90	5	Kaxararí	anawɨ	**paca (Cuniculus paca)		*ʔano	paca (Cuniculus paca)	Kax anawɨ
91	5	Yamináwa	ano	**paca (Cuniculus paca)		*ʔano	paca (Cuniculus paca)	Yam ano, anõ ‘majás’
92	5	Yamináwa	anõ	majás		*ʔano	paca (Cuniculus paca)	Yam ano, anõ ‘majás’
94	5	Sharanáwa	ano	**paca (Cuniculus paca)		*ʔano	paca (Cuniculus paca)	Shar ano, anon ‘majás’
95	5	Sharanáwa	anon	majás		*ʔano	paca (Cuniculus paca)	Shar ano, anon ‘majás’
96	5	Shanenáwa	anu	**paca (Cuniculus paca)		*ʔano	paca (Cuniculus paca)	Shan anu
97	5	Katukina	ano	**paca (Cuniculus paca)		*ʔano	paca (Cuniculus paca)	Kat ano
99	5	Amawáka	ʔanó	majás		*ʔano	paca (Cuniculus paca)	A ʔanó ‘majás, roedor pequeño’ (HYDE;; 1980), aˈno I
100	5	Amawáka	roedor pequeño’ (HYDE, 1980)	**paca (Cuniculus paca)		*ʔano	paca (Cuniculus paca)	A ʔanó ‘majás, roedor pequeño’ (HYDE;; 1980), aˈno I
101	5	Amawáka	aˈno I	**paca (Cuniculus paca)		*ʔano	paca (Cuniculus paca)	A ʔanó ‘majás, roedor pequeño’ (HYDE;; 1980), aˈno I
102	5	Kaxinawá	anu	**paca (Cuniculus paca)		*ʔano	paca (Cuniculus paca)	Kn anu
103	5	Marináwa	ano	paca		*ʔano	paca (Cuniculus paca)	M ano ‘paca, clase de roedor’
104	5	Marináwa	clase de roedor’	**paca (Cuniculus paca)		*ʔano	paca (Cuniculus paca)	M ano ‘paca, clase de roedor’
105	5	Yawanawá	anu	**paca (Cuniculus paca)		*ʔano	paca (Cuniculus paca)	Yaw anu
109	6	Kakataibo	-aʂ	**sufixo de concordância do intransitivo		*-ʔaʂ	sufixo de concordância do intransitivo	Ksh -aʂ
110	6	ShipiboKonibo	-aʂ	**sufixo de concordância do intransitivo		*-ʔaʂ	sufixo de concordância do intransitivo	SK -aʂ
111	6	Kapanawa	-ʔaʂ	**sufixo de concordância do intransitivo		*-ʔaʂ	sufixo de concordância do intransitivo	Kp -ʔaʂ
112	6	Chákobo	-ʔaʂ	**sufixo de concordância do intransitivo		*-ʔaʂ	sufixo de concordância do intransitivo	Ch -ʔaʂ
113	6	Amawáka	ʔax	**sufixo de concordância do intransitivo		*-ʔaʂ	sufixo de concordância do intransitivo	A ʔax
114	6	Kaxinawá	-a	**sufixo de concordância do intransitivo		*-ʔaʂ	sufixo de concordância do intransitivo	Kn -a
115	6	Marináwa	-aʂɨ	**sufixo de concordância do intransitivo		*-ʔaʂ	sufixo de concordância do intransitivo	M -aʂɨ
116	7	Kakataibo	ʔaˈʂã-	pescar con veneno		*ʔaʂ[an]-	tipo de veneno	Ksh ʔaˈʂã- ‘pescar con veneno’
117	7	ShipiboKonibo	ʔaˈʂã-	**tipo de veneno		*ʔaʂ[an]-	tipo de veneno	SK ʔaˈʂã-
118	7	Kapanawa	ʔaˈʂan-	**tipo de veneno		*ʔaʂ[an]-	tipo de veneno	Kp ʔaˈʂan-
120	7	Chákobo	ʔaʂa-	pescar con veneno		*ʔaʂ[an]-	tipo de veneno	Ch ʔaʂa- ‘pescar con veneno’
122	7	Yamináwa	aʂã- (FAUST; LOOS, 2002)	**tipo de veneno		*ʔaʂ[an]-	tipo de veneno	Yam aʂã- (FAUST; LOOS;; 2002)
124	7	Sharanáwa	aʂain	**tipo de veneno		*ʔaʂ[an]-	tipo de veneno	Shar aʂain, aʂaan ‘pescar com huaca o barbasco’
125	7	Sharanáwa	aʂaan	pescar com huaca o barbasco		*ʔaʂ[an]-	tipo de veneno	Shar aʂain, aʂaan ‘pescar com huaca o barbasco’
129	7	Amawáka	ʔaxã- I	**tipo de veneno		*ʔaʂ[an]-	tipo de veneno	A ʔaxã- I
130	7	Kaxinawá	aʂa-	veneno		*ʔaʂ[an]-	tipo de veneno	Kn aʂa- ‘veneno’, aʂã- ‘hacer, matar con veneno’
131	7	Kaxinawá	aʂã-	hacer		*ʔaʂ[an]-	tipo de veneno	Kn aʂa- ‘veneno’, aʂã- ‘hacer, matar con veneno’
132	7	Kaxinawá	matar con veneno’	**tipo de veneno		*ʔaʂ[an]-	tipo de veneno	Kn aʂa- ‘veneno’, aʂã- ‘hacer, matar con veneno’
133	7	Marináwa	ˈaʂã-	**tipo de veneno		*ʔaʂ[an]-	tipo de veneno	M ˈaʂã-
134	7	Yawanawá	aʃan	pescaria		*ʔaʂ[an]-	tipo de veneno	Yaw aʃan ‘pescaria’
136	7	Matís	aʂ-kin	ato de passar veneno na seta da zarabatana		*ʔaʂ[an]-	tipo de veneno	Mt aʂ-kin ‘ato de passar veneno na seta da zarabatana’
138	8	Kakataibo	ʔɔˈɔ	**anta’ (Tapirus terrestris		*ʔawaɽ	anta’ (Tapirus terrestris	Ksh ʔɔˈɔ
139	8	ShipiboKonibo	ʔaˈwa	tapir		*ʔawaɽ	anta’ (Tapirus terrestris	SK ʔaˈwa ‘tapir’, ʔawarã piti ‘comida de tapir (nombre de planta)’
140	8	ShipiboKonibo	ʔawarã piti	comida de tapir (nombre de planta)		*ʔawaɽ	anta’ (Tapirus terrestris	SK ʔaˈwa ‘tapir’, ʔawarã piti ‘comida de tapir (nombre de planta)’
141	8	Kapanawa	ʔaˈa; Mar awa	**anta’ (Tapirus terrestris		*ʔawaɽ	anta’ (Tapirus terrestris	Kp ʔaˈa; Mar awa
142	8	Chákobo	ʔáwara	tapir		*ʔawaɽ	anta’ (Tapirus terrestris	Ch ʔáwara ‘tapir’, awá (ZINGG;; 1998)
143	8	Chákobo	awá (ZINGG, 1998)	**anta’ (Tapirus terrestris		*ʔawaɽ	anta’ (Tapirus terrestris	Ch ʔáwara ‘tapir’, awá (ZINGG;; 1998)
144	8	Kaxararí	[awaˈtʃa]	**anta’ (Tapirus terrestris		*ʔawaɽ	anta’ (Tapirus terrestris	Kax [awaˈtʃa]
145	8	Yamináwa	aɸa (FAUST; LOOS, 2002)	**anta’ (Tapirus terrestris		*ʔawaɽ	anta’ (Tapirus terrestris	Yam aɸa (FAUST; LOOS;; 2002)
147	8	Sharanáwa	awa	**anta’ (Tapirus terrestris		*ʔawaɽ	anta’ (Tapirus terrestris	Shar awa, awa-pan
148	8	Sharanáwa	awa-pan	**anta’ (Tapirus terrestris		*ʔawaɽ	anta’ (Tapirus terrestris	Shar awa, awa-pan
149	8	Shanenáwa	awa	**anta’ (Tapirus terrestris		*ʔawaɽ	anta’ (Tapirus terrestris	Shan awa
150	8	Katukina	awa [awˈa] (BARROS, 1987)	**anta’ (Tapirus terrestris		*ʔawaɽ	anta’ (Tapirus terrestris	Kat awa [awˈa] (BARROS;; 1987)
151	8	Poyanáwa	awa	**anta’ (Tapirus terrestris		*ʔawaɽ	anta’ (Tapirus terrestris	Poy awa
152	8	Amawáka	ʔáá (HYDE, 1980)	**anta’ (Tapirus terrestris		*ʔawaɽ	anta’ (Tapirus terrestris	A ʔáá (HYDE;; 1980), áá I
153	8	Amawáka	áá I	**anta’ (Tapirus terrestris		*ʔawaɽ	anta’ (Tapirus terrestris	A ʔáá (HYDE;; 1980), áá I
154	8	Kaxinawá	awa	**anta’ (Tapirus terrestris		*ʔawaɽ	anta’ (Tapirus terrestris	Kn awa
155	8	Marináwa	áwa	**anta’ (Tapirus terrestris		*ʔawaɽ	anta’ (Tapirus terrestris	M áwa
156	8	Yawanawá	aua	**anta’ (Tapirus terrestris		*ʔawaɽ	anta’ (Tapirus terrestris	Yaw aua
157	8	Korúbo	awat	**anta’ (Tapirus terrestris		*ʔawaɽ	anta’ (Tapirus terrestris	Ko awat
158	8	Matís	awad	**anta’ (Tapirus terrestris		*ʔawaɽ	anta’ (Tapirus terrestris	Mt awad
159	8	Mayorúna	awad	**anta’ (Tapirus terrestris		*ʔawaɽ	anta’ (Tapirus terrestris	My awad
161	9	ShipiboKonibo	aˈwi᷈	**mulher, esposa		*ʔawi[n]	mulher, esposa	SK aˈwi᷈
162	9	Kapanawa	ʔaˈwin	**mulher, esposa		*ʔawi[n]	mulher, esposa	Kp ʔaˈwin
163	9	Marúbo	ai᷈ (CESARINO, 2008)	**mulher, esposa		*ʔawi[n]	mulher, esposa	Mar ai᷈ (CESARINO;; 2008), aˈi᷈, aˈi᷈vɞ ‘mulher’ (COSTA;; 1992)
164	9	Marúbo	aˈi᷈	**mulher, esposa		*ʔawi[n]	mulher, esposa	Mar ai᷈ (CESARINO;; 2008), aˈi᷈, aˈi᷈vɞ ‘mulher’ (COSTA;; 1992)
165	9	Marúbo	aˈi᷈vɞ	mulher’ (COSTA, 1992)	 (COSTA, 1992)	*ʔawi[n]	mulher, esposa	Mar ai᷈ (CESARINO;; 2008), aˈi᷈, aˈi᷈vɞ ‘mulher’ (COSTA;; 1992)
166	9	Chákobo	ʔaˈwini	esposa’ (ver etimologias 3	 (ver etimologias 3	*ʔawi[n]	mulher, esposa	Ch ʔaˈwini ‘esposa’ (ver etimologias 3, 386, 498), awí (ZINGG;; 1998)
167	9	Chákobo	386	**mulher, esposa		*ʔawi[n]	mulher, esposa	Ch ʔaˈwini ‘esposa’ (ver etimologias 3, 386, 498), awí (ZINGG;; 1998)
168	9	Chákobo	498)	**mulher, esposa		*ʔawi[n]	mulher, esposa	Ch ʔaˈwini ‘esposa’ (ver etimologias 3, 386, 498), awí (ZINGG;; 1998)
169	9	Chákobo	awí (ZINGG, 1998)	**mulher, esposa		*ʔawi[n]	mulher, esposa	Ch ʔaˈwini ‘esposa’ (ver etimologias 3, 386, 498), awí (ZINGG;; 1998)
171	9	Yamináwa	aɸi᷈	**mulher, esposa		*ʔawi[n]	mulher, esposa	Yam aɸi᷈, aɸini᷈ɸ‘esposa’ (FAUST; LOOS;; 2002)
172	9	Yamináwa	aɸini᷈ɸ	esposa’ (FAUST; LOOS, 2002)	 (FAUST; LOOS, 2002)	*ʔawi[n]	mulher, esposa	Yam aɸi᷈, aɸini᷈ɸ‘esposa’ (FAUST; LOOS;; 2002)
175	9	Shanenáwa	awin	**mulher, esposa		*ʔawi[n]	mulher, esposa	Shan awin
176	9	Katukina	ain	**mulher, esposa		*ʔawi[n]	mulher, esposa	Kat ain
177	9	Poyanáwa	awi᷈	**mulher, esposa		*ʔawi[n]	mulher, esposa	Poy awi᷈
178	9	Amawáka	ʔaín	**mulher, esposa		*ʔawi[n]	mulher, esposa	A ʔaín, ʔáiní (HYDE;; 1980), ãi᷈
179	9	Amawáka	ʔáiní (HYDE, 1980)	**mulher, esposa		*ʔawi[n]	mulher, esposa	A ʔaín, ʔáiní (HYDE;; 1980), ãi᷈
180	9	Amawáka	ãi᷈	**mulher, esposa		*ʔawi[n]	mulher, esposa	A ʔaín, ʔáiní (HYDE;; 1980), ãi᷈
181	9	Kaxinawá	ãi᷈	**mulher, esposa		*ʔawi[n]	mulher, esposa	Kn ãi᷈
182	9	Marináwa	ˈãwi᷈	**mulher, esposa		*ʔawi[n]	mulher, esposa	M ˈãwi᷈
183	9	Yawanawá	auin	**mulher, esposa		*ʔawi[n]	mulher, esposa	Yaw auin
184	9	Korúbo	awin	**mulher, esposa		*ʔawi[n]	mulher, esposa	Ko awin
185	9	Matís	awin	**mulher, esposa		*ʔawi[n]	mulher, esposa	Mt awin
186	9	Mayorúna	awin	**mulher, esposa		*ʔawi[n]	mulher, esposa	My awin
187	9a	ShipiboKonibo	ʔaˈi᷈βo	**mulher, esposa		*ʔawi᷈βo	mulher, esposa	SK ʔaˈi᷈βo
188	9a	Kapanawa	aíβo	**mulher, esposa		*ʔawi᷈βo	mulher, esposa	Kp aíβo
189	9a	Kaxinawá	ãi᷈bu	**mulher, esposa		*ʔawi᷈βo	mulher, esposa	Kn ãi᷈bu
190	9a	Marináwa	ãi᷈ɸo	mujer		*ʔawi᷈βo	mulher, esposa	M ãi᷈ɸo ‘mujer’
191	10	Kakataibo	ʔee-	tragar		*ʔaya-	mulher, esposa	Ksh ʔee- ‘tragar’, ʔe-ti ‘tragar’ (SHELL;; 1987)
192	10	Kakataibo	ʔe-ti	tragar’ (SHELL, 1987)	 (SHELL, 1987)	*ʔaya-	mulher, esposa	Ksh ʔee- ‘tragar’, ʔe-ti ‘tragar’ (SHELL;; 1987)
194	10	Kapanawa	ʔaʔ-kin	tomar		*ʔaya-	mulher, esposa	Kp ʔaʔ-kin ‘tomar, beber’ (LOOS; LOOS;; 1998)
195	10	Kapanawa	beber’ (LOOS; LOOS, 1998)	**mulher, esposa		*ʔaya-	mulher, esposa	Kp ʔaʔ-kin ‘tomar, beber’ (LOOS; LOOS;; 1998)
196	10	Chákobo	a-kaina (ZINGG, 1998)	**mulher, esposa		*ʔaya-	mulher, esposa	Ch a-kaina (ZINGG;; 1998)
197	10	Amawáka	ʔáya- kin	tomar		*ʔaya-	mulher, esposa	A ʔáya- kin ‘tomar, beber’ (HYDE;; 1980), aya- II
198	10	Amawáka	beber’ (HYDE, 1980)	**mulher, esposa		*ʔaya-	mulher, esposa	A ʔáya- kin ‘tomar, beber’ (HYDE;; 1980), aya- II
199	10	Amawáka	aya- II	**mulher, esposa		*ʔaya-	mulher, esposa	A ʔáya- kin ‘tomar, beber’ (HYDE;; 1980), aya- II
200	10	Kaxinawá	aya-	beber mucho		*ʔaya-	mulher, esposa	Kn aya- ‘beber mucho’
201	10	Marináwa	áyá-	beber		*ʔaya-	mulher, esposa	M áyá- ‘beber, tragar’
202	10	Marináwa	tragar’	**mulher, esposa		*ʔaya-	mulher, esposa	M áyá- ‘beber, tragar’
203	10	Marúbo	a-ki᷈ (CESARINO, 2008)	**mulher, esposa		*ʔaya-	mulher, esposa	Mar a-ki᷈ (CESARINO;; 2008)
204	10	Shanenáwa	aya	**mulher, esposa		*ʔaya-	mulher, esposa	Shan aya
205	10	Yawanawá	aia	**mulher, esposa		*ʔaya-	mulher, esposa	Yaw aia
209	10	Chanináwa	aya-i	**mulher, esposa		*ʔaya-	mulher, esposa	Chan aya-i
210	10	Sharanáwa	aya-i	**mulher, esposa		*ʔaya-	mulher, esposa	Shar aya-i
211	11	Kakataibo	ʔɨ-	**mulher, esposa		*ʔɨ	mulher, esposa	Ksh ʔɨ-
212	11	ShipiboKonibo	ʔɨ-	**mulher, esposa		*ʔɨ	mulher, esposa	SK ʔɨ-
213	11	Kapanawa	ʔɨ-	**mulher, esposa		*ʔɨ	mulher, esposa	Kp ʔɨ-
214	11	Chákobo	ɨ	yo’ A ɨ-	 A ɨ-	*ʔɨ	mulher, esposa	Ch ɨ ‘yo’ A ɨ-
215	11	Kaxinawá	ɨ-	**mulher, esposa		*ʔɨ	mulher, esposa	Kn ɨ-
216	11	Marináwa	ɨ	**mulher, esposa		*ʔɨ	mulher, esposa	M ɨ
217	12	Kakataibo	ʔi᷈ɔ	**grande		*ʔɨwa	grande	Ksh ʔi᷈ɔ, -ɔ ‘grande, importante, excessive, enorme’ (-on, -an (ZARIQUIEY;; 2011))
218	12	Kakataibo	-ɔ	grande		*ʔɨwa	grande	Ksh ʔi᷈ɔ, -ɔ ‘grande, importante, excessive, enorme’ (-on, -an (ZARIQUIEY;; 2011))
219	12	Kakataibo	importante	**grande		*ʔɨwa	grande	Ksh ʔi᷈ɔ, -ɔ ‘grande, importante, excessive, enorme’ (-on, -an (ZARIQUIEY;; 2011))
220	12	Kakataibo	excessive	**grande		*ʔɨwa	grande	Ksh ʔi᷈ɔ, -ɔ ‘grande, importante, excessive, enorme’ (-on, -an (ZARIQUIEY;; 2011))
221	12	Kakataibo	enorme’ (-on	**grande		*ʔɨwa	grande	Ksh ʔi᷈ɔ, -ɔ ‘grande, importante, excessive, enorme’ (-on, -an (ZARIQUIEY;; 2011))
222	12	Kakataibo	-an (ZARIQUIEY, 2011))	**grande		*ʔɨwa	grande	Ksh ʔi᷈ɔ, -ɔ ‘grande, importante, excessive, enorme’ (-on, -an (ZARIQUIEY;; 2011))
223	12	ShipiboKonibo	ʔɨwa	**grande		*ʔɨwa	grande	SK ʔɨwa
224	12	Kapanawa	aʔwan	**grande		*ʔɨwa	grande	Kp aʔwan, iʔwan, ʔwan ‘gigantesco, enorme, tremendo’ (LOOS; LOOS;; 1998), -wan
225	12	Kapanawa	iʔwan	**grande		*ʔɨwa	grande	Kp aʔwan, iʔwan, ʔwan ‘gigantesco, enorme, tremendo’ (LOOS; LOOS;; 1998), -wan
226	12	Kapanawa	ʔwan	gigantesco		*ʔɨwa	grande	Kp aʔwan, iʔwan, ʔwan ‘gigantesco, enorme, tremendo’ (LOOS; LOOS;; 1998), -wan
227	12	Kapanawa	enorme	**grande		*ʔɨwa	grande	Kp aʔwan, iʔwan, ʔwan ‘gigantesco, enorme, tremendo’ (LOOS; LOOS;; 1998), -wan
228	12	Kapanawa	tremendo’ (LOOS; LOOS, 1998)	**grande		*ʔɨwa	grande	Kp aʔwan, iʔwan, ʔwan ‘gigantesco, enorme, tremendo’ (LOOS; LOOS;; 1998), -wan
229	12	Kapanawa	-wan	**grande		*ʔɨwa	grande	Kp aʔwan, iʔwan, ʔwan ‘gigantesco, enorme, tremendo’ (LOOS; LOOS;; 1998), -wan
230	12	Marúbo	kapɨtɨ-wã	jacaré grande’ (CESARINO, 2008)	 (CESARINO, 2008)	*ʔɨwa	grande	Mar kapɨtɨ-wã ‘jacaré grande’ (CESARINO;; 2008), ʃawɨ ‘jaboti’, ʃawɨwɐ᷈ ‘tartaruga’ (COSTA;; 1992)
231	12	Marúbo	ʃawɨ	jaboti		*ʔɨwa	grande	Mar kapɨtɨ-wã ‘jacaré grande’ (CESARINO;; 2008), ʃawɨ ‘jaboti’, ʃawɨwɐ᷈ ‘tartaruga’ (COSTA;; 1992)
232	12	Marúbo	ʃawɨwɐ᷈	tartaruga’ (COSTA, 1992)	 (COSTA, 1992)	*ʔɨwa	grande	Mar kapɨtɨ-wã ‘jacaré grande’ (CESARINO;; 2008), ʃawɨ ‘jaboti’, ʃawɨwɐ᷈ ‘tartaruga’ (COSTA;; 1992)
233	12	Chákobo	haʔɨwa	grande		*ʔɨwa	grande	Ch haʔɨwa ‘grande’
235	12	Yamináwa	ɨɸa-pa ɨɸa-panã	grande’ (FAUST; LOOS, 2002)	 (FAUST; LOOS, 2002)	*ʔɨwa	grande	Yam ɨɸa-pa ɨɸa-panã ‘grande’ (FAUST; LOOS;; 2002)
236	12	Chanináwa	ɨwapa	grande		*ʔɨwa	grande	Chan ɨwapa ‘grande’
237	12	Sharanáwa	ɨwapa	grande		*ʔɨwa	grande	Shar ɨwapa ‘grande’
238	12	Shanenáwa	ɨwa-pa	grande		*ʔɨwa	grande	Shan ɨwa-pa ‘grande’
240	12	Poyanáwa	iwa	velho		*ʔɨwa	grande	Poy iwa ‘velho’
241	12	Amawáka	-ʔa	**grande		*ʔɨwa	grande	A -ʔa
242	12	Kaxinawá	-wa	grande		*ʔɨwa	grande	Kn -wa ‘grande’, ɨwa ‘crecido’, ɨwa-pa ‘grande’
243	12	Kaxinawá	ɨwa	crecido		*ʔɨwa	grande	Kn -wa ‘grande’, ɨwa ‘crecido’, ɨwa-pa ‘grande’
244	12	Kaxinawá	ɨwa-pa	grande		*ʔɨwa	grande	Kn -wa ‘grande’, ɨwa ‘crecido’, ɨwa-pa ‘grande’
245	12	Marináwa	ɨwápá	grande		*ʔɨwa	grande	M ɨwápá ‘grande, importante, excessivo, enorme’
246	12	Marináwa	importante	**grande		*ʔɨwa	grande	M ɨwápá ‘grande, importante, excessivo, enorme’
247	12	Marináwa	excessivo	**grande		*ʔɨwa	grande	M ɨwápá ‘grande, importante, excessivo, enorme’
248	12	Marináwa	enorme’	**grande		*ʔɨwa	grande	M ɨwápá ‘grande, importante, excessivo, enorme’
249	12	Yawanawá	iua-pa	grande		*ʔɨwa	grande	Yaw iua-pa ‘grande
250	12	Korúbo	iwa	muito		*ʔɨwa	grande	Ko iwa ‘muito’
253	13	Kakataibo	ʔia	piojo		*ʔia	piolho	Ksh ʔia ‘piojo’
