ID	IDX	DOCULECT	DOCULECTID	CONCEPT	CONCEPT_FROM_PROTO	CONCEPT_ADDED	VALUE	VALUE_UNCERTAIN	TOKENS	NOTE	PROTOFORM	PROTOCONCEPT	ENTRY_IN_SOURCE
103	§6	Chákobo	Ch	sufixo de concordância do intransitivo	1		-ʔaʂ		ʔ a ʂ		*-ʔaʂ	sufixo de concordância do intransitivo	Ch -ʔaʂ
104	§6	Amawáka	A	sufixo de concordância do intransitivo	1		ʔax		ʔ a x		*-ʔaʂ	sufixo de concordância do intransitivo	A ʔax
105	§6	Kaxinawá	Kn	sufixo de concordância do intransitivo	1		-a		a		*-ʔaʂ	sufixo de concordância do intransitivo	Kn -a
106	§6	Marináwa	M	sufixo de concordância do intransitivo	1		-aʂɨ		a ʂ ɨ		*-ʔaʂ	sufixo de concordância do intransitivo	M -aʂɨ
107	§7	Kakataibo	Ksh	pescar con veneno			ʔaˈʂã-		ʔ a ˈʂ ã		*ʔaʂ[an]-	tipo de veneno	Ksh ʔaˈʂã- ‘pescar con veneno’
108	§7	ShipiboKonibo	SK	tipo de veneno	1		ʔaˈʂã-		ʔ a ˈʂ ã		*ʔaʂ[an]-	tipo de veneno	SK ʔaˈʂã-
109	§7	Kapanawa	Kp	tipo de veneno	1		ʔaˈʂan-		ʔ a ˈʂ a n		*ʔaʂ[an]-	tipo de veneno	Kp ʔaˈʂan-
111	§7	Chákobo	Ch	pescar con veneno			ʔaʂa-		ʔ a ʂ a		*ʔaʂ[an]-	tipo de veneno	Ch ʔaʂa- ‘pescar con veneno’
114	§7	Sharanáwa	Shar	tipo de veneno	1		aʂain		a ʂ ai n		*ʔaʂ[an]-	tipo de veneno	Shar aʂain, aʂaan ‘pescar com huaca o barbasco’
115	§7	Sharanáwa	Shar	pescar com huaca o barbasco			aʂaan		a ʂ aa n		*ʔaʂ[an]-	tipo de veneno	Shar aʂain, aʂaan ‘pescar com huaca o barbasco’
119	§7	Amawáka	A	tipo de veneno	1		ʔaxã- I		ʔaxã- I		*ʔaʂ[an]-	tipo de veneno	A ʔaxã- I
120	§7	Kaxinawá	Kn	veneno			aʂa-		a ʂ a		*ʔaʂ[an]-	tipo de veneno	Kn aʂa- ‘veneno’, aʂã- ‘hacer;;  matar con veneno’
121	§7	Kaxinawá	Kn	hacer,  matar con veneno			aʂã-		a ʂ ã		*ʔaʂ[an]-	tipo de veneno	Kn aʂa- ‘veneno’, aʂã- ‘hacer;;  matar con veneno’
122	§7	Marináwa	M	tipo de veneno	1		ˈaʂã-		ˈa ʂ ã		*ʔaʂ[an]-	tipo de veneno	M ˈaʂã-
123	§7	Yawanawá	Yaw	pescaria			aʃan		a ʃ a n		*ʔaʂ[an]-	tipo de veneno	Yaw aʃan ‘pescaria’
125	§7	Matís	Mt	ato de passar veneno na seta da zarabatana			aʂ-kin		a ʂ k i n		*ʔaʂ[an]-	tipo de veneno	Mt aʂ-kin ‘ato de passar veneno na seta da zarabatana’
127	§8	Kakataibo	Ksh	anta (Tapirus terrestris)	1		ʔɔˈɔ		ʔ ɔ ˈɔ		*ʔawaɽ	anta (Tapirus terrestris)	Ksh ʔɔˈɔ
128	§8	ShipiboKonibo	SK	tapir			ʔaˈwa		ʔ a ˈw a		*ʔawaɽ	anta (Tapirus terrestris)	SK ʔaˈwa ‘tapir’, ʔawarã piti ‘comida de tapir (nombre de planta)’
129	§8	ShipiboKonibo	SK	comida de tapir (nombre de planta)			ʔawarã piti		ʔawarã piti		*ʔawaɽ	anta (Tapirus terrestris)	SK ʔaˈwa ‘tapir’, ʔawarã piti ‘comida de tapir (nombre de planta)’
130	§8	Kapanawa	Kp	anta (Tapirus terrestris)	1		ʔaˈa;		ʔ a ˈ a ;		*ʔawaɽ	anta (Tapirus terrestris)	Kp ʔaˈa;
131	§8	Marúbo	Mar	anta (Tapirus terrestris)	1		awa		a w a		*ʔawaɽ	anta (Tapirus terrestris)	Mar awa
132	§8	Chákobo	Ch	tapir			ʔáwara		ʔ á w a r a		*ʔawaɽ	anta (Tapirus terrestris)	Ch ʔáwara ‘tapir’, awá (ZINGG;; 1998)
133	§8	Kaxararí	Kax	anta (Tapirus terrestris)	1		[awaˈtʃa]		[ a w a ˈt ʃ a ]		*ʔawaɽ	anta (Tapirus terrestris)	Kax [awaˈtʃa]
135	§8	Sharanáwa	Shar	anta (Tapirus terrestris)	1		awa		a w a		*ʔawaɽ	anta (Tapirus terrestris)	Shar awa, awa-pan
136	§8	Sharanáwa	Shar	anta (Tapirus terrestris)	1		awa-pan		a w a p a n		*ʔawaɽ	anta (Tapirus terrestris)	Shar awa, awa-pan
137	§8	Shanenáwa	Shan	anta (Tapirus terrestris)	1		awa		a w a		*ʔawaɽ	anta (Tapirus terrestris)	Shan awa
138	§8	Poyanáwa	Poy	anta (Tapirus terrestris)	1		awa		a w a		*ʔawaɽ	anta (Tapirus terrestris)	Poy awa
139	§8	Kaxinawá	Kn	anta (Tapirus terrestris)	1		awa		a w a		*ʔawaɽ	anta (Tapirus terrestris)	Kn awa
140	§8	Marináwa	M	anta (Tapirus terrestris)	1		áwa		á w a		*ʔawaɽ	anta (Tapirus terrestris)	M áwa
141	§8	Yawanawá	Yaw	anta (Tapirus terrestris)	1		aua		aua		*ʔawaɽ	anta (Tapirus terrestris)	Yaw aua
142	§8	Korúbo	Ko	anta (Tapirus terrestris)	1		awat		a w a t		*ʔawaɽ	anta (Tapirus terrestris)	Ko awat
143	§8	Matís	Mt	anta (Tapirus terrestris)	1		awad		a w a d		*ʔawaɽ	anta (Tapirus terrestris)	Mt awad
144	§8	Mayorúna	My	anta (Tapirus terrestris)	1		awad		a w a d		*ʔawaɽ	anta (Tapirus terrestris)	My awad
146	§9	ShipiboKonibo	SK	mulher,  esposa	1		aˈwi᷈		a ˈw i᷈		*ʔawi[n]	mulher,  esposa	SK aˈwi᷈
147	§9	Kapanawa	Kp	mulher,  esposa	1		ʔaˈwin		ʔ a ˈw i n		*ʔawi[n]	mulher,  esposa	Kp ʔaˈwin
148	§9	Chákobo	Ch	esposa			ʔaˈwini		ʔ a ˈw i n i	 (ver etimologias 3, 386,  498	*ʔawi[n]	mulher,  esposa	Ch ʔaˈwini ‘esposa’ (ver etimologias 3;; 386;;  498), awí (ZINGG;; 1998)
150	§9	Yamináwa	Yam	mulher,  esposa	1		aɸi᷈		a ɸ i᷈		*ʔawi[n]	mulher,  esposa	Yam aɸi᷈, aɸini᷈ɸ‘esposa’ (FAUST; LOOS;; 2002)
151	§9	Yamináwa	Yam	esposa			aɸini᷈ɸ		a ɸ i n i᷈ ɸ	 (FAUST; LOOS, 2002	*ʔawi[n]	mulher,  esposa	Yam aɸi᷈, aɸini᷈ɸ‘esposa’ (FAUST; LOOS;; 2002)
154	§9	Shanenáwa	Shan	mulher,  esposa	1		awin		a w i n		*ʔawi[n]	mulher,  esposa	Shan awin
155	§9	Katukina	Kat	mulher,  esposa	1		ain		ai n		*ʔawi[n]	mulher,  esposa	Kat ain
156	§9	Poyanáwa	Poy	mulher,  esposa	1		awi᷈		a w i᷈		*ʔawi[n]	mulher,  esposa	Poy awi᷈
157	§9	Amawáka	A	mulher,  esposa	1		ʔaín		ʔ aí n		*ʔawi[n]	mulher,  esposa	A ʔaín, ʔáiní (HYDE;; 1980), ãi᷈
158	§9	Kaxinawá	Kn	mulher,  esposa	1		ãi᷈		ãi᷈		*ʔawi[n]	mulher,  esposa	Kn ãi᷈
159	§9	Marináwa	M	mulher,  esposa	1		ˈãwi᷈		ˈã w i᷈		*ʔawi[n]	mulher,  esposa	M ˈãwi᷈
160	§9	Yawanawá	Yaw	mulher,  esposa	1		auin		aui n		*ʔawi[n]	mulher,  esposa	Yaw auin
161	§9	Korúbo	Ko	mulher,  esposa	1		awin		a w i n		*ʔawi[n]	mulher,  esposa	Ko awin
162	§9	Matís	Mt	mulher,  esposa	1		awin		a w i n		*ʔawi[n]	mulher,  esposa	Mt awin
163	§9	Mayorúna	My	mulher,  esposa	1		awin		a w i n		*ʔawi[n]	mulher,  esposa	My awin
164	§9a	ShipiboKonibo	SK	mulher,  esposa	1		ʔaˈi᷈βo		ʔ a ˈi᷈ β o		*ʔawi᷈βo	mulher,  esposa	SK ʔaˈi᷈βo
165	§9a	Kapanawa	Kp	mulher,  esposa	1		aíβo		aí β o		*ʔawi᷈βo	mulher,  esposa	Kp aíβo
166	§9a	Kaxinawá	Kn	mulher,  esposa	1		ãi᷈bu		ãi᷈ b u		*ʔawi᷈βo	mulher,  esposa	Kn ãi᷈bu
167	§9a	Marináwa	M	mujer			ãi᷈ɸo		ãi᷈ ɸ o		*ʔawi᷈βo	mulher,  esposa	M ãi᷈ɸo ‘mujer’
168	§10	Kakataibo	Ksh	tragar			ʔee-		ʔ ee		*ʔaya-	**tragar	Ksh ʔee- ‘tragar’, ʔe-ti ‘tragar’ (SHELL;; 1987)
169	§10	Kakataibo	Ksh	tragar			ʔe-ti		ʔ e t i	 (SHELL, 1987	*ʔaya-	**tragar	Ksh ʔee- ‘tragar’, ʔe-ti ‘tragar’ (SHELL;; 1987)
171	§10	Kapanawa	Kp	tomar, beber			ʔaʔ-kin		ʔ a ʔ k i n	 (LOOS; LOOS, 1998	*ʔaya-	**tragar	Kp ʔaʔ-kin ‘tomar;; beber’ (LOOS; LOOS;; 1998)
172	§10	Amawáka	A	tomar,  beber			ʔáya- kin		ʔáya- kin	 (HYDE, 1980	*ʔaya-	**tragar	A ʔáya- kin ‘tomar;;  beber’ (HYDE;; 1980), aya- II
173	§10	Amawáka	A	tragar	1	1	aya- II		aya- II		*ʔaya-	**tragar	A ʔáya- kin ‘tomar;;  beber’ (HYDE;; 1980), aya- II
174	§10	Kaxinawá	Kn	beber mucho			aya-		aya		*ʔaya-	**tragar	Kn aya- ‘beber mucho’
175	§10	Marináwa	M	beber,  tragar			áyá-		áyá		*ʔaya-	**tragar	M áyá- ‘beber;;  tragar’
176	§10	Katukina	Kat	tomar			akai	1	** a k ai		*ʔaya-	**tragar	Kat **akai ‘tomar’
177	§10	Shanenáwa	Shan	tragar	1	1	aya		aya		*ʔaya-	**tragar	Shan aya
178	§10	Yawanawá	Yaw	tragar	1	1	aia		aia		*ʔaya-	**tragar	Yaw aia
182	§10	Chanináwa	Chan	tragar	1	1	aya-i		aya i		*ʔaya-	**tragar	Chan aya-i
183	§10	Sharanáwa	Shar	tragar	1	1	aya-i		aya i		*ʔaya-	**tragar	Shar aya-i
184	§10	Korúbo	Ko	tragar	1	1	ak-	1	** a k		*ʔaya-	**tragar	Ko **ak-
185	§10	Matís	Mt	beber			ak-kin	1	** a kk i n		*ʔaya-	**tragar	Mt **ak-kin ‘beber’
186	§10	Mayorúna	My	beber			ak	1	** a k		*ʔaya-	**tragar	My **ak ‘beber’
187	§11	Kakataibo	Ksh	yo	1	1	ʔɨ-		ʔ ɨ		*ʔɨ	**yo	Ksh ʔɨ-
188	§11	ShipiboKonibo	SK	yo	1	1	ʔɨ-		ʔ ɨ		*ʔɨ	**yo	SK ʔɨ-
189	§11	Kapanawa	Kp	yo	1	1	ʔɨ-		ʔ ɨ		*ʔɨ	**yo	Kp ʔɨ-
190	§11	Chákobo	Ch	yo			ɨ		ɨ	 A ɨ-	*ʔɨ	**yo	Ch ɨ ‘yo’ A ɨ-
191	§11	Kaxinawá	Kn	yo	1	1	ɨ-		ɨ		*ʔɨ	**yo	Kn ɨ-
192	§11	Marináwa	M	yo	1	1	ɨ		ɨ		*ʔɨ	**yo	M ɨ
193	§12	Kakataibo	Ksh	grande	1		ʔi᷈ɔ		ʔ i᷈ɔ		*ʔɨwa	grande	Ksh ʔi᷈ɔ, -ɔ ‘grande;; importante;; excessive;;  enorme’, **-on;;  -an (ZARIQUIEY;; 2011)
194	§12	Kakataibo	Ksh	grande, importante, excessive,  enorme			-ɔ		ɔ		*ʔɨwa	grande	Ksh ʔi᷈ɔ, -ɔ ‘grande;; importante;; excessive;;  enorme’, **-on;;  -an (ZARIQUIEY;; 2011)
195	§12	ShipiboKonibo	SK	grande	1		ʔɨwa		ʔ ɨ w a		*ʔɨwa	grande	SK ʔɨwa
196	§12	Kapanawa	Kp	grande	1		aʔwan		a ʔ w a n		*ʔɨwa	grande	Kp aʔwan, iʔwan, ʔwan ‘gigantesco;; enorme;;  tremendo’ (LOOS; LOOS;; 1998), -wan
197	§12	Kapanawa	Kp	grande	1		iʔwan		i ʔ w a n		*ʔɨwa	grande	Kp aʔwan, iʔwan, ʔwan ‘gigantesco;; enorme;;  tremendo’ (LOOS; LOOS;; 1998), -wan
198	§12	Kapanawa	Kp	gigantesco, enorme,  tremendo			ʔwan		ʔ w a n	 (LOOS; LOOS, 1998	*ʔɨwa	grande	Kp aʔwan, iʔwan, ʔwan ‘gigantesco;; enorme;;  tremendo’ (LOOS; LOOS;; 1998), -wan
199	§12	Kapanawa	Kp	grande	1		-wan		w a n		*ʔɨwa	grande	Kp aʔwan, iʔwan, ʔwan ‘gigantesco;; enorme;;  tremendo’ (LOOS; LOOS;; 1998), -wan
200	§12	Marúbo	Mar	jacaré grande			kapɨtɨ-wã		k a p ɨ t ɨ w ã	 (CESARINO, 2008	*ʔɨwa	grande	Mar kapɨtɨ-wã ‘jacaré grande’ (CESARINO;; 2008), ʃawɨ ‘jaboti’, ʃawɨwɐ᷈ ‘tartaruga’ (COSTA;; 1992)
201	§12	Marúbo	Mar	jaboti			ʃawɨ		ʃ a w ɨ		*ʔɨwa	grande	Mar kapɨtɨ-wã ‘jacaré grande’ (CESARINO;; 2008), ʃawɨ ‘jaboti’, ʃawɨwɐ᷈ ‘tartaruga’ (COSTA;; 1992)
202	§12	Marúbo	Mar	tartaruga			ʃawɨwɐ᷈		ʃ a w ɨ w ɐ᷈	 (COSTA, 1992	*ʔɨwa	grande	Mar kapɨtɨ-wã ‘jacaré grande’ (CESARINO;; 2008), ʃawɨ ‘jaboti’, ʃawɨwɐ᷈ ‘tartaruga’ (COSTA;; 1992)
203	§12	Chákobo	Ch	grande			haʔɨwa		h a ʔ ɨ w a		*ʔɨwa	grande	Ch haʔɨwa ‘grande’
205	§12	Yamináwa	Yam	grande			ɨɸa-pa ɨɸa-panã		ɨɸa-pa ɨɸa-panã	 (FAUST; LOOS, 2002	*ʔɨwa	grande	Yam ɨɸa-pa ɨɸa-panã ‘grande’ (FAUST; LOOS;; 2002)
206	§12	Chanináwa	Chan	grande			ɨwapa		ɨ w a p a		*ʔɨwa	grande	Chan ɨwapa ‘grande’
207	§12	Sharanáwa	Shar	grande			ɨwapa		ɨ w a p a		*ʔɨwa	grande	Shar ɨwapa ‘grande’
208	§12	Shanenáwa	Shan	grande			ɨwa-pa		ɨ w a p a		*ʔɨwa	grande	Shan ɨwa-pa ‘grande’
210	§12	Poyanáwa	Poy	velho			iwa		i w a		*ʔɨwa	grande	Poy iwa ‘velho’
211	§12	Amawáka	A	grande	1		-ʔa		ʔ a		*ʔɨwa	grande	A -ʔa
212	§12	Kaxinawá	Kn	grande			-wa		w a		*ʔɨwa	grande	Kn -wa ‘grande’, ɨwa ‘crecido’, ɨwa-pa ‘grande’
213	§12	Kaxinawá	Kn	crecido			ɨwa		ɨ w a		*ʔɨwa	grande	Kn -wa ‘grande’, ɨwa ‘crecido’, ɨwa-pa ‘grande’
214	§12	Kaxinawá	Kn	grande			ɨwa-pa		ɨ w a p a		*ʔɨwa	grande	Kn -wa ‘grande’, ɨwa ‘crecido’, ɨwa-pa ‘grande’
215	§12	Marináwa	M	grande, importante, excessivo,  enorme			ɨwápá		ɨ w á p á		*ʔɨwa	grande	M ɨwápá ‘grande;; importante;; excessivo;;  enorme’
216	§12	Yawanawá	Yaw	grande			iua-pa		iua p a		*ʔɨwa	grande	Yaw iua-pa ‘grande
217	§12	Korúbo	Ko	muito			iwa		i w a		*ʔɨwa	grande	Ko iwa ‘muito’
220	§13	Kakataibo	Ksh	piojo			ʔia		ʔ ia		*ʔia	piolho	Ksh ʔia ‘piojo’
221	§13	ShipiboKonibo	SK	piojo			ʔia		ʔ ia		*ʔia	piolho	SK ʔia ‘piojo’
222	§13	Kapanawa	Kp	pulga			ʔia		ʔ ia		*ʔia	piolho	Kp ʔia ‘pulga’
223	§13	Marúbo	Mar	piolho			ˈia		ˈia	 (COSTA, 1992	*ʔia	piolho	Mar ˈia ‘piolho’ (COSTA;; 1992)
224	§13	Chákobo	Ch	piojo			ʔia		ʔ ia		*ʔia	piolho	Ch ʔia ‘piojo’
226	§13	Chanináwa	Chan	piolho	1		ia		ia		*ʔia	piolho	Chan ia
227	§13	Sharanáwa	Shar	piolho	1		ia		ia		*ʔia	piolho	Shar ia
228	§13	Shanenáwa	Shan	piolho	1		ia		ia		*ʔia	piolho	Shan ia
229	§13	Katukina	Kat	piolho	1		ia		ia		*ʔia	piolho	Kat ia
