# Wordlist

# DATA
ID	DOCULECT	CONCEPT_IN_SOURCE	CONCEPT	SEGMENTS	FORM	VARIANTS	COMMENT	SOURCE	COGNACY	CONCEPT_FROM_PROTO	ENTRYINSOURCE	PARAGRAPH
6568	Kakataibo	adam's apple	ADAM'S APPLE	t ɨ t ṍ	tɨtṍ				457	1	Ksh tɨtṍ	§457
6569	ShipiboKonibo	adam's apple	ADAM'S APPLE	t ɨ t ṍ	tɨtṍ				457	1	SK tɨtṍ	§457
6570	Kapanawa	adam's apple	ADAM'S APPLE	t ɨ t ó/o n	tɨtón				457	1	Kp tɨtón	§457
6571	Marubo	adam's apple	ADAM'S APPLE	t ə̃ t o	tə̃ˈto	tə̃ˈtʊ		Cabral2010	457		Mar tɨ̃to [tə̃ˈto] ~ [tə̃ˈtʊ] (CABRAL; OLIVEIRA;; 2010)	§457
6574	Sharanawa	adam's apple	ADAM'S APPLE	t ɨ t o k o	tɨtoko				457	1	Shar tɨtoko, tɨtokon ‘nuez de la garganta;;  manzana de Adán’	§457
6577	Amawaka	adam's apple	ADAM'S APPLE	t ɨ́/ɨ ʃ p í/i	tɨ́́ʃpí				457	1	A tɨtõ II ‘esófago’, tɨ́́ʃpí	§457
6579	Marinawa	adam's apple	ADAM'S APPLE	t ɨ́/ɨ s + t õ	tɨ́ś_tõ				457	1	M tɨ́ś tõ	§457
#
7079	Proto-Panoan	afternoon	AFTERNOON	y ã t a n	yãtan			Oliveira2014	497		*yãtan ‘tarde’ :	§497
7080	Kakataibo	afternoon	AFTERNOON	a t ã́/ã	atã́				497	1	Ksh atã́	§497
7081	ShipiboKonibo	afternoon	AFTERNOON	y ã t ã́/ã	yãtã́				497	1	SK yãtã́	§497
7082	Kapanawa	afternoon	AFTERNOON	y a n t á/a n	yantán				497	1	Kp yantán	§497
7083	Chakobo	afternoon	AFTERNOON	y á/a t a	yáta				497	1	Ch yáta	§497
7085	Yaminawa	afternoon	AFTERNOON	y ã t a	yãta				497		Yam yãta ‘tarde’	§497
7086	Sharanawa	afternoon	AFTERNOON	y a t a n	yatan				497		Shar yatan ‘tarde’	§497
7087	Amawaka	afternoon	AFTERNOON	y ã t ã	yãtã		II		497	1	A yãtã II	§497
7088	Marinawa	afternoon	AFTERNOON	y á/a t ã	yátã				497	1	M yátã	§497
7089	Yawanawa	afternoon	AFTERNOON	j ã t ã	jãˈtã			Souza2013	497		Yaw yantan [jãˈtã] (SOUZA;; 2013)	§497
#
3302	Proto-Panoan	cutia (species of rodent)	AGOUTI	m a ɽ i	maɽi			Oliveira2014	223		*maɽi ‘cutia (esp. de roedor)’ :	§223
3303	Kakataibo	cutia (species of rodent)	AGOUTI	m a r i	mari				223	1	Ksh mari	§223
3304	ShipiboKonibo	cutia (species of rodent)	AGOUTI	m a r i	mari				223	1	SK mari	§223
3305	Kapanawa	cutia (species of rodent)	AGOUTI	m a r i	mari				223	1	Kp mari	§223
3307	Kaxarari	cutia (species of rodent)	AGOUTI	m a tʃ a h i	matʃahi			SOUSA2004	223		Kax matʃahi (SOUSA;; 2004)	§223
3308	Yaminawa	cutia (species of rodent)	AGOUTI	m a r i	mari				223	1	Yam mari, marĩ ‘añuje’ (EAKEN;; 2004)	§223
3310	Sharanawa	cutia (species of rodent)	AGOUTI	m a r i	mari				223	1	Shar mari, marin ‘añuje;;  agutí’	§223
3315	Amawaka	cutia (species of rodent)	AGOUTI	m a r í/i	marí_I				223	1	A marí I	§223
3316	Kaxinawa	cutia (species of rodent)	AGOUTI	m a d i	madi				223	1	Kn madi	§223
3317	Marinawa	cutia (species of rodent)	AGOUTI	m a r i	mari				223	1	M mari	§223
#
7147	Proto-Panoan	animal	ANIMAL	y o ʔ i n|r/n a	yoʔi[n]a			Oliveira2014	501		*yoʔi[n]a ‘animal’ :	§501
7148	Kakataibo	animal	ANIMAL	ɲ o i n a	ñoina				501	1	Ksh ñoina	§501
7149	ShipiboKonibo	animal	ANIMAL	y o i n a	yoina				501	1	SK yoina	§501
7150	Kapanawa	animal	ANIMAL	y o ʔ i n a	yoʔina				501	1	Kp yoʔina	§501
7151	Marubo	animal	ANIMAL	y o ĩ	yoĩ			Cesarino2008	501		Mar yoĩ ‘animal’ (CESARINO;; 2008)	§501
7152	Chakobo	animal	ANIMAL	y o ʔ í/i n a	yoʔína				501		Ch yoʔína ‘animal’	§501
7153	Sharanawa	animal	ANIMAL	y o i n a	yoina				501	1	Shar yoina, yoinan ‘animal comestible’	§501
7156	Poyanawa	animal	ANIMAL	i ũ ĩ d a	iũĩda				501		Poy iũĩda ‘animal’	§501
7157	Amawaka	animal	ANIMAL	y õ ʔ i n a	yõʔina_I				501	1	A yõʔina I	§501
7159	Kaxinawa	animal	ANIMAL	y u i n a	yuina...				501	1	Kn yuina(ka) ‘animal comestible’ (MONTAG;; 1981), yuina...	§501
7160	Marinawa	animal	ANIMAL	y ó/o í/i n á/a	yóíná				501	1	M yóíná	§501
7161	Yawanawa	animal	ANIMAL	i u i n a	iuina				501		Yaw iuina ‘animal’	§501
#
4963	Proto-Panoan	ankle	ANKLE	p o ʂ k o	poʂko			Oliveira2014	345		*poʂko ‘tornozelo’ :	§345
4964	Kapanawa	ankle	ANKLE	t a p o ʃ k o	tapoʃko				345	1	Kp tapoʃko	§345
4965	Marubo	ankle	ANKLE	t a p u ʂ ɨ	taˈpuʂɨ			Cabral2010	345		Mar tapuʂɨ [taˈpuʂɨ] ‘tornozelo’ (CABRAL; RODRIGUES;; 2010)	§345
4966	Chakobo	ankle	ANKLE	h o p o t ó/o	hopotó				345	1	Ch **hopotó	§345
4967	Yaminawa	ankle	ANKLE	o p o ʂ k o	opoʂko				345	1	Yam opoʂko, opoʂkono ‘tobillo’ (EAKEN;; 2008)	§345
4969	Chaninawa	ankle	ANKLE	o p o ʃ k o	opoʃko				345	1	Chan opoʃko	§345
4970	Sharanawa	ankle	ANKLE	o p o ʂ k o	opoʂko				345	1	Shar opoʂko	§345
4972	Amawaka	ankle	ANKLE	h o p o x k o	hopoxko		II		345	1	A hopoxko II	§345
4973	Kaxinawa	ankle	ANKLE	h u p ú/u ʃ k u	hupúʃku				345	1	Kn hupúʃku	§345
4974	Marinawa	ankle	ANKLE	ó/o p o ʂ k o	ópoʂko				345	1	M ópoʂko, rápoʂko	§345
4975	Marinawa	ankle	ANKLE	r á/a p o ʂ k o	rápoʂko				345	1	M ópoʂko, rápoʂko	§345
4976	Yawanawa	ankle	ANKLE	u p u ʃ k u	upuʃˈku				345		Yaw upuʃku [upuʃˈku] ‘tornozelo’	§345
#
5645	Proto-Panoan	anteater	ANTEATER	ʂ a ʔ ɨ	ʂaʔɨ			Oliveira2014	392		*ʂaʔɨ ‘tamanduá’ :	§392
5647	ShipiboKonibo	anteater	ANTEATER	ʂ a ɨ	ʂaɨ				392	1	SK ʂaɨ	§392
5648	Kapanawa	anteater	ANTEATER	ʂ a ʔ ɨ	ʂaʔɨ				392	1	Kp ʂaʔɨ	§392
5649	Marubo	anteater	ANTEATER	ʃ a ɨ	ʃaɨ				392		Mar ʃaɨ ‘tamanduá’	§392
5650	Chakobo	anteater	ANTEATER	ʂ a ʔ ɨ	ʂaʔɨ				392	1	Ch ʂaʔɨ	§392
5651	Sharanawa	anteater	ANTEATER	ʂ a ɨ	ʂaɨ				392	1	Shar ʂaɨ, ʂaɨn ‘oso hormiguero’	§392
5653	Shanenawa	anteater	ANTEATER	s a ɨ	saɨ				392		Shan saɨ ‘tamanduá’	§392
5654	Katukina	anteater	ANTEATER	ʂ a ɨ	ʂaɨ				392	1	Kat ʂaɨ	§392
5655	Amawaka	anteater	ANTEATER	x a ʔ ɨ	xaʔɨ		II		392	1	A xaʔɨ II	§392
5656	Kaxinawa	anteater	ANTEATER	ʂ a ɨ	ʂaɨ				392	1	Kn ʂaɨ	§392
5657	Marinawa	anteater	ANTEATER	ʂ a ɨ́/ɨ	ʂaɨ́́				392	1	M ʂaɨ́́	§392
5660	Korubo	anteater	ANTEATER	ʃ a ɨ	ʃaɨ				392		Ko ʃaɨ ‘tamanduá’	§392
5661	Matis	anteater	ANTEATER	ʂ a ɨ	ʂaɨ				392		Mt ʂaɨ ‘tamanduá’	§392
5662	Korubo	anteater	ANTEATER	ʂ a ɨ	ʂaɨ				392		Ko ʂaɨ ‘tamanduá’	§392
#
5004	Proto-Panoan	arm	ARM	p o y a m	poyam			Oliveira2014	348		*poyam ‘braço’ :	§348
5006	ShipiboKonibo	arm	ARM	p o y ã + o + p õ y ã	poyã_o_põyã				348	1	SK poyã o põyã	§348
5007	Kapanawa	arm	ARM	p o y á/a n	poyán				348	1	Kp poyán	§348
5008	Marubo	arm	ARM	p u ɐ̃	puˈɐ̃	puˈyɐ̃		Cabral2010	348		Mar puyã [puˈɐ̃] ~ [puˈyɐ̃] (CABRAL; OLIVEIRA;; 2010)	§348
5010	Yaminawa	arm	ARM	p õ y a	põya				348	1	Yam põya, põyamã (EAKEN;; 2008)	§348
5011	Yaminawa	arm	ARM	p õ y a m ã	põyamã			Eakin2008	348		Yam põya, põyamã (EAKEN;; 2008)	§348
5012	Chaninawa	arm	ARM	p ó/o y a n	póyan				348	1	Chan póyan	§348
5013	Sharanawa	arm	ARM	p o y a n	poyan				348	1	Shar poyan, poyanpan	§348
5014	Sharanawa	arm	ARM	p o y a n p a n	poyanpan				348	1	Shar poyan, poyanpan	§348
5015	Katukina	arm	ARM	p u y a n	puyan				348	1	Kat puyan, puyã [puˈyɐ̃] ~ [puˈɐ̃] (CABRAL; OLIVEIRA;; 2010)	§348
5016	Katukina	arm	ARM	p u y ɐ̃	puˈyɐ̃	puˈɐ̃		Cabral2010	348		Kat puyan, puyã [puˈyɐ̃] ~ [puˈɐ̃] (CABRAL; OLIVEIRA;; 2010)	§348
5018	Amawaka	arm	ARM	p õ y ã	põyã_I				348	1	A põyã I	§348
5019	Kaxinawa	arm	ARM	p u y ã	puyã				348	1	Kn puyã	§348
#
4257	Proto-Panoan	to come, to arrive	ARRIVE	h o	ho-			Oliveira2014	296		*ho- ‘vir;;  chegar’ :	§296
4258	Kakataibo	to come, to arrive	ARRIVE	o	o-				296	1	Ksh o-	§296
4259	ShipiboKonibo	to come, to arrive	ARRIVE	h o	ho-				296	1	SK ho-	§296
4260	Kapanawa	to come, to arrive	ARRIVE	h o	ho-				296	1	Kp ho-	§296
4261	Marubo	to come, to arrive	ARRIVE	ū ă	ūă			Costa1992	296		Mar ūă (COSTA;; 1992)	§296
4262	Chakobo	to come, to arrive	ARRIVE	h o	ho-				296	1	Ch ho-	§296
4263	Kaxarari	to come, to arrive	ARRIVE	h u	hu-			Valenzuela2012	296		Kax hu- (VALENZUELA; OLIVEIRA;; 2012)	§296
4265	Chaninawa	to come, to arrive	ARRIVE	o i	oi				296	1	Chan oi	§296
4266	Sharanawa	to come, to arrive	ARRIVE	o i	oi				296	1	Shar oi, oa	§296
4267	Sharanawa	to come, to arrive	ARRIVE	o a	oa				296	1	Shar oi, oa	§296
4268	Shanenawa	to come, to arrive	ARRIVE	u	u-				296		Shan u- ‘vir;;  chegar’	§296
4270	Amawaka	to come, to arrive	ARRIVE	h o	ho-				296	1	A ho-	§296
4271	Kaxinawa	to come, to arrive	ARRIVE	h u	hu-				296	1	Kn hu-	§296
4272	Marinawa	to come, to arrive	ARRIVE	ó/o	ó-				296	1	M ó-	§296
#
2946	Proto-Panoan	ash, gray	ASH	k o ɽ o	koɽo			Oliveira2014	198		*koɽo ‘cinza;;  acinzentado’ :	§198
2947	Kakataibo	ash, gray	ASH	kʷ e ẽ k o r o	kweẽkoro				198	1	Ksh kweẽkoro, nɨtɨ koro ‘neblina’, korokɨ ‘moho’	§198
2957	Marinawa	ash, gray	ASH	k ó/o r ó/o	kóró				198	1	M kóró	§198
#
5094	Proto-Panoan	to be ashamed, to feel ashamed	ASHAMED	ɽ a β i n|r/n	ɽaβi[n]-			Oliveira2014	353		*ɽaβi[n]- ‘envergonhar-se;;  ter vergonha’ :	§353
5095	Kakataibo	to be ashamed, to feel ashamed	ASHAMED	r a b i	rabi-				353	1	Ksh rabi-	§353
5096	ShipiboKonibo	to be ashamed, to feel ashamed	ASHAMED	r a β i	raβi-				353	1	SK raβi-	§353
5097	Kapanawa	to be ashamed, to feel ashamed	ASHAMED	r a β í/i n	raβín-				353	1	Kp raβín-	§353
5100	Sharanawa	to be ashamed, to feel ashamed	ASHAMED	r a ɸ i	raɸi				353	1	Shar raɸi, raɸia ‘avergonzarse;;  tener vergüenza’	§353
5105	Marinawa	to be ashamed, to feel ashamed	ASHAMED	r á/a ɸ i	ráɸi-				353	1	M ráɸi-	§353
5106	Yawanawa	to be ashamed, to feel ashamed	ASHAMED	ɾ a β i	ɾaβi				353	1	Yaw ɾaβi	§353
#
7207	Proto-Panoan	to ask	ASK (INQUIRE)	y o k a	yoka-			Oliveira2014	505		*yoka- ‘perguntar’ :	§505
7208	Kakataibo	to ask	ASK (INQUIRE)	ɲ o k á/a	ñoká-				505	1	Ksh ñoká-	§505
7209	ShipiboKonibo	to ask	ASK (INQUIRE)	y o k á/a	yoká-				505	1	SK yoká-	§505
7210	Kapanawa	to ask	ASK (INQUIRE)	y o k á/a	yoká-				505	1	Kp yoká-	§505
7212	Sharanawa	to ask	ASK (INQUIRE)	y o k a i n	yokain				505	1	Shar yokain, yokaan ‘pedir;; preguntar;; averiguar’	§505
7214	Shanenawa	to ask	ASK (INQUIRE)	y u k a	yuka				505		Shan yuka ‘perguntar’	§505
7215	Amawaka	to ask	ASK (INQUIRE)	y o k a a	yokaa-_I				505	1	A yokaa- I	§505
7216	Kaxinawa	to ask	ASK (INQUIRE)	y u k a	yuka-				505	1	Kn yuka-	§505
7217	Marinawa	to ask	ASK (INQUIRE)	y ó/o k ã	yókã-				505	1	M yókã-	§505
#
5396	Proto-Panoan	axe	AXE	ɽ o ɨ	ɽoɨ			Oliveira2014	373		*ɽoɨ ‘machado’ :	§373
5398	ShipiboKonibo	axe	AXE	r o ɨ	roɨ				373	1	SK roɨ	§373
5399	Kapanawa	axe	AXE	r o w ɨ	rowɨ				373	1	Kp rowɨ	§373
5400	Marubo	axe	AXE	r u ɨ	ˈruɨ			Anonby2010	373		Mar ˈruɨ ‘machado’ (ANONBY; HOLBROOK;; 2010)	§373
5401	Shanenawa	axe	AXE	ɾ u ɨ	ɾuɨ				373		Shan ɾuɨ ‘machado’	§373
5402	Katukina	axe	AXE	ɾ u i	ɾui				373		Kat ɾui ‘machado’	§373
5404	Amawaka	axe	AXE	r o w ɨ	rowɨ_I				373	1	A rowɨ I	§373
5406	Marinawa	axe	AXE	r o w ɨ	rowɨ				373	1	M rowɨ	§373
5407	Yawanawa	axe	AXE	r u ɨ	ruˈɨ			Cabral2010	373		Yaw ɾuɨ [ruˈɨ] (CABRAL; OLIVEIRA;; 2010)	§373
7053	Proto-Panoan	axe	AXE	y a m i	yami			Oliveira2014	495		*yami ‘machado’ :	§495
7054	ShipiboKonibo	axe	AXE	y a m i	yami				495	1	SK yami	§495
7055	Kapanawa	axe	AXE	y a m i	yami				495	1	Kp yami	§495
7057	Chaninawa	axe	AXE	y a m i	yami				495	1	Chan yami, yabi ‘hacha de metal’	§495
7059	Sharanawa	axe	AXE	y a m i	yami				495	1	Shar yami, yamin ‘hacha’	§495
#
1899	Proto-Panoan	back part	BACK (PART)	tʃ i p o	tʃipo			Oliveira2014	127		*tʃipo ‘parte posterior’ :	§127
1902	Kapanawa	back part	BACK (PART)	tʃ i p ó/o n k i	tʃipónki				127	1	Kp tʃipónki	§127
#
2616	Proto-Panoan	bat	BAT	k a ʃ i	kaʃi			Oliveira2014	174		*kaʃi ‘morcego’ :	§174
2617	Kakataibo	bat	BAT	k a ʃ a	kaʃa				174	1	Ksh kaʃa, kãʃa, **kaʃian, **kainʃa, **kaia ‘murciélago’ (SHELL;; 1987)	§174
2618	Kakataibo	bat	BAT	k ã ʃ a	kãʃa				174	1	Ksh kaʃa, kãʃa, **kaʃian, **kainʃa, **kaia ‘murciélago’ (SHELL;; 1987)	§174
2619	Kakataibo	bat	BAT	k a ʃ i a n	kaʃian				174	1	Ksh kaʃa, kãʃa, **kaʃian, **kainʃa, **kaia ‘murciélago’ (SHELL;; 1987)	§174
2620	Kakataibo	bat	BAT	k a i n ʃ a	kainʃa				174	1	Ksh kaʃa, kãʃa, **kaʃian, **kainʃa, **kaia ‘murciélago’ (SHELL;; 1987)	§174
2622	ShipiboKonibo	bat	BAT	k a ʃ i	kaʃi				174	1	SK kaʃi	§174
2623	Kapanawa	bat	BAT	k a ʃ i	kaʃi				174	1	Kp kaʃi	§174
2627	Sharanawa	bat	BAT	k a ʂ i	kaʂi				174	1	Shar kaʂi, kaʂin	§174
2628	Sharanawa	bat	BAT	k a ʂ i n	kaʂin				174	1	Shar kaʂi, kaʂin	§174
2629	Shanenawa	bat	BAT	k a ʂ i	kaʂi				174	1	Shan kaʂi	§174
2630	Katukina	bat	BAT	k a n tʃ i	kantʃi				174	1	Kat **kantʃi	§174
2631	Kaxinawa	bat	BAT	k a ʃ i	kaʃi				174	1	Kn kaʃi	§174
2632	Marinawa	bat	BAT	k a ʃ i	kaʃi				174	1	M kaʃi	§174
2633	Yawanawa	bat	BAT	k a ʃ i	kaʃi				174	1	Yaw kaʃi	§174
#
3826	Proto-Panoan	to bathe, to take a bath	BATHE	n|r/n a s i	[n]as[i]-			Oliveira2014	262		*[n]as[i]- ‘banhar-se;;  tomar banho’ :	§262
3827	Kakataibo	to bathe, to take a bath	BATHE	n a ʃ i	naʃi-				262	1	Ksh naʃi-	§262
3828	ShipiboKonibo	to bathe, to take a bath	BATHE	n a ʃ i	naʃi-				262	1	SK naʃi-	§262
3829	Kapanawa	to bathe, to take a bath	BATHE	n a ʂ i	naʂi-				262	1	Kp naʂi-	§262
3830	Marubo	to bathe, to take a bath	BATHE	n a ʂ i	naʂi			Cesarino2008	262		Mar naʂi (CESARINO;; 2008)	§262
3832	Yaminawa	to bathe, to take a bath	BATHE	n a ʃ i	naʃi			Faust2002	262		Yam naʃi (FAUST; LOOS;; 2002)	§262
3833	Chaninawa	to bathe, to take a bath	BATHE	d a ʃ i	daʃi				262	1	Chan daʃi, naʃi	§262
3834	Chaninawa	to bathe, to take a bath	BATHE	n a ʃ i	naʃi				262	1	Chan daʃi, naʃi	§262
3835	Sharanawa	to bathe, to take a bath	BATHE	n a ʂ i	naʂi				262	1	Shar naʂi, naʂia ‘bañarse;;  nadar’	§262
3837	Shanenawa	to bathe, to take a bath	BATHE	n a ʃ i	naʃi				262	1	Shan naʃi	§262
3838	Katukina	to bathe, to take a bath	BATHE	n a ʃ i	naʃi				262	1	Kat naʃi	§262
3839	Amawaka	to bathe, to take a bath	BATHE	n a ʃ i	naʃi-_I				262	1	A naʃi- I	§262
3840	Kaxinawa	to bathe, to take a bath	BATHE	n a ʃ i	naʃi-				262	1	Kn naʃi-	§262
3841	Marinawa	to bathe, to take a bath	BATHE	n a ʃ i	naʃi-				262	1	M naʃi-	§262
3842	Yawanawa	to bathe, to take a bath	BATHE	n a ʃ i	naʃi				262	1	Yaw naʃi	§262
3843	Matis	to bathe, to take a bath	BATHE	n e s + k i n	nes-_kin				262	1	Mt nes- kin	§262
#
2281	Proto-Panoan	beard	BEARD	kʷ ɨ n|r/n i	kwɨ[n]i			Oliveira2014	154		*kwɨ[n]i ‘barba’ :	§154
2282	Kakataibo	beard	BEARD	kʷ ɨ n i	kwɨni				154	1	Ksh kwɨni	§154
2284	Kapanawa	beard	BEARD	k ɨ n i	kɨni				154	1	Kp kɨni	§154
2285	Marubo	beard	BEARD	k ɨ n i	ˈkɨni	kɨndi		Cabral2009	154		Mar kɨni [ˈkɨni] ~ [kɨndi] (CABRAL; OLIVEIRA;; 2012)	§154
2286	Chakobo	beard	BEARD	k ɨ n i	kɨni				154		Ch kɨni ‘barba’	§154
2287	Chaninawa	beard	BEARD	k ɨ ʂ d i	kɨʂdi				154	1	Chan **kɨʂdi, **kɨti	§154
2288	Chaninawa	beard	BEARD	k ɨ t i	kɨti				154	1	Chan **kɨʂdi, **kɨti	§154
2289	Sharanawa	beard	BEARD	k ɨ ʂ n i	kɨʂni				154	1	Shar **kɨʂni, **kɨʂnin	§154
2290	Sharanawa	beard	BEARD	k ɨ ʂ n i n	kɨʂnin				154	1	Shar **kɨʂni, **kɨʂnin	§154
2291	Katukina	beard	BEARD	k ɨ n i	kɨni				154	1	Kat kɨni	§154
2292	Amawaka	beard	BEARD	k ɨ n i	kɨni		II		154	1	A kɨni II	§154
2294	Kaxinawa	beard	BEARD	k ɨ ʃ n i	kɨʃni				154		Kn kui ‘barbilla;;  quijada’, **kɨʃni ‘barba’	§154
2295	Yawanawa	beard	BEARD	k ɨ ʃ n i	kɨʃni				154	1	Yaw **kɨʃni	§154
2296	Korubo	beard	BEARD	kʷ i β u	kwiβu				154		Ko **kwiβu ‘barba’	§154
2298	Mayoruna	beard	BEARD	kʷ i b u	kwiˈbu				154	1	My kuibu [kwiˈbu]	§154
2352	Proto-Panoan	beard	BEARD	kʷ ɨ ʂ n|r/n i	kwɨʂ[n]i			Oliveira2014	158		*kwɨʂ[n]i ‘barba’ :	§158
2355	Chaninawa	beard	BEARD	k ɨ ʃ d i	kɨʃdi				158	1	Chan kɨʃdi, **kɨti ‘barba’	§158
2356	Chaninawa	beard	BEARD	k ɨ t i	kɨti				158		Chan kɨʃdi, **kɨti ‘barba’	§158
2357	Sharanawa	beard	BEARD	k ɨ ʂ n i	kɨʂni				158	1	Shar kɨʂni, kɨʂnin ‘barba’	§158
2358	Sharanawa	beard	BEARD	k ɨ ʂ n i n	kɨʂnin				158		Shar kɨʂni, kɨʂnin ‘barba’	§158
2359	Poyanawa	beard	BEARD	k ũ h d i	kũhdi				158	1	Poy kũhdi	§158
2360	Kaxinawa	beard	BEARD	k ɨ ʂ n i	kɨʂni				158	1	Kn kɨʂni	§158
2361	Marinawa	beard	BEARD	k ɨ́/ɨ ʂ n í/i	kɨ́ʂní				158	1	M kɨ́ʂní	§158
#
1573	Proto-Panoan	bee wax	BEESWAX	β o i t|ɽ/t	βoi[Cc]			Oliveira2014	101		*βoi[Cc] ‘cera de abeja’ :	§101
1576	Kapanawa	bee wax	BEESWAX	β o í/i	βoí				101	1	Kp βoí	§101
1577	Chakobo	bee wax	BEESWAX	β o í/i tʃ o	βoítʃo				101	1	Ch βoítʃo, βoi ‘la cera de la miel’, βoi-tʃɨkɨ ‘la cera de la miel;;  mezclada con bi’ (ZINGG;; 1998)	§101
1580	Amawaka	bee wax	BEESWAX	w o w í/i	wowí_I				101	1	A wowí I	§101
1581	Marinawa	bee wax	BEESWAX	ɸ ó/o i	ɸói				101	1	M ɸói	§101
#
3739	Proto-Panoan	below, under	BELOW OR UNDER	n a m a	nama			Oliveira2014	257		*nama ‘abaixo;; embaixo;;  sob’ :	§257
3740	Kakataibo	below, under	BELOW OR UNDER	n a m ã	namã				257	1	Ksh namã, **naˈmɨ ‘interior;;  inside’ (ZARIQUIEY;; 2011; SHELL;; 1987)	§257
3743	Kapanawa	below, under	BELOW OR UNDER	n a m á/a n	namán				257	1	Kp namán	§257
3746	Chakobo	below, under	BELOW OR UNDER	n a m a	nama				257	1	Ch nama, **naˈmá ‘bajo de;;  debajo de;;  en el suelo’ (ZINGG;; 1998)	§257
3752	Amawaka	below, under	BELOW OR UNDER	n ã m ã	nãmã				257	1	A nãmã	§257
3753	Kaxinawa	below, under	BELOW OR UNDER	n a m ã	namã				257	1	Kn namã	§257
3754	Marinawa	below, under	BELOW OR UNDER	n ã m ã	nãmã				257	1	M nãmã	§257
#
3856	Proto-Panoan	to bite	BITE	n|r/n a t ɨ ʂ	[n]atɨʂ-			Oliveira2014	264		*[n]atɨʂ- ‘morder’ :	§264
3857	Kakataibo	to bite	BITE	n a t ɨ́/ɨ ʂ	natɨ́́ʂ-				264	1	Ksh natɨ́́ʂ-	§264
3858	ShipiboKonibo	to bite	BITE	n a t ɨ ʂ	natɨʂ-				264	1	SK natɨʂ-	§264
3859	Chakobo	to bite	BITE	t ɨ ʂ a	tɨʂa-				264	1	Ch tɨʂa-	§264
3860	Amawaka	to bite	BITE	n a t ɨ x	natɨx-_I				264	1	A natɨx- I	§264
3861	Kaxinawa	to bite	BITE	n a t ɨ ʂ	natɨʂ-				264	1	Kn natɨʂ-	§264
#
2081	Proto-Panoan	blood	BLOOD	h i m i	himi			Oliveira2014	140		*himi ‘sangue’ :	§140
2082	Kakataibo	blood	BLOOD	i m i	imi				140	1	Ksh imi	§140
2083	ShipiboKonibo	blood	BLOOD	h i m i	himi				140	1	SK himi	§140
2084	Kapanawa	blood	BLOOD	h i m i	himi				140	1	Kp himi	§140
2085	Marubo	blood	BLOOD	ĩ m b i	ˈĩmbi			Cabral2009	140		Mar imi [ˈĩmbi] (CABRAL; OLIVEIRA;; 2012)	§140
2086	Chakobo	blood	BLOOD	h i m i	himi				140	1	Ch himi	§140
2087	Kaxarari	blood	BLOOD	h i m i	hiˈmi			Cabral2009	140		Kax hiˈmi (CABRAL; OLIVEIRA;; 2012)	§140
2089	Chaninawa	blood	BLOOD	i b i	ibi				140	1	Chan ibi	§140
2090	Sharanawa	blood	BLOOD	i m i	imi				140	1	Shar imi, imin ‘sangre’	§140
2092	Shanenawa	blood	BLOOD	i m i	imi				140	1	Shan imi	§140
2093	Katukina	blood	BLOOD	h i m i	himi				140	1	Kat himi	§140
2094	Poyanawa	blood	BLOOD	ĩ b i	ĩbi				140	1	Poy ĩbi	§140
2095	Amawaka	blood	BLOOD	h i m i	himi_I				140	1	A himi I	§140
