# Wordlist

# DATA
ID	DOCULECT	CONCEPT	CONCEPT_CONCEPT_IN_SOURCE	SEGMENTS	FORM	VARIANTS	COMMENT	SOURCE	COGNACY	ENTRYINSOURCE
7158	Kaxinawa	animal		y u i n a	yuina			Montag1981c	501	Kn yuina(ka) ‘animal comestible’ (MONTAG;; 1981), yuina...
7159	Kaxinawa	animal		y u i n a	yuina...				501	Kn yuina(ka) ‘animal comestible’ (MONTAG;; 1981), yuina...
7160	Marinawa	animal		y ó/o í/i n á/a	yóíná				501	M yóíná
7161	Yawanawa	animal		i u i n a	iuina				501	Yaw iuina ‘animal’
#
3060	Proto-Panoan	animal horn		m ã tʃ a n|r/n	mãtʃa[n]			Oliveira2014	206	*mãtʃa[n] ‘chifre de animal’ :
3061	Kakataibo	animal horn		m a t u ʂ k a	matuʂka				206	Ksh **matuʂka
3062	ShipiboKonibo	animal horn		m ã tʃ ã́/ã	mãtʃã́				206	SK mãtʃã́
3063	Kapanawa	animal horn		m a n tʃ á/a n	mantʃán				206	Kp mantʃán
3064	Marubo	animal horn		m ã ʃ ũ	mãˈʃũ			Anonby2010	206	Mar **mãˈʃũ (ANONBY; HOLBROOK;; 2010)
3065	Kaxarari	animal horn		m a ʂ a ɦ u	maʂaˈɦu				206	Kax **maʂaˈhu [maʂaˈɦu] ‘chifre’
3066	Shanenawa	animal horn		m a ʂ u	maʂu				206	Shan **maʂu
3067	Katukina	animal horn		m ə̃ n d z õi	mə̃nˈdzoỹ			Barros1987	206	Kat **mãtsũy [mə̃nˈdzoỹ] (BARROS;; 1987)
3068	Amawaka	animal horn		m a tʃ ã	matʃã				206	A matʃã
3069	Yawanawa	animal horn		m a tʃ a n	matʃan				206	Yaw matʃan ‘pereba’
3071	Mayoruna	animal horn		m a ʂ u k u d	maˈʂukud				206	My **maʂukud [maˈʂukud] ‘caspa’
3392	Proto-Panoan	animal horn		m ã ʂ o	mãʂo			Oliveira2014	230	*mãʂo ‘chifre de animal’ :
3394	Marubo	animal horn		m ã ʃ ũ	mãˈʃũ			Anonby2010	230	Mar mãˈʃũ(ANONBY; HOLBROOK;; 2010)
3395	Chakobo	animal horn		m a ʃ o ʃ o	maʃoˈʃo				230	Ch maʃoˈʃo ‘ampollitas de la piel en la cabeza’
3396	Yaminawa	animal horn		m ã ʂ o	mãʂo				230	Yam mãʂo, mãʂomã ‘cuerno’ (EAKEN;; 2008)
3397	Yaminawa	animal horn		m ã ʂ o m ã	mãʂomã			Eakin2008	230	Yam mãʂo, mãʂomã ‘cuerno’ (EAKEN;; 2008)
3398	Sharanawa	animal horn		m a ʂ o	maʂo				230	Shar maʂo, maʂon
3399	Sharanawa	animal horn		m a ʂ o n	maʂon				230	Shar maʂo, maʂon
3400	Shanenawa	animal horn		m a ʂ u	maʂu				230	Shan maʂu
3401	Katukina	animal horn		m ə̃ n d z õi	mə̃nˈdzoỹ̃			Barros1987	230	Kat **mãtsũy [mə̃nˈdzoỹ̃] ‘chifre’ (BARROS;; 1987)
3402	Poyanawa	animal horn		m ã h ũ	mãhũ				230	Poy mãhũ
3403	Kaxarari	animal horn		m a ʂ a ɦ u	maʂaˈɦu			Lanes2005	230	Kax maʂaˈhu [maʂaˈɦu] (LANES;; 2005)
3404	Amawaka	animal horn		m á/a x o	máxo		II		230	A máxo II
3405	Kaxinawa	animal horn		m a ʂ u	maʂu				230	Kn maʂu
3406	Marinawa	animal horn		m á/a ʂ o	máʂo				230	M máʂo
3407	Yawanawa	animal horn		m a n ʃ u n	manʃun				230	Yaw manʃun
3409	Mayoruna	animal horn		m a ʂ u k u d	maˈʂukud				230	My maʂukud [maˈʂukud] ‘caspa’
#
4963	Proto-Panoan	ankle		p o ʂ k o	poʂko			Oliveira2014	345	*poʂko ‘tornozelo’ :
4964	Kapanawa	ankle		t a p o ʃ k o	tapoʃko				345	Kp tapoʃko
4965	Marubo	ankle		t a p u ʂ ɨ	taˈpuʂɨ			Cabral2010	345	Mar tapuʂɨ [taˈpuʂɨ] ‘tornozelo’ (CABRAL; RODRIGUES;; 2010)
4966	Chakobo	ankle		h o p o t ó/o	hopotó				345	Ch **hopotó
4967	Yaminawa	ankle		o p o ʂ k o	opoʂko				345	Yam opoʂko, opoʂkono ‘tobillo’ (EAKEN;; 2008)
4968	Yaminawa	ankle		o p o ʂ k o n o	opoʂkono			Eakin2008	345	Yam opoʂko, opoʂkono ‘tobillo’ (EAKEN;; 2008)
4969	Chaninawa	ankle		o p o ʃ k o	opoʃko				345	Chan opoʃko
4970	Sharanawa	ankle		o p o ʂ k o	opoʂko				345	Shar opoʂko
4971	Katukina	ankle		t a p u ʂ k u	tapuʂku				345	Kat tapuʂku ‘osso do tornozelo;;  tornozelo’
4972	Amawaka	ankle		h o p o x k o	hopoxko		II		345	A hopoxko II
4973	Kaxinawa	ankle		h u p ú/u ʃ k u	hupúʃku				345	Kn hupúʃku
4974	Marinawa	ankle		ó/o p o ʂ k o	ópoʂko				345	M ópoʂko, rápoʂko
4975	Marinawa	ankle		r á/a p o ʂ k o	rápoʂko				345	M ópoʂko, rápoʂko
4976	Yawanawa	ankle		u p u ʃ k u	upuʃˈku				345	Yaw upuʃku [upuʃˈku] ‘tornozelo’
5174	ShipiboKonibo	ankle		t a ɨ + p a t ṍ/õ k o	taɨ_patṍko				359	SK rãtõko ‘rótula’, taɨ patṍko ‘tobillo’, **taʔɨ ‘pie’;;  etimologia 436
5178	Chakobo	ankle		h o p o t ó/o	hopotó		 (ver etimologia 345		359	Ch **rapotó ‘rodilla;; rótula’, **hopotó ‘tobillo’ (ver etimologia 345)
#
5645	Proto-Panoan	anteater		ʂ a ʔ ɨ	ʂaʔɨ			Oliveira2014	392	*ʂaʔɨ ‘tamanduá’ :
5647	ShipiboKonibo	anteater		ʂ a ɨ	ʂaɨ				392	SK ʂaɨ
5648	Kapanawa	anteater		ʂ a ʔ ɨ	ʂaʔɨ				392	Kp ʂaʔɨ
5649	Marubo	anteater		ʃ a ɨ	ʃaɨ				392	Mar ʃaɨ ‘tamanduá’
5650	Chakobo	anteater		ʂ a ʔ ɨ	ʂaʔɨ				392	Ch ʂaʔɨ
5651	Sharanawa	anteater		ʂ a ɨ	ʂaɨ				392	Shar ʂaɨ, ʂaɨn ‘oso hormiguero’
5652	Sharanawa	anteater		ʂ a ɨ n	ʂaɨn				392	Shar ʂaɨ, ʂaɨn ‘oso hormiguero’
5653	Shanenawa	anteater		s a ɨ	saɨ				392	Shan saɨ ‘tamanduá’
5654	Katukina	anteater		ʂ a ɨ	ʂaɨ				392	Kat ʂaɨ
5655	Amawaka	anteater		x a ʔ ɨ	xaʔɨ		II		392	A xaʔɨ II
5656	Kaxinawa	anteater		ʂ a ɨ	ʂaɨ				392	Kn ʂaɨ
5657	Marinawa	anteater		ʂ a ɨ́/ɨ	ʂaɨ́́				392	M ʂaɨ́́
5658	Poyanawa	anteater		h a y	hay				392	Poy hay ‘tatu bandeira’
5659	Yawanawa	anteater		ʂ a ɨ	ʂaˈɨ			Souza2013	392	Yaw ʂaɨ [ʂaˈɨ] ‘tamanduá-bandeira’ (SOUZA;; 2013)
5660	Korubo	anteater		ʃ a ɨ	ʃaɨ				392	Ko ʃaɨ ‘tamanduá’
5661	Matis	anteater		ʂ a ɨ	ʂaɨ				392	Mt ʂaɨ ‘tamanduá’
5662	Korubo	anteater		ʂ a ɨ	ʂaɨ				392	Ko ʂaɨ ‘tamanduá’
5663	Mayoruna	anteater		ʂ a ɨ	ʂaɨ				392	My ʂaɨ ‘gran oso hormiguero’
#
5004	Proto-Panoan	arm		p o y a m	poyam			Oliveira2014	348	*poyam ‘braço’ :
5005	Kakataibo	arm		p ɨ ɲ ã	pɨñã				348	Ksh **pɨñã ‘brazo’
5006	ShipiboKonibo	arm		p o y ã + o + p õ y ã	poyã_o_põyã				348	SK poyã o põyã
5007	Kapanawa	arm		p o y á/a n	poyán				348	Kp poyán
5008	Marubo	arm		p u ɐ̃	puˈɐ̃	puˈyɐ̃		Cabral2010	348	Mar puyã [puˈɐ̃] ~ [puˈyɐ̃] (CABRAL; OLIVEIRA;; 2010)
5009	Chakobo	arm		p o y á/a m ɨ	poyámɨ				348	Ch poyámɨ ‘brazo’
5010	Yaminawa	arm		p õ y a	põya				348	Yam põya, põyamã (EAKEN;; 2008)
5011	Yaminawa	arm		p õ y a m ã	põyamã			Eakin2008	348	Yam põya, põyamã (EAKEN;; 2008)
5012	Chaninawa	arm		p ó/o y a n	póyan				348	Chan póyan
5013	Sharanawa	arm		p o y a n	poyan				348	Shar poyan, poyanpan
5014	Sharanawa	arm		p o y a n p a n	poyanpan				348	Shar poyan, poyanpan
5015	Katukina	arm		p u y a n	puyan				348	Kat puyan, puyã [puˈyɐ̃] ~ [puˈɐ̃] (CABRAL; OLIVEIRA;; 2010)
5016	Katukina	arm		p u y ɐ̃	puˈyɐ̃	puˈɐ̃		Cabral2010	348	Kat puyan, puyã [puˈyɐ̃] ~ [puˈɐ̃] (CABRAL; OLIVEIRA;; 2010)
5017	Poyanawa	arm		p u y ã	puyã				348	Poy puyã ‘braços’
5018	Amawaka	arm		p õ y ã	põyã_I				348	A põyã I
5019	Kaxinawa	arm		p u y ã	puyã				348	Kn puyã
5020	Marinawa	arm		p o y ã	poyã				348	M poyã ‘brazo’, **pɨ́́tao ‘ala’, **pɨ́́ya ‘pájaro’
5021	Marinawa	arm		p ɨ́/ɨ t a o	pɨ́́tao				348	M poyã ‘brazo’, **pɨ́́tao ‘ala’, **pɨ́́ya ‘pájaro’
5023	Yawanawa	arm		p u i a + u m a	puia-uma				348	Yaw puia-uma ‘sem braço;;  cobra’
#
2500	Marubo	arrow		k ã t i	kãti			Cabral2010	168	Mar kãti ‘flecha’ (CABRAL; OLIVEIRA;; 2010)
4730	Proto-Panoan	arrow		p i a	pia			Oliveira2014	328	*pia ‘flecha’ :
4731	Kakataibo	arrow		p i a	pia				328	Ksh pia ‘flecha’
4732	ShipiboKonibo	arrow		p i a	pia				328	SK pia ‘flecha’
4734	Chakobo	arrow		p i a	pia				328	Ch pia ‘flecha’
4735	Kaxarari	arrow		p i j a	piˈja			Lanes2005	328	Kax piˈya [piˈja] ‘flecha’ (LANES;; 2005)
4736	Yaminawa	arrow		p i a	pia				328	Yam pia, piã ‘flecha’
4737	Yaminawa	arrow		p i ã	piã				328	Yam pia, piã ‘flecha’
4738	Chaninawa	arrow		p i a	pia				328	Chan pia
4739	Sharanawa	arrow		p i a	pia				328	Shar pia, pian ‘flecha’
4740	Sharanawa	arrow		p i a n	pian				328	Shar pia, pian ‘flecha’
4741	Shanenawa	arrow		p i a	pia				328	Shan pia ‘flecha’
4742	Katukina	arrow		p i a	pia				328	Kat pia ‘flecha’
4743	Amawaka	arrow		p i y a	piya_I				328	A piya I
4744	Kaxinawa	arrow		p i a	pia				328	Kn pia ‘flecha’, **haʃi ‘lanza;;  arpón;;  lanza’
4745	Kaxinawa	arrow		h a ʃ i	haʃi				328	Kn pia ‘flecha’, **haʃi ‘lanza;;  arpón;;  lanza’
4746	Marinawa	arrow		p i a	pia		también káɸiti		328	M pia (también káɸiti)
4747	Yawanawa	arrow		p i a	pia				328	Yaw pia ‘flecha’
4750	Mayoruna	arrow		p i a	pia				328	My pia ‘caña cultivada por los Matsés utilizada para harcer flechas’
6485	Marubo	arrow		t a w a	ˈtawa			Anonby2010	451	Mar ˈtawa ‘flecha’ (ANONBY; HOLBROOK;; 2010)
#
3238	Proto-Panoan	ascend		m a p ɨ	mapɨ-			Oliveira2014	218	*mapɨ- ‘subir (um morro)’ :
3239	Kakataibo	ascend		m á/a p ɨ r a k ɨ́/ɨ	mápɨrakɨ́-				218	Ksh mápɨrakɨ́- ‘subir un cerro’
3241	Kapanawa	ascend		m a p ɨ́	mapɨ́				218	Kp mapɨ́
3242	Chakobo	ascend		m a p ɨ	mapɨ				218	Ch mapɨ ‘destapar;; abrir;; destapar la cabeza’
3243	Yaminawa	ascend		m a p ɨ	mapɨ				218	Yam mapɨ, mapɨ̃ ‘subir’ (FAUST; LOOS;; 2002)
3245	Amawaka	ascend		m a p ɨ	mapɨ-		II		218	A mapɨ- II
3246	Kaxinawa	ascend		m a p ɨ	mapɨ-				218	Kn mapɨ-
3247	Marinawa	ascend		m á/a p ɨ	mápɨ-				218	M mápɨ-
#
2946	Proto-Panoan	ash, gray		k o ɽ o	koɽo			Oliveira2014	198	*koɽo ‘cinza;;  acinzentado’ :
2947	Kakataibo	ash, gray		kʷ e ẽ k o r o	kweẽkoro				198	Ksh kweẽkoro, nɨtɨ koro ‘neblina’, korokɨ ‘moho’
2948	Kakataibo	ash, gray		n ɨ t ɨ + k o r o	nɨtɨ_koro				198	Ksh kweẽkoro, nɨtɨ koro ‘neblina’, korokɨ ‘moho’
2949	Kakataibo	ash, gray		k o r o k ɨ	korokɨ				198	Ksh kweẽkoro, nɨtɨ koro ‘neblina’, korokɨ ‘moho’
2950	ShipiboKonibo	ash, gray		k o r o	koro				198	SK koro ‘color ceniciento;; arcilla;;  moho’
2951	Kapanawa	ash, gray		k o r o	koro				198	Kp koro ‘gris;;  color de ceniza’
2952	Marubo	ash, gray		k o r o	koro				198	Mar koro ‘cinza’
2953	Chakobo	ash, gray		k o r o	koro				198	Ch koro ‘neblina’
2954	Katukina	ash, gray		k u r u	kuru				198	Kat kuru ‘roxo’
2955	Amawaka	ash, gray		k o r o	koro		II		198	A koro II ‘gris’
2956	Kaxinawa	ash, gray		k u d u	kudu				198	Kn kudu ‘gris;; sin pintura o color;; llegar a ser o ponerse gris;; mohoso’
2957	Marinawa	ash, gray		k ó/o r ó/o	kóró				198	M kóró
2959	Matis	ash, gray		k u ɾ u	kuɾu				198	Mt kudu [kuɾu] ‘marrom;; pardo;; seco’
2960	Mayoruna	ash, gray		k u ɾ u	kuˈɾu				198	My kudu [kuˈɾu] ‘gris’
3286	Kaxarari	ash, gray		m a p u ʔ u	mapuˈʔu			Valenzuela2012	221	Kax mapuʔu [mapuˈʔu] ‘cinza’ (VALENZUELA; OLIVEIRA;; 2012)
#
3369	Proto-Panoan	atop		m a ʂ k a t	maʂka[t]			Oliveira2014	228	*maʂka[t] ‘encima;;  cume’ :
3371	ShipiboKonibo	atop		m a ʂ k á/a	maʂká				228	SK maʂká ‘el punto más alto;; como el pico de uma montaña;; caballete del techo de uma casa’
3372	Kapanawa	atop		m a ʃ	maʃ-				228	Kp **maʃ- ‘encima de;; de la cabeza’
3373	Chakobo	atop		m a ʂ k á/a tʃ a	maʂkátʃa				228	Ch maʂkátʃa
3374	Sharanawa	atop		m a ʂ k a n a n	maʂkanan				228	Shar maʂkanan, maʂkananun ‘encima’
3375	Sharanawa	atop		m a ʂ k a n a n u n	maʂkananun				228	Shar maʂkanan, maʂkananun ‘encima’
3376	Amawaka	atop		m á/a x k a a	máxkaa			Hyde1980	228	A máxkaa ‘al lado de;; encima de’ (HYDE;; 1980), maxka ‘a un nível alto;; pero colidando con algo’
3377	Amawaka	atop		m a x k a	maxka				228	A máxkaa ‘al lado de;; encima de’ (HYDE;; 1980), maxka ‘a un nível alto;; pero colidando con algo’
3378	Kaxinawa	atop		m a ʂ k a	maʂka				228	Kn maʂka ‘cima;; pico;; punto más alto’
3379	Mayoruna	atop		m a ʂ k a d	maʂˈkad				228	My maʂkad [maʂˈkad] ‘isla temporal, tierra firme (altura) plana’
3380	Mayoruna	atop		t i e r r a + f i r m e	tierra_firme		altura) plana’		228	My maʂkad [maʂˈkad] ‘isla temporal, tierra firme (altura) plana’
#
5396	Proto-Panoan	axe		ɽ o ɨ	ɽoɨ			Oliveira2014	373	*ɽoɨ ‘machado’ :
5397	Kakataibo	axe		r o ɨ	roɨ				373	Ksh roɨ ‘hacha de piedra’
5398	ShipiboKonibo	axe		r o ɨ	roɨ				373	SK roɨ
5399	Kapanawa	axe		r o w ɨ	rowɨ				373	Kp rowɨ
5400	Marubo	axe		r u ɨ	ˈruɨ			Anonby2010	373	Mar ˈruɨ ‘machado’ (ANONBY; HOLBROOK;; 2010)
5401	Shanenawa	axe		ɾ u ɨ	ɾuɨ				373	Shan ɾuɨ ‘machado’
5402	Katukina	axe		ɾ u i	ɾui				373	Kat ɾui ‘machado’
5404	Amawaka	axe		r o w ɨ	rowɨ_I				373	A rowɨ I
