NUMBER	PROTO_ID	GLOSS	PROTO_CONCEPT
228	§12	grande, importante, excessive,  enorme	grande
229	§12	grande	grande
230	§12	grande	grande
231	§12	grande	grande
232	§12	gigantesco, enorme,  tremendo	grande
233	§12	grande	grande
234	§12	jacaré grande	grande
235	§12	jaboti	grande
236	§12	tartaruga	grande
237	§12	grande	grande
239	§12	grande	grande
240	§12	grande	grande
241	§12	grande	grande
242	§12	grande	grande
244	§12	velho	grande
245	§12	grande	grande
246	§12	grande	grande
247	§12	crecido	grande
248	§12	grande	grande
249	§12	grande, importante, excessivo,  enorme	grande
250	§12	grande	grande
251	§12	muito	grande
255	§13	piojo	piolho
256	§13	piojo	piolho
257	§13	pulga	piolho
258	§13	piolho	piolho
259	§13	piojo	piolho
260	§13	piojo	piolho
262	§13	piolho	piolho
263	§13	piolho	piolho
264	§13	piolho	piolho
265	§13	piolho	piolho
266	§13	piolho	piolho
267	§13	piolho	piolho
268	§13	piojo	piolho
269	§13	piojo,  pulga	piolho
270	§13	piojo,  pulga	piolho
271	§13	piolho	piolho
273	§13	piolho	piolho
276	§14	lago	lago
277	§14	lago	lago
278	§14	lago	lago
279	§14	lago	lago
280	§14	lago	lago
282	§14	lago	lago
283	§14	lago	lago
284	§14	lago	lago
285	§14	lago	lago
287	§14	lago	lago
288	§14	lago	lago
289	§14	lago	lago
291	§14	lago	lago
292	§14	lago	lago
293	§14	lago	lago
294	§14	lago	lago
296	§14	lago	lago
297	§14	lago	lago
298	§14	lago	lago
299	§14	lago	lago
301	§15	dono	dono
302	§15	dono	dono
303	§15	dono	dono
304	§15	dono	dono
305	§15	dueño	dono
309	§15	dono	dono
312	§15	dono	dono
313	§15	dono	dono
314	§15	dono	dono
315	§15	dono	dono
316	§15	dono	dono
317	§15	dono	dono
318	§15	dono	dono
319	§15	dono	dono
320	§15	dono	dono
322	§16	esp. de pásaro	esp. de pásaro
323	§16	esp. de pásaro	esp. de pásaro
324	§16	esp. de pásaro	esp. de pásaro
326	§16	esp. de pásaro	esp. de pásaro
327	§16	el pájaro	esp. de pásaro
328	§16	mutum	esp. de pásaro
335	§16	esp. de pásaro	esp. de pásaro
336	§16	pájaro	esp. de pásaro
337	§16	esp. de pásaro	esp. de pásaro
338	§16	esp. de pásaro	esp. de pásaro
343	§16	pájaro que vive alto	esp. de pásaro
345	§17	quente,  calor	quente,  calor
346	§17	quente,  calor	quente,  calor
351	§17	caliente	quente,  calor
352	§17	caliente	quente,  calor
355	§17	tener calor	quente,  calor
359	§17	quente,  calor	quente,  calor
360	§17	quente,  calor	quente,  calor
361	§17	quente,  calor	quente,  calor
366	§17	quente,  calor	quente,  calor
367	§17	caluroso y húmedo (el tiempo),  calor com humedad	quente,  calor
369	§18	abraçar,  segurar nos braços	abraçar,  segurar nos braços
370	§18	abraçar,  segurar nos braços	abraçar,  segurar nos braços
371	§18	abraçar,  segurar nos braços	abraçar,  segurar nos braços
372	§18	llevar en los brazos,  abrazar	abraçar,  segurar nos braços
373	§18	abrazar	abraçar,  segurar nos braços
374	§18	abraçar,  segurar nos braços	abraçar,  segurar nos braços
375	§18	abraçar,  segurar nos braços	abraçar,  segurar nos braços
376	§18	abraçar,  segurar nos braços	abraçar,  segurar nos braços
383	§18	abraçar,  segurar nos braços	abraçar,  segurar nos braços
386	§18	abraçar,  segurar nos braços	abraçar,  segurar nos braços
387	§18	segurar no colo	abraçar,  segurar nos braços
388	§18	abrazar echado o sentado	abraçar,  segurar nos braços
390	§18a	seguir llevando en los brazos (provavelmente uma reduplicação do verbo em 18.)	**seguir llevando en los brazos (provavelmente uma reduplicação do verbo em 18.)
391	§18a	seguir llevando en los brazos (provavelmente uma reduplicação do verbo em 18.)	**seguir llevando en los brazos (provavelmente uma reduplicação do verbo em 18.)
392	§18a	seguir llevando en los brazos (provavelmente uma reduplicação do verbo em 18.)	**seguir llevando en los brazos (provavelmente uma reduplicação do verbo em 18.)
393	§18a	seguir llevando en los brazos	**seguir llevando en los brazos (provavelmente uma reduplicação do verbo em 18.)
394	§18a	seguir llevando en los brazos (provavelmente uma reduplicação do verbo em 18.)	**seguir llevando en los brazos (provavelmente uma reduplicação do verbo em 18.)
397	§18b	arriba y arriba (como en noyaina- «volar arriba y arriba»)	subir
398	§18b	subir (como a um árbol)	subir
399	§18b	ação subindo	subir
400	§18b	subir (como la ardilla en el árbol)	subir
401	§18b	subir	subir
402	§18b	subir	subir
403	§18b	subir	subir
404	§18b	subir	subir
405	§18b	subir,  trepar	subir
407	§18b	subir	subir
409	§18b	subir	subir
410	§18b	escalar un árbol	subir
411	§18b	escalar	subir
412	§18b	subir	subir
413	§18b	subir	subir
415	§18b	subir puxando algo	subir
416	§18b	mover una cosa	subir
419	§19	hombre prisionero,  animal domesticado	criação,  animal doméstico
420	§19	criação,  animal doméstico	criação,  animal doméstico
423	§19	perro	criação,  animal doméstico
424	§19	animal doméstico	criação,  animal doméstico
427	§19	criação,  animal doméstico	criação,  animal doméstico
428	§19	mascota,  animals domésticos	criação,  animal doméstico
432	§19	doméstico (animal)	criação,  animal doméstico
433	§19	criação,  animal doméstico	criação,  animal doméstico
434	§19	empleado	criação,  animal doméstico
435	§19	domesticado	criação,  animal doméstico
436	§19	esclavo,  siervo	criação,  animal doméstico
437	§19	animal favorito	criação,  animal doméstico
444	§20	dar	dar
445	§20	dar	dar
446	§20	dar	dar
447	§20	dar	dar
448	§20	vender, regalar,  repartir	dar
449	§20	dar	dar
450	§20	dar	dar
451	§20	dar	dar
452	§20	dar	dar
453	§20	dar	dar
454	§20	dar,  pagar	dar
455	§20	dar	dar
456	§20	dar	dar
457	§20	dar	dar
459	§20	dar	dar
460	§20	dar	dar
461	§20	dar	dar
462	§20	dar	dar
464	§20	dar	dar
465	§20	dar	dar
466	§20	dar	dar
468	§21	esp. de onça	esp. de onça
469	§21	esp. de onça	esp. de onça
470	§21	esp. de onça	esp. de onça
471	§21	esp. de onça	esp. de onça
473	§21	onça	esp. de onça
474	§21	esp. de onça	esp. de onça
475	§21	tigre súngaro (grande)	esp. de onça
477	§21	esp. de onça	esp. de onça
478	§21	tigre grande	esp. de onça
479	§21	gato	esp. de onça
482	§21	esp. de onça	esp. de onça
483	§21	perro,  tigre	esp. de onça
484	§21	perro,  jaguar	esp. de onça
485	§21	jaguar	esp. de onça
489	§21	capivara	esp. de onça
492	§22	esp. de peixe (esp. da fam. Loricariidae)	esp. de peixe (esp. da fam. Loricariidae)
493	§22	esp. de peixe (esp. da fam. Loricariidae)	esp. de peixe (esp. da fam. Loricariidae)
494	§22	esp. de peixe (esp. da fam. Loricariidae)	esp. de peixe (esp. da fam. Loricariidae)
495	§22	bodó	esp. de peixe (esp. da fam. Loricariidae)
496	§22	carancho	esp. de peixe (esp. da fam. Loricariidae)
497	§22	peixe cascudo	esp. de peixe (esp. da fam. Loricariidae)
500	§22	esp. de peixe (esp. da fam. Loricariidae)	esp. de peixe (esp. da fam. Loricariidae)
501	§22	carachama (esp. de pez)	esp. de peixe (esp. da fam. Loricariidae)
503	§22	bodó	esp. de peixe (esp. da fam. Loricariidae)
505	§22	carachama (especie de pez)	esp. de peixe (esp. da fam. Loricariidae)
506	§22	esp. de peixe (esp. da fam. Loricariidae)	esp. de peixe (esp. da fam. Loricariidae)
507	§22	clase de pez	esp. de peixe (esp. da fam. Loricariidae)
509	§22	peixe	esp. de peixe (esp. da fam. Loricariidae)
510	§22	bodó	esp. de peixe (esp. da fam. Loricariidae)
513	§23	dor,  doer	dor,  doer
514	§23	dor,  doer	dor,  doer
515	§23	dor,  doer	dor,  doer
516	§23	dor,  doer	dor,  doer
517	§23	doença	dor,  doer
518	§23	tener fiebre	dor,  doer
519	§23	tener fiebre	dor,  doer
522	§23	dor,  doer	dor,  doer
523	§23	doler	dor,  doer
524	§23	doer	dor,  doer
525	§23	dor,  doer	dor,  doer
526	§23	dói	dor,  doer
528	§23	dor,  doer	dor,  doer
529	§23	dor,  doer	dor,  doer
530	§23	dor,  doer	dor,  doer
531	§23	enfermemarse	dor,  doer
532	§23	sentir dolor,  dolor	dor,  doer
533	§23	dor,  doer	dor,  doer
534	§23	doer	dor,  doer
539	§24	japu (esp. de pássaro da fam. Icteridae)	japu (esp. de pássaro da fam. Icteridae)
540	§24	japu (esp. de pássaro da fam. Icteridae)	japu (esp. de pássaro da fam. Icteridae)
541	§24	japu (esp. de pássaro da fam. Icteridae)	japu (esp. de pássaro da fam. Icteridae)
542	§24	japó	japu (esp. de pássaro da fam. Icteridae)
543	§24	clase de oropéndola,  paucar	japu (esp. de pássaro da fam. Icteridae)
546	§24	japó	japu (esp. de pássaro da fam. Icteridae)
551	§24	japu (esp. de pássaro da fam. Icteridae)	japu (esp. de pássaro da fam. Icteridae)
552	§24	japu (esp. de pássaro da fam. Icteridae)	japu (esp. de pássaro da fam. Icteridae)
553	§24	japu (esp. de pássaro da fam. Icteridae)	japu (esp. de pássaro da fam. Icteridae)
554	§24	japu (esp. de pássaro da fam. Icteridae)	japu (esp. de pássaro da fam. Icteridae)
557	§24	oropéndola,  paucar	japu (esp. de pássaro da fam. Icteridae)
560	§25	macaco preto (esp. de macaco da fam Atelidae)	macaco preto (esp. de macaco da fam Atelidae)
561	§25	macaco preto (esp. de macaco da fam Atelidae)	macaco preto (esp. de macaco da fam Atelidae)
562	§25	macaco preto (esp. de macaco da fam Atelidae)	macaco preto (esp. de macaco da fam Atelidae)
563	§25	mono maquisapa	macaco preto (esp. de macaco da fam Atelidae)
565	§25	maquisapa	macaco preto (esp. de macaco da fam Atelidae)
566	§25	maquisapa	macaco preto (esp. de macaco da fam Atelidae)
567	§25	maquisapa	macaco preto (esp. de macaco da fam Atelidae)
568	§25	macaco preto (esp. de macaco da fam Atelidae)	macaco preto (esp. de macaco da fam Atelidae)
569	§25	macaco preto (esp. de macaco da fam Atelidae)	macaco preto (esp. de macaco da fam Atelidae)
570	§25	macaco preto	macaco preto (esp. de macaco da fam Atelidae)
571	§25	macaco preto	macaco preto (esp. de macaco da fam Atelidae)
572	§25	maquisapa	macaco preto (esp. de macaco da fam Atelidae)
573	§25	macaco preto (esp. de macaco da fam Atelidae)	macaco preto (esp. de macaco da fam Atelidae)
574	§25	macaco preto (esp. de macaco da fam Atelidae)	macaco preto (esp. de macaco da fam Atelidae)
575	§25	macaco preto (esp. de macaco da fam Atelidae)	macaco preto (esp. de macaco da fam Atelidae)
576	§25	macaco preto	macaco preto (esp. de macaco da fam Atelidae)
577	§25	macaco preto (esp. de macaco da fam Atelidae)	macaco preto (esp. de macaco da fam Atelidae)
581	§26	rapidamente	correr
582	§26	rápido,  veloz	correr
583	§26	correr, apurarse,  irse apurado	correr
584	§26	correr	correr
588	§26	correr	correr
589	§26	correr	correr
590	§26	correr	correr
591	§26	huir,  correr	correr
592	§26	correr	correr
596	§26	saltar	correr
597	§26	correr	correr
598	§26	correr	correr
603	§27	muito	muito
604	§27	muito	muito
605	§27	muito	muito
607	§27	aumentar en número	muito
608	§27	pequeño,  poco	muito
610	§27	reunir,  ser muchos	muito
611	§27	muchos	muito
612	§27	muito	muito
613	§27	mucho,  bastante	muito
614	§27	muito	muito
617	§27	muito	muito
618	§27	muito	muito
619	§27	mucho,  muchos	muito
620	§27	muito	muito
623	§27	acumular condensación de vapor	muito
625	§28	urubu rei	urubu rei
626	§28	urubu rei	urubu rei
627	§28	urubu rei	urubu rei
633	§28	urubu rei	urubu rei
634	§28	condor blanco	urubu rei
638	§28	cóndor	urubu rei
639	§28	urubu rei	urubu rei
640	§28	urubu rei	urubu rei
641	§28	cóndor	urubu rei
647	§29	pesado	pesado
648	§29	pesado	pesado
649	§29	pesado	pesado
650	§29	pesado	pesado
651	§29	peso	pesado
652	§29	pesado	pesado
653	§29	pesado	pesado
654	§29	pesado	pesado
656	§29	pesado	pesado
657	§29	pesado	pesado
658	§29	pesado	pesado
659	§29	pesado	pesado
661	§29	pesado	pesado
662	§29	pesado	pesado
665	§29	pesado	pesado
666	§29	pesado	pesado
667	§29	pesado	pesado
669	§30	arraia	arraia
670	§30	raya	arraia
671	§30	arraia	arraia
672	§30	arraia	arraia
673	§30	arraia	arraia
674	§30	raya	arraia
675	§30	arraia	arraia
676	§30	fuso,  arraia	arraia
677	§30	fuso,  arraia	arraia
681	§30	arraia	arraia
682	§30	raya,  pastinaca	arraia
684	§30	arraia	arraia
686	§30	raya	arraia
687	§30	arraia	arraia
688	§30	arraia	arraia
689	§30	raya (ichth. Pestinaca), huso	arraia
690	§30	arraia	arraia
691	§30	arraia	arraia
692	§30	arraia	arraia
693	§30	arraia	arraia
695	§31	arraia	esp. de carrapato
696	§31	esp. de carrapato	esp. de carrapato
697	§31	esp. de carrapato	esp. de carrapato
698	§31	esp. de carrapato	esp. de carrapato
699	§31	isango	esp. de carrapato
701	§31	esp. de carrapato	esp. de carrapato
702	§31	esp. de carrapato	esp. de carrapato
703	§31	nigua	esp. de carrapato
705	§31	esp. de carrapato	esp. de carrapato
707	§31	esp. de carrapato	esp. de carrapato
711	§31	esp. de carrapato	esp. de carrapato
712	§31	isango	esp. de carrapato
713	§31	esp. de carrapato	esp. de carrapato
714	§31	esp. de carrapato	esp. de carrapato
715	§31	esp. de carrapato	esp. de carrapato
719	§31	garrapatilla	esp. de carrapato
721	§32	chuva	chuva
722	§32	chuva	chuva
723	§32	chuva	chuva
724	§32	chuva	chuva
725	§32	chuva	chuva
726	§32	chuva	chuva
727	§32	lluvia	chuva
728	§32	lluvia	chuva
729	§32	lluvia	chuva
730	§32	lluvia	chuva
731	§32	chuva	chuva
732	§32	chuva	chuva
733	§32	chuva	chuva
734	§32	chuva	chuva
735	§32	chuva	chuva
736	§32	chuva	chuva
737	§32	lluvia	chuva
738	§32	chuva	chuva
739	§32	chuva	chuva
740	§32	chuva	chuva
743	§32	chuva	chuva
744	§32	chuva	chuva
747	§33	olhar	olhar
749	§33	olhar	olhar
752	§33	olhar	olhar
753	§33	olhar	olhar
754	§33	olhar	olhar
755	§33	ver, mirar	olhar
756	§33	olhar	olhar
757	§33	olhar	olhar
758	§33	olhar	olhar
759	§33	ver	olhar
760	§33	ver	olhar
761	§33	olhar	olhar
762	§33	olhar	olhar
763	§33	olhar	olhar
769	§34	tossir	tossir
770	§34	tossir	tossir
771	§34	tossir	tossir
772	§34	tossir	tossir
773	§34	toser	tossir
776	§34	nosotros tenemos tos	tossir
777	§34	tossir	tossir
778	§34	toser	tossir
780	§34	tossir	tossir
782	§34	toser	tossir
783	§34	tos	tossir
784	§34	tossir	tossir
785	§34	tossir	tossir
786	§34	tossir	tossir
788	§34	vomitar	tossir
789	§34	vomitar	tossir
790	§34	limpiar, borrar,  vomitar	tossir
792	§35	conhecer,  aprender	conhecer,  aprender
793	§35	conhecer,  aprender	conhecer,  aprender
794	§35	conhecer,  aprender	conhecer,  aprender
795	§35	bravo	conhecer,  aprender
796	§35	triste,  nostálgico	conhecer,  aprender
801	§35	conhecer,  aprender	conhecer,  aprender
802	§35	advinar,  conocer	conhecer,  aprender
804	§35	tristeza	conhecer,  aprender
806	§35	conhecer,  aprender	conhecer,  aprender
807	§35	conhecer,  aprender	conhecer,  aprender
808	§35	saber,  aprender	conhecer,  aprender
810	§35	saber	conhecer,  aprender
812	§35	nombre de mujer	conhecer,  aprender
814	§36	agua en recipiente	água fresca (lit. líquido novo)
815	§36	agua en um recipiente	água fresca (lit. líquido novo)
816	§36	bebida de maíz o de yuca	água fresca (lit. líquido novo)
817	§36	água	água fresca (lit. líquido novo)
818	§36	rio	água fresca (lit. líquido novo)
819	§36	fresco,  novo	água fresca (lit. líquido novo)
820	§36	água	água fresca (lit. líquido novo)
822	§36	água fresca (lit. líquido novo)	água fresca (lit. líquido novo)
828	§36	agua para ele consumo	água fresca (lit. líquido novo)
833	§36	mingau	água fresca (lit. líquido novo)
834	§36	novo	água fresca (lit. líquido novo)
835	§36	bebida cernida	água fresca (lit. líquido novo)
837	§37	rir	rir
838	§37	rir	rir
839	§37	rir	rir
840	§37	rir	rir
841	§37	reirse o burlarse	rir
845	§37	rir	rir
846	§37	reir,  sonreir	rir
850	§37	rir	rir
851	§37	rir	rir
852	§37	reírse, sonreírse,  reírse de	rir
853	§37	rir	rir
858	§38	dormir	dormir
859	§38	dormir	dormir
860	§38	dormir	dormir
861	§38	dormir	dormir
862	§38	dormir.PRES	dormir
863	§38	dormir	dormir
864	§38	dormir	dormir
865	§38	dormir	dormir
866	§38	dormir	dormir
867	§38	dormir	dormir
868	§38	dormir	dormir
869	§38	dormir	dormir
870	§38	dormir	dormir
871	§38	ele dorme	dormir
872	§38	dormir	dormir
873	§38	dormir	dormir
874	§38	dormir	dormir
875	§38	dormir	dormir
876	§38	dormir	dormir
877	§38	dormir	dormir
878	§38	dormir	dormir
879	§38	dormir	dormir
881	§39	lua	lua
882	§39	luna	lua
883	§39	luz de la luna	lua
884	§39	lua	lua
885	§39	lua	lua
886	§39	luna	lua
887	§39	lua	lua
888	§39	lua	lua
889	§39	luna,  mês	lua
890	§39	lua	lua
891	§39	lua	lua
892	§39	lua	lua
893	§39	lua	lua
894	§39	lua	lua
895	§39	lua	lua
896	§39	luz de la luna	lua
898	§39	luna	lua
899	§39	luz de la luna	lua
900	§39	lua	lua
901	§39	lua	lua
902	§39	lua	lua
903	§39	lua	lua
904	§39	lua	lua
905	§39	luna	lua
907	§40	demonio del bosque	sombra
908	§40	gente	sombra
909	§40	sombra	sombra
910	§40	sombra	sombra
916	§40	sombra	sombra
917	§40	hacer sombra	sombra
921	§40	sombra	sombra
922	§40	sombra	sombra
923	§40	hacer sombra,  estar en la sombra	sombra
924	§40	sombra	sombra
930	§41	chupar,  sugar	chupar,  sugar
931	§41	chupar,  sugar	chupar,  sugar
932	§41	chupar,  sugar	chupar,  sugar
933	§41	chupar,  sugar	chupar,  sugar
942	§41	chupar	chupar,  sugar
943	§41	chupar,  sugar	chupar,  sugar
944	§41	chupar,  sugar	chupar,  sugar
945	§41	chupar	chupar,  sugar
951	§42	chupar,  sugar	ele,  esse
952	§42	ele,  esse	ele,  esse
953	§42	ele,  esse	ele,  esse
954	§42	ele,  esse	ele,  esse
955	§42	ele,  esse	ele,  esse
956	§42	ele,  esse	ele,  esse
957	§42	ele,  esse	ele,  esse
958	§42	ele,  esse	ele,  esse
959	§42	3a pessoa do singular	ele,  esse
960	§42	él,  ella	ele,  esse
961	§42	él, ella, ellas,  ellos	ele,  esse
963	§42	pron. demonstrativo esse,  esa	ele,  esse
965	§42	3ps.erg/A	ele,  esse
966	§42	eles	ele,  esse
967	§42	eles	ele,  esse
968	§42	ele	ele,  esse
969	§42	sua	ele,  esse
970	§42	ele	ele,  esse
971	§42	ele	ele,  esse
972	§42	ele,  esse	ele,  esse
973	§42	ele,  esse	ele,  esse
974	§42	ele,  esse	ele,  esse
975	§42	3a pessoa do singular	ele,  esse
976	§42	ele,  esse	ele,  esse
977	§42	marca de 3a pessoa	ele,  esse
978	§42	él, ella, lo, la, le	ele,  esse
980	§43	correr	correr,  fugir
981	§43	correr,  fugir	correr,  fugir
982	§43	huir	correr,  fugir
984	§43	correr	correr,  fugir
988	§43	correr,  fugir	correr,  fugir
989	§43	fluir	correr,  fugir
994	§43	navegar cerca de la orilla,  descargar (sangre)	correr,  fugir
997	§43	correr,  fugir	correr,  fugir
998	§43	correr,  fugir	correr,  fugir
1001	§44	pumagarza	esp. de garça
1002	§44	esp. de garça	esp. de garça
1003	§44	esp. de garça	esp. de garça
1005	§44	la garza	esp. de garça
1009	§44	esp. de garça	esp. de garça
1010	§44	puma garza	esp. de garça
1014	§44	esp. de garça	esp. de garça
1015	§44	esp. de garça	esp. de garça
1016	§44	clase de garza	esp. de garça
1019	§44	Socó,  tipo de pássaro	esp. de garça
1020	§44	garza	esp. de garça
1022	§45	pisar	pisar
1023	§45	pisar	pisar
1024	§45	pisar	pisar
1026	§45	pisar,  golpear con el pie	pisar
1027	§45	pisar	pisar
1029	§45	pisar	pisar
1030	§45	pisó en la culebra	pisar
1031	§45	pisar	pisar
1035	§45	pisar	pisar
1036	§45	pisar	pisar
1037	§45	empujar, golpear con el pie	pisar
1041	§45	pisar,  amassar	pisar
1044	§46	língua	língua
1045	§46	língua	língua
