ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Marinawa-1_macaxeiramandioca-1-1,Marinawa-1_macaxeiramandioca-1,atsa,114,false,expert,,,,
Yawanawa-1_macaxeiramandioca-1-1,Yawanawa-1_macaxeiramandioca-1,atsa,114,false,expert,,,,
Korubo-1_macaxeiramandioca-1-1,Korubo-1_macaxeiramandioca-1,Atsa,114,false,expert,,,,
Matis-1_macaxeiramandioca-1-1,Matis-1_macaxeiramandioca-1,Atsa,114,false,expert,,,,
Proto-Panoan-2_capivara-1-1,Proto-Panoan-2_capivara-1,ʔamɨ[n],226,false,expert,Oliveira2014,,,
Kakataibo-2_capivara-1-1,Kakataibo-2_capivara-1,ʔaˈmɨ̃,226,false,expert,,,,
ShipiboKonibo-2_capivara-1-1,ShipiboKonibo-2_capivara-1,ʔaˈmɨ̃,226,false,expert,,,,
Kapanawa-2_capivara-1-1,Kapanawa-2_capivara-1,ʔaˈmɨn,226,false,expert,,,,
Marubo-2_capivara-1-1,Marubo-2_capivara-1,amɨ,226,false,expert,,,,
Chakobo-2_capivara-1-1,Chakobo-2_capivara-1,amɨno,226,false,expert,,,,
Chakobo-2_capivara-2-1,Chakobo-2_capivara-2,amɨ,226,false,expert,,,,
Sharanawa-2_capivara-1-1,Sharanawa-2_capivara-1,amɨn,226,false,expert,,,,
Shanenawa-2_capivara-1-1,Shanenawa-2_capivara-1,aman,226,false,expert,,,,
Katukina-2_capivara-1-1,Katukina-2_capivara-1,amɨn,226,false,expert,,,,
Amawaka-2_capivara-1-1,Amawaka-2_capivara-1,ʔamɨn,226,false,expert,Hyde1980,,,
Kaxinawa-2_capivara-1-1,Kaxinawa-2_capivara-1,amɨ̃,226,false,expert,,,,
Marinawa-2_capivara-1-1,Marinawa-2_capivara-1,ˈamɨ̃,226,false,expert,,,,
Marinawa-2_capivara-2-1,Marinawa-2_capivara-2,ˈʔamɨno,226,false,expert,,,,
Yawanawa-2_capivara-1-1,Yawanawa-2_capivara-1,aman,226,false,expert,,,,
Proto-Panoan-12_grande-1-1,Proto-Panoan-12_grande-1,ʔani,336,false,expert,Oliveira2014,,,
Kakataibo-2_capivara-2-1,Kakataibo-2_capivara-2,ʔani,336,false,expert,Zariquiey2011,,,
ShipiboKonibo-12_grande-1-1,ShipiboKonibo-12_grande-1,ʔani,336,false,expert,,,,
Kapanawa-12_grande-1-1,Kapanawa-12_grande-1,ʔani,336,false,expert,,,,
Kapanawa-12_grande-2-1,Kapanawa-12_grande-2,wɨˈan_ʔani,336,false,expert,,,,
Marubo-12_grande-1-1,Marubo-12_grande-1,ˈɐ̃ni-,336,false,expert,Costa1992,,,
Chakobo-12_grande-1-1,Chakobo-12_grande-1,ʔani_hɨnɨ,336,false,expert,,,,
Chakobo-12_grande-2-1,Chakobo-12_grande-2,ani-,336,false,expert,Zingg1998,,,
Kaxarari-12_grande-1-1,Kaxarari-12_grande-1,lakiɦaˈi,336,false,expert,,,,
Sharanawa-12_grande-1-1,Sharanawa-12_grande-1,aniɸo,336,false,expert,,,,
Sharanawa-12_grande-2-1,Sharanawa-12_grande-2,aniɸoan,336,false,expert,,,,
Shanenawa-12_grande-1-1,Shanenawa-12_grande-1,anihu,336,false,expert,,,,
Katukina-12_grande-1-1,Katukina-12_grande-1,ani-pa,336,false,expert,,,,
Poyanawa-12_grande-1-1,Poyanawa-12_grande-1,ãdiβu,336,false,expert,,,,
Kaxinawa-12_grande-1-1,Kaxinawa-12_grande-1,anibu,336,false,expert,,,,
Yawanawa-415_velho-1-1,Yawanawa-415_velho-1,ani-hu,336,false,expert,,,,
Korubo-429_pequeno-1-1,Korubo-429_pequeno-1,animatsɨk,336,false,expert,,,,
Mayoruna-12_grande-1-1,Mayoruna-12_grande-1,ania,336,false,expert,,,,
Proto-Panoan-1040_paca-1-1,Proto-Panoan-1040_paca-1,ʔano,448,false,expert,Oliveira2014,,,
Kakataibo-1040_paca-1-1,Kakataibo-1040_paca-1,ʔano,448,false,expert,,,,
ShipiboKonibo-1040_paca-1-1,ShipiboKonibo-1040_paca-1,ʔano,448,false,expert,,,,
Kapanawa-1040_paca-1-1,Kapanawa-1040_paca-1,ʔano,448,false,expert,,,,
Chakobo-1040_paca-1-1,Chakobo-1040_paca-1,ʔano,448,false,expert,Zingg1998,,,
Kaxarari-1040_paca-1-1,Kaxarari-1040_paca-1,anawɨ,448,false,expert,,,,
Yaminawa-1040_paca-1-1,Yaminawa-1040_paca-1,ano,448,false,expert,,,,
Yaminawa-1040_paca-2-1,Yaminawa-1040_paca-2,anõ,448,false,expert,,,,
Sharanawa-1040_paca-1-1,Sharanawa-1040_paca-1,ano,448,false,expert,,,,
Sharanawa-1040_paca-2-1,Sharanawa-1040_paca-2,anon,448,false,expert,,,,
Shanenawa-1040_paca-1-1,Shanenawa-1040_paca-1,anu,448,false,expert,,,,
Katukina-1040_paca-1-1,Katukina-1040_paca-1,ano,448,false,expert,,,,
Amawaka-1040_paca-1-1,Amawaka-1040_paca-1,ʔanó,448,false,expert,Hyde1980,,,
Amawaka-1040_paca-2-1,Amawaka-1040_paca-2,aˈno_I,448,false,expert,,,,
Kaxinawa-1040_paca-1-1,Kaxinawa-1040_paca-1,anu,448,false,expert,,,,
Marinawa-1040_paca-1-1,Marinawa-1040_paca-1,ano,448,false,expert,,,,
Yawanawa-1040_paca-1-1,Yawanawa-1040_paca-1,anu,448,false,expert,,,,
Proto-Panoan-5_sufixodeconcordanciadointransitivo-1-1,Proto-Panoan-5_sufixodeconcordanciadointransitivo-1,-ʔaʂ,473,false,expert,Oliveira2014,,,
Kakataibo-5_sufixodeconcordanciadointransitivo-1-1,Kakataibo-5_sufixodeconcordanciadointransitivo-1,-aʂ,473,false,expert,,,,
ShipiboKonibo-5_sufixodeconcordanciadointransitivo-1-1,ShipiboKonibo-5_sufixodeconcordanciadointransitivo-1,-aʂ,473,false,expert,,,,
Kapanawa-5_sufixodeconcordanciadointransitivo-1-1,Kapanawa-5_sufixodeconcordanciadointransitivo-1,-ʔaʂ,473,false,expert,,,,
Chakobo-5_sufixodeconcordanciadointransitivo-1-1,Chakobo-5_sufixodeconcordanciadointransitivo-1,-ʔaʂ,473,false,expert,,,,
Amawaka-5_sufixodeconcordanciadointransitivo-1-1,Amawaka-5_sufixodeconcordanciadointransitivo-1,ʔax,473,false,expert,,,,
Kaxinawa-5_sufixodeconcordanciadointransitivo-1-1,Kaxinawa-5_sufixodeconcordanciadointransitivo-1,-a,473,false,expert,,,,
Marinawa-5_sufixodeconcordanciadointransitivo-1-1,Marinawa-5_sufixodeconcordanciadointransitivo-1,-aʂɨ,473,false,expert,,,,
Proto-Panoan-6_tipodeveneno-1-1,Proto-Panoan-6_tipodeveneno-1,ʔaʂ[an]-,484,false,expert,Oliveira2014,,,
Kakataibo-6_tipodeveneno-1-1,Kakataibo-6_tipodeveneno-1,ʔaˈʂã-,484,false,expert,,,,
ShipiboKonibo-6_tipodeveneno-1-1,ShipiboKonibo-6_tipodeveneno-1,ʔaˈʂã-,484,false,expert,,,,
Kapanawa-6_tipodeveneno-1-1,Kapanawa-6_tipodeveneno-1,ʔaˈʂan-,484,false,expert,,,,
Chakobo-6_tipodeveneno-1-1,Chakobo-6_tipodeveneno-1,ʔaʂa-,484,false,expert,,,,
Yaminawa-6_tipodeveneno-1-1,Yaminawa-6_tipodeveneno-1,aʂã-,484,false,expert,Faust2002,,,
Sharanawa-6_tipodeveneno-1-1,Sharanawa-6_tipodeveneno-1,aʂain,484,false,expert,,,,
Sharanawa-6_tipodeveneno-2-1,Sharanawa-6_tipodeveneno-2,aʂaan,484,false,expert,,,,
Amawaka-6_tipodeveneno-1-1,Amawaka-6_tipodeveneno-1,ʔaxã-_I,484,false,expert,,,,
Kaxinawa-6_tipodeveneno-1-1,Kaxinawa-6_tipodeveneno-1,aʂa-,484,false,expert,,,,
Kaxinawa-6_tipodeveneno-2-1,Kaxinawa-6_tipodeveneno-2,aʂã-,484,false,expert,,,,
Marinawa-6_tipodeveneno-1-1,Marinawa-6_tipodeveneno-1,ˈaʂã-,484,false,expert,,,,
Yawanawa-6_tipodeveneno-1-1,Yawanawa-6_tipodeveneno-1,aʃan,484,false,expert,,,,
Matis-6_tipodeveneno-1-1,Matis-6_tipodeveneno-1,aʂ-kin,484,false,expert,,,,
Proto-Panoan-26_tapir-1-1,Proto-Panoan-26_tapir-1,ʔawaɽ,495,false,expert,Oliveira2014,,,
Kakataibo-26_tapir-1-1,Kakataibo-26_tapir-1,ʔɔˈɔ,495,false,expert,,,,
ShipiboKonibo-26_tapir-1-1,ShipiboKonibo-26_tapir-1,ʔaˈwa,495,false,expert,,,,
ShipiboKonibo-26_tapir-2-1,ShipiboKonibo-26_tapir-2,ʔawarã_piti,495,false,expert,,,,
Kapanawa-26_tapir-1-1,Kapanawa-26_tapir-1,ʔaˈɯa,495,false,expert,,,,
Marubo-26_tapir-1-1,Marubo-26_tapir-1,awa,495,false,expert,,,,
Chakobo-26_tapir-1-1,Chakobo-26_tapir-1,ʔáwara,495,false,expert,,,,
Chakobo-26_tapir-2-1,Chakobo-26_tapir-2,awá,495,false,expert,Zingg1998,,,
Kaxarari-26_tapir-1-1,Kaxarari-26_tapir-1,[awaˈtʃa],495,false,expert,,,,
Yaminawa-26_tapir-1-1,Yaminawa-26_tapir-1,aɸa,495,false,expert,Faust2002,,,
Sharanawa-26_tapir-1-1,Sharanawa-26_tapir-1,awa,495,false,expert,,,,
Sharanawa-26_tapir-2-1,Sharanawa-26_tapir-2,awa-pan,495,false,expert,,,,
Shanenawa-26_tapir-1-1,Shanenawa-26_tapir-1,awa,495,false,expert,,,,
Katukina-26_tapir-1-1,Katukina-26_tapir-1,awˈa,495,false,expert,Barros1987,,,
Poyanawa-26_tapir-1-1,Poyanawa-26_tapir-1,awa,495,false,expert,,,,
Amawaka-26_tapir-1-1,Amawaka-26_tapir-1,ʔáá,495,false,expert,Hyde1980,,,
Amawaka-26_tapir-2-1,Amawaka-26_tapir-2,áá_I,495,false,expert,,,,
Kaxinawa-26_tapir-1-1,Kaxinawa-26_tapir-1,awa,495,false,expert,,,,
Marinawa-26_tapir-1-1,Marinawa-26_tapir-1,áwa,495,false,expert,,,,
Yawanawa-26_tapir-1-1,Yawanawa-26_tapir-1,aua,495,false,expert,,,,
Korubo-26_tapir-1-1,Korubo-26_tapir-1,awat,495,false,expert,,,,
Matis-26_tapir-1-1,Matis-26_tapir-1,awad,495,false,expert,,,,
Mayoruna-26_tapir-1-1,Mayoruna-26_tapir-1,awad,495,false,expert,,,,
Proto-Panoan-9_mulheresposa-1-1,Proto-Panoan-9_mulheresposa-1,ʔawi[n],506,false,expert,Oliveira2014,,,
ShipiboKonibo-9_mulheresposa-1-1,ShipiboKonibo-9_mulheresposa-1,aˈwĩ,506,false,expert,,,,
Kapanawa-9_mulheresposa-1-1,Kapanawa-9_mulheresposa-1,ʔaˈwin,506,false,expert,,,,
Marubo-9_mulheresposa-1-1,Marubo-9_mulheresposa-1,aĩ,506,false,expert,Cesarino2008,,,
Marubo-9_mulheresposa-2-1,Marubo-9_mulheresposa-2,aˈĩ,506,false,expert,,,,
Marubo-9_mulheresposa-3-1,Marubo-9_mulheresposa-3,aˈĩvɞ,506,false,expert,Costa1992,,,
Chakobo-9_mulheresposa-1-1,Chakobo-9_mulheresposa-1,ʔaˈwini,506,false,expert,,,,
Chakobo-9_mulheresposa-2-1,Chakobo-9_mulheresposa-2,awí,506,false,expert,Zingg1998,,,
Yaminawa-9_mulheresposa-1-1,Yaminawa-9_mulheresposa-1,aɸĩ,506,false,expert,,,,
Yaminawa-9_mulheresposa-2-1,Yaminawa-9_mulheresposa-2,aɸinĩ,506,false,expert,Faust2002,,,
Shanenawa-9_mulheresposa-1-1,Shanenawa-9_mulheresposa-1,awin,506,false,expert,,,,
Katukina-9_mulheresposa-1-1,Katukina-9_mulheresposa-1,ain,506,false,expert,,,,
Poyanawa-9_mulheresposa-1-1,Poyanawa-9_mulheresposa-1,awĩ,506,false,expert,,,,
Amawaka-9_mulheresposa-1-1,Amawaka-9_mulheresposa-1,ʔaín,506,false,expert,,,,
Amawaka-9_mulheresposa-2-1,Amawaka-9_mulheresposa-2,ʔáiní,506,false,expert,Hyde1980,,,
Amawaka-9_mulheresposa-3-1,Amawaka-9_mulheresposa-3,ãĩ,506,false,expert,,,,
Kaxinawa-9_mulheresposa-1-1,Kaxinawa-9_mulheresposa-1,ãĩ,506,false,expert,,,,
Marinawa-9_mulheresposa-1-1,Marinawa-9_mulheresposa-1,ˈãwĩ,506,false,expert,,,,
Yawanawa-9_mulheresposa-1-1,Yawanawa-9_mulheresposa-1,auin,506,false,expert,,,,
Korubo-9_mulheresposa-1-1,Korubo-9_mulheresposa-1,awin,506,false,expert,,,,
Matis-9_mulheresposa-1-1,Matis-9_mulheresposa-1,awin,506,false,expert,,,,
Mayoruna-9_mulheresposa-1-1,Mayoruna-9_mulheresposa-1,awin,506,false,expert,,,,
Proto-Panoan-9_mulheresposa-2-1,Proto-Panoan-9_mulheresposa-2,ʔawĩβo,517,false,expert,Oliveira2014,,,
ShipiboKonibo-9_mulheresposa-2-1,ShipiboKonibo-9_mulheresposa-2,ʔaˈĩβo,517,false,expert,,,,
Kapanawa-9_mulheresposa-2-1,Kapanawa-9_mulheresposa-2,aíβo,517,false,expert,,,,
Kaxinawa-9_mulheresposa-2-1,Kaxinawa-9_mulheresposa-2,ãĩbu,517,false,expert,,,,
Marinawa-9_mulheresposa-2-1,Marinawa-9_mulheresposa-2,ãĩɸo,517,false,expert,,,,
Proto-Panoan-10_tragar-1-1,Proto-Panoan-10_tragar-1,ʔaya-,2,false,expert,Oliveira2014,,,
Kakataibo-10_tragar-1-1,Kakataibo-10_tragar-1,ʔee-,2,false,expert,,,,
Kakataibo-10_tragar-2-1,Kakataibo-10_tragar-2,ʔe-ti,2,false,expert,Shell1987,,,
Kapanawa-10_tragar-1-1,Kapanawa-10_tragar-1,ʔaʔ-kin,2,false,expert,Loos1998,,,
Chakobo-10_tragar-1-1,Chakobo-10_tragar-1,a-kaina,2,false,expert,Zingg1998,,,
Amawaka-10_tragar-1-1,Amawaka-10_tragar-1,ʔáya-_kin,2,false,expert,Hyde1980,,,
Amawaka-10_tragar-2-1,Amawaka-10_tragar-2,aya-,2,false,expert,,,,
Kaxinawa-10_tragar-1-1,Kaxinawa-10_tragar-1,aya-,2,false,expert,,,,
Marinawa-10_tragar-1-1,Marinawa-10_tragar-1,áyá-,2,false,expert,,,,
Marubo-10_tragar-1-1,Marubo-10_tragar-1,a-kĩ,2,false,expert,Cesarino2008,,,
Katukina-10_tragar-1-1,Katukina-10_tragar-1,akai,627,false,expert,,,,
Shanenawa-10_tragar-1-1,Shanenawa-10_tragar-1,aya,2,false,expert,,,,
Yawanawa-10_tragar-1-1,Yawanawa-10_tragar-1,aia,2,false,expert,,,,
Chaninawa-10_tragar-1-1,Chaninawa-10_tragar-1,aya-i,2,false,expert,,,,
Sharanawa-10_tragar-1-1,Sharanawa-10_tragar-1,aya-i,2,false,expert,,,,
Korubo-10_tragar-1-1,Korubo-10_tragar-1,ak-,779,false,expert,,,,
Matis-10_tragar-1-1,Matis-10_tragar-1,ak-kin,780,false,expert,,,,
Mayoruna-10_tragar-1-1,Mayoruna-10_tragar-1,ak,781,false,expert,,,,
Proto-Panoan-11_yo-1-1,Proto-Panoan-11_yo-1,ʔɨ,13,false,expert,Oliveira2014,,,
Kakataibo-11_yo-1-1,Kakataibo-11_yo-1,ʔɨ-,13,false,expert,,,,
ShipiboKonibo-11_yo-1-1,ShipiboKonibo-11_yo-1,ʔɨ-,13,false,expert,,,,
Kapanawa-11_yo-1-1,Kapanawa-11_yo-1,ʔɨ-,13,false,expert,,,,
Chakobo-11_yo-1-1,Chakobo-11_yo-1,ɨ,13,false,expert,,,,
Amawaka-11_yo-1-1,Amawaka-11_yo-1,ɨ-,13,false,expert,,,,
Kaxinawa-11_yo-1-1,Kaxinawa-11_yo-1,ɨ-,13,false,expert,,,,
Marinawa-11_yo-1-1,Marinawa-11_yo-1,ɨ,13,false,expert,,,,
Proto-Panoan-12_grande-2-1,Proto-Panoan-12_grande-2,ʔɨwa,24,false,expert,Oliveira2014,,,
Kakataibo-12_grande-1-1,Kakataibo-12_grande-1,ʔĩɔ,24,false,expert,,,,
Kakataibo-12_grande-2-1,Kakataibo-12_grande-2,-on,556,false,expert,Zariquiey2011,,,
ShipiboKonibo-12_grande-2-1,ShipiboKonibo-12_grande-2,ʔɨwa,24,false,expert,,,,
Kapanawa-12_grande-3-1,Kapanawa-12_grande-3,aʔwan,24,false,expert,,,,
Kapanawa-12_grande-4-1,Kapanawa-12_grande-4,iʔwan,24,false,expert,,,,
Kapanawa-12_grande-5-1,Kapanawa-12_grande-5,ʔwan,24,false,expert,Loos1998,,,
Kapanawa-12_grande-6-1,Kapanawa-12_grande-6,-wan,24,false,expert,,,,
Marubo-12_grande-2-1,Marubo-12_grande-2,kapɨtɨ-wã,24,false,expert,Cesarino2008,,,
Marubo-12_grande-3-1,Marubo-12_grande-3,ʃawɨ,24,false,expert,,,,
Marubo-12_grande-4-1,Marubo-12_grande-4,ʃawɨwɐ̃,24,false,expert,Costa1992,,,
Chakobo-12_grande-3-1,Chakobo-12_grande-3,haʔɨwa,24,false,expert,,,,
Yaminawa-12_grande-1-1,Yaminawa-12_grande-1,ɨɸa-pa_ɨɸa-panã,24,false,expert,Faust2002,,,
Chaninawa-12_grande-1-1,Chaninawa-12_grande-1,ɨwapa,24,false,expert,,,,
Sharanawa-12_grande-3-1,Sharanawa-12_grande-3,ɨwapa,24,false,expert,,,,
Shanenawa-12_grande-2-1,Shanenawa-12_grande-2,ɨwa-pa,24,false,expert,,,,
Poyanawa-415_velho-1-1,Poyanawa-415_velho-1,iwa,24,false,expert,,,,
Amawaka-12_grande-1-1,Amawaka-12_grande-1,-ʔa,24,false,expert,,,,
Kaxinawa-12_grande-2-1,Kaxinawa-12_grande-2,-wa,24,false,expert,,,,
Kaxinawa-12_grande-3-1,Kaxinawa-12_grande-3,ɨwa,24,false,expert,,,,
Kaxinawa-12_grande-4-1,Kaxinawa-12_grande-4,ɨwa-pa,24,false,expert,,,,
Marinawa-12_grande-1-1,Marinawa-12_grande-1,ɨwápá,24,false,expert,,,,
Yawanawa-12_grande-1-1,Yawanawa-12_grande-1,iua-pa,24,false,expert,,,,
Korubo-29_muito-1-1,Korubo-29_muito-1,iwa,24,false,expert,,,,
Proto-Panoan-13_piolho-1-1,Proto-Panoan-13_piolho-1,ʔia,35,false,expert,Oliveira2014,,,
Kakataibo-13_piolho-1-1,Kakataibo-13_piolho-1,ʔia,35,false,expert,,,,
ShipiboKonibo-13_piolho-1-1,ShipiboKonibo-13_piolho-1,ʔia,35,false,expert,,,,
Kapanawa-13_piolho-1-1,Kapanawa-13_piolho-1,ʔia,35,false,expert,,,,
Marubo-13_piolho-1-1,Marubo-13_piolho-1,ˈia,35,false,expert,Costa1992,,,
Chakobo-13_piolho-1-1,Chakobo-13_piolho-1,ʔia,35,false,expert,,,,
Kaxarari-13_piolho-1-1,Kaxarari-13_piolho-1,iˈya,35,false,expert,Lanes2005; Couto2005,,,
Chaninawa-13_piolho-1-1,Chaninawa-13_piolho-1,ia,35,false,expert,,,,
Sharanawa-13_piolho-1-1,Sharanawa-13_piolho-1,ia,35,false,expert,,,,
Shanenawa-13_piolho-1-1,Shanenawa-13_piolho-1,ia,35,false,expert,,,,
Katukina-13_piolho-1-1,Katukina-13_piolho-1,ia,35,false,expert,,,,
Poyanawa-13_piolho-1-1,Poyanawa-13_piolho-1,ia,35,false,expert,,,,
Amawaka-13_piolho-1-1,Amawaka-13_piolho-1,ʔíya,35,false,expert,Hyde1980,,,
Amawaka-13_piolho-2-1,Amawaka-13_piolho-2,iyá_I,35,false,expert,,,,
Kaxinawa-13_piolho-1-1,Kaxinawa-13_piolho-1,ia,35,false,expert,,,,
Marinawa-13_piolho-1-1,Marinawa-13_piolho-1,ia,35,false,expert,,,,
Yawanawa-13_piolho-1-1,Yawanawa-13_piolho-1,ia,35,false,expert,,,,
Matis-13_piolho-1-1,Matis-13_piolho-1,tʃa,35,false,expert,,,,
Proto-Panoan-14_lago-1-1,Proto-Panoan-14_lago-1,ʔian,46,false,expert,Oliveira2014,,,
Kakataibo-14_lago-1-1,Kakataibo-14_lago-1,ʔiã́,46,false,expert,,,,
ShipiboKonibo-14_lago-1-1,ShipiboKonibo-14_lago-1,ʔiã́,46,false,expert,,,,
Kapanawa-14_lago-1-1,Kapanawa-14_lago-1,ʔián,46,false,expert,,,,
Marubo-14_lago-1-1,Marubo-14_lago-1,ˈĩˈɐ̃,46,false,expert,Costa1992,,,
Marubo-14_lago-2-1,Marubo-14_lago-2,iã,46,false,expert,Cesarino2008,,,
Chakobo-14_lago-1-1,Chakobo-14_lago-1,iá,46,false,expert,Zingg1998,,,
Kaxarari-14_lago-1-1,Kaxarari-14_lago-1,iaˈnɨ,46,false,expert,Valenzuela2012,,,
Yaminawa-14_lago-1-1,Yaminawa-14_lago-1,iã,46,false,expert,,,,
Yaminawa-14_lago-2-1,Yaminawa-14_lago-2,iamã,46,false,expert,,,,
Sharanawa-14_lago-1-1,Sharanawa-14_lago-1,ian,46,false,expert,,,,
Shanenawa-14_lago-1-1,Shanenawa-14_lago-1,yan,46,false,expert,,,,
Katukina-14_lago-1-1,Katukina-14_lago-1,ian,46,false,expert,,,,
Amawaka-14_lago-1-1,Amawaka-14_lago-1,ʔí̃yan,46,false,expert,,,,
Amawaka-14_lago-2-1,Amawaka-14_lago-2,ĩyã_I,46,false,expert,,,,
Kaxinawa-14_lago-1-1,Kaxinawa-14_lago-1,ĩã,46,false,expert,,,,
Marinawa-14_lago-1-1,Marinawa-14_lago-1,ĩã,46,false,expert,,,,
Yawanawa-14_lago-1-1,Yawanawa-14_lago-1,ian,46,false,expert,,,,
Korubo-14_lago-1-1,Korubo-14_lago-1,tʃan,46,false,expert,,,,
Matis-14_lago-1-1,Matis-14_lago-1,tʃan,46,false,expert,,,,
Mayoruna-14_lago-1-1,Mayoruna-14_lago-1,tʃiˈna,46,false,expert,,,,
Proto-Panoan-15_dono-1-1,Proto-Panoan-15_dono-1,ʔiʔβo,57,false,expert,Oliveira2014,,,
Kakataibo-15_dono-1-1,Kakataibo-15_dono-1,ʔiβo,57,false,expert,,,,
ShipiboKonibo-15_dono-1-1,ShipiboKonibo-15_dono-1,ʔiβo,57,false,expert,,,,
Kapanawa-15_dono-1-1,Kapanawa-15_dono-1,ʔiʔβo,57,false,expert,,,,
Marubo-15_dono-1-1,Marubo-15_dono-1,iβo,57,false,expert,Cesarino2008,,,
Chakobo-15_dono-1-1,Chakobo-15_dono-1,ʔiβo,57,false,expert,,,,
Sharanawa-15_dono-1-1,Sharanawa-15_dono-1,iɸo,57,false,expert,,,,
Poyanawa-15_dono-1-1,Poyanawa-15_dono-1,ihu,57,false,expert,,,,
Amawaka-15_dono-1-1,Amawaka-15_dono-1,ʔíwo,57,false,expert,Hyde1980,,,
Amawaka-15_dono-2-1,Amawaka-15_dono-2,iwó_I,57,false,expert,,,,
Kaxinawa-15_dono-1-1,Kaxinawa-15_dono-1,ibu,57,false,expert,,,,
Marinawa-15_dono-1-1,Marinawa-15_dono-1,iɸo,57,false,expert,,,,
Yawanawa-15_dono-1-1,Yawanawa-15_dono-1,ihu,57,false,expert,,,,
Korubo-15_dono-1-1,Korubo-15_dono-1,iʔˈβo,57,false,expert,,,,
Matis-15_dono-1-1,Matis-15_dono-1,ikbo,57,false,expert,,,,
Mayoruna-15_dono-1-1,Mayoruna-15_dono-1,ikˈbo,57,false,expert,,,,
Proto-Panoan-274_espdepassaro-1-1,Proto-Panoan-274_espdepassaro-1,ʔiʔtsak,68,false,expert,Oliveira2014,,,
Kakataibo-274_espdepassaro-1-1,Kakataibo-274_espdepassaro-1,ʔisá,68,false,expert,,,,
ShipiboKonibo-274_espdepassaro-1-1,ShipiboKonibo-274_espdepassaro-1,ʔisá,68,false,expert,,,,
Kapanawa-274_espdepassaro-1-1,Kapanawa-274_espdepassaro-1,ʔiʔsá,68,false,expert,,,,
Chakobo-274_espdepassaro-1-1,Chakobo-274_espdepassaro-1,ʔisaka,68,false,expert,,,,
