ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Amawaka-macaxeiramandioca-1-1,Amawaka-macaxeiramandioca-1,ʔatsa,2,false,expert,,,,
Amawaka-macaxeiramandioca-2-1,Amawaka-macaxeiramandioca-2,Atsa_I,2,false,expert,,,,
Kaxinawa-macaxeiramandioca-1-1,Kaxinawa-macaxeiramandioca-1,atsa,2,false,expert,,,,
Marinawa-macaxeiramandioca-1-1,Marinawa-macaxeiramandioca-1,atsa,2,false,expert,,,,
Yawanawa-macaxeiramandioca-1-1,Yawanawa-macaxeiramandioca-1,atsa,2,false,expert,,,,
Korubo-nomeproprio-1-1,Korubo-nomeproprio-1,Atsa,2,false,expert,,,,
MattisList-mandioca-1-1,MattisList-mandioca-1,Atsa,2,false,expert,,,,
Kakataibo-capivara-1-1,Kakataibo-capivara-1,ʔaˈmɨ᷈,3,false,expert,,,,
ShipiboKonibo-capivara-1-1,ShipiboKonibo-capivara-1,ʔaˈmɨ᷈,3,false,expert,,,,
Kapanawa-capivara-1-1,Kapanawa-capivara-1,ʔaˈmɨn,3,false,expert,,,,
Marubo-capivara-1-1,Marubo-capivara-1,amɨ,3,false,expert,,,,
Chakobo-capivara-1-1,Chakobo-capivara-1,amɨno,3,false,expert,,,,
Chakobo-lacapyguara-1-1,Chakobo-lacapyguara-1,amɨ,3,false,expert,,,,
Sharanawa-capivara-1-1,Sharanawa-capivara-1,amɨn,3,false,expert,,,,
Shanenawa-capivara-1-1,Shanenawa-capivara-1,aman,3,false,expert,,,,
Katukina-capivara-1-1,Katukina-capivara-1,amɨn,3,false,expert,,,,
Amawaka-capivara-1-1,Amawaka-capivara-1,ʔamɨn,3,false,expert,,,,
Kaxinawa-capivara-1-1,Kaxinawa-capivara-1,amɨ᷈,3,false,expert,,,,
Marinawa-capivara-1-1,Marinawa-capivara-1,ˈamɨ᷈,3,false,expert,,,,
Marinawa-capibara-1-1,Marinawa-capibara-1,ˈʔamɨno,3,false,expert,,,,
Yawanawa-capivara-1-1,Yawanawa-capivara-1,aman,3,false,expert,,,,
Kakataibo-capivara-2-1,Kakataibo-capivara-2,ʔani,4,false,expert,,,,
ShipiboKonibo-grande-1-1,ShipiboKonibo-grande-1,ʔani,4,false,expert,,,,
Kapanawa-grande-1-1,Kapanawa-grande-1,ʔani,4,false,expert,,,,
Kapanawa-arroyogrande-1-1,Kapanawa-arroyogrande-1,wɨˈan_ʔani,4,false,expert,,,,
Marubo-grande-1-1,Marubo-grande-1,ani_[ˈɐ᷈ni-],4,false,expert,,,,
Chakobo-riogrande-1-1,Chakobo-riogrande-1,ʔani_hɨnɨ,4,false,expert,,,,
Chakobo-aumentar-1-1,Chakobo-aumentar-1,ani-,4,false,expert,,,,
Kaxarari-grande-1-1,Kaxarari-grande-1,lakihani_[lakiɦaˈi]224,4,false,expert,,,,
Sharanawa-grande-1-1,Sharanawa-grande-1,aniɸo,4,false,expert,,,,
Sharanawa-homemvelhoanciao-1-1,Sharanawa-homemvelhoanciao-1,aniɸoan,4,false,expert,,,,
Shanenawa-anciao-1-1,Shanenawa-anciao-1,anihu,4,false,expert,,,,
Katukina-grande-1-1,Katukina-grande-1,ani-pa,4,false,expert,,,,
Poyanawa-homemvelho-1-1,Poyanawa-homemvelho-1,ãdiβu,4,false,expert,,,,
Kaxinawa-ancianoviejo-1-1,Kaxinawa-ancianoviejo-1,anibu,4,false,expert,,,,
Yawanawa-velho-1-1,Yawanawa-velho-1,ani-hu,4,false,expert,,,,
Korubo-pequeno-1-1,Korubo-pequeno-1,animatsɨk,4,false,expert,,,,
Mayoruna-pequenodelgado-1-1,Mayoruna-pequenodelgado-1,ania,4,false,expert,,,,
Kakataibo-pacacuniculuspaca-1-1,Kakataibo-pacacuniculuspaca-1,ʔano,5,false,expert,,,,
ShipiboKonibo-pacacuniculuspaca-1-1,ShipiboKonibo-pacacuniculuspaca-1,ʔano,5,false,expert,,,,
Kapanawa-pacacuniculuspaca-1-1,Kapanawa-pacacuniculuspaca-1,ʔano,5,false,expert,,,,
Chakobo-jochipintado-1-1,Chakobo-jochipintado-1,ʔano,5,false,expert,,,,
Kaxarari-pacacuniculuspaca-1-1,Kaxarari-pacacuniculuspaca-1,anawɨ,5,false,expert,,,,
Yaminawa-pacacuniculuspaca-1-1,Yaminawa-pacacuniculuspaca-1,ano,5,false,expert,,,,
Yaminawa-majas-1-1,Yaminawa-majas-1,anõ,5,false,expert,,,,
Sharanawa-pacacuniculuspaca-1-1,Sharanawa-pacacuniculuspaca-1,ano,5,false,expert,,,,
Sharanawa-majas-1-1,Sharanawa-majas-1,anon,5,false,expert,,,,
Shanenawa-pacacuniculuspaca-1-1,Shanenawa-pacacuniculuspaca-1,anu,5,false,expert,,,,
Katukina-pacacuniculuspaca-1-1,Katukina-pacacuniculuspaca-1,ano,5,false,expert,,,,
Amawaka-majasroedorpequeno-1-1,Amawaka-majasroedorpequeno-1,ʔanó,5,false,expert,,,,
Amawaka-pacacuniculuspaca-1-1,Amawaka-pacacuniculuspaca-1,aˈno_I,5,false,expert,,,,
Kaxinawa-pacacuniculuspaca-1-1,Kaxinawa-pacacuniculuspaca-1,anu,5,false,expert,,,,
Marinawa-pacaclasederoedor-1-1,Marinawa-pacaclasederoedor-1,ano,5,false,expert,,,,
Yawanawa-pacacuniculuspaca-1-1,Yawanawa-pacacuniculuspaca-1,anu,5,false,expert,,,,
Kakataibo-sufixodeconcordanciadointransitivo-1-1,Kakataibo-sufixodeconcordanciadointransitivo-1,-aʂ,6,false,expert,,,,
ShipiboKonibo-sufixodeconcordanciadointransitivo-1-1,ShipiboKonibo-sufixodeconcordanciadointransitivo-1,-aʂ,6,false,expert,,,,
Kapanawa-sufixodeconcordanciadointransitivo-1-1,Kapanawa-sufixodeconcordanciadointransitivo-1,-ʔaʂ,6,false,expert,,,,
Chakobo-sufixodeconcordanciadointransitivo-1-1,Chakobo-sufixodeconcordanciadointransitivo-1,-ʔaʂ,6,false,expert,,,,
Amawaka-sufixodeconcordanciadointransitivo-1-1,Amawaka-sufixodeconcordanciadointransitivo-1,ʔax,6,false,expert,,,,
Kaxinawa-sufixodeconcordanciadointransitivo-1-1,Kaxinawa-sufixodeconcordanciadointransitivo-1,-a,6,false,expert,,,,
Marinawa-sufixodeconcordanciadointransitivo-1-1,Marinawa-sufixodeconcordanciadointransitivo-1,-aʂɨ,6,false,expert,,,,
Kakataibo-pescarconveneno-1-1,Kakataibo-pescarconveneno-1,ʔaˈʂã-,7,false,expert,,,,
ShipiboKonibo-tipodeveneno-1-1,ShipiboKonibo-tipodeveneno-1,ʔaˈʂã-,7,false,expert,,,,
Kapanawa-tipodeveneno-1-1,Kapanawa-tipodeveneno-1,ʔaˈʂan-,7,false,expert,,,,
Chakobo-pescarconveneno-1-1,Chakobo-pescarconveneno-1,ʔaʂa-,7,false,expert,,,,
Yaminawa-tipodeveneno-1-1,Yaminawa-tipodeveneno-1,aʂã-,7,false,expert,,,,
Sharanawa-tipodeveneno-1-1,Sharanawa-tipodeveneno-1,aʂain,7,false,expert,,,,
Sharanawa-pescarcomhuacaobarbasco-1-1,Sharanawa-pescarcomhuacaobarbasco-1,aʂaan,7,false,expert,,,,
Amawaka-tipodeveneno-1-1,Amawaka-tipodeveneno-1,ʔaxã-_I,7,false,expert,,,,
Kaxinawa-veneno-1-1,Kaxinawa-veneno-1,aʂa-,7,false,expert,,,,
Kaxinawa-hacermatarconveneno-1-1,Kaxinawa-hacermatarconveneno-1,aʂã-,7,false,expert,,,,
Marinawa-tipodeveneno-1-1,Marinawa-tipodeveneno-1,ˈaʂã-,7,false,expert,,,,
Yawanawa-pescaria-1-1,Yawanawa-pescaria-1,aʃan,7,false,expert,,,,
MattisList-atodepassarvenenonasetadazarabatana-1-1,MattisList-atodepassarvenenonasetadazarabatana-1,aʂ-kin,7,false,expert,,,,
Kakataibo-antatapirusterrestris-1-1,Kakataibo-antatapirusterrestris-1,ʔɔˈɔ,8,false,expert,,,,
ShipiboKonibo-tapir-1-1,ShipiboKonibo-tapir-1,ʔaˈwa,8,false,expert,,,,
ShipiboKonibo-comidadetapirnombredeplanta-1-1,ShipiboKonibo-comidadetapirnombredeplanta-1,ʔawarã_piti,8,false,expert,,,,
Kapanawa-antatapirusterrestris-1-1,Kapanawa-antatapirusterrestris-1,ʔaˈa,8,false,expert,,,,
Marubo-antatapirusterrestris-1-1,Marubo-antatapirusterrestris-1,awa,8,false,expert,,,,
Chakobo-tapir-1-1,Chakobo-tapir-1,ʔáwara,8,false,expert,,,,
Chakobo-tapir-2-1,Chakobo-tapir-2,awá,8,false,expert,,,,
Kaxarari-antatapirusterrestris-1-1,Kaxarari-antatapirusterrestris-1,[awaˈtʃa],8,false,expert,,,,
Yaminawa-antatapirusterrestris-1-1,Yaminawa-antatapirusterrestris-1,aɸa,8,false,expert,,,,
Sharanawa-antatapirusterrestris-1-1,Sharanawa-antatapirusterrestris-1,awa,8,false,expert,,,,
Sharanawa-antatapirusterrestris-2-1,Sharanawa-antatapirusterrestris-2,awa-pan,8,false,expert,,,,
Shanenawa-antatapirusterrestris-1-1,Shanenawa-antatapirusterrestris-1,awa,8,false,expert,,,,
Katukina-antatapirusterrestris-1-1,Katukina-antatapirusterrestris-1,awa_[awˈa],8,false,expert,,,,
Poyanawa-antatapirusterrestris-1-1,Poyanawa-antatapirusterrestris-1,awa,8,false,expert,,,,
Amawaka-antatapirusterrestris-1-1,Amawaka-antatapirusterrestris-1,ʔáá,8,false,expert,,,,
Amawaka-antatapirusterrestris-2-1,Amawaka-antatapirusterrestris-2,áá_I,8,false,expert,,,,
Kaxinawa-antatapirusterrestris-1-1,Kaxinawa-antatapirusterrestris-1,awa,8,false,expert,,,,
Marinawa-antatapirusterrestris-1-1,Marinawa-antatapirusterrestris-1,áwa,8,false,expert,,,,
Yawanawa-antatapirusterrestris-1-1,Yawanawa-antatapirusterrestris-1,aua,8,false,expert,,,,
Korubo-antatapirusterrestris-1-1,Korubo-antatapirusterrestris-1,awat,8,false,expert,,,,
MattisList-antatapirusterrestris-1-1,MattisList-antatapirusterrestris-1,awad,8,false,expert,,,,
Mayoruna-antatapirusterrestris-1-1,Mayoruna-antatapirusterrestris-1,awad,8,false,expert,,,,
ShipiboKonibo-mulheresposa-1-1,ShipiboKonibo-mulheresposa-1,aˈwi᷈,9,false,expert,,,,
Kapanawa-mulheresposa-1-1,Kapanawa-mulheresposa-1,ʔaˈwin,9,false,expert,,,,
Marubo-mulheresposa-1-1,Marubo-mulheresposa-1,ai᷈,9,false,expert,,,,
Marubo-mulheresposa-2-1,Marubo-mulheresposa-2,aˈi᷈,9,false,expert,,,,
Marubo-mulher-1-1,Marubo-mulher-1,aˈi᷈vɞ,9,false,expert,,,,
Chakobo-esposa-1-1,Chakobo-esposa-1,ʔaˈwini,9,false,expert,,,,
Chakobo-esposa-2-1,Chakobo-esposa-2,awí,9,false,expert,,,,
Yaminawa-mulheresposa-1-1,Yaminawa-mulheresposa-1,aɸi᷈,9,false,expert,,,,
Yaminawa-esposa-1-1,Yaminawa-esposa-1,aɸini᷈ɸ,9,false,expert,,,,
Shanenawa-mulheresposa-1-1,Shanenawa-mulheresposa-1,awin,9,false,expert,,,,
Katukina-mulheresposa-1-1,Katukina-mulheresposa-1,ain,9,false,expert,,,,
Poyanawa-mulheresposa-1-1,Poyanawa-mulheresposa-1,awi᷈,9,false,expert,,,,
Amawaka-mulheresposa-1-1,Amawaka-mulheresposa-1,ʔaín,9,false,expert,,,,
Amawaka-mulheresposa-2-1,Amawaka-mulheresposa-2,ʔáiní,9,false,expert,,,,
Amawaka-mulheresposa-3-1,Amawaka-mulheresposa-3,ãi᷈,9,false,expert,,,,
Kaxinawa-mulheresposa-1-1,Kaxinawa-mulheresposa-1,ãi᷈,9,false,expert,,,,
Marinawa-mulheresposa-1-1,Marinawa-mulheresposa-1,ˈãwi᷈,9,false,expert,,,,
Yawanawa-mulheresposa-1-1,Yawanawa-mulheresposa-1,auin,9,false,expert,,,,
Korubo-mulheresposa-1-1,Korubo-mulheresposa-1,awin,9,false,expert,,,,
MattisList-mulheresposa-1-1,MattisList-mulheresposa-1,awin,9,false,expert,,,,
Mayoruna-mulheresposa-1-1,Mayoruna-mulheresposa-1,awin,9,false,expert,,,,
ShipiboKonibo-mulheresposa-2-1,ShipiboKonibo-mulheresposa-2,ʔaˈi᷈βo,9a,false,expert,,,,
Kapanawa-mulheresposa-2-1,Kapanawa-mulheresposa-2,aíβo,9a,false,expert,,,,
Kaxinawa-mulheresposa-2-1,Kaxinawa-mulheresposa-2,ãi᷈bu,9a,false,expert,,,,
Marinawa-mujer-1-1,Marinawa-mujer-1,ãi᷈ɸo,9a,false,expert,,,,
Kakataibo-tragar-1-1,Kakataibo-tragar-1,ʔee-,10,false,expert,,,,
Kakataibo-tragar-2-1,Kakataibo-tragar-2,ʔe-ti,10,false,expert,,,,
Kapanawa-tomarbeber-1-1,Kapanawa-tomarbeber-1,ʔaʔ-kin,10,false,expert,,,,
Chakobo-tomarbeber-1-1,Chakobo-tomarbeber-1,a-kaina,10,false,expert,,,,
Amawaka-tomarbeber-1-1,Amawaka-tomarbeber-1,ʔáya-_kin,10,false,expert,,,,
Amawaka-tragar-1-1,Amawaka-tragar-1,aya-_II,10,false,expert,,,,
Kaxinawa-bebermucho-1-1,Kaxinawa-bebermucho-1,aya-,10,false,expert,,,,
Marinawa-bebertragar-1-1,Marinawa-bebertragar-1,áyá-,10,false,expert,,,,
Marubo-bebertragar-1-1,Marubo-bebertragar-1,a-ki᷈,10,false,expert,,,,
Katukina-tomar-1-1,Katukina-tomar-1,akai,10,false,expert,,,,
Shanenawa-tragar-1-1,Shanenawa-tragar-1,aya,10,false,expert,,,,
Yawanawa-tragar-1-1,Yawanawa-tragar-1,aia,10,false,expert,,,,
Chaninawa-tragar-1-1,Chaninawa-tragar-1,aya-i,10,false,expert,,,,
Sharanawa-tragar-1-1,Sharanawa-tragar-1,aya-i,10,false,expert,,,,
Korubo-tragar-1-1,Korubo-tragar-1,ak-,10,false,expert,,,,
MattisList-beber-1-1,MattisList-beber-1,ak-kin,10,false,expert,,,,
Mayoruna-beber-1-1,Mayoruna-beber-1,ak,10,false,expert,,,,
Kakataibo-tragar-3-1,Kakataibo-tragar-3,ʔɨ-,11,false,expert,,,,
ShipiboKonibo-tragar-1-1,ShipiboKonibo-tragar-1,ʔɨ-,11,false,expert,,,,
Kapanawa-tragar-1-1,Kapanawa-tragar-1,ʔɨ-,11,false,expert,,,,
Chakobo-yo-1-1,Chakobo-yo-1,ɨ,11,false,expert,,,,
Kaxinawa-tragar-1-1,Kaxinawa-tragar-1,ɨ-,11,false,expert,,,,
Marinawa-tragar-1-1,Marinawa-tragar-1,ɨ,11,false,expert,,,,
Kakataibo-grande-1-1,Kakataibo-grande-1,ʔi᷈ɔ,12,false,expert,,,,
Kakataibo-grande-2-1,Kakataibo-grande-2,-ɔ,12,false,expert,,,,
Kakataibo-grande-3-1,Kakataibo-grande-3,importante,12,false,expert,,,,
Kakataibo-grande-4-1,Kakataibo-grande-4,excessive,12,false,expert,,,,
Kakataibo-grande-5-1,Kakataibo-grande-5,-on,12,false,expert,,,,
ShipiboKonibo-grande-2-1,ShipiboKonibo-grande-2,ʔɨwa,12,false,expert,,,,
Kapanawa-grande-2-1,Kapanawa-grande-2,aʔwan,12,false,expert,,,,
Kapanawa-grande-3-1,Kapanawa-grande-3,iʔwan,12,false,expert,,,,
Kapanawa-gigantesco-1-1,Kapanawa-gigantesco-1,ʔwan,12,false,expert,,,,
Kapanawa-gigantesco-2-1,Kapanawa-gigantesco-2,enorme,12,false,expert,,,,
Kapanawa-grande-4-1,Kapanawa-grande-4,-wan,12,false,expert,,,,
Marubo-jacaregrande-1-1,Marubo-jacaregrande-1,kapɨtɨ-wã,12,false,expert,,,,
Marubo-jaboti-1-1,Marubo-jaboti-1,ʃawɨ,12,false,expert,,,,
Marubo-tartaruga-1-1,Marubo-tartaruga-1,ʃawɨwɐ᷈,12,false,expert,,,,
Chakobo-grande-1-1,Chakobo-grande-1,haʔɨwa,12,false,expert,,,,
Yaminawa-grande-1-1,Yaminawa-grande-1,ɨɸa-pa_ɨɸa-panã,12,false,expert,,,,
Chaninawa-grande-1-1,Chaninawa-grande-1,ɨwapa,12,false,expert,,,,
Sharanawa-grande-2-1,Sharanawa-grande-2,ɨwapa,12,false,expert,,,,
Shanenawa-grande-1-1,Shanenawa-grande-1,ɨwa-pa,12,false,expert,,,,
Poyanawa-velho-1-1,Poyanawa-velho-1,iwa,12,false,expert,,,,
Amawaka-grande-1-1,Amawaka-grande-1,-ʔa,12,false,expert,,,,
Kaxinawa-grande-1-1,Kaxinawa-grande-1,-wa,12,false,expert,,,,
Kaxinawa-crecido-1-1,Kaxinawa-crecido-1,ɨwa,12,false,expert,,,,
Kaxinawa-grande-2-1,Kaxinawa-grande-2,ɨwa-pa,12,false,expert,,,,
Marinawa-grande-1-1,Marinawa-grande-1,ɨwápá,12,false,expert,,,,
Marinawa-grande-2-1,Marinawa-grande-2,importante,12,false,expert,,,,
Marinawa-grande-3-1,Marinawa-grande-3,excessivo,12,false,expert,,,,
Yawanawa-grande-1-1,Yawanawa-grande-1,iua-pa,12,false,expert,,,,
Korubo-muito-1-1,Korubo-muito-1,iwa,12,false,expert,,,,
Kakataibo-piojo-1-1,Kakataibo-piojo-1,ʔia,13,false,expert,,,,
ShipiboKonibo-piojo-1-1,ShipiboKonibo-piojo-1,ʔia,13,false,expert,,,,
Kapanawa-pulga-1-1,Kapanawa-pulga-1,ʔia,13,false,expert,,,,
Marubo-piolho-1-1,Marubo-piolho-1,ˈia,13,false,expert,,,,
Chakobo-piojo-1-1,Chakobo-piojo-1,ʔia,13,false,expert,,,,
Kaxarari-piojo-1-1,Kaxarari-piojo-1,iˈya,13,false,expert,,,,
Chaninawa-piolho-1-1,Chaninawa-piolho-1,ia,13,false,expert,,,,
Sharanawa-piolho-1-1,Sharanawa-piolho-1,ia,13,false,expert,,,,
Shanenawa-piolho-1-1,Shanenawa-piolho-1,ia,13,false,expert,,,,
Katukina-piolho-1-1,Katukina-piolho-1,ia,13,false,expert,,,,
Poyanawa-piolho-1-1,Poyanawa-piolho-1,ia,13,false,expert,,,,
Amawaka-piolho-1-1,Amawaka-piolho-1,ʔíya,13,false,expert,,,,
Amawaka-piojo-1-1,Amawaka-piojo-1,iyá_I,13,false,expert,,,,
Kaxinawa-piojopulga-1-1,Kaxinawa-piojopulga-1,ia,13,false,expert,,,,
Marinawa-piojopulga-1-1,Marinawa-piojopulga-1,ia,13,false,expert,,,,
Yawanawa-piolho-1-1,Yawanawa-piolho-1,ia,13,false,expert,,,,
MattisList-piolho-1-1,MattisList-piolho-1,tʃa,13,false,expert,,,,
Kakataibo-lago-1-1,Kakataibo-lago-1,ʔiã́,14,false,expert,,,,
ShipiboKonibo-lago-1-1,ShipiboKonibo-lago-1,ʔiã́,14,false,expert,,,,
Kapanawa-lago-1-1,Kapanawa-lago-1,ʔián,14,false,expert,,,,
Marubo-lago-1-1,Marubo-lago-1,iˈan_[ˈi᷈ˈɐ᷈],14,false,expert,,,,
Marubo-lago-2-1,Marubo-lago-2,iã,14,false,expert,,,,
Chakobo-lago-1-1,Chakobo-lago-1,ʔiánɨ,14,false,expert,,,,
Chakobo-lago-2-1,Chakobo-lago-2,iá_,14,false,expert,,,,
Kaxarari-lago-1-1,Kaxarari-lago-1,ianɨ_[iaˈnɨ],14,false,expert,,,,
Yaminawa-lago-1-1,Yaminawa-lago-1,iã,14,false,expert,,,,
Yaminawa-lago-2-1,Yaminawa-lago-2,iamã,14,false,expert,,,,
Sharanawa-lago-1-1,Sharanawa-lago-1,ian,14,false,expert,,,,
Shanenawa-lago-1-1,Shanenawa-lago-1,yan,14,false,expert,,,,
Katukina-lago-1-1,Katukina-lago-1,ian,14,false,expert,,,,
Amawaka-lago-1-1,Amawaka-lago-1,ʔí᷈yan,14,false,expert,,,,
Amawaka-lago-2-1,Amawaka-lago-2,i᷈yã_I,14,false,expert,,,,
Kaxinawa-lago-1-1,Kaxinawa-lago-1,i᷈ã,14,false,expert,,,,
Marinawa-lago-1-1,Marinawa-lago-1,i᷈ã,14,false,expert,,,,
Yawanawa-lago-1-1,Yawanawa-lago-1,ian,14,false,expert,,,,
Korubo-lago-1-1,Korubo-lago-1,tʃan,14,false,expert,,,,
MattisList-lago-1-1,MattisList-lago-1,tʃan,14,false,expert,,,,
Mayoruna-lago-1-1,Mayoruna-lago-1,tʃiˈna,14,false,expert,,,,
Kakataibo-dono-1-1,Kakataibo-dono-1,ʔiβo,15,false,expert,,,,
ShipiboKonibo-dono-1-1,ShipiboKonibo-dono-1,ʔiβo,15,false,expert,,,,
Kapanawa-dono-1-1,Kapanawa-dono-1,ʔiʔβo,15,false,expert,,,,
Marubo-dono-1-1,Marubo-dono-1,iβo,15,false,expert,,,,
Chakobo-dueno-1-1,Chakobo-dueno-1,ʔiβo,15,false,expert,,,,
Sharanawa-dono-1-1,Sharanawa-dono-1,iɸo,15,false,expert,,,,
Poyanawa-dono-1-1,Poyanawa-dono-1,ihu,15,false,expert,,,,
Amawaka-dono-1-1,Amawaka-dono-1,ʔíwo,15,false,expert,,,,
Amawaka-dono-2-1,Amawaka-dono-2,iwó_I,15,false,expert,,,,
Kaxinawa-dono-1-1,Kaxinawa-dono-1,ibu,15,false,expert,,,,
Marinawa-dono-1-1,Marinawa-dono-1,iɸo,15,false,expert,,,,
Yawanawa-dono-1-1,Yawanawa-dono-1,ihu,15,false,expert,,,,
Korubo-dono-1-1,Korubo-dono-1,ikβo_[iʔˈβo],15,false,expert,,,,
MattisList-dono-1-1,MattisList-dono-1,ikbo,15,false,expert,,,,
Mayoruna-dono-1-1,Mayoruna-dono-1,ikbo_[ikˈbo],15,false,expert,,,,
Kakataibo-espdepasaro-1-1,Kakataibo-espdepasaro-1,ʔisá,16,false,expert,,,,
ShipiboKonibo-espdepasaro-1-1,ShipiboKonibo-espdepasaro-1,ʔisá,16,false,expert,,,,
Kapanawa-espdepasaro-1-1,Kapanawa-espdepasaro-1,ʔiʔsá,16,false,expert,,,,
Chakobo-espdepasaro-1-1,Chakobo-espdepasaro-1,ʔisaka,16,false,expert,,,,
Chakobo-elpajaro-1-1,Chakobo-elpajaro-1,ʔisa_[ˈisa],16,false,expert,,,,
Kaxarari-mutum-1-1,Kaxarari-mutum-1,isaˈka,16,false,expert,,,,
Amawaka-espdepasaro-1-1,Amawaka-espdepasaro-1,ʔítsaa,16,false,expert,,,,
Amawaka-pajaro-1-1,Amawaka-pajaro-1,ʔítsakɨn,16,false,expert,,,,
Amawaka-espdepasaro-2-1,Amawaka-espdepasaro-2,isaa_I,16,false,expert,,,,
Kaxinawa-espdepasaro-1-1,Kaxinawa-espdepasaro-1,isa,16,false,expert,,,,
Mayoruna-pajaroquevivealto-1-1,Mayoruna-pajaroquevivealto-1,wistsak,16,false,expert,,,,
Kakataibo-quentecalor-1-1,Kakataibo-quentecalor-1,ʔitsís,17,false,expert,,,,
Kakataibo-quentecalor-2-1,Kakataibo-quentecalor-2,ɨtsɨs,17,false,expert,,,,
Chakobo-quentecalor-1-1,Chakobo-quentecalor-1,ʔitsisa,17,false,expert,,,,
Chakobo-caliente-1-1,Chakobo-caliente-1,ʔitsis-_,17,false,expert,,,,
Kaxarari-caliente-1-1,Kaxarari-caliente-1,itsiˈsi,17,false,expert,,,,
Sharanawa-tenercalor-1-1,Sharanawa-tenercalor-1,tʃiʃnai,17,false,expert,,,,
Amawaka-quentecalor-1-1,Amawaka-quentecalor-1,ʔítsis,17,false,expert,,,,
Amawaka-quentecalor-2-1,Amawaka-quentecalor-2,ʔitsisín,17,false,expert,,,,
Amawaka-quentecalor-3-1,Amawaka-quentecalor-3,itsis_I,17,false,expert,,,,
MattisList-quentecalor-1-1,MattisList-quentecalor-1,itʃis-,17,false,expert,,,,
Mayoruna-calurosoyhumedoeltiempocalorcomhumedad-1-1,Mayoruna-calurosoyhumedoeltiempocalorcomhumedad-1,itsis,17,false,expert,,,,
Kakataibo-abracarsegurarnosbracos-1-1,Kakataibo-abracarsegurarnosbracos-1,ʔiko-,18,false,expert,,,,
ShipiboKonibo-abracarsegurarnosbracos-1-1,ShipiboKonibo-abracarsegurarnosbracos-1,ʔiko,18,false,expert,,,,
Kapanawa-abracarsegurarnosbracos-1-1,Kapanawa-abracarsegurarnosbracos-1,ʔiko,18,false,expert,,,,
Chakobo-llevarenlosbrazosabrazar-1-1,Chakobo-llevarenlosbrazosabrazar-1,ʔiko-,18,false,expert,,,,
Amawaka-abrazar-1-1,Amawaka-abrazar-1,ʔíkoo-kín,18,false,expert,,,,
Amawaka-abracarsegurarnosbracos-1-1,Amawaka-abracarsegurarnosbracos-1,iko-,18,false,expert,,,,
Kaxinawa-abracarsegurarnosbracos-1-1,Kaxinawa-abracarsegurarnosbracos-1,iku-,18,false,expert,,,,
Marinawa-abracarsegurarnosbracos-1-1,Marinawa-abracarsegurarnosbracos-1,íkõ-,18,false,expert,,,,
Yaminawa-abracarsegurarnosbracos-1-1,Yaminawa-abracarsegurarnosbracos-1,iko-,18,false,expert,,,,
