ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
ShipiboKonibo-yuca-1-1,ShipiboKonibo-yuca-1,ʔatsa,2,false,expert,Oliveira2014,,,
Kapanawa-yuca-1-1,Kapanawa-yuca-1,ʔatsa,2,false,expert,Oliveira2014,,,
Marubo-2_manioccassava-1-1,Marubo-2_manioccassava-1,atsa,2,false,expert,Oliveira2014,,,
Chakobo-2_manioccassava-1-1,Chakobo-2_manioccassava-1,ʔatsa,2,false,expert,Oliveira2014,,,
Chaninawa-2_manioccassava-1-1,Chaninawa-2_manioccassava-1,atsa,2,false,expert,Oliveira2014,,,
Shanenawa-2_manioccassava-1-1,Shanenawa-2_manioccassava-1,atsa,2,false,expert,Oliveira2014,,,
Katukina-2_manioccassava-1-1,Katukina-2_manioccassava-1,atsa,2,false,expert,Oliveira2014,,,
Poyanawa-2_manioccassava-1-1,Poyanawa-2_manioccassava-1,atsa,2,false,expert,Oliveira2014,,,
Amawaka-2_manioccassava-1-1,Amawaka-2_manioccassava-1,ʔatsa,2,false,expert,Oliveira2014,,,
Amawaka-2_manioccassava-2-1,Amawaka-2_manioccassava-2,Atsa_I,2,false,expert,Oliveira2014,,,
Kaxinawa-2_manioccassava-1-1,Kaxinawa-2_manioccassava-1,atsa,2,false,expert,Oliveira2014,,,
Marinawa-2_manioccassava-1-1,Marinawa-2_manioccassava-1,atsa,2,false,expert,Oliveira2014,,,
Yawanawa-2_manioccassava-1-1,Yawanawa-2_manioccassava-1,atsa,2,false,expert,Oliveira2014,,,
Korubo-nomeproprio-1-1,Korubo-nomeproprio-1,Atsa,2,false,expert,Oliveira2014,,,
Matis-mandioca-1-1,Matis-mandioca-1,Atsa,2,false,expert,Oliveira2014,,,
Proto-Panoan-capivara-1-1,Proto-Panoan-capivara-1,ʔamɨ[n],3,false,expert,Oliveira2014,,,
Kakataibo-capivara-1-1,Kakataibo-capivara-1,ʔaˈmɨ̃,3,false,expert,Oliveira2014,,,
ShipiboKonibo-capivara-1-1,ShipiboKonibo-capivara-1,ʔaˈmɨ̃,3,false,expert,Oliveira2014,,,
Kapanawa-capivara-1-1,Kapanawa-capivara-1,ʔaˈmɨn,3,false,expert,Oliveira2014,,,
Marubo-capivara-1-1,Marubo-capivara-1,amɨ,3,false,expert,Oliveira2014,,,
Chakobo-capivara-1-1,Chakobo-capivara-1,amɨno,3,false,expert,Oliveira2014,,,
Chakobo-lacapyguara-1-1,Chakobo-lacapyguara-1,amɨ,3,false,expert,Oliveira2014,,,
Sharanawa-capivara-1-1,Sharanawa-capivara-1,amɨn,3,false,expert,Oliveira2014,,,
Shanenawa-capivara-1-1,Shanenawa-capivara-1,aman,3,false,expert,Oliveira2014,,,
Katukina-capivara-1-1,Katukina-capivara-1,amɨn,3,false,expert,Oliveira2014,,,
Amawaka-capivara-1-1,Amawaka-capivara-1,ʔamɨn,3,false,expert,Oliveira2014,,,
Kaxinawa-capivara-1-1,Kaxinawa-capivara-1,amɨ̃,3,false,expert,Oliveira2014,,,
Marinawa-capivara-1-1,Marinawa-capivara-1,ˈamɨ̃,3,false,expert,Oliveira2014,,,
Marinawa-capibara-1-1,Marinawa-capibara-1,ˈʔamɨno,3,false,expert,Oliveira2014,,,
Yawanawa-capivara-1-1,Yawanawa-capivara-1,aman,3,false,expert,Oliveira2014,,,
Proto-Panoan-grande-1-1,Proto-Panoan-grande-1,ʔani,4,false,expert,Oliveira2014,,,
Kakataibo-capivara-2-1,Kakataibo-capivara-2,ʔani,4,false,expert,Oliveira2014,,,
ShipiboKonibo-grande-1-1,ShipiboKonibo-grande-1,ʔani,4,false,expert,Oliveira2014,,,
Kapanawa-grande-1-1,Kapanawa-grande-1,ʔani,4,false,expert,Oliveira2014,,,
Kapanawa-arroyogrande-1-1,Kapanawa-arroyogrande-1,wɨˈan_ʔani,4,false,expert,Oliveira2014,,,
Marubo-grande-1-1,Marubo-grande-1,ˈɐ̃ni-,4,false,expert,Oliveira2014,,,
Chakobo-riogrande-1-1,Chakobo-riogrande-1,ʔani_hɨnɨ,4,false,expert,Oliveira2014,,,
Chakobo-aumentar-1-1,Chakobo-aumentar-1,ani-,4,false,expert,Oliveira2014,,,
Kaxarari-grande-1-1,Kaxarari-grande-1,lakiɦaˈi,4,false,expert,Oliveira2014,,,
Sharanawa-grande-1-1,Sharanawa-grande-1,aniɸo,4,false,expert,Oliveira2014,,,
Sharanawa-homemvelhoanciao-1-1,Sharanawa-homemvelhoanciao-1,aniɸoan,4,false,expert,Oliveira2014,,,
Shanenawa-anciao-1-1,Shanenawa-anciao-1,anihu,4,false,expert,Oliveira2014,,,
Katukina-grande-1-1,Katukina-grande-1,ani-pa,4,false,expert,Oliveira2014,,,
Poyanawa-homemvelho-1-1,Poyanawa-homemvelho-1,ãdiβu,4,false,expert,Oliveira2014,,,
Kaxinawa-ancianoviejo-1-1,Kaxinawa-ancianoviejo-1,anibu,4,false,expert,Oliveira2014,,,
Yawanawa-velho-1-1,Yawanawa-velho-1,ani-hu,4,false,expert,Oliveira2014,,,
Korubo-pequeno-1-1,Korubo-pequeno-1,animatsɨk,4,false,expert,Oliveira2014,,,
Mayoruna-pequenodelgado-1-1,Mayoruna-pequenodelgado-1,ania,4,false,expert,Oliveira2014,,,
Proto-Panoan-5_paca-1-1,Proto-Panoan-5_paca-1,ʔano,5,false,expert,Oliveira2014,,,
Kakataibo-5_paca-1-1,Kakataibo-5_paca-1,ʔano,5,false,expert,Oliveira2014,,,
ShipiboKonibo-5_paca-1-1,ShipiboKonibo-5_paca-1,ʔano,5,false,expert,Oliveira2014,,,
Kapanawa-5_paca-1-1,Kapanawa-5_paca-1,ʔano,5,false,expert,Oliveira2014,,,
Chakobo-jochipintado-1-1,Chakobo-jochipintado-1,ʔano,5,false,expert,Oliveira2014,,,
Kaxarari-5_paca-1-1,Kaxarari-5_paca-1,anawɨ,5,false,expert,Oliveira2014,,,
Yaminawa-5_paca-1-1,Yaminawa-5_paca-1,ano,5,false,expert,Oliveira2014,,,
Yaminawa-majas-1-1,Yaminawa-majas-1,anõ,5,false,expert,Oliveira2014,,,
Sharanawa-5_paca-1-1,Sharanawa-5_paca-1,ano,5,false,expert,Oliveira2014,,,
Sharanawa-majas-1-1,Sharanawa-majas-1,anon,5,false,expert,Oliveira2014,,,
Shanenawa-5_paca-1-1,Shanenawa-5_paca-1,anu,5,false,expert,Oliveira2014,,,
Katukina-5_paca-1-1,Katukina-5_paca-1,ano,5,false,expert,Oliveira2014,,,
Amawaka-majasroedorpequeno-1-1,Amawaka-majasroedorpequeno-1,ʔanó,5,false,expert,Oliveira2014,,,
Amawaka-5_paca-1-1,Amawaka-5_paca-1,aˈno_I,5,false,expert,Oliveira2014,,,
Kaxinawa-5_paca-1-1,Kaxinawa-5_paca-1,anu,5,false,expert,Oliveira2014,,,
Marinawa-pacaclasederoedor-1-1,Marinawa-pacaclasederoedor-1,ano,5,false,expert,Oliveira2014,,,
Yawanawa-5_paca-1-1,Yawanawa-5_paca-1,anu,5,false,expert,Oliveira2014,,,
Proto-Panoan-6_intransitivesuffixofconcordance-1-1,Proto-Panoan-6_intransitivesuffixofconcordance-1,-ʔaʂ,6,false,expert,Oliveira2014,,,
Kakataibo-6_intransitivesuffixofconcordance-1-1,Kakataibo-6_intransitivesuffixofconcordance-1,-aʂ,6,false,expert,Oliveira2014,,,
ShipiboKonibo-6_intransitivesuffixofconcordance-1-1,ShipiboKonibo-6_intransitivesuffixofconcordance-1,-aʂ,6,false,expert,Oliveira2014,,,
Kapanawa-6_intransitivesuffixofconcordance-1-1,Kapanawa-6_intransitivesuffixofconcordance-1,-ʔaʂ,6,false,expert,Oliveira2014,,,
Chakobo-6_intransitivesuffixofconcordance-1-1,Chakobo-6_intransitivesuffixofconcordance-1,-ʔaʂ,6,false,expert,Oliveira2014,,,
Amawaka-6_intransitivesuffixofconcordance-1-1,Amawaka-6_intransitivesuffixofconcordance-1,ʔax,6,false,expert,Oliveira2014,,,
Kaxinawa-6_intransitivesuffixofconcordance-1-1,Kaxinawa-6_intransitivesuffixofconcordance-1,-a,6,false,expert,Oliveira2014,,,
Marinawa-6_intransitivesuffixofconcordance-1-1,Marinawa-6_intransitivesuffixofconcordance-1,-aʂɨ,6,false,expert,Oliveira2014,,,
Proto-Panoan-7_typeofvenom-1-1,Proto-Panoan-7_typeofvenom-1,ʔaʂ[an]-,7,false,expert,Oliveira2014,,,
Kakataibo-pescarconveneno-1-1,Kakataibo-pescarconveneno-1,ʔaˈʂã-,7,false,expert,Oliveira2014,,,
ShipiboKonibo-7_typeofvenom-1-1,ShipiboKonibo-7_typeofvenom-1,ʔaˈʂã-,7,false,expert,Oliveira2014,,,
Kapanawa-7_typeofvenom-1-1,Kapanawa-7_typeofvenom-1,ʔaˈʂan-,7,false,expert,Oliveira2014,,,
Chakobo-pescarconveneno-1-1,Chakobo-pescarconveneno-1,ʔaʂa-,7,false,expert,Oliveira2014,,,
Yaminawa-7_typeofvenom-1-1,Yaminawa-7_typeofvenom-1,aʂã-,7,false,expert,Oliveira2014,,,
Sharanawa-7_typeofvenom-1-1,Sharanawa-7_typeofvenom-1,aʂain,7,false,expert,Oliveira2014,,,
Sharanawa-pescarcomhuacaobarbasco-1-1,Sharanawa-pescarcomhuacaobarbasco-1,aʂaan,7,false,expert,Oliveira2014,,,
Amawaka-7_typeofvenom-1-1,Amawaka-7_typeofvenom-1,ʔaxã-_I,7,false,expert,Oliveira2014,,,
Kaxinawa-veneno-1-1,Kaxinawa-veneno-1,aʂa-,7,false,expert,Oliveira2014,,,
Kaxinawa-hacermatarconveneno-1-1,Kaxinawa-hacermatarconveneno-1,aʂã-,7,false,expert,Oliveira2014,,,
Marinawa-7_typeofvenom-1-1,Marinawa-7_typeofvenom-1,ˈaʂã-,7,false,expert,Oliveira2014,,,
Yawanawa-pescaria-1-1,Yawanawa-pescaria-1,aʃan,7,false,expert,Oliveira2014,,,
Matis-atodepassarvenenonasetadazarabatana-1-1,Matis-atodepassarvenenonasetadazarabatana-1,aʂ-kin,7,false,expert,Oliveira2014,,,
Proto-Panoan-8_tapir-1-1,Proto-Panoan-8_tapir-1,ʔawaɽ,8,false,expert,Oliveira2014,,,
Kakataibo-8_tapir-1-1,Kakataibo-8_tapir-1,ʔɔˈɔ,8,false,expert,Oliveira2014,,,
ShipiboKonibo-tapir-1-1,ShipiboKonibo-tapir-1,ʔaˈwa,8,false,expert,Oliveira2014,,,
ShipiboKonibo-comidadetapirnombredeplanta-1-1,ShipiboKonibo-comidadetapirnombredeplanta-1,ʔawarã_piti,8,false,expert,Oliveira2014,,,
Kapanawa-8_tapir-1-1,Kapanawa-8_tapir-1,ʔaˈɯa,8,false,expert,Oliveira2014,,,
Marubo-8_tapir-1-1,Marubo-8_tapir-1,awa,8,false,expert,Oliveira2014,,,
Chakobo-tapir-1-1,Chakobo-tapir-1,ʔáwara,8,false,expert,Oliveira2014,,,
Chakobo-tapir-2-1,Chakobo-tapir-2,awá,8,false,expert,Oliveira2014,,,
Kaxarari-8_tapir-1-1,Kaxarari-8_tapir-1,[awaˈtʃa],8,false,expert,Oliveira2014,,,
Yaminawa-8_tapir-1-1,Yaminawa-8_tapir-1,aɸa,8,false,expert,Oliveira2014,,,
Sharanawa-8_tapir-1-1,Sharanawa-8_tapir-1,awa,8,false,expert,Oliveira2014,,,
Sharanawa-8_tapir-2-1,Sharanawa-8_tapir-2,awa-pan,8,false,expert,Oliveira2014,,,
Shanenawa-8_tapir-1-1,Shanenawa-8_tapir-1,awa,8,false,expert,Oliveira2014,,,
Katukina-8_tapir-1-1,Katukina-8_tapir-1,awˈa,8,false,expert,Oliveira2014,,,
Poyanawa-8_tapir-1-1,Poyanawa-8_tapir-1,awa,8,false,expert,Oliveira2014,,,
Amawaka-8_tapir-1-1,Amawaka-8_tapir-1,ʔáá,8,false,expert,Oliveira2014,,,
Amawaka-8_tapir-2-1,Amawaka-8_tapir-2,áá_I,8,false,expert,Oliveira2014,,,
Kaxinawa-8_tapir-1-1,Kaxinawa-8_tapir-1,awa,8,false,expert,Oliveira2014,,,
Marinawa-8_tapir-1-1,Marinawa-8_tapir-1,áwa,8,false,expert,Oliveira2014,,,
Yawanawa-8_tapir-1-1,Yawanawa-8_tapir-1,aua,8,false,expert,Oliveira2014,,,
Korubo-8_tapir-1-1,Korubo-8_tapir-1,awat,8,false,expert,Oliveira2014,,,
Matis-8_tapir-1-1,Matis-8_tapir-1,awad,8,false,expert,Oliveira2014,,,
Mayoruna-8_tapir-1-1,Mayoruna-8_tapir-1,awad,8,false,expert,Oliveira2014,,,
Proto-Panoan-10_womanwife-1-1,Proto-Panoan-10_womanwife-1,ʔawi[n],9,false,expert,Oliveira2014,,,
ShipiboKonibo-10_womanwife-1-1,ShipiboKonibo-10_womanwife-1,aˈwĩ,9,false,expert,Oliveira2014,,,
Kapanawa-10_womanwife-1-1,Kapanawa-10_womanwife-1,ʔaˈwin,9,false,expert,Oliveira2014,,,
Marubo-10_womanwife-1-1,Marubo-10_womanwife-1,aĩ,9,false,expert,Oliveira2014,,,
Marubo-10_womanwife-2-1,Marubo-10_womanwife-2,aˈĩ,9,false,expert,Oliveira2014,,,
Marubo-mulher-1-1,Marubo-mulher-1,aˈĩvɞ,9,false,expert,Oliveira2014,,,
Chakobo-esposa-1-1,Chakobo-esposa-1,ʔaˈwini,9,false,expert,Oliveira2014,,,
Chakobo-esposa-2-1,Chakobo-esposa-2,awí,9,false,expert,Oliveira2014,,,
Yaminawa-10_womanwife-1-1,Yaminawa-10_womanwife-1,aɸĩ,9,false,expert,Oliveira2014,,,
Yaminawa-esposa-1-1,Yaminawa-esposa-1,aɸinĩ,9,false,expert,Oliveira2014,,,
Shanenawa-10_womanwife-1-1,Shanenawa-10_womanwife-1,awin,9,false,expert,Oliveira2014,,,
Katukina-10_womanwife-1-1,Katukina-10_womanwife-1,ain,9,false,expert,Oliveira2014,,,
Poyanawa-10_womanwife-1-1,Poyanawa-10_womanwife-1,awĩ,9,false,expert,Oliveira2014,,,
Amawaka-10_womanwife-1-1,Amawaka-10_womanwife-1,ʔaín,9,false,expert,Oliveira2014,,,
Amawaka-10_womanwife-2-1,Amawaka-10_womanwife-2,ʔáiní,9,false,expert,Oliveira2014,,,
Amawaka-10_womanwife-3-1,Amawaka-10_womanwife-3,ãĩ,9,false,expert,Oliveira2014,,,
Kaxinawa-10_womanwife-1-1,Kaxinawa-10_womanwife-1,ãĩ,9,false,expert,Oliveira2014,,,
Marinawa-10_womanwife-1-1,Marinawa-10_womanwife-1,ˈãwĩ,9,false,expert,Oliveira2014,,,
Yawanawa-10_womanwife-1-1,Yawanawa-10_womanwife-1,auin,9,false,expert,Oliveira2014,,,
Korubo-10_womanwife-1-1,Korubo-10_womanwife-1,awin,9,false,expert,Oliveira2014,,,
Matis-10_womanwife-1-1,Matis-10_womanwife-1,awin,9,false,expert,Oliveira2014,,,
Mayoruna-10_womanwife-1-1,Mayoruna-10_womanwife-1,awin,9,false,expert,Oliveira2014,,,
Proto-Panoan-10_womanwife-2-1,Proto-Panoan-10_womanwife-2,ʔawĩβo,9a,false,expert,Oliveira2014,,,
ShipiboKonibo-10_womanwife-2-1,ShipiboKonibo-10_womanwife-2,ʔaˈĩβo,9a,false,expert,Oliveira2014,,,
Kapanawa-10_womanwife-2-1,Kapanawa-10_womanwife-2,aíβo,9a,false,expert,Oliveira2014,,,
Kaxinawa-10_womanwife-2-1,Kaxinawa-10_womanwife-2,ãĩbu,9a,false,expert,Oliveira2014,,,
Marinawa-mujer-1-1,Marinawa-mujer-1,ãĩɸo,9a,false,expert,Oliveira2014,,,
Proto-Panoan-tragar-1-1,Proto-Panoan-tragar-1,ʔaya-,10,false,expert,Oliveira2014,,,
Kakataibo-tragar-1-1,Kakataibo-tragar-1,ʔee-,10,false,expert,Oliveira2014,,,
Kakataibo-tragar-2-1,Kakataibo-tragar-2,ʔe-ti,10,false,expert,Oliveira2014,,,
Kapanawa-tomarbeber-1-1,Kapanawa-tomarbeber-1,ʔaʔ-kin,10,false,expert,Oliveira2014,,,
Chakobo-tomarbeber-1-1,Chakobo-tomarbeber-1,a-kaina,10,false,expert,Oliveira2014,,,
Amawaka-tomarbeber-1-1,Amawaka-tomarbeber-1,ʔáya-_kin,10,false,expert,Oliveira2014,,,
Amawaka-tragar-1-1,Amawaka-tragar-1,aya-,10,false,expert,Oliveira2014,,,
Kaxinawa-bebermucho-1-1,Kaxinawa-bebermucho-1,aya-,10,false,expert,Oliveira2014,,,
Marinawa-bebertragar-1-1,Marinawa-bebertragar-1,áyá-,10,false,expert,Oliveira2014,,,
Marubo-bebertragar-1-1,Marubo-bebertragar-1,a-kĩ,10,false,expert,Oliveira2014,,,
Katukina-tomar-1-1,Katukina-tomar-1,akai,10,false,expert,Oliveira2014,,,
Shanenawa-tragar-1-1,Shanenawa-tragar-1,aya,10,false,expert,Oliveira2014,,,
Yawanawa-tragar-1-1,Yawanawa-tragar-1,aia,10,false,expert,Oliveira2014,,,
Chaninawa-tragar-1-1,Chaninawa-tragar-1,aya-i,10,false,expert,Oliveira2014,,,
Sharanawa-tragar-1-1,Sharanawa-tragar-1,aya-i,10,false,expert,Oliveira2014,,,
Korubo-tragar-1-1,Korubo-tragar-1,ak-,10,false,expert,Oliveira2014,,,
Matis-beber-1-1,Matis-beber-1,ak-kin,10,false,expert,Oliveira2014,,,
Mayoruna-beber-1-1,Mayoruna-beber-1,ak,10,false,expert,Oliveira2014,,,
Proto-Panoan-12_i-1-1,Proto-Panoan-12_i-1,ʔɨ,11,false,expert,Oliveira2014,,,
Kakataibo-12_i-1-1,Kakataibo-12_i-1,ʔɨ-,11,false,expert,Oliveira2014,,,
ShipiboKonibo-12_i-1-1,ShipiboKonibo-12_i-1,ʔɨ-,11,false,expert,Oliveira2014,,,
Kapanawa-12_i-1-1,Kapanawa-12_i-1,ʔɨ-,11,false,expert,Oliveira2014,,,
Chakobo-12_i-1-1,Chakobo-12_i-1,ɨ,11,false,expert,Oliveira2014,,,
Kaxinawa-12_i-1-1,Kaxinawa-12_i-1,ɨ-,11,false,expert,Oliveira2014,,,
Marinawa-12_i-1-1,Marinawa-12_i-1,ɨ,11,false,expert,Oliveira2014,,,
Proto-Panoan-grande-2-1,Proto-Panoan-grande-2,ʔɨwa,12,false,expert,Oliveira2014,,,
Kakataibo-grande-1-1,Kakataibo-grande-1,ʔĩɔ,12,false,expert,Oliveira2014,,,
Kakataibo-grandeimportanteexcessiveenorme-1-1,Kakataibo-grandeimportanteexcessiveenorme-1,-ɔ,12,false,expert,Oliveira2014,,,
Kakataibo-grandeimportanteexcessiveenorme-2-1,Kakataibo-grandeimportanteexcessiveenorme-2,-on,12,false,expert,Oliveira2014,,,
ShipiboKonibo-grande-2-1,ShipiboKonibo-grande-2,ʔɨwa,12,false,expert,Oliveira2014,,,
Kapanawa-grande-2-1,Kapanawa-grande-2,aʔwan,12,false,expert,Oliveira2014,,,
Kapanawa-grande-3-1,Kapanawa-grande-3,iʔwan,12,false,expert,Oliveira2014,,,
Kapanawa-gigantescoenormetremendo-1-1,Kapanawa-gigantescoenormetremendo-1,ʔwan,12,false,expert,Oliveira2014,,,
Kapanawa-grande-4-1,Kapanawa-grande-4,-wan,12,false,expert,Oliveira2014,,,
Marubo-jacaregrande-1-1,Marubo-jacaregrande-1,kapɨtɨ-wã,12,false,expert,Oliveira2014,,,
Marubo-jaboti-1-1,Marubo-jaboti-1,ʃawɨ,12,false,expert,Oliveira2014,,,
Marubo-tartaruga-1-1,Marubo-tartaruga-1,ʃawɨwɐ̃,12,false,expert,Oliveira2014,,,
Chakobo-grande-1-1,Chakobo-grande-1,haʔɨwa,12,false,expert,Oliveira2014,,,
Yaminawa-grande-1-1,Yaminawa-grande-1,ɨɸa-pa_ɨɸa-panã,12,false,expert,Oliveira2014,,,
Chaninawa-grande-1-1,Chaninawa-grande-1,ɨwapa,12,false,expert,Oliveira2014,,,
Sharanawa-grande-2-1,Sharanawa-grande-2,ɨwapa,12,false,expert,Oliveira2014,,,
Shanenawa-grande-1-1,Shanenawa-grande-1,ɨwa-pa,12,false,expert,Oliveira2014,,,
Poyanawa-velho-1-1,Poyanawa-velho-1,iwa,12,false,expert,Oliveira2014,,,
Amawaka-grande-1-1,Amawaka-grande-1,-ʔa,12,false,expert,Oliveira2014,,,
Kaxinawa-grande-1-1,Kaxinawa-grande-1,-wa,12,false,expert,Oliveira2014,,,
Kaxinawa-crecido-1-1,Kaxinawa-crecido-1,ɨwa,12,false,expert,Oliveira2014,,,
Kaxinawa-grande-2-1,Kaxinawa-grande-2,ɨwa-pa,12,false,expert,Oliveira2014,,,
Marinawa-grandeimportanteexcessivoenorme-1-1,Marinawa-grandeimportanteexcessivoenorme-1,ɨwápá,12,false,expert,Oliveira2014,,,
Yawanawa-grande-1-1,Yawanawa-grande-1,iua-pa,12,false,expert,Oliveira2014,,,
Korubo-muito-1-1,Korubo-muito-1,iwa,12,false,expert,Oliveira2014,,,
Proto-Panoan-14_louse-1-1,Proto-Panoan-14_louse-1,ʔia,13,false,expert,Oliveira2014,,,
Kakataibo-piojo-1-1,Kakataibo-piojo-1,ʔia,13,false,expert,Oliveira2014,,,
ShipiboKonibo-piojo-1-1,ShipiboKonibo-piojo-1,ʔia,13,false,expert,Oliveira2014,,,
Kapanawa-pulga-1-1,Kapanawa-pulga-1,ʔia,13,false,expert,Oliveira2014,,,
Marubo-14_louse-1-1,Marubo-14_louse-1,ˈia,13,false,expert,Oliveira2014,,,
Chakobo-piojo-1-1,Chakobo-piojo-1,ʔia,13,false,expert,Oliveira2014,,,
Kaxarari-piojo-1-1,Kaxarari-piojo-1,iˈya,13,false,expert,Oliveira2014,,,
Chaninawa-14_louse-1-1,Chaninawa-14_louse-1,ia,13,false,expert,Oliveira2014,,,
Sharanawa-14_louse-1-1,Sharanawa-14_louse-1,ia,13,false,expert,Oliveira2014,,,
Shanenawa-14_louse-1-1,Shanenawa-14_louse-1,ia,13,false,expert,Oliveira2014,,,
Katukina-14_louse-1-1,Katukina-14_louse-1,ia,13,false,expert,Oliveira2014,,,
Poyanawa-14_louse-1-1,Poyanawa-14_louse-1,ia,13,false,expert,Oliveira2014,,,
Amawaka-14_louse-1-1,Amawaka-14_louse-1,ʔíya,13,false,expert,Oliveira2014,,,
Amawaka-piojo-1-1,Amawaka-piojo-1,iyá_I,13,false,expert,Oliveira2014,,,
Kaxinawa-piojopulga-1-1,Kaxinawa-piojopulga-1,ia,13,false,expert,Oliveira2014,,,
Marinawa-piojopulga-1-1,Marinawa-piojopulga-1,ia,13,false,expert,Oliveira2014,,,
Yawanawa-14_louse-1-1,Yawanawa-14_louse-1,ia,13,false,expert,Oliveira2014,,,
Matis-14_louse-1-1,Matis-14_louse-1,tʃa,13,false,expert,Oliveira2014,,,
Proto-Panoan-15_lake-1-1,Proto-Panoan-15_lake-1,ʔian,14,false,expert,Oliveira2014,,,
Kakataibo-15_lake-1-1,Kakataibo-15_lake-1,ʔiã́,14,false,expert,Oliveira2014,,,
ShipiboKonibo-15_lake-1-1,ShipiboKonibo-15_lake-1,ʔiã́,14,false,expert,Oliveira2014,,,
Kapanawa-15_lake-1-1,Kapanawa-15_lake-1,ʔián,14,false,expert,Oliveira2014,,,
Marubo-15_lake-1-1,Marubo-15_lake-1,ˈĩˈɐ̃,14,false,expert,Oliveira2014,,,
Marubo-15_lake-2-1,Marubo-15_lake-2,iã,14,false,expert,Oliveira2014,,,
Chakobo-15_lake-1-1,Chakobo-15_lake-1,iá,14,false,expert,Oliveira2014,,,
Kaxarari-15_lake-1-1,Kaxarari-15_lake-1,iaˈnɨ,14,false,expert,Oliveira2014,,,
Yaminawa-15_lake-1-1,Yaminawa-15_lake-1,iã,14,false,expert,Oliveira2014,,,
Yaminawa-15_lake-2-1,Yaminawa-15_lake-2,iamã,14,false,expert,Oliveira2014,,,
Sharanawa-15_lake-1-1,Sharanawa-15_lake-1,ian,14,false,expert,Oliveira2014,,,
Shanenawa-15_lake-1-1,Shanenawa-15_lake-1,yan,14,false,expert,Oliveira2014,,,
Katukina-15_lake-1-1,Katukina-15_lake-1,ian,14,false,expert,Oliveira2014,,,
Amawaka-15_lake-1-1,Amawaka-15_lake-1,ʔí̃yan,14,false,expert,Oliveira2014,,,
Amawaka-15_lake-2-1,Amawaka-15_lake-2,ĩyã_I,14,false,expert,Oliveira2014,,,
Kaxinawa-15_lake-1-1,Kaxinawa-15_lake-1,ĩã,14,false,expert,Oliveira2014,,,
Marinawa-15_lake-1-1,Marinawa-15_lake-1,ĩã,14,false,expert,Oliveira2014,,,
Yawanawa-15_lake-1-1,Yawanawa-15_lake-1,ian,14,false,expert,Oliveira2014,,,
Korubo-15_lake-1-1,Korubo-15_lake-1,tʃan,14,false,expert,Oliveira2014,,,
Matis-15_lake-1-1,Matis-15_lake-1,tʃan,14,false,expert,Oliveira2014,,,
Mayoruna-15_lake-1-1,Mayoruna-15_lake-1,tʃiˈna,14,false,expert,Oliveira2014,,,
Proto-Panoan-16_owner-1-1,Proto-Panoan-16_owner-1,ʔiʔβo,15,false,expert,Oliveira2014,,,
Kakataibo-16_owner-1-1,Kakataibo-16_owner-1,ʔiβo,15,false,expert,Oliveira2014,,,
ShipiboKonibo-16_owner-1-1,ShipiboKonibo-16_owner-1,ʔiβo,15,false,expert,Oliveira2014,,,
