ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Chakobo-aumentar-1-1,Chakobo-aumentar-1,ani-,4,false,expert,Oliveira2014,,,
Kaxarari-grande-1-1,Kaxarari-grande-1,lakiɦaˈi,4,false,expert,Oliveira2014,,,
Sharanawa-grande-1-1,Sharanawa-grande-1,aniɸo,4,false,expert,Oliveira2014,,,
Sharanawa-homemvelhoanciao-1-1,Sharanawa-homemvelhoanciao-1,aniɸoan,4,false,expert,Oliveira2014,,,
Shanenawa-anciao-1-1,Shanenawa-anciao-1,anihu,4,false,expert,Oliveira2014,,,
Katukina-grande-1-1,Katukina-grande-1,ani-pa,4,false,expert,Oliveira2014,,,
Poyanawa-homemvelho-1-1,Poyanawa-homemvelho-1,ãdiβu,4,false,expert,Oliveira2014,,,
Kaxinawa-ancianoviejo-1-1,Kaxinawa-ancianoviejo-1,anibu,4,false,expert,Oliveira2014,,,
Yawanawa-velho-1-1,Yawanawa-velho-1,ani-hu,4,false,expert,Oliveira2014,,,
Korubo-pequeno-1-1,Korubo-pequeno-1,animatsɨk,4,false,expert,Oliveira2014,,,
Mayoruna-pequenodelgado-1-1,Mayoruna-pequenodelgado-1,ania,4,false,expert,Oliveira2014,,,
Proto-Panoan-pacacuniculuspaca-1-1,Proto-Panoan-pacacuniculuspaca-1,ʔano,5,false,expert,Oliveira2014,,,
Kakataibo-pacacuniculuspaca-1-1,Kakataibo-pacacuniculuspaca-1,ʔano,5,false,expert,Oliveira2014,,,
ShipiboKonibo-pacacuniculuspaca-1-1,ShipiboKonibo-pacacuniculuspaca-1,ʔano,5,false,expert,Oliveira2014,,,
Kapanawa-pacacuniculuspaca-1-1,Kapanawa-pacacuniculuspaca-1,ʔano,5,false,expert,Oliveira2014,,,
Chakobo-jochipintado-1-1,Chakobo-jochipintado-1,ʔano,5,false,expert,Oliveira2014,,,
Kaxarari-pacacuniculuspaca-1-1,Kaxarari-pacacuniculuspaca-1,anawɨ,5,false,expert,Oliveira2014,,,
Yaminawa-pacacuniculuspaca-1-1,Yaminawa-pacacuniculuspaca-1,ano,5,false,expert,Oliveira2014,,,
Yaminawa-majas-1-1,Yaminawa-majas-1,anõ,5,false,expert,Oliveira2014,,,
Sharanawa-pacacuniculuspaca-1-1,Sharanawa-pacacuniculuspaca-1,ano,5,false,expert,Oliveira2014,,,
Sharanawa-majas-1-1,Sharanawa-majas-1,anon,5,false,expert,Oliveira2014,,,
Shanenawa-pacacuniculuspaca-1-1,Shanenawa-pacacuniculuspaca-1,anu,5,false,expert,Oliveira2014,,,
Katukina-pacacuniculuspaca-1-1,Katukina-pacacuniculuspaca-1,ano,5,false,expert,Oliveira2014,,,
Amawaka-majasroedorpequeno-1-1,Amawaka-majasroedorpequeno-1,ʔanó,5,false,expert,Oliveira2014,,,
Amawaka-pacacuniculuspaca-1-1,Amawaka-pacacuniculuspaca-1,aˈno_I,5,false,expert,Oliveira2014,,,
Kaxinawa-pacacuniculuspaca-1-1,Kaxinawa-pacacuniculuspaca-1,anu,5,false,expert,Oliveira2014,,,
Marinawa-pacaclasederoedor-1-1,Marinawa-pacaclasederoedor-1,ano,5,false,expert,Oliveira2014,,,
Yawanawa-pacacuniculuspaca-1-1,Yawanawa-pacacuniculuspaca-1,anu,5,false,expert,Oliveira2014,,,
Proto-Panoan-sufixodeconcordanciadointransitivo-1-1,Proto-Panoan-sufixodeconcordanciadointransitivo-1,-ʔaʂ,6,false,expert,Oliveira2014,,,
Kakataibo-sufixodeconcordanciadointransitivo-1-1,Kakataibo-sufixodeconcordanciadointransitivo-1,-aʂ,6,false,expert,Oliveira2014,,,
ShipiboKonibo-sufixodeconcordanciadointransitivo-1-1,ShipiboKonibo-sufixodeconcordanciadointransitivo-1,-aʂ,6,false,expert,Oliveira2014,,,
Kapanawa-sufixodeconcordanciadointransitivo-1-1,Kapanawa-sufixodeconcordanciadointransitivo-1,-ʔaʂ,6,false,expert,Oliveira2014,,,
Chakobo-sufixodeconcordanciadointransitivo-1-1,Chakobo-sufixodeconcordanciadointransitivo-1,-ʔaʂ,6,false,expert,Oliveira2014,,,
Amawaka-sufixodeconcordanciadointransitivo-1-1,Amawaka-sufixodeconcordanciadointransitivo-1,ʔax,6,false,expert,Oliveira2014,,,
Kaxinawa-sufixodeconcordanciadointransitivo-1-1,Kaxinawa-sufixodeconcordanciadointransitivo-1,-a,6,false,expert,Oliveira2014,,,
Marinawa-sufixodeconcordanciadointransitivo-1-1,Marinawa-sufixodeconcordanciadointransitivo-1,-aʂɨ,6,false,expert,Oliveira2014,,,
Proto-Panoan-tipodeveneno-1-1,Proto-Panoan-tipodeveneno-1,ʔaʂ[an]-,7,false,expert,Oliveira2014,,,
Kakataibo-pescarconveneno-1-1,Kakataibo-pescarconveneno-1,ʔaˈʂã-,7,false,expert,Oliveira2014,,,
ShipiboKonibo-tipodeveneno-1-1,ShipiboKonibo-tipodeveneno-1,ʔaˈʂã-,7,false,expert,Oliveira2014,,,
Kapanawa-tipodeveneno-1-1,Kapanawa-tipodeveneno-1,ʔaˈʂan-,7,false,expert,Oliveira2014,,,
Chakobo-pescarconveneno-1-1,Chakobo-pescarconveneno-1,ʔaʂa-,7,false,expert,Oliveira2014,,,
Yaminawa-tipodeveneno-1-1,Yaminawa-tipodeveneno-1,aʂã-,7,false,expert,Oliveira2014,,,
Sharanawa-tipodeveneno-1-1,Sharanawa-tipodeveneno-1,aʂain,7,false,expert,Oliveira2014,,,
Sharanawa-pescarcomhuacaobarbasco-1-1,Sharanawa-pescarcomhuacaobarbasco-1,aʂaan,7,false,expert,Oliveira2014,,,
Amawaka-tipodeveneno-1-1,Amawaka-tipodeveneno-1,ʔaxã-_I,7,false,expert,Oliveira2014,,,
Kaxinawa-veneno-1-1,Kaxinawa-veneno-1,aʂa-,7,false,expert,Oliveira2014,,,
Kaxinawa-hacermatarconveneno-1-1,Kaxinawa-hacermatarconveneno-1,aʂã-,7,false,expert,Oliveira2014,,,
Marinawa-tipodeveneno-1-1,Marinawa-tipodeveneno-1,ˈaʂã-,7,false,expert,Oliveira2014,,,
Yawanawa-pescaria-1-1,Yawanawa-pescaria-1,aʃan,7,false,expert,Oliveira2014,,,
Matis-atodepassarvenenonasetadazarabatana-1-1,Matis-atodepassarvenenonasetadazarabatana-1,aʂ-kin,7,false,expert,Oliveira2014,,,
Proto-Panoan-antatapirusterrestris-1-1,Proto-Panoan-antatapirusterrestris-1,ʔawaɽ,8,false,expert,Oliveira2014,,,
Kakataibo-antatapirusterrestris-1-1,Kakataibo-antatapirusterrestris-1,ʔɔˈɔ,8,false,expert,Oliveira2014,,,
ShipiboKonibo-tapir-1-1,ShipiboKonibo-tapir-1,ʔaˈwa,8,false,expert,Oliveira2014,,,
ShipiboKonibo-comidadetapirnombredeplanta-1-1,ShipiboKonibo-comidadetapirnombredeplanta-1,ʔawarã_piti,8,false,expert,Oliveira2014,,,
Kapanawa-antatapirusterrestris-1-1,Kapanawa-antatapirusterrestris-1,ʔaˈɯa,8,false,expert,Oliveira2014,,,
Marubo-antatapirusterrestris-1-1,Marubo-antatapirusterrestris-1,awa,8,false,expert,Oliveira2014,,,
Chakobo-tapir-1-1,Chakobo-tapir-1,ʔáwara,8,false,expert,Oliveira2014,,,
Chakobo-tapir-2-1,Chakobo-tapir-2,awá,8,false,expert,Oliveira2014,,,
Kaxarari-antatapirusterrestris-1-1,Kaxarari-antatapirusterrestris-1,[awaˈtʃa],8,false,expert,Oliveira2014,,,
Yaminawa-antatapirusterrestris-1-1,Yaminawa-antatapirusterrestris-1,aɸa,8,false,expert,Oliveira2014,,,
Sharanawa-antatapirusterrestris-1-1,Sharanawa-antatapirusterrestris-1,awa,8,false,expert,Oliveira2014,,,
Sharanawa-antatapirusterrestris-2-1,Sharanawa-antatapirusterrestris-2,awa-pan,8,false,expert,Oliveira2014,,,
Shanenawa-antatapirusterrestris-1-1,Shanenawa-antatapirusterrestris-1,awa,8,false,expert,Oliveira2014,,,
Katukina-antatapirusterrestris-1-1,Katukina-antatapirusterrestris-1,awˈa,8,false,expert,Oliveira2014,,,
Poyanawa-antatapirusterrestris-1-1,Poyanawa-antatapirusterrestris-1,awa,8,false,expert,Oliveira2014,,,
Amawaka-antatapirusterrestris-1-1,Amawaka-antatapirusterrestris-1,ʔáá,8,false,expert,Oliveira2014,,,
Amawaka-antatapirusterrestris-2-1,Amawaka-antatapirusterrestris-2,áá_I,8,false,expert,Oliveira2014,,,
Kaxinawa-antatapirusterrestris-1-1,Kaxinawa-antatapirusterrestris-1,awa,8,false,expert,Oliveira2014,,,
Marinawa-antatapirusterrestris-1-1,Marinawa-antatapirusterrestris-1,áwa,8,false,expert,Oliveira2014,,,
Yawanawa-antatapirusterrestris-1-1,Yawanawa-antatapirusterrestris-1,aua,8,false,expert,Oliveira2014,,,
Korubo-antatapirusterrestris-1-1,Korubo-antatapirusterrestris-1,awat,8,false,expert,Oliveira2014,,,
Matis-antatapirusterrestris-1-1,Matis-antatapirusterrestris-1,awad,8,false,expert,Oliveira2014,,,
Mayoruna-antatapirusterrestris-1-1,Mayoruna-antatapirusterrestris-1,awad,8,false,expert,Oliveira2014,,,
Proto-Panoan-mulheresposa-1-1,Proto-Panoan-mulheresposa-1,ʔawi[n],9,false,expert,Oliveira2014,,,
ShipiboKonibo-mulheresposa-1-1,ShipiboKonibo-mulheresposa-1,aˈwĩ,9,false,expert,Oliveira2014,,,
Kapanawa-mulheresposa-1-1,Kapanawa-mulheresposa-1,ʔaˈwin,9,false,expert,Oliveira2014,,,
Marubo-mulheresposa-1-1,Marubo-mulheresposa-1,aĩ,9,false,expert,Oliveira2014,,,
Marubo-mulheresposa-2-1,Marubo-mulheresposa-2,aˈĩ,9,false,expert,Oliveira2014,,,
Marubo-mulher-1-1,Marubo-mulher-1,aˈĩvɞ,9,false,expert,Oliveira2014,,,
Chakobo-esposa-1-1,Chakobo-esposa-1,ʔaˈwini,9,false,expert,Oliveira2014,,,
Chakobo-esposa-2-1,Chakobo-esposa-2,awí,9,false,expert,Oliveira2014,,,
Yaminawa-mulheresposa-1-1,Yaminawa-mulheresposa-1,aɸĩ,9,false,expert,Oliveira2014,,,
Yaminawa-esposa-1-1,Yaminawa-esposa-1,aɸinĩ,9,false,expert,Oliveira2014,,,
Shanenawa-mulheresposa-1-1,Shanenawa-mulheresposa-1,awin,9,false,expert,Oliveira2014,,,
Katukina-mulheresposa-1-1,Katukina-mulheresposa-1,ain,9,false,expert,Oliveira2014,,,
Poyanawa-mulheresposa-1-1,Poyanawa-mulheresposa-1,awĩ,9,false,expert,Oliveira2014,,,
Amawaka-mulheresposa-1-1,Amawaka-mulheresposa-1,ʔaín,9,false,expert,Oliveira2014,,,
Amawaka-mulheresposa-2-1,Amawaka-mulheresposa-2,ʔáiní,9,false,expert,Oliveira2014,,,
Amawaka-mulheresposa-3-1,Amawaka-mulheresposa-3,ãĩ,9,false,expert,Oliveira2014,,,
Kaxinawa-mulheresposa-1-1,Kaxinawa-mulheresposa-1,ãĩ,9,false,expert,Oliveira2014,,,
Marinawa-mulheresposa-1-1,Marinawa-mulheresposa-1,ˈãwĩ,9,false,expert,Oliveira2014,,,
Yawanawa-mulheresposa-1-1,Yawanawa-mulheresposa-1,auin,9,false,expert,Oliveira2014,,,
Korubo-mulheresposa-1-1,Korubo-mulheresposa-1,awin,9,false,expert,Oliveira2014,,,
Matis-mulheresposa-1-1,Matis-mulheresposa-1,awin,9,false,expert,Oliveira2014,,,
Mayoruna-mulheresposa-1-1,Mayoruna-mulheresposa-1,awin,9,false,expert,Oliveira2014,,,
Proto-Panoan-mulheresposa-2-1,Proto-Panoan-mulheresposa-2,ʔawĩβo,10,false,expert,Oliveira2014,,,
ShipiboKonibo-mulheresposa-2-1,ShipiboKonibo-mulheresposa-2,ʔaˈĩβo,10,false,expert,Oliveira2014,,,
Kapanawa-mulheresposa-2-1,Kapanawa-mulheresposa-2,aíβo,10,false,expert,Oliveira2014,,,
Kaxinawa-mulheresposa-2-1,Kaxinawa-mulheresposa-2,ãĩbu,10,false,expert,Oliveira2014,,,
Marinawa-mujer-1-1,Marinawa-mujer-1,ãĩɸo,10,false,expert,Oliveira2014,,,
Proto-Panoan-tragar-1-1,Proto-Panoan-tragar-1,ʔaya-,11,false,expert,Oliveira2014,,,
Kakataibo-tragar-1-1,Kakataibo-tragar-1,ʔee-,11,false,expert,Oliveira2014,,,
Kakataibo-tragar-2-1,Kakataibo-tragar-2,ʔe-ti,11,false,expert,Oliveira2014,,,
Kapanawa-tomarbeber-1-1,Kapanawa-tomarbeber-1,ʔaʔ-kin,11,false,expert,Oliveira2014,,,
Chakobo-tomarbeber-1-1,Chakobo-tomarbeber-1,a-kaina,11,false,expert,Oliveira2014,,,
Amawaka-tomarbeber-1-1,Amawaka-tomarbeber-1,ʔáya-_kin,11,false,expert,Oliveira2014,,,
Amawaka-tragar-1-1,Amawaka-tragar-1,aya-,11,false,expert,Oliveira2014,,,
Kaxinawa-bebermucho-1-1,Kaxinawa-bebermucho-1,aya-,11,false,expert,Oliveira2014,,,
Marinawa-bebertragar-1-1,Marinawa-bebertragar-1,áyá-,11,false,expert,Oliveira2014,,,
Marubo-bebertragar-1-1,Marubo-bebertragar-1,a-kĩ,11,false,expert,Oliveira2014,,,
Katukina-tomar-1-1,Katukina-tomar-1,akai,11,false,expert,Oliveira2014,,,
Shanenawa-tragar-1-1,Shanenawa-tragar-1,aya,11,false,expert,Oliveira2014,,,
Yawanawa-tragar-1-1,Yawanawa-tragar-1,aia,11,false,expert,Oliveira2014,,,
Chaninawa-tragar-1-1,Chaninawa-tragar-1,aya-i,11,false,expert,Oliveira2014,,,
Sharanawa-tragar-1-1,Sharanawa-tragar-1,aya-i,11,false,expert,Oliveira2014,,,
Korubo-tragar-1-1,Korubo-tragar-1,ak-,11,false,expert,Oliveira2014,,,
Matis-beber-1-1,Matis-beber-1,ak-kin,11,false,expert,Oliveira2014,,,
Mayoruna-beber-1-1,Mayoruna-beber-1,ak,11,false,expert,Oliveira2014,,,
Proto-Panoan-yo-1-1,Proto-Panoan-yo-1,ʔɨ,12,false,expert,Oliveira2014,,,
Kakataibo-yo-1-1,Kakataibo-yo-1,ʔɨ-,12,false,expert,Oliveira2014,,,
ShipiboKonibo-yo-1-1,ShipiboKonibo-yo-1,ʔɨ-,12,false,expert,Oliveira2014,,,
Kapanawa-yo-1-1,Kapanawa-yo-1,ʔɨ-,12,false,expert,Oliveira2014,,,
Chakobo-yo-1-1,Chakobo-yo-1,ɨ,12,false,expert,Oliveira2014,,,
Amawaka-yo-1-1,Amawaka-yo-1,ɨ-,12,false,expert,Oliveira2014,,,
Kaxinawa-yo-1-1,Kaxinawa-yo-1,ɨ-,12,false,expert,Oliveira2014,,,
Marinawa-yo-1-1,Marinawa-yo-1,ɨ,12,false,expert,Oliveira2014,,,
Proto-Panoan-grande-2-1,Proto-Panoan-grande-2,ʔɨwa,13,false,expert,Oliveira2014,,,
Kakataibo-grande-1-1,Kakataibo-grande-1,ʔĩɔ,13,false,expert,Oliveira2014,,,
Kakataibo-grandeimportanteexcessiveenorme-1-1,Kakataibo-grandeimportanteexcessiveenorme-1,-ɔ,13,false,expert,Oliveira2014,,,
Kakataibo-grandeimportanteexcessiveenorme-2-1,Kakataibo-grandeimportanteexcessiveenorme-2,-on,13,false,expert,Oliveira2014,,,
ShipiboKonibo-grande-2-1,ShipiboKonibo-grande-2,ʔɨwa,13,false,expert,Oliveira2014,,,
Kapanawa-grande-2-1,Kapanawa-grande-2,aʔwan,13,false,expert,Oliveira2014,,,
Kapanawa-grande-3-1,Kapanawa-grande-3,iʔwan,13,false,expert,Oliveira2014,,,
Kapanawa-gigantescoenormetremendo-1-1,Kapanawa-gigantescoenormetremendo-1,ʔwan,13,false,expert,Oliveira2014,,,
Kapanawa-grande-4-1,Kapanawa-grande-4,-wan,13,false,expert,Oliveira2014,,,
Marubo-jacaregrande-1-1,Marubo-jacaregrande-1,kapɨtɨ-wã,13,false,expert,Oliveira2014,,,
Marubo-jaboti-1-1,Marubo-jaboti-1,ʃawɨ,13,false,expert,Oliveira2014,,,
Marubo-tartaruga-1-1,Marubo-tartaruga-1,ʃawɨwɐ̃,13,false,expert,Oliveira2014,,,
Chakobo-grande-1-1,Chakobo-grande-1,haʔɨwa,13,false,expert,Oliveira2014,,,
Yaminawa-grande-1-1,Yaminawa-grande-1,ɨɸa-pa_ɨɸa-panã,13,false,expert,Oliveira2014,,,
Chaninawa-grande-1-1,Chaninawa-grande-1,ɨwapa,13,false,expert,Oliveira2014,,,
Sharanawa-grande-2-1,Sharanawa-grande-2,ɨwapa,13,false,expert,Oliveira2014,,,
Shanenawa-grande-1-1,Shanenawa-grande-1,ɨwa-pa,13,false,expert,Oliveira2014,,,
Poyanawa-velho-1-1,Poyanawa-velho-1,iwa,13,false,expert,Oliveira2014,,,
Amawaka-grande-1-1,Amawaka-grande-1,-ʔa,13,false,expert,Oliveira2014,,,
Kaxinawa-grande-1-1,Kaxinawa-grande-1,-wa,13,false,expert,Oliveira2014,,,
Kaxinawa-crecido-1-1,Kaxinawa-crecido-1,ɨwa,13,false,expert,Oliveira2014,,,
Kaxinawa-grande-2-1,Kaxinawa-grande-2,ɨwa-pa,13,false,expert,Oliveira2014,,,
Marinawa-grandeimportanteexcessivoenorme-1-1,Marinawa-grandeimportanteexcessivoenorme-1,ɨwápá,13,false,expert,Oliveira2014,,,
Yawanawa-grande-1-1,Yawanawa-grande-1,iua-pa,13,false,expert,Oliveira2014,,,
Korubo-muito-1-1,Korubo-muito-1,iwa,13,false,expert,Oliveira2014,,,
Proto-Panoan-piolho-1-1,Proto-Panoan-piolho-1,ʔia,14,false,expert,Oliveira2014,,,
Kakataibo-piojo-1-1,Kakataibo-piojo-1,ʔia,14,false,expert,Oliveira2014,,,
ShipiboKonibo-piojo-1-1,ShipiboKonibo-piojo-1,ʔia,14,false,expert,Oliveira2014,,,
Kapanawa-pulga-1-1,Kapanawa-pulga-1,ʔia,14,false,expert,Oliveira2014,,,
Marubo-piolho-1-1,Marubo-piolho-1,ˈia,14,false,expert,Oliveira2014,,,
Chakobo-piojo-1-1,Chakobo-piojo-1,ʔia,14,false,expert,Oliveira2014,,,
Kaxarari-piojo-1-1,Kaxarari-piojo-1,iˈya,14,false,expert,Oliveira2014,,,
Chaninawa-piolho-1-1,Chaninawa-piolho-1,ia,14,false,expert,Oliveira2014,,,
Sharanawa-piolho-1-1,Sharanawa-piolho-1,ia,14,false,expert,Oliveira2014,,,
Shanenawa-piolho-1-1,Shanenawa-piolho-1,ia,14,false,expert,Oliveira2014,,,
Katukina-piolho-1-1,Katukina-piolho-1,ia,14,false,expert,Oliveira2014,,,
Poyanawa-piolho-1-1,Poyanawa-piolho-1,ia,14,false,expert,Oliveira2014,,,
Amawaka-piolho-1-1,Amawaka-piolho-1,ʔíya,14,false,expert,Oliveira2014,,,
Amawaka-piojo-1-1,Amawaka-piojo-1,iyá_I,14,false,expert,Oliveira2014,,,
Kaxinawa-piojopulga-1-1,Kaxinawa-piojopulga-1,ia,14,false,expert,Oliveira2014,,,
Marinawa-piojopulga-1-1,Marinawa-piojopulga-1,ia,14,false,expert,Oliveira2014,,,
Yawanawa-piolho-1-1,Yawanawa-piolho-1,ia,14,false,expert,Oliveira2014,,,
Matis-piolho-1-1,Matis-piolho-1,tʃa,14,false,expert,Oliveira2014,,,
Proto-Panoan-lago-1-1,Proto-Panoan-lago-1,ʔian,15,false,expert,Oliveira2014,,,
Kakataibo-lago-1-1,Kakataibo-lago-1,ʔiã́,15,false,expert,Oliveira2014,,,
ShipiboKonibo-lago-1-1,ShipiboKonibo-lago-1,ʔiã́,15,false,expert,Oliveira2014,,,
Kapanawa-lago-1-1,Kapanawa-lago-1,ʔián,15,false,expert,Oliveira2014,,,
Marubo-lago-1-1,Marubo-lago-1,ˈĩˈɐ̃,15,false,expert,Oliveira2014,,,
Marubo-lago-2-1,Marubo-lago-2,iã,15,false,expert,Oliveira2014,,,
Chakobo-lago-1-1,Chakobo-lago-1,iá,15,false,expert,Oliveira2014,,,
Kaxarari-lago-1-1,Kaxarari-lago-1,iaˈnɨ,15,false,expert,Oliveira2014,,,
Yaminawa-lago-1-1,Yaminawa-lago-1,iã,15,false,expert,Oliveira2014,,,
Yaminawa-lago-2-1,Yaminawa-lago-2,iamã,15,false,expert,Oliveira2014,,,
Sharanawa-lago-1-1,Sharanawa-lago-1,ian,15,false,expert,Oliveira2014,,,
Shanenawa-lago-1-1,Shanenawa-lago-1,yan,15,false,expert,Oliveira2014,,,
Katukina-lago-1-1,Katukina-lago-1,ian,15,false,expert,Oliveira2014,,,
Amawaka-lago-1-1,Amawaka-lago-1,ʔí̃yan,15,false,expert,Oliveira2014,,,
Amawaka-lago-2-1,Amawaka-lago-2,ĩyã_I,15,false,expert,Oliveira2014,,,
Kaxinawa-lago-1-1,Kaxinawa-lago-1,ĩã,15,false,expert,Oliveira2014,,,
Marinawa-lago-1-1,Marinawa-lago-1,ĩã,15,false,expert,Oliveira2014,,,
Yawanawa-lago-1-1,Yawanawa-lago-1,ian,15,false,expert,Oliveira2014,,,
Korubo-lago-1-1,Korubo-lago-1,tʃan,15,false,expert,Oliveira2014,,,
Matis-lago-1-1,Matis-lago-1,tʃan,15,false,expert,Oliveira2014,,,
Mayoruna-lago-1-1,Mayoruna-lago-1,tʃiˈna,15,false,expert,Oliveira2014,,,
