ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Chakobo-sufixodeconcordanciadointransitivo-1-1,Chakobo-sufixodeconcordanciadointransitivo-1,-ʔaʂ,473,false,expert,,,,
Amawaka-sufixodeconcordanciadointransitivo-1-1,Amawaka-sufixodeconcordanciadointransitivo-1,ʔax,473,false,expert,,,,
Kaxinawa-sufixodeconcordanciadointransitivo-1-1,Kaxinawa-sufixodeconcordanciadointransitivo-1,-a,473,false,expert,,,,
Marinawa-sufixodeconcordanciadointransitivo-1-1,Marinawa-sufixodeconcordanciadointransitivo-1,-aʂɨ,473,false,expert,,,,
Proto-Panoan-tipodeveneno-1-1,Proto-Panoan-tipodeveneno-1,ʔaʂ[an]-,484,false,expert,Oliveira2014,,,
Kakataibo-tipodeveneno-1-1,Kakataibo-tipodeveneno-1,ʔaˈʂã-,484,false,expert,,,,
ShipiboKonibo-tipodeveneno-1-1,ShipiboKonibo-tipodeveneno-1,ʔaˈʂã-,484,false,expert,,,,
Kapanawa-tipodeveneno-1-1,Kapanawa-tipodeveneno-1,ʔaˈʂan-,484,false,expert,,,,
Chakobo-tipodeveneno-1-1,Chakobo-tipodeveneno-1,ʔaʂa-,484,false,expert,,,,
Yaminawa-tipodeveneno-1-1,Yaminawa-tipodeveneno-1,aʂã-,484,false,expert,Faust2002,,,
Sharanawa-tipodeveneno-1-1,Sharanawa-tipodeveneno-1,aʂain,484,false,expert,,,,
Sharanawa-tipodeveneno-2-1,Sharanawa-tipodeveneno-2,aʂaan,484,false,expert,,,,
Amawaka-tipodeveneno-1-1,Amawaka-tipodeveneno-1,ʔaxã-_I,484,false,expert,,,,
Kaxinawa-tipodeveneno-1-1,Kaxinawa-tipodeveneno-1,aʂa-,484,false,expert,,,,
Kaxinawa-tipodeveneno-2-1,Kaxinawa-tipodeveneno-2,aʂã-,484,false,expert,,,,
Marinawa-tipodeveneno-1-1,Marinawa-tipodeveneno-1,ˈaʂã-,484,false,expert,,,,
Yawanawa-tipodeveneno-1-1,Yawanawa-tipodeveneno-1,aʃan,484,false,expert,,,,
Matis-tipodeveneno-1-1,Matis-tipodeveneno-1,aʂ-kin,484,false,expert,,,,
Proto-Panoan-tapir-1-1,Proto-Panoan-tapir-1,ʔawaɽ,495,false,expert,Oliveira2014,,,
Kakataibo-tapir-1-1,Kakataibo-tapir-1,ʔɔˈɔ,495,false,expert,,,,
ShipiboKonibo-tapir-1-1,ShipiboKonibo-tapir-1,ʔaˈwa,495,false,expert,,,,
ShipiboKonibo-tapir-2-1,ShipiboKonibo-tapir-2,ʔawarã_piti,495,false,expert,,,,
Kapanawa-tapir-1-1,Kapanawa-tapir-1,ʔaˈɯa,495,false,expert,,,,
Marubo-tapir-1-1,Marubo-tapir-1,awa,495,false,expert,,,,
Chakobo-tapir-1-1,Chakobo-tapir-1,ʔáwara,495,false,expert,,,,
Chakobo-tapir-2-1,Chakobo-tapir-2,awá,495,false,expert,Zingg1998,,,
Kaxarari-tapir-1-1,Kaxarari-tapir-1,[awaˈtʃa],495,false,expert,,,,
Yaminawa-tapir-1-1,Yaminawa-tapir-1,aɸa,495,false,expert,Faust2002,,,
Sharanawa-tapir-1-1,Sharanawa-tapir-1,awa,495,false,expert,,,,
Sharanawa-tapir-2-1,Sharanawa-tapir-2,awa-pan,495,false,expert,,,,
Shanenawa-tapir-1-1,Shanenawa-tapir-1,awa,495,false,expert,,,,
Katukina-tapir-1-1,Katukina-tapir-1,awˈa,495,false,expert,Barros1987,,,
Poyanawa-tapir-1-1,Poyanawa-tapir-1,awa,495,false,expert,,,,
Amawaka-tapir-1-1,Amawaka-tapir-1,ʔáá,495,false,expert,Hyde1980,,,
Amawaka-tapir-2-1,Amawaka-tapir-2,áá_I,495,false,expert,,,,
Kaxinawa-tapir-1-1,Kaxinawa-tapir-1,awa,495,false,expert,,,,
Marinawa-tapir-1-1,Marinawa-tapir-1,áwa,495,false,expert,,,,
Yawanawa-tapir-1-1,Yawanawa-tapir-1,aua,495,false,expert,,,,
Korubo-tapir-1-1,Korubo-tapir-1,awat,495,false,expert,,,,
Matis-tapir-1-1,Matis-tapir-1,awad,495,false,expert,,,,
Mayoruna-tapir-1-1,Mayoruna-tapir-1,awad,495,false,expert,,,,
Proto-Panoan-mulheresposa-1-1,Proto-Panoan-mulheresposa-1,ʔawi[n],506,false,expert,Oliveira2014,,,
ShipiboKonibo-mulheresposa-1-1,ShipiboKonibo-mulheresposa-1,aˈwĩ,506,false,expert,,,,
Kapanawa-mulheresposa-1-1,Kapanawa-mulheresposa-1,ʔaˈwin,506,false,expert,,,,
Marubo-mulheresposa-1-1,Marubo-mulheresposa-1,aĩ,506,false,expert,Cesarino2008,,,
Marubo-mulheresposa-2-1,Marubo-mulheresposa-2,aˈĩ,506,false,expert,,,,
Marubo-mulheresposa-3-1,Marubo-mulheresposa-3,aˈĩvɞ,506,false,expert,Costa1992,,,
Chakobo-mulheresposa-1-1,Chakobo-mulheresposa-1,ʔaˈwini,506,false,expert,,,,
Chakobo-mulheresposa-2-1,Chakobo-mulheresposa-2,awí,506,false,expert,Zingg1998,,,
Yaminawa-mulheresposa-1-1,Yaminawa-mulheresposa-1,aɸĩ,506,false,expert,,,,
Yaminawa-mulheresposa-2-1,Yaminawa-mulheresposa-2,aɸinĩ,506,false,expert,Faust2002,,,
Shanenawa-mulheresposa-1-1,Shanenawa-mulheresposa-1,awin,506,false,expert,,,,
Katukina-mulheresposa-1-1,Katukina-mulheresposa-1,ain,506,false,expert,,,,
Poyanawa-mulheresposa-1-1,Poyanawa-mulheresposa-1,awĩ,506,false,expert,,,,
Amawaka-mulheresposa-1-1,Amawaka-mulheresposa-1,ʔaín,506,false,expert,,,,
Amawaka-mulheresposa-2-1,Amawaka-mulheresposa-2,ʔáiní,506,false,expert,Hyde1980,,,
Amawaka-mulheresposa-3-1,Amawaka-mulheresposa-3,ãĩ,506,false,expert,,,,
Kaxinawa-mulheresposa-1-1,Kaxinawa-mulheresposa-1,ãĩ,506,false,expert,,,,
Marinawa-mulheresposa-1-1,Marinawa-mulheresposa-1,ˈãwĩ,506,false,expert,,,,
Yawanawa-mulheresposa-1-1,Yawanawa-mulheresposa-1,auin,506,false,expert,,,,
Korubo-mulheresposa-1-1,Korubo-mulheresposa-1,awin,506,false,expert,,,,
Matis-mulheresposa-1-1,Matis-mulheresposa-1,awin,506,false,expert,,,,
Mayoruna-mulheresposa-1-1,Mayoruna-mulheresposa-1,awin,506,false,expert,,,,
Proto-Panoan-mulheresposa-2-1,Proto-Panoan-mulheresposa-2,ʔawĩβo,517,false,expert,Oliveira2014,,,
ShipiboKonibo-mulheresposa-2-1,ShipiboKonibo-mulheresposa-2,ʔaˈĩβo,517,false,expert,,,,
Kapanawa-mulheresposa-2-1,Kapanawa-mulheresposa-2,aíβo,517,false,expert,,,,
Kaxinawa-mulheresposa-2-1,Kaxinawa-mulheresposa-2,ãĩbu,517,false,expert,,,,
Marinawa-mulheresposa-2-1,Marinawa-mulheresposa-2,ãĩɸo,517,false,expert,,,,
Proto-Panoan-tragar-1-1,Proto-Panoan-tragar-1,ʔaya-,2,false,expert,Oliveira2014,,,
Kakataibo-tragar-1-1,Kakataibo-tragar-1,ʔee-,2,false,expert,,,,
Kakataibo-tragar-2-1,Kakataibo-tragar-2,ʔe-ti,2,false,expert,Shell1987,,,
Kapanawa-tragar-1-1,Kapanawa-tragar-1,ʔaʔ-kin,2,false,expert,Loos1998,,,
Chakobo-tragar-1-1,Chakobo-tragar-1,a-kaina,2,false,expert,Zingg1998,,,
Amawaka-tragar-1-1,Amawaka-tragar-1,ʔáya-_kin,2,false,expert,Hyde1980,,,
Amawaka-tragar-2-1,Amawaka-tragar-2,aya-,2,false,expert,,,,
Kaxinawa-tragar-1-1,Kaxinawa-tragar-1,aya-,2,false,expert,,,,
Marinawa-tragar-1-1,Marinawa-tragar-1,áyá-,2,false,expert,,,,
Marubo-tragar-1-1,Marubo-tragar-1,a-kĩ,2,false,expert,Cesarino2008,,,
Katukina-tragar-1-1,Katukina-tragar-1,akai,627,false,expert,,,,
Shanenawa-tragar-1-1,Shanenawa-tragar-1,aya,2,false,expert,,,,
Yawanawa-tragar-1-1,Yawanawa-tragar-1,aia,2,false,expert,,,,
Chaninawa-tragar-1-1,Chaninawa-tragar-1,aya-i,2,false,expert,,,,
Sharanawa-tragar-1-1,Sharanawa-tragar-1,aya-i,2,false,expert,,,,
Korubo-tragar-1-1,Korubo-tragar-1,ak-,779,false,expert,,,,
Matis-tragar-1-1,Matis-tragar-1,ak-kin,780,false,expert,,,,
Mayoruna-tragar-1-1,Mayoruna-tragar-1,ak,781,false,expert,,,,
Proto-Panoan-yo-1-1,Proto-Panoan-yo-1,ʔɨ,13,false,expert,Oliveira2014,,,
Kakataibo-yo-1-1,Kakataibo-yo-1,ʔɨ-,13,false,expert,,,,
ShipiboKonibo-yo-1-1,ShipiboKonibo-yo-1,ʔɨ-,13,false,expert,,,,
Kapanawa-yo-1-1,Kapanawa-yo-1,ʔɨ-,13,false,expert,,,,
Chakobo-yo-1-1,Chakobo-yo-1,ɨ,13,false,expert,,,,
Amawaka-yo-1-1,Amawaka-yo-1,ɨ-,13,false,expert,,,,
Kaxinawa-yo-1-1,Kaxinawa-yo-1,ɨ-,13,false,expert,,,,
Marinawa-yo-1-1,Marinawa-yo-1,ɨ,13,false,expert,,,,
Proto-Panoan-grande-2-1,Proto-Panoan-grande-2,ʔɨwa,24,false,expert,Oliveira2014,,,
Kakataibo-grande-1-1,Kakataibo-grande-1,ʔĩɔ,24,false,expert,,,,
Kakataibo-grande-2-1,Kakataibo-grande-2,-ɔ,24,false,expert,,,,
Kakataibo-grande-3-1,Kakataibo-grande-3,-on,556,false,expert,Zariquiey2011,,,
ShipiboKonibo-grande-2-1,ShipiboKonibo-grande-2,ʔɨwa,24,false,expert,,,,
Kapanawa-grande-3-1,Kapanawa-grande-3,aʔwan,24,false,expert,,,,
Kapanawa-grande-4-1,Kapanawa-grande-4,iʔwan,24,false,expert,,,,
Kapanawa-grande-5-1,Kapanawa-grande-5,ʔwan,24,false,expert,Loos1998,,,
Kapanawa-grande-6-1,Kapanawa-grande-6,-wan,24,false,expert,,,,
Marubo-grande-2-1,Marubo-grande-2,kapɨtɨ-wã,24,false,expert,Cesarino2008,,,
Marubo-grande-3-1,Marubo-grande-3,ʃawɨ,24,false,expert,,,,
Marubo-grande-4-1,Marubo-grande-4,ʃawɨwɐ̃,24,false,expert,Costa1992,,,
Chakobo-grande-3-1,Chakobo-grande-3,haʔɨwa,24,false,expert,,,,
Yaminawa-grande-1-1,Yaminawa-grande-1,ɨɸa-pa_ɨɸa-panã,24,false,expert,Faust2002,,,
Chaninawa-grande-1-1,Chaninawa-grande-1,ɨwapa,24,false,expert,,,,
Sharanawa-grande-3-1,Sharanawa-grande-3,ɨwapa,24,false,expert,,,,
Shanenawa-grande-2-1,Shanenawa-grande-2,ɨwa-pa,24,false,expert,,,,
Poyanawa-velho-1-1,Poyanawa-velho-1,iwa,24,false,expert,,,,
Amawaka-grande-1-1,Amawaka-grande-1,-ʔa,24,false,expert,,,,
Kaxinawa-grande-2-1,Kaxinawa-grande-2,-wa,24,false,expert,,,,
Kaxinawa-grande-3-1,Kaxinawa-grande-3,ɨwa,24,false,expert,,,,
Kaxinawa-grande-4-1,Kaxinawa-grande-4,ɨwa-pa,24,false,expert,,,,
Marinawa-grande-1-1,Marinawa-grande-1,ɨwápá,24,false,expert,,,,
Yawanawa-grande-1-1,Yawanawa-grande-1,iua-pa,24,false,expert,,,,
Korubo-muito-1-1,Korubo-muito-1,iwa,24,false,expert,,,,
Proto-Panoan-piolho-1-1,Proto-Panoan-piolho-1,ʔia,35,false,expert,Oliveira2014,,,
Kakataibo-piolho-1-1,Kakataibo-piolho-1,ʔia,35,false,expert,,,,
ShipiboKonibo-piolho-1-1,ShipiboKonibo-piolho-1,ʔia,35,false,expert,,,,
Kapanawa-piolho-1-1,Kapanawa-piolho-1,ʔia,35,false,expert,,,,
Marubo-piolho-1-1,Marubo-piolho-1,ˈia,35,false,expert,Costa1992,,,
Chakobo-piolho-1-1,Chakobo-piolho-1,ʔia,35,false,expert,,,,
Kaxarari-piolho-1-1,Kaxarari-piolho-1,iˈya,35,false,expert,Lanes2005; Couto2005,,,
Chaninawa-piolho-1-1,Chaninawa-piolho-1,ia,35,false,expert,,,,
Sharanawa-piolho-1-1,Sharanawa-piolho-1,ia,35,false,expert,,,,
Shanenawa-piolho-1-1,Shanenawa-piolho-1,ia,35,false,expert,,,,
Katukina-piolho-1-1,Katukina-piolho-1,ia,35,false,expert,,,,
Poyanawa-piolho-1-1,Poyanawa-piolho-1,ia,35,false,expert,,,,
Amawaka-piolho-1-1,Amawaka-piolho-1,ʔíya,35,false,expert,Hyde1980,,,
Amawaka-piolho-2-1,Amawaka-piolho-2,iyá_I,35,false,expert,,,,
Kaxinawa-piolho-1-1,Kaxinawa-piolho-1,ia,35,false,expert,,,,
Marinawa-piolho-1-1,Marinawa-piolho-1,ia,35,false,expert,,,,
Yawanawa-piolho-1-1,Yawanawa-piolho-1,ia,35,false,expert,,,,
Matis-piolho-1-1,Matis-piolho-1,tʃa,35,false,expert,,,,
Proto-Panoan-lago-1-1,Proto-Panoan-lago-1,ʔian,46,false,expert,Oliveira2014,,,
Kakataibo-lago-1-1,Kakataibo-lago-1,ʔiã́,46,false,expert,,,,
ShipiboKonibo-lago-1-1,ShipiboKonibo-lago-1,ʔiã́,46,false,expert,,,,
Kapanawa-lago-1-1,Kapanawa-lago-1,ʔián,46,false,expert,,,,
Marubo-lago-1-1,Marubo-lago-1,ˈĩˈɐ̃,46,false,expert,Costa1992,,,
Marubo-lago-2-1,Marubo-lago-2,iã,46,false,expert,Cesarino2008,,,
Chakobo-lago-1-1,Chakobo-lago-1,iá,46,false,expert,Zingg1998,,,
Kaxarari-lago-1-1,Kaxarari-lago-1,iaˈnɨ,46,false,expert,Valenzuela2012,,,
Yaminawa-lago-1-1,Yaminawa-lago-1,iã,46,false,expert,,,,
Yaminawa-lago-2-1,Yaminawa-lago-2,iamã,46,false,expert,,,,
Sharanawa-lago-1-1,Sharanawa-lago-1,ian,46,false,expert,,,,
Shanenawa-lago-1-1,Shanenawa-lago-1,yan,46,false,expert,,,,
Katukina-lago-1-1,Katukina-lago-1,ian,46,false,expert,,,,
Amawaka-lago-1-1,Amawaka-lago-1,ʔí̃yan,46,false,expert,,,,
Amawaka-lago-2-1,Amawaka-lago-2,ĩyã_I,46,false,expert,,,,
Kaxinawa-lago-1-1,Kaxinawa-lago-1,ĩã,46,false,expert,,,,
Marinawa-lago-1-1,Marinawa-lago-1,ĩã,46,false,expert,,,,
Yawanawa-lago-1-1,Yawanawa-lago-1,ian,46,false,expert,,,,
Korubo-lago-1-1,Korubo-lago-1,tʃan,46,false,expert,,,,
Matis-lago-1-1,Matis-lago-1,tʃan,46,false,expert,,,,
Mayoruna-lago-1-1,Mayoruna-lago-1,tʃiˈna,46,false,expert,,,,
Proto-Panoan-dono-1-1,Proto-Panoan-dono-1,ʔiʔβo,57,false,expert,Oliveira2014,,,
Kakataibo-dono-1-1,Kakataibo-dono-1,ʔiβo,57,false,expert,,,,
ShipiboKonibo-dono-1-1,ShipiboKonibo-dono-1,ʔiβo,57,false,expert,,,,
Kapanawa-dono-1-1,Kapanawa-dono-1,ʔiʔβo,57,false,expert,,,,
Marubo-dono-1-1,Marubo-dono-1,iβo,57,false,expert,Cesarino2008,,,
Chakobo-dono-1-1,Chakobo-dono-1,ʔiβo,57,false,expert,,,,
Sharanawa-dono-1-1,Sharanawa-dono-1,iɸo,57,false,expert,,,,
Poyanawa-dono-1-1,Poyanawa-dono-1,ihu,57,false,expert,,,,
Amawaka-dono-1-1,Amawaka-dono-1,ʔíwo,57,false,expert,Hyde1980,,,
Amawaka-dono-2-1,Amawaka-dono-2,iwó_I,57,false,expert,,,,
Kaxinawa-dono-1-1,Kaxinawa-dono-1,ibu,57,false,expert,,,,
Marinawa-dono-1-1,Marinawa-dono-1,iɸo,57,false,expert,,,,
Yawanawa-dono-1-1,Yawanawa-dono-1,ihu,57,false,expert,,,,
Korubo-dono-1-1,Korubo-dono-1,iʔˈβo,57,false,expert,,,,
Matis-dono-1-1,Matis-dono-1,ikbo,57,false,expert,,,,
Mayoruna-dono-1-1,Mayoruna-dono-1,ikˈbo,57,false,expert,,,,
Proto-Panoan-espdepassaro-1-1,Proto-Panoan-espdepassaro-1,ʔiʔtsak,68,false,expert,Oliveira2014,,,
Kakataibo-espdepassaro-1-1,Kakataibo-espdepassaro-1,ʔisá,68,false,expert,,,,
ShipiboKonibo-espdepassaro-1-1,ShipiboKonibo-espdepassaro-1,ʔisá,68,false,expert,,,,
Kapanawa-espdepassaro-1-1,Kapanawa-espdepassaro-1,ʔiʔsá,68,false,expert,,,,
Chakobo-espdepassaro-1-1,Chakobo-espdepassaro-1,ʔisaka,68,false,expert,,,,
Chakobo-espdepassaro-2-1,Chakobo-espdepassaro-2,ˈisa,68,false,expert,Zingg1998,,,
Kaxarari-espdepassaro-1-1,Kaxarari-espdepassaro-1,isaˈka,68,false,expert,,,,
Amawaka-espdepassaro-1-1,Amawaka-espdepassaro-1,ʔítsaa,68,false,expert,,,,
Amawaka-espdepassaro-2-1,Amawaka-espdepassaro-2,ʔítsakɨn,68,false,expert,Hyde1980,,,
Amawaka-espdepassaro-3-1,Amawaka-espdepassaro-3,isaa_I,68,false,expert,,,,
Kaxinawa-espdepassaro-1-1,Kaxinawa-espdepassaro-1,isa,68,false,expert,,,,
Mayoruna-espdepassaro-1-1,Mayoruna-espdepassaro-1,wistsak,68,false,expert,,,,
Proto-Panoan-quentecalor-1-1,Proto-Panoan-quentecalor-1,ʔitsis,79,false,expert,Oliveira2014,,,
Kakataibo-quentecalor-1-1,Kakataibo-quentecalor-1,ʔitsís,79,false,expert,,,,
Kakataibo-quentecalor-2-1,Kakataibo-quentecalor-2,ɨtsɨs,79,false,expert,Shell1987,,,
Chakobo-quentecalor-1-1,Chakobo-quentecalor-1,ʔitsis-,79,false,expert,Zingg1998,,,
Kaxarari-quentecalor-1-1,Kaxarari-quentecalor-1,itsiˈsi,79,false,expert,Lanes2005,,,
Sharanawa-quentecalor-1-1,Sharanawa-quentecalor-1,tʃiʃnai,79,false,expert,,,,
Amawaka-quentecalor-1-1,Amawaka-quentecalor-1,ʔítsis,79,false,expert,,,,
Amawaka-quentecalor-2-1,Amawaka-quentecalor-2,ʔitsisín,79,false,expert,Hyde1980,,,
Amawaka-quentecalor-3-1,Amawaka-quentecalor-3,itsis_I,79,false,expert,,,,
Matis-quentecalor-1-1,Matis-quentecalor-1,itʃis-,79,false,expert,,,,
Mayoruna-quentecalor-1-1,Mayoruna-quentecalor-1,itsis,79,false,expert,,,,
Proto-Panoan-abracarsegurarnosbracos-1-1,Proto-Panoan-abracarsegurarnosbracos-1,ʔikok-,90,false,expert,Oliveira2014,,,
