ID,Name,Concepticon_ID,Concepticon_Gloss,Spanish_Gloss
afilar,afilar,251,SHARPEN (SOMETHING),afilar
afogarsesubmergiremagua,"afogarse,  submergir em água",,,"afogarse,  submergir em água"
agarrarcogerasir,"agarrar, coger,  asir",2148,PICK,"agarrar, coger,  asir"
agitarhaciendolosonar,"agitar,  haciendolo sonar",,,"agitar,  haciendolo sonar"
agora,agora,,,agora
agradarcomplacer,"agradar,  complacer",1271,DELIGHT,"agradar,  complacer"
agua,agua,948,WATER,agua
aguacomodelrio,agua como del rio,,,agua como del rio
aguaenrecipiente,agua en recipiente,,,agua en recipiente
aguaenumrecipiente,agua en um recipiente,,,agua en um recipiente
aguaparaeleconsumo,agua para ele consumo,,,agua para ele consumo
aguajepalmareal,"aguaje,  palma real",,,"aguaje,  palma real"
aguardiente,aguardiente,842,LIQUOR,aguardiente
aguasarriba,aguas arriba,,,aguas arriba
aguja,aguja,1382,NEEDLE (FOR SEWING),aguja
agujapunzon,"aguja,  punzón",1382,NEEDLE (FOR SEWING),"aguja,  punzón"
agujerearselasorejas,agujerearse las orejas,,,agujerearse las orejas
agulha,agulha,,,agulha
ahora,ahora,1376,NOW,ahora
ahoramismo,ahora mismo,,,ahora mismo
aji,ají,919,CHILI PEPPER,ají
alladodeencimade,"al lado de,  encima de",1816,BESIDE,"al lado de,  encima de"
ala,ala,1257,WING,ala
alabar,alabar,,,alabar
alacran,alacrán,1538,SCORPION,alacrán
algodao,algodão,,,algodão
algodaoutilizadoparaconfeccaodebolsasecomopartedometesuportedecacadazarabatana,"algodão,  utilizado para confecção de bolsas e como parte do mete (suporte de caça da zarabatana)",,,"algodão,  utilizado para confecção de bolsas e como parte do mete (suporte de caça da zarabatana)"
algodon,algodón,1850,COTTON,algodón
alguiennadie,"alguien,  nadie",,,"alguien,  nadie"
alimento,alimento,,,alimento
alimentodeanimales,alimento de animales,,,alimento de animales
alimentodecarne,alimento de carne,,,alimento de carne
allof,all of,,,all of
alma,alma,811,SOUL,alma
almadeunchaman,alma de un chamán,,,alma de un chamán
almeja,almeja,,,almeja
also,also,,,also
alumbrar,alumbrar,,,alumbrar
amanecer,amanecer,729,DAWN,amanecer
amanha,amanhã,,,amanhã
amar,amar,,,amar
amargostar,"amar,  gostar",,,"amar,  gostar"
amarquerer,"amar,  querer",923,LOVE,"amar,  querer"
amarseguir,"amar,  seguir",1085,FOLLOW,"amar,  seguir"
amarelo,amarelo,,,amarelo
amarelolaranja,"amarelo,  laranja",,,"amarelo,  laranja"
amargo,amargo,887,BITTER,amargo
amarillopalido,"amarillo,  pálido",1424,YELLOW,"amarillo,  pálido"
amarrar,amarrar,1094,FASTEN,amarrar
amarrarprender,"amarrar,  prender",1094,FASTEN,"amarrar,  prender"
amassar,amassar,,,amassar
amassarbatergolpear,"amassar, bater,  golpear",353,STRIKE,"amassar, bater,  golpear"
amendoim,amendoim,,,amendoim
amontonamientodetroncosenelrio,amontona- miento de troncos en el río,,,amontona- miento de troncos en el río
ampollitasdelapielenlacabeza,ampollitas de la piel en la cabeza,,,ampollitas de la piel en la cabeza
anaquel,anaquel,,,anaquel
anaquelcolgante,anaquel colgante,,,anaquel colgante
anaquelpisolevantado,"anaquel,  piso levantado",,,"anaquel,  piso levantado"
ancho,ancho,1243,WIDE,ancho
anchoyplano,ancho y plano,,,ancho y plano
anchoyplanocomoelrio,"ancho y plano,  como el río",,,"ancho y plano,  como el río"
anchocomolaaberturadeunhueco,"ancho,  como la abertura de un hueco",1243,WIDE,"ancho,  como la abertura de un hueco"
anchoespacioaberto,"ancho,  espacio aberto",1243,WIDE,"ancho,  espacio aberto"
anchura,anchura,,,anchura
ancianoviejo,"anciano,  viejo",1229,OLD,"anciano,  viejo"
anciao,ancião,,,ancião
animal,animal,619,ANIMAL,animal
animalcomestible,animal comestible,,,animal comestible
animaldomestico,animal doméstico,,,animal doméstico
animalfavorito,animal favorito,,,animal favorito
ano,ano,1935,ANUS,ano
antatapirusterrestris,anta (Tapirus terrestris),,,anta (Tapirus terrestris)
antecesores,antecesores,,,antecesores
anzol,anzol,,,anzol
apagado,apagado,,,apagado
apagar,apagar,127,EXTINGUISH,apagar
apagarelfuego,apagar (el fuego),127,EXTINGUISH,apagar (el fuego)
apagarelfuegoolaluz,apagar el fuego o la luz,,,apagar el fuego o la luz
apagarluzfuegoovela,apagar luz (fuego o vela),,,apagar luz (fuego o vela)
apagarse,apagarse,,,apagarse
apagarseelfuego,apagarse (el fuego),,,apagarse (el fuego)
apestar,apestar,1587,SMELL (STINK),apestar
apinar,apiñar,,,apiñar
apretarpelliscar,"apretar,  pelliscar",,,"apretar,  pelliscar"
apuntarsenalar,"apuntar,  señalar",,,"apuntar,  señalar"
aranha,aranha,,,aranha
arara,arara,,,arara
araraazul,arara azul,,,arara azul
araravermelhaecaninde,arara vermelha e canindé,,,arara vermelha e canindé
aracari,araçari,,,araçari
arana,araña,843,SPIDER,araña
aranatelarana,"araña,  telaraña",843,SPIDER,"araña,  telaraña"
arbol,arbol,906,TREE,arbol
arcilla,arcilla,,,arcilla
arcillasalitrosalugarsaladousadoporlosanimales,"arcilla salitrosa,  lugar salado usado por los animales",,,"arcilla salitrosa,  lugar salado usado por los animales"
arco,arco,994,BOW,arco
arcoiris,arco iris,1733,RAINBOW,arco iris
arder,arder,1428,BURNING,arder
ardillaroja,ardilla roja,,,ardilla roja
areia,areia,,,areia
areiabarrodevariascores,"areia,  barro de varias cores",,,"areia,  barro de varias cores"
arenaplaya,"arena,  playa",671,SAND,"arena,  playa"
aretehechodeunaconchaouncaracolqueseutilizabaenlasorejas,"arete hecho de una concha o un caracol,  que se utilizaba en las orejas",,,"arete hecho de una concha o un caracol,  que se utilizaba en las orejas"
ariranha,ariranha,,,ariranha
armadillodekappler,armadillo de Kappler,,,armadillo de Kappler
armadillogigante,armadillo gigante,,,armadillo gigante
armadillocarachupa,"armadillo,  carachupa",1885,ARMADILLO,"armadillo,  carachupa"
arpao,arpão,,,arpão
arraia,arraia,,,arraia
arrastar,arrastar,,,arrastar
arrastrar,arrastrar,2030,DRAG,arrastrar
arribadealgo,arriba de algo,,,arriba de algo
arribayarribacomoennoyainavolararribayarriba,arriba y arriba (como en noyaina- «volar arriba y arriba»),,,arriba y arriba (como en noyaina- «volar arriba y arriba»)
arroyogrande,arroyo grande,,,arroyo grande
artesaparamoler,artesa para moler,,,artesa para moler
arterias,artérias,,,artérias
asmanyas,as many as,,,as many as
asafolha,"asa,  folha",1254,HANDLE,"asa,  folha"
asapena,"asa,  pena",1254,HANDLE,"asa,  pena"
asar,asar,1962,ROAST (SOMETHING),asar
assar,assar,,,assar
assertivanegativa,assertiva negativa,,,assertiva negativa
associativo,associativo,,,associativo
associativopronominal,associativo pronominal,,,associativo pronominal
astilla,astilla,,,astilla
asustarporjaguartigre,asustar (por jaguar [tigre],,,asustar (por jaguar [tigre]
atar,atar,1917,TIE,atar
atodepassarofiodentrodeumorificio,ato de passar o fio dentro de um orifício,,,ato de passar o fio dentro de um orifício
atodepassarvenenonasetadazarabatana,ato de passar veneno na seta da zarabatana,,,ato de passar veneno na seta da zarabatana
aumentar,aumentar,2134,RAISE (BRING UP),aumentar
aumentarennumero,aumentar en número,,,aumentar en número
avergonzarsetenerverguenza,"avergonzarse,  tener vergüenza",,,"avergonzarse,  tener vergüenza"
avispa,avispa,1517,WASP,avispa
avispaabeja,"avispa,  abeja",665,BEE,"avispa,  abeja"
ayermanana,"ayer,  mañana",1329,TOMORROW,"ayer,  mañana"
ayunar,ayunar,303,ABSTAIN FROM FOOD,ayunar
ayuno,ayuno,,,ayuno
azul,azul,837,BLUE,azul
azulouroxo,azul ou roxo,,,azul ou roxo
acaosubindo,ação subindo,,,ação subindo
anuje,añuje,,,añuje
anujeaguti,"añuje,  agutí",313,AGOUTI,"añuje,  agutí"
backagain,back again,,,back again
bajodedebajodeenelsuelo,"bajo de,  debajo de,  en el suelo",,,"bajo de,  debajo de,  en el suelo"
bambumaronaespdebambumuyespinhoso,"bambú,  marona (esp. de bambú muy espinhoso)",1927,BAMBOO,"bambú,  marona (esp. de bambú muy espinhoso)"
banana,banana,,,banana
bananeirafolha,"bananeira,  folha",,,"bananeira,  folha"
banco,banco,2058,STOOL,banco
bancotipico,banco típico,,,banco típico
bandejademaderausadaparamoler,bandeja de madera usada para moler,,,bandeja de madera usada para moler
banha,banha,,,banha
banharsetomarbanho,"banhar-se,  tomar banho",,,"banhar-se,  tomar banho"
barba,barba,678,BEARD,barba
barbabigote,"barba,  bigote",678,BEARD,"barba,  bigote"
barbapelosenlamejilla,"barba,  pelos en la mejilla",678,BEARD,"barba,  pelos en la mejilla"
barbacoaparaahumarcarne,barbacoa (para ahumar carne),,,barbacoa (para ahumar carne)
barbilla,barbilla,1510,CHIN,barbilla
barbillamandibula,"barbilla,  mandíbula",798,JAW,"barbilla,  mandíbula"
barbillaquijada,"barbilla,  quijada",1510,CHIN,"barbilla,  quijada"
barreiro,barreiro,,,barreiro
barreirocanama,"barreiro,  canamã",,,"barreiro,  canamã"
barrer,barrer,230,SWEEP,barrer
barrerlimpiar,"barrer,  limpiar",2235,CLEAN (SOMETHING),"barrer,  limpiar"
barriga,barriga,1251,BELLY,barriga
barro,barro,640,MUD,barro
barroprendosogredoso,"barro prendoso,  gredoso",,,"barro prendoso,  gredoso"
barropoeira,"barro,  poeira",640,MUD,"barro,  poeira"
batata,batata,,,batata
bater,bater,,,bater
batergolpear,"bater,  golpear",353,STRIKE,"bater,  golpear"
banarse,bañarse,138,BATHE,bañarse
banarsenadar,"bañarse,  nadar",1439,SWIM,"bañarse,  nadar"
baulcaja,"baúl,  caja",1465,BOX,"baúl,  caja"
benauseous,be nauseous,,,be nauseous
beber,beber,1401,DRINK,beber
bebermucho,beber mucho,,,beber mucho
bebertragar,"beber,  tragar",1401,DRINK,"beber,  tragar"
bebidacernida,bebida cernida,,,bebida cernida
bebidademaizodeyuca,bebida de maíz o de yuca,,,bebida de maíz o de yuca
bebidahechademaizdulce,bebida hecha de maíz dulce,,,bebida hecha de maíz dulce
beijaflor,beija-flor,,,beija-flor
benefactivo,benefactivo,,,benefactivo
beneficio,benefício,,,benefício
besaroler,"besar,  oler",1586,SMELL (PERCEIVE),"besar,  oler"
bichodecaca,bicho de caça,,,bicho de caça
bien,bien,,,bien
biensecocomoropasecadaalsol,"bien seco,  como ropa secada al sol",,,"bien seco,  como ropa secada al sol"
bigodebarba,"bigode,  barba",678,BEARD,"bigode,  barba"
bigote,bigote,1165,MOUSTACHE,bigote
bilharqueimar,"bilhar,  queimar",,,"bilhar,  queimar"
boca,boca,674,MOUTH,boca
bocalabios,"boca,  lábios",674,MOUTH,"boca,  lábios"
bocachica,bocachica,,,bocachica
bocejar,bocejar,,,bocejar
bochecha,bochecha,,,bochecha
body,body,,,body
bodo,bodó,,,bodó
boiar,boiar,,,boiar
bolitaverruga,"bolita,  verruga",,,"bolita,  verruga"
bolsadelcuelloderanapapadadelargatijapieldelcuellodepava,"bolsa del cuello de rana, papada de largatija,  piel del cuello de pava",,,"bolsa del cuello de rana, papada de largatija,  piel del cuello de pava"
bolsapequena,bolsapequena(?),,,bolsapequena(?)
bombonito,"bom,  bonito",,,"bom,  bonito"
bombocaspiespdearbol,bombo caspi (esp. de árbol),,,bombo caspi (esp. de árbol)
bonechapeu,"boné,  chapéu",,,"boné,  chapéu"
boquichico,boquichico,,,boquichico
boquichicoespdepez,boquichico (esp. de pez),,,boquichico (esp. de pez)
bordalabios,"borda,  lábios",,,"borda,  lábios"
bordeafilado,borde afilado,,,borde afilado
bordecortanteafilado,"borde cortante,  afilado",1396,SHARP,"borde cortante,  afilado"
bordunabastao,"borduna,  bastão",,,"borduna,  bastão"
borracho,borracho,1463,DRUNK,borracho
bosqueprimario,bosque primario,,,bosque primario
bostezar,bostezar,1028,YAWN,bostezar
botarabandonar,"botar,  abandonar",,,"botar,  abandonar"
botarechar,"botar,  echar",1456,THROW,"botar,  echar"
branco,branco,,,branco
brasacarbondelena,"brasa,  carbón de leña",,,"brasa,  carbón de leña"
bravo,bravo,,,bravo
bravovaliente,"bravo,  valiente",3,BRAVE,"bravo,  valiente"
brazo,brazo,1673,ARM,brazo
braco,braço,,,braço
bracos,braços,,,braços
brincar,brincar,,,brincar
brinco,brinco,,,brinco
brincotradicional,brinco tradicional,,,brinco tradicional
brisa,brisa,,,brisa
broto,broto,,,broto
bueno,bueno,1035,GOOD,bueno
buenobonitomucho,"bueno, bonito,  mucho",1035,GOOD,"bueno, bonito,  mucho"
buenolindobonito,"bueno, lindo, bonito",1035,GOOD,"bueno, lindo, bonito"
buitre,buitre,1185,VULTURE,buitre
bujaoplantaparecidaaladeplatano,bujao (planta parecida a la de plátano),,,bujao (planta parecida a la de plátano)
bujurquiespdepez,bujurqui (esp. de pez),,,bujurqui (esp. de pez)
buraco,buraco,,,buraco
buracodonariznarina,"buraco do nariz,  narina",,,"buraco do nariz,  narina"
buracoouorificio,buraco ou orifício,,,buraco ou orifício
buracoorificio,"buraco,  orifício",,,"buraco,  orifício"
buriti,buriti,,,buriti
buritimauritiaviniferamart,buriti (Mauritia vinifera Mart.),,,buriti (Mauritia vinifera Mart.)
caba,caba,,,caba
cabaca,cabaça,,,cabaça
cabeceiraderio,cabeceira (de rio),,,cabeceira (de rio)
cabelo,cabelo,,,cabelo
cabeza,cabeza,1256,HEAD,cabeza
cabezarapada,cabeza rapada,,,cabeza rapada
cabezagolpear,cabeza-golpear,,,cabeza-golpear
cabeca,cabeça,,,cabeça
cachorro,cachorro,74,PUPPY,cachorro
cachorropequeno,cachorro pequeño,,,cachorro pequeño
caer,caer,1280,FALL,caer
caerse,caer(se),1280,FALL,caer(se)
caimanlagarto,"caimán,  lagarto",2438,CAIMAN,"caimán,  lagarto"
cair,cair,,,cair
cairdealgumlugarestandoacimadochao,cair de algum lugar estando acima do chão,,,cair de algum lugar estando acima do chão
cairdoalto,cair do alto,,,cair do alto
caititu,caititu,,,caititu
caitituporquinho,"caititu,  porquinho",,,"caititu,  porquinho"
caja,caja,1465,BOX,caja
cajadodepupunheira,cajado de pupunheira,,,cajado de pupunheira
calabaza,calabaza,411,GOURD,calabaza
caldo,caldo,1547,SOUP,caldo
calentar,calentar,1341,HEAT UP,calentar
calentaroahumarcarnesobreelfuego,calentar o ahumar carne sobre el fuego,,,calentar o ahumar carne sobre el fuego
calentarse,calentarse,,,calentarse
calentarseparadoalrededordelfuego,calentarse (parado alrededor del fuego),,,calentarse (parado alrededor del fuego)
calentarsealfuegooalsol,calentarse al fuego o al sol,,,calentarse al fuego o al sol
caliente,caliente,1286,HOT,caliente
calientecalor,"caliente,  calor",1286,HOT,"caliente,  calor"
calientetemplado,"caliente,  templado",1286,HOT,"caliente,  templado"
callampahongo,"callampa,  hongo",,,"callampa,  hongo"
calmarse,calmarse,,,calmarse
calorquente,"calor,  quente",,,"calor,  quente"
calurosoyhumedoeltiempocalorcomhumedad,"caluroso y húmedo (el tiempo),  calor com humedad",,,"caluroso y húmedo (el tiempo),  calor com humedad"
calvo,calvo,1125,BALD,calvo
cama,cama,1663,BED,cama
camarao,camarão,,,camarão
caminar,caminar,1443,WALK,caminar
caminho,caminho,,,caminho
caminhopicada,"caminho,  picada",,,"caminho,  picada"
camino,camino,2252,PATH,camino
caminotrocha,"camino,  trocha",2252,PATH,"camino,  trocha"
camote,camote,159,SWEET POTATO,camote
camotedulce,camote dulce,,,camote dulce
campo,campo,212,FIELD,campo
canadeacucar,canadeaçúcar(?),,,canadeaçúcar(?)
canalete,canalete,,,canalete
canastademujer,canasta de mujer,,,canasta de mujer
canastaprovisional,canasta provisional,,,canasta provisional
canela,canela,,,canela
canelaparteinferiordaperna,"canela,  parte inferior da perna",,,"canela,  parte inferior da perna"
canoa,canoa,1970,CANOE,canoa
canoagrandeusadaparahacercanoasprovisionalescanoaprovisional,"canoa grande usada para hacer canoas provisionales,  canoa provisional",,,"canoa grande usada para hacer canoas provisionales,  canoa provisional"
canoamorterodemaderachato,"canoa,  mortero de madera chato",1970,CANOE,"canoa,  mortero de madera chato"
cantarumpajaro,cantar (um pájaro),1261,SING,cantar (um pájaro)
capelaomacaco,capelão (macaco),,,capelão (macaco)
capibara,capibara,,,capibara
capim,capim,,,capim
capivara,capivara,,,capivara
capoeirarocaabandonada,"capoeira,  roça abandonada",,,"capoeira,  roça abandonada"
cara,cara,1560,FACE,cara
carafrente,"cara,  frente",123,FOREHEAD,"cara,  frente"
carachamaespdepez,carachama (esp. de pez),,,carachama (esp. de pez)
carachamaespeciedepez,carachama (especie de pez),,,carachama (especie de pez)
caracolacuaticograndeadornodelasorejas,"caracol acuático grande,  adorno de las orejas",,,"caracol acuático grande,  adorno de las orejas"
caracolgrandederio,caracol grande de río,,,caracol grande de río
carancho,carancho,,,carancho
carapana,carapanã,,,carapanã
carbonquequedaenelextremodelalena,carbón que queda en el extremo de la leña,,,carbón que queda en el extremo de la leña
carboncosasoscuras,"carbón,  cosas oscuras",1188,CHARCOAL,"carbón,  cosas oscuras"
cargar,cargar,700,CARRY,cargar
carne,carne,2615,FLESH OR MEAT,carne
caro,caro,,,caro
carrapto,carrapto,,,carrapto
carrillomejilla,"carrillo,  mejilla",1730,CHEEK,"carrillo,  mejilla"
carvaobrasa,"carvão,  brasa",,,"carvão,  brasa"
casa,casa,1252,HOUSE,casa
casaelevada,casa (elevada?),1252,HOUSE,casa (elevada?)
casacomunal,casa comunal,,,casa comunal
casadeantigamente,casa de antigamente,,,casa de antigamente
casatemporariatapiri,"casa temporária,  tapiri",,,"casa temporária,  tapiri"
casatecho,"casa,  techo",1252,HOUSE,"casa,  techo"
casca,casca,,,casca
cascadearvore,casca de árvore,,,casca de árvore
cascadearvorepele,"casca de árvore,  pele",,,"casca de árvore,  pele"
cascopedazopequenodeceramica,"casco,  pedazo pequeño de cerámica",1680,HELMET,"casco,  pedazo pequeño de cerámica"
caspa,caspa,576,DANDRUFF,caspa
catalanmartinpescador,"catalán,  martín pescador",,,"catalán,  martín pescador"
catar,catar,21,TASTE (SOMETHING),catar
causativo,causativo,,,causativo
canabrava,caña brava,659,REED,caña brava
canacultivadaporlosmatsesutilizadaparaharcerflechas,caña cultivada por los Matsés utilizada para harcer flechas,,,caña cultivada por los Matsés utilizada para harcer flechas
canadeazucar,caña de azúcar,146,SUGAR CANE,caña de azúcar
cedazotamiz,"cedazo,  tamiz",,,"cedazo,  tamiz"
cedinho,cedinho,,,cedinho
cedro,cedro,,,cedro
ceja,ceja,1173,EYEBROW,ceja
cejapestana,"ceja,  pestaña",1173,EYEBROW,"ceja,  pestaña"
cejas,cejas,,,cejas
ceniza,ceniza,646,ASH,ceniza
centro,centro,,,centro
centrodeunacosa,centro de una cosa,,,centro de una cosa
cera,cera,1931,BEESWAX,cera
ceradeabejas,cera de abejas,,,cera de abejas
ceradeloido,cera del oído,,,cera del oído
ceradoouvido,cera do ouvido,,,cera do ouvido
cerbatana,cerbatana,432,BLOWGUN,cerbatana
cerroloma,"cerro,  loma",639,MOUNTAIN,"cerro,  loma"
ceticoespdearbol,cetico (esp. de árbol),,,cetico (esp. de árbol)
ceno,ceño,,,ceño
chacra,chacra,,,chacra
chacrajardin,"chacra,  jardín",586,GARDEN,"chacra,  jardín"
chamanosentidodenomear,chama (no sentido de nomear),,,chama (no sentido de nomear)
chamar,chamar,,,chamar
chamarconvidar,"chamar,  convidar",,,"chamar,  convidar"
chancho,chancho,,,chancho
chapeucocar,"chapeu,  cocar",,,"chapeu,  cocar"
chapeufeitodetaboca,chapéu feito de taboca,,,chapéu feito de taboca
charcodeanimales,charco de animales,,,charco de animales
charcoenelbarrohuecodeaguadondesebananyjueganlosanimales,"charco en el barro,  hueco de agua donde se bañan y juegan los animales",,,"charco en el barro,  hueco de agua donde se bañan y juegan los animales"
chegar,chegar,,,chegar
chegardescer,"chegar,  descer",,,"chegar,  descer"
cheirar,cheirar,,,cheirar
cheiro,cheiro,,,cheiro
cheirofedor,"cheiro,  fedor",,,"cheiro,  fedor"
chest,chest,,,chest
chicharra,chicharra,,,chicharra
chifre,chifre,,,chifre
chifredeanimal,chifre de animal,,,chifre de animal
chima,chima,,,chima
chipa,chipa,,,chipa
chontaespeciedepalmera,chonta (especie de palmera),440,CHONTA PALM,chonta (especie de palmera)
chontaespeciedepalmeraysucogollocomestible,"chonta,  (espécie de palmera y su cogollo comestible)",440,CHONTA PALM,"chonta,  (espécie de palmera y su cogollo comestible)"
chorar,chorar,,,chorar
chuchichear,chuchichear,,,chuchichear
chupar,chupar,1421,SUCK,chupar
chuparlapiel,chupar la piel,,,chupar la piel
chuparsugar,"chupar,  sugar",1421,SUCK,"chupar,  sugar"
chuva,chuva,,,chuva
cidadeassentamento,"cidade,  assentamento",,,"cidade,  assentamento"
cielo,cielo,1732,SKY,cielo
cierrolamontana,"cierro,  la montaña",,,"cierro,  la montaña"
ciertaclasedearcilla,cierta clase de arcilla,,,cierta clase de arcilla
cigarra,cigarra,,,cigarra
cima,cima,1753,TOP,cima
cimacumbre,"cima,  cumbre",1753,TOP,"cima,  cumbre"
cinza,cinza,,,cinza
cinzalitpopoeiradefogo,cinza (lit. pó (poeira) de fogo),,,cinza (lit. pó (poeira) de fogo)
cinzaacinzentado,"cinza,  acinzentado",,,"cinza,  acinzentado"
claradeovoliquidoamniotico,"clara de ovo,  líquido amniótico",,,"clara de ovo,  líquido amniótico"
claridade,claridade,,,claridade
claro,claro,989,CLEAR,claro
clasedeavispa,clase de avispa,,,clase de avispa
clasedecalabazacomestible,clase de calabaza comestible,,,clase de calabaza comestible
clasedecanasta,clase de canasta,,,clase de canasta
clasedecanaobambu,clase de caña o bambú,,,clase de caña o bambú
clasedeescarabajo,clase de escarabajo,,,clase de escarabajo
clasedeflechaconvariosganchos,clase de flecha con varios ganchos,,,clase de flecha con varios ganchos
clasedegarza,clase de garza,,,clase de garza
clasedehormiga,clase de hormiga,,,clase de hormiga
clasedehormigagrande,clase de hormiga grande,,,clase de hormiga grande
clasedeloro,clase de loro,,,clase de loro
clasedeoropendolapaucar,"clase de oropéndola,  paucar",,,"clase de oropéndola,  paucar"
clasedepalma,clase de palma,,,clase de palma
clasedepan,clase de pan,,,clase de pan
clasedepavosilvestre,clase de pavo silvestre,,,clase de pavo silvestre
clasedepez,clase de pez,,,clase de pez
clasedepezgrande,clase de pez grande,,,clase de pez grande
clasedepezpequeno,clase de pez pequeño,,,clase de pez pequeño
clasederana,clase de rana,,,clase de rana
clasedetortapan,clase de torta pan,,,clase de torta pan
clasedetortuga,clase de tortuga,,,clase de tortuga
clasedearbolamargonocomestiblemaldicionporhechiceriaofetiche,"clase de árbol (amargo,  no comestible),  maldición por hechicería o fetiche",,,"clase de árbol (amargo,  no comestible),  maldición por hechicería o fetiche"
clavarconmartillo,clavar (con martillo),3306,NAIL,clavar (con martillo)
clavarjuntos,clavar juntos,,,clavar juntos
coador,coador,,,coador
coatilatnasuanasua,"coati,  lat. nasua nasua",,,"coati,  lat. nasua nasua"
cobertizoparacazar,cobertizo para cazar,,,cobertizo para cazar
cobra,cobra,,,cobra
cobragrande,cobra grande,,,cobra grande
cobrirenvolver,"cobrir,  envolver",,,"cobrir,  envolver"
coceira,coceira,,,coceira
cochichar,cochichar,,,cochichar
cocinarcarneenagua,cocinar carne en agua,,,cocinar carne en agua
codiciardesear,"codiciar,  desear",2117,DESIRE,"codiciar,  desear"
coger,coger,2148,PICK,coger
cogerconlamano,coger con la mano,,,coger con la mano
cogerasir,"coger,  asir",2148,PICK,"coger,  asir"
coisa,coisa,,,coisa
coisapodrefedor,"coisa podre,  fedor",,,"coisa podre,  fedor"
cola,cola,1220,TAIL,cola
colagenitalesmasculinos,"cola,   genitales masculinos",1220,TAIL,"cola,   genitales masculinos"
colardecoquinho,colar de coquinho,,,colar de coquinho
colibri,colibrí,1589,HUMMINGBIRD,colibrí
colina,colina,614,HILL,colina
colinaalta,colina alta,,,colina alta
colinamontana,"colina,  montaña",639,MOUNTAIN,"colina,  montaña"
colinasistemamontanoso,"colina,  sistema montañoso",614,HILL,"colina,  sistema montañoso"
colocardentrosubmergir,"colocar dentro,  submergir",,,"colocar dentro,  submergir"
colorceniciento,color ceniciento,,,color ceniciento
colorearsepintonearse,"colorearse,  pintonearse",,,"colorearse,  pintonearse"
columnavertebral,columna vertebral,,,columna vertebral
coluna,coluna,,,coluna
colunavertebral,coluna vertebral,,,coluna vertebral
comojohundidos,com ojo hundidos,,,com ojo hundidos
comempossede,"com,  empossede",,,"com,  empossede"
comejen,comején,,,comején
comejenespdehormigablanca,"comején,  esp. de hormiga blanca",,,"comején,  esp. de hormiga blanca"
comenzarquererestarportenerintenciones,"comenzar, querer, estar por,  tener intenciones",923,LOVE,"comenzar, querer, estar por,  tener intenciones"
comer,comer,1336,EAT,comer
