ID,Name,Concepticon_ID,Concepticon_Gloss,Gloss,Proto_Concept,Proto_ID
picardaragulhadaferrarinjetarfurar,"poke, pierce, inject, drill",,,"picar, dar agulhada, ferrar, injetar, furar",1,§117
amassarbatergolpear,"knead, hit, strike",,,"amassar, bater, golpear",1,§118
mentir,to lie,601,LIE (MISLEAD),mentir,1,§119
espdemolusco,species of mollusc,,,esp. de molusco,1,§120
grilogafanhoto,grasshopper,607,GRASSHOPPER,"grilo, gafanhoto",1,§121
martimpescardor,martim pescardor,,,martim pescardor,1,§122
espdeveado,species of deer,,,esp. de veado,1,§123
fogo,fire,221,FIRE,fogo,1,§124
cinzalitpopoeiradefogo,fire powder,,,cinza (lit. pó (poeira) de fogo),1,§125
guiarumacanoaportras,to drive from behind,,,guiar (uma canoa) por trás,1,§126
parteposterior,back part,2323,BACK (PART),parte posterior,1,§127
lavarlavarse,"to wash, to wash oneself",1453,WASH,"lavar, lavar-se",1,§128
telaroupa,"cloth, clothes",1895,CLOTHES,"tela, roupa",1,§129
duroforte,"hard, strong",1884,HARD,"duro, forte",1,§130
liquidoagua,"liquid, water",58,LIQUID,"líquido, água",1,§131
tigredeaguanutria,otter,15,OTTER,"tigre de agua, nutria",1,§132
deixarlargar,"to leave, to go away",1752,LEAVE,"deixar, largar",1,§133
bilharqueimar,to burn,2102,BURN,"bilhar, queimar",1,§135
semente,seed,714,SEED,semente,1,§136
entrar,to enter,749,ENTER,entrar,1,§137
espdeformiga,species of ant,,,esp. de formiga,1,§138
sangue,blood,946,BLOOD,sangue,1,§140
rabo,tail,1220,TAIL,rabo,1,§141
verolhar,"to see, to look",1409,SEE,"ver, olhar",1,§142
urinarurina,"urine, to urinate",,,"urinar, urina",1,§144
espdearvoreetambemseufruto,species of tree and it's fruit,,,esp. de árvore e também seu fruto,1,§145
arvoregenpaugen,"tree, stick",,,"árvore (gen.), pau (gen.)",1,§146
ouvirescutarentender,"to hear, to listen, to understand",1408,HEAR,"ouvir, escutar, entender",1,§147
bordalabios,"edge, lips",,,"borda, lábios",1,§148
jacuespdepassaro,jacu (species of bird),437,GUAN,jacu (esp. de pássaro),1,§149
desejar,to desire,2117,DESIRE,desejar,1,§150
chamar,to call,1084,CALL,chamar,1,§151
tipodebanco,type of bank,,,tipo de banco,1,§152
desenharpintar,"to design, to paint",,,"desenhar, pintar",1,§153
barba,beard,678,BEARD,barba,1,§154
pontaextremo,"tip, end point",2992,TIP (OF OBJECT),"ponta, extremo",1,§155
ensartar,to string together,,,ensartar,1,§156
labios,lips,478,LIP,lábios,1,§157
espdearara,species of arara,,,esp. de arara,1,§159
costas,back,1291,BACK,costas,1,§160
parente,relatives,1644,RELATIVES,parente,1,§161
tipodecesto,type of basket,,,tipo de cesto,1,§162
abacaxi,pineapple,2440,PINEAPPLE,abacaxi,1,§163
onca,jaguar,1250,JAGUAR,onça,1,§164
espdecobra,species of snake,,,esp. de cobra,1,§165
relampago,lightning,1654,LIGHTNING,relâmpago,1,§167
arco,bow,994,BOW,arco,1,§168
quatipuru,squirrel,1628,SQUIRREL,quatipuru,1,§169
jacare,caiman,2438,CAIMAN,jacaré,1,§170
cara,yam,410,YAM,cará,1,§171
lenha,firewood,10,FIREWOOD,lenha,1,§172
querer,to want,1784,WANT,querer,1,§173
morcego,bat,1793,BAT,morcego,1,§174
costasprefixopartedocorpo,back (body-part prefix),,,costas (prefixo parte do corpo),1,§175
costurar,to sew,1457,SEW,costurar,1,§176
vasilhaprato,"bowl, plate",,,"vasilha, prato",1,§177
pedacocaco,"piece, shard",594,PIECE,"pedaço, caco",1,§179
grossoespesso,think,1244,THICK,"grosso, espesso",1,§180
tipodepanela,type of pot,,,tipo de panela,1,§181
terminaracabar,"to finish, to end",1766,FINISH,"terminar, acabar",1,§182
sufixolocativoablativo,locative ablative suffix,,,sufixo locativo ablativo,1,§183
buracoorificio,hole,1667,HOLE,"buraco, orifício",1,§184
coxa,thigh,471,UPPER LEG (THIGH),coxa,1,§185
fumaca,smoke,778,SMOKE (EXHAUST),fumaça,1,§186
ferver,to boil,792,BOIL (OF LIQUID),ferver,1,§187
mandibula,jaw,798,JAW,mandíbula,1,§188
irmaodamae,maternal aunt,2693,MATERNAL AUNT (MOTHER'S SISTER),irmão da mãe,1,§189
vagalume,firefly,206,FIREFLY,vaga-lume,1,§190
ingeriralimentosmoles,ingest soft food,,,ingerir alimentos moles,1,§192
nambu,tinamou,3921,TINAMOU,nambu,1,§194
espdefungo,species of funghi,,,esp. de fungo,1,§195
pus,pus,1808,PUS,pus,1,§196
valor,value,,,valor,1,§197
cinzaacinzentado,"ash, gray",646,ASH,"cinza, acinzentado",1,§198
cedro,cedrela odorata,3929,BRAZILIAN CEDAR (Cedrela odorata),cedro,1,§199
cujubim,cujubim,,,cujubim,1,§200
sufixoverbalcausativo,verbal causative suffix,,,sufixo verbal causativo,1,§201
morrocolina,hill,614,HILL,"morro, colina",1,§202
frio,cold,1287,COLD,frio,1,§204
varrer,to sweep,230,SWEEP,varrer,1,§205
chifredeanimal,animal horn,1393,HORN (ANATOMY),chifre de animal,1,§206
terra,earth,1228,EARTH (SOIL),terra,1,§207
naterraporterra,on earth,,,"na terra, por terra",1,§208
enterrar,to bury,1719,BURY,enterrar,1,§209a
faixaparaacabecachapeu,"headbelt, hat",2130,HEADGEAR,"faixa para a cabeça, chapéu",1,§209
rato,rat,1490,RAT,rato,1,§210
pedrarocha,stone,857,STONE,"pedra, rocha",1,§211
piranhaespdepeixe,piranha,317,PIRANHA,piranha (esp. de peixe),1,§212
esperar,to wait,1590,WAIT (FOR),esperar,1,§213
sobreencimaacima,above,1741,ABOVE,"sobre, encima, acima",1,§214
metal,metal,2244,METAL,metal,1,§215
banana,banana,868,BANANA,banana,1,§216
sentirsaudade,to feel longing,2328,MISS (SOMEBODY),sentir saudade,1,§217
subirummorro,ascend,705,GO UP (ASCEND),subir (um morro),1,§218
camarao,shrimp,2349,SHRIMP,camarão,1,§219
barropoeira,"clay, dust",,,"barro, poeira",1,§221
espdeplanta,species of plant,,,esp. de planta,1,§222
cutiaespderoedor,cutia (species of rodent),313,AGOUTI,cutia (esp. de roedor),1,§223
espdecabaca,species of gourd,,,esp. de cabaça,1,§224
areia,sand,671,SAND,areia,1,§225
pedra,stone,857,STONE,pedra,1,§226
urucumaarvoreeoseufruto,achiote,349,ACHIOTE,urucum (a árvore e o seu fruto),1,§227
encimacume,atop,57,ATOP,"encima, cume",1,§228
cortarocabelo,to cut hair,2155,CUT (WITH SCISSORS),cortar o cabelo,1,§229
golpearacabeca,to hit oneself's head,,,golpear a cabeça,1,§231
morrer,to die,1494,DIE,morrer,1,§232
torcergirarmoveremcirculos,"to twist, to turn, to move in circles",3199,TWIST (AROUND),"torcer, girar, mover em círculos",1,§234
tocarmexercomamaotatear,"to touch, to stir with a hand, to grope",1892,TOUCH,"tocar, mexer com a mão, tatear",1,§235
molharmolhado,"to wet, wet",,,"molhar, molhado",1,§236
mao,hand,1277,HAND,mão,1,§237
unhadamao,fingernail,1258,FINGERNAIL,unha da mão,1,§238
maodireita,right hand,2183,RIGHT HAND,mão direita,1,§240
encontrarprocurar,to meet,1831,MEET,"encontrar, procurar",1,§241
engatinhar,to crawl,96,CRAWL,engatinhar,1,§242
dedo,finger,1303,FINGER,dedo,1,§243
barreirocanama,clay pit,,,"barreiro, canamã",1,§244
tuvoce,you (sg.),1215,THOU,"tu, você",1,§245
vocesvos,you (pl.),1213,YOU,"vocês, vós",1,§246a
pamonha,pamonha,,,pamonha,1,§247
anzol,fishhook,1074,FISHHOOK,anzol,1,§248
venenoamargo,"poison, bitter",,,"veneno, amargo",1,§249
espinho,thorn,124,THORN,espinho,1,§250
ninho,nest,539,NEST,ninho,1,§251
espdepreguicamacaco,species of macaw,,,esp. de preguiça (macaco),1,§252
ceu,sky,1732,SKY,céu,1,§253
espdemosquito,species of mosquito,,,esp. de mosquito,1,§254
cupim,termite,883,TERMITE,cupim,1,§255
sonar,dream,2374,DREAM,soñar,1,§256
abaixoembaixosob,"below, under",1485,BELOW OR UNDER,"abaixo, embaixo, sob",1,§257
carne,meat,634,MEAT,carne,1,§258
jenipapo,genipa,3920,GENIPA,jenipapo,1,§259
colocardentrosubmergir,"to put inside, to dive",,,"colocar dentro, submergir",1,§260
dentronocentro,"inside, in the center",1606,INSIDE,"dentro, no centro",1,§261
banharsetomarbanho,"to bathe, to take a bath",138,BATHE,"banhar-se, tomar banho",1,§262
largo,wide,1243,WIDE,largo,1,§263
morder,to bite,1403,BITE,morder,1,§264
estrangeiro,stranger,791,STRANGER,estrangeiro,1,§265
arcoiris,rainbow,1733,RAINBOW,arco íris,1,§266
capoeirarocaabandonada,abandoned rock,,,"capoeira, roça abandonada",1,§267
jacamimespdepassaro,jacamim (species of bord),,,jacamim (esp. de pássaro),1,§268
unirjuntar,"to join, to gather",7,GATHER,"unir, juntar",1,§269
amarrar,to tie,1917,TIE,amarrar,1,§270
espdepassaro,species of bird,,,esp. de pássaro,1,§271
dia,day,1225,DAY (NOT NIGHT),día,1,§272
ficarempe,to stand,1442,STAND,ficar em pé,1,§273
matafloresta,forest,420,FOREST,"mata, floresta",1,§274
brisa,breeze,,,brisa,1,§275
lacraiaescorpiao,"centipede, scorpion",,,"lacraia, escorpião",1,§276
escurtarouvir,"to listen, to hear",1408,HEAR,"escurtar, ouvir",1,§277
arrastar,to drag,2030,DRAG,arrastar,1,§278
suar,to sweat,126,SWEAT (PERSPIRE),suar,1,§279
aborrecerse,to get bored,,,aborrecer-se,1,§281
vento,wind,960,WIND,vento,1,§282
nosnos,we,1212,WE,"nós, nos",1,§283
profundo,deep,1593,DEEP,profundo,1,§284
espdecaramujo,species of snail,,,esp. de caramujo,1,§285
minhoca,earthworm,2350,EARTHWORM,minhoca,1,§286
gostosodelicioso,"tasty, delicious",1813,TASTY,"gostoso, delicioso",1,§288
amargostar,"to love, to like",923,LOVE,"amar, gostar",1,§289
apagar,to extinguish,127,EXTINGUISH,apagar,1,§290
nadar,to swim,1439,SWIM,nadar,1,§291
pato,duck,1360,DUCK,pato,1,§293
canoa,canoe,1970,CANOE,canoa,1,§294
voar,to fly,1441,FLY (MOVE THROUGH AIR),voar,1,§295
virchegar,"to come, to arrive",1387,ARRIVE,"vir, chegar",1,§296
flor,flower,239,FLOWER,flor,1,§297
garraunha,claw,72,CLAW,"garra, unha",1,§298
falavozpalavra,voice,1363,VOICE,"fala, voz, palavra",1,§299
respirar,to breathe,1407,BREATHE,respirar,1,§300
coracao,heart,1223,HEART,coração,1,§301
esconder,to hide,602,HIDE (CONCEAL),esconder,1,§302
homemhumano,human,683,PERSON,"homem, humano",1,§303
espdequeixadaporcodomato,species of pig,,,esp. de queixada (porco do mato),1,§304
vermelho,red,156,RED,vermelho,1,§305
branco,white,1335,WHITE,branco,1,§306
lavar,to wash,1453,WASH,lavar,1,§307
embebedarsebebadoembriagado,"to get drunk, drunk",,,"embebedar-se, bêbado, embriagado",1,§308
surdo,deaf,996,DEAF,surdo,1,§309
ouvido,hole of ear,3891,EARHOLE,ouvido,1,§310
espdetabocabambu,species of bamboo,,,esp. de taboca (bambu),1,§311
cair,to fall,1280,FALL,cair,1,§312
espdetatu,species of armadillo,,,esp. de tatu,1,§313
enfeitedeorelhabrinco,"ear ornament, earring",770,EARRING,"enfeite de orelha, brinco",1,§314
pai,father,1217,FATHER,pai,1,§315
enganar,to deceive,3230,DECEIVE,enganar,1,§316
rio,river,666,RIVER,rio,1,§317
amarelo,yellow,1424,YELLOW,amarelo,1,§319
novofrescocru,"new, fresh, raw",,,"novo, fresco, cru",1,§320
ramadelarbol,branch of tree,1531,BRANCH,rama del árbol,1,§321
abanar,to fan,360,FAN (ACTION),abanar,1,§323
podre,rotten,1728,ROTTEN,podre,1,§324
asapena,"wing, feather",,,"asa, pena",1,§325
comer,to eat,1336,EAT,comer,1,§326
sobrinhofilhodairma,nephew,1063,NEPHEW,"sobrinho, filho da irmã",1,§327
flecha,arrow,977,ARROW,flecha,1,§328
periquito,parakeet,886,PARAKEET,periquito,1,§329
beijaflor,hummingbird,1589,HUMMINGBIRD,beija-flor,1,§330
espdetucano,species of tucan,,,esp. de tucano,1,§331
fedidofedor,"bad smell, stench",3704,ODOR (SMELL),"fedido, fedor",1,§332
bolsapequena,small bag,,,bolsa pequena,1,§334
esteira,mat,195,MAT,esteira,1,§335
pequeno,small,1246,SMALL,pequeno,1,§336
comidacoisadecomer,food,256,FOOD,comida (coisa de comer),1,§337
fezes,faeces,675,FAECES (EXCREMENT),fezes,1,§338
espdetuberculoinhame,species of tubercole,,,esp. de tubérculo (inhame?),1,§339
irmaouirmaodosexooposto,sibling of the other sex,,,irmã ou irmão do sexo oposto,1,§340
intestinobarriga,"intestines, belly",,,"intestino, barriga",1,§341
veia,vein,1924,VEIN,veia,1,§342
espdecoruja,species of owl,,,esp. de coruja,1,§343
espdepreguica,species of sloth,,,esp. de preguiça,1,§344
tornozelo,ankle,803,ANKLE,tornozelo,1,§345
jogarabandonar,"to play, to abandon",,,"jogar, abandonar",1,§346
poeira,dust,2,DUST,poeira,1,§347
braco,arm,1673,ARM,braço,1,§348
remediomedicinatradicional,medicine,1372,MEDICINE,"remédio, medicina tradicional",1,§350
termedoassustarse,"to fear, to be afraid",1419,FEAR (BE AFRAID),"ter medo, assustar-se",1,§351
dois,two,1498,TWO,dois,1,§352
envergonharsetervergonha,"to be ashamed, to feel ashamed",,,"envergonhar-se, ter vergonha",1,§353
rotulajoelho,"kneecap, knee",,,"rótula, joelho",1,§354
temer,to feat,1419,FEAR (BE AFRAID),temer,1,§355
deitarse,to lie down,215,LIE DOWN,deitar-se,1,§356
cobrirenvolver,"to cover, to embrace",761,COVER,"cobrir, envolver",1,§357
pelodocorpo,body hair,189,HAIR (BODY),pelo do corpo,1,§358
joelho,knee,1371,KNEE,joelho,1,§359
matar,to kill,1417,KILL,matar,1,§360
pontacabeceiradorio,"tip, headwaters of river",2672,HEADWATERS,"ponta, cabeceira do rio",1,§361
parafrenteparacimanorio,"in front of, above the river",,,"para frente, para cima (no rio)",1,§362
buracodonariznarina,"nose hole, nostril",1178,NOSTRIL,"buraco do nariz, narina",1,§363
moer,to grind,1033,GRIND,moer,1,§364
septonasal,nasal septum,,,septo nasal,1,§365
tombar,to fall,1280,FALL,tombar,1,§366
instrumentomusical,music instrument,,,instrumento musical,1,§367
igualdomesmojeitotambem,"same, of the same way, also",,,"igual, do mesmo jeito, também",1,§368
espdemacaco,species of macaw,,,esp. de macaco,1,§369
fiocorda,"thread, rope",,,"fio, corda",1,§370
fio,thread,1161,THREAD,fio,1,§371
guaribaespdemacacomonoaullador,"guariba (species of macaw), howler monkey",,,"guariba (esp. de macaco), mono aullador",1,§372
machado,axe,677,AXE,machado,1,§373
tabaco,tobacco,974,TOBACCO,tabaco,1,§374
cobra,snake,730,SNAKE,cobra,1,§375
fazerdietajejum,"to make a diet, to fast",3331,FASTING,"fazer dieta, jejum",1,§376
levantarsuspender,"to lift, to suspend",,,"levantar, suspender",1,§377
vestirroupa,to wear clothes,976,WEAR,vestir roupa,1,§380
quati,coati,2389,COATI (COATIMUNDI),quati,1,§382
bombonito,"good, well",1035,GOOD,"bom, bonito",1,§383
peitoprefixopartedocorpo,chest (body-part prefix),,,peito (prefixo parte do corpo),1,§384
espdearanha,species of spider,,,esp. de aranha,1,§386
pensar,to think,2271,THINK,pensar,1,§387
piumespdemosca,pium (species of fly),,,pium (esp.demosca),1,§389
macacosagui,sagui macaw,,,macaco sagui,1,§390
claridade,clarity,,,claridade,1,§391
tamandua,anteater,181,ANTEATER,tamanduá,1,§392
bocejar,to yawn,1028,YAWN,bocejar,1,§394
cascadearvorepele,"bark of tree, skin",,,"casca de árvore, pele",1,§395
quente,hot,1286,HOT,quente,1,§396
cunhadaesposaprimacruzada,"sister-in-law, wife, cross-cousin",,,"cunhada, esposa, prima cruzada",1,§397
osso,bone,1394,BONE,osso,1,§398
algodao,cotton,1850,COTTON,algodão,1,§399
pilaopedra,"pestle, stone",857,STONE,"pilão, pedra",1,§400
jabuti,jabuti,3949,RED-FOOTED TORTOISE,jabuti,1,§403
canadeacucar,sugar cane,146,SUGAR CANE,cana de açúcar,1,§404
debulharomilho,to thresh the corn,,,debulhar o milho,1,§406
espdelagartixa,species of lizard,,,esp. de lagartixa,1,§408
espdelagarta,species of caterpillar,,,esp. de lagarta,1,§410
espdearvore,species of tree,,,esp. de árvore,1,§411
gorduraoleo,"fat, oil",323,FAT (ORGANIC SUBSTANCE),"gordura, óleo",1,§412
velho,old,1229,OLD,velho,1,§413
dentebicodeave,"tooth, beak of bird",,,"dente, bico (de ave)",1,§414
urubu,vulture,1185,VULTURE,urubu,1,§415
cheirar,to smell,1586,SMELL (PERCEIVE),cheirar,1,§416
tetofeitodepalha,roof made of straw,769,ROOF,teto (feito de palha),1,§417
benefactivo,benefactive,,,benefactivo,1,§418
sufixodeconcordanciatransitiva,transitive concordance suffix,,,sufixo de concordancia transitiva,1,§419
assar,to roast,1962,ROAST (SOMETHING),assar,1,§420
agulha,needle,1382,NEEDLE (FOR SEWING),agulha,1,§421
cocarcoceira,"itch, to itch",148,ITCH,"coçar, coceira",1,§422
gordo,fat,1279,FAT (OBESE),gordo,1,§423
casa,house,1252,HOUSE,casa,1,§424
descascar,to peel,275,PEEL,descascar,1,§425
espdetucanogrande,species of large tucan,,,esp. de tucano grande,1,§426
pelarsemudardepele,"to peel oneself, to change skin",,,"pelar-se, mudar de pele",1,§428
seiosleite,"breasts, milk",2129,BREAST OR MILK,"seios, leite",1,§429
verdenaomaduro,"green, unripe",1958,UNRIPE,"verde, nãomaduro",1,§430
mamao,papaya,2445,PAPAYA,mamão,1,§431
peito,chest,1592,CHEST,peito,1,§433
meninamoca,young woman,77,YOUNG WOMAN,"menina, moça",1,§434
pe,foot,1301,FOOT,pé,1,§436
tapiricasatemporaria,"tapiri, temporary home",,,"tapiri, casa temporária",1,§437
figado,liver,1224,LIVER,fígado,1,§438
amendoim,groundnut,595,GROUNDNUT (PEANUT),amendoim,1,§439
bochecha,cheek,1730,CHEEK,bochecha,1,§440
ponteplataforma,"bridge, platform",1011,BRIDGE,"ponte, plataforma",1,§443
raiz,root,670,ROOT,raiz,1,§444
pauvelhopaupodre,"old stick, rotten stick",,,"pau velho, pau podre",1,§445
rodar,to run,1519,RUN,rodar,1,§446
roupa,clothes,1895,CLOTHES,roupa,1,§447
sal,salt,1274,SALT,sal,1,§449
pauzadaamontoadodetroncoquedescenorio,branches that hang into the river,,,pauzada (amontoado de tronco que desce no rio),1,§450
tabocautilizadaparafazerflechas,bamboo used for making arrows,,,taboca utilizada para fazer flechas,1,§451
quebrar,to break,680,BREAK (DESTROY OR GET DESTROYED),quebrar,1,§452
zarabatana,blowgun,432,BLOWGUN,zarabatana,1,§453
broto,sprout,3358,SPROUT (SHOOT),broto,1,§454
pescoco,neck,1333,NECK,pescoço,1,§455
espdegaviao,species of hawk,,,esp. de gavião,1,§456
pomodeadao,adam's apple,802,ADAM'S APPLE,pomo de adão,1,§457
nominalizadordeinstrumento,nominalizer for instruments,,,nominalizador de instrumento,1,§458
batergolpear,"to hit, to strike",1433,HIT,"bater, golpear",1,§459
espingarda,shotgun,3948,SHOTGUN,espingarda,1,§460
coador,colander,,,coador,1,§461
engravidardaraluz,"to impregnate, to give birth",,,"engravidar, dar a luz",1,§462
espderaousapo,species of frog,,,esp. de rã ou sapo,1,§463
azulescuro,dark blue,,,azul escuro,1,§464
verruga,wart,2665,WART,verruga,1,§465
fazer,to do,813,DO,fazer,1,§466
aguario,"water, river",,,"água, rio",1,§468
pupunha,peach palm,3919,PEACH PALM,pupunha,1,§470
espdeabobora,species of pumpkin,,,esp. de abóbora,1,§471
varrerciscar,to sweep,230,SWEEP,"varrer, ciscar",1,§473
erva,grass,606,GRASS,erva,1,§474
teiadearanha,spider web,1065,SPIDER WEB,teia de aranha,1,§475
sufixoverbalimperativo,verbal imperative suffix,,,sufixo verbal imperativo,1,§477
igarape,igarapé,,,igarapé (?),1,§478
outro,other,197,OTHER,outro,1,§479
umnumeral,one,1493,ONE,um (numeral),1,§480
canelaparteinferiordaperna,"cinnamon, lower part of leg",,,"canela, parte inferior da perna",1,§481
cheiro,smell,3704,ODOR (SMELL),cheiro,1,§482
remar,to row,1849,ROW,remar,1,§483a
remo,oar,3137,OAR,remo,1,§483b
bordunabastao,stick,1295,STICK,"borduna, bastão",1,§485
passar,to pass by,558,PASS BY,passar,1,§486
pantorrilha,calf,1989,CALF,pantorrilha,1,§487
negro,black,163,BLACK,negro,1,§488
estrela,star,1430,STAR,estrela,1,§489
comempossede,"with, in possession of",,,"com, em posse de",1,§490
cidadeassentamento,"city, settlement",1391,TOWN,"cidade, assentamento",1,§492
sufixonegativo,negative suffix,,,sufixo negativo,1,§493
escuronoite,"dark, night",,,"escuro, noite",1,§494
