ID,Name,Concepticon_ID,Concepticon_Gloss,Gloss,Proto_Concept,Proto_ID
tipodebanco,tipo de banco,,,tipo de banco,1,§152
desenharpintar,"desenhar,  pintar",3194,PAINT (SOMETHING) OR PAINTING,"desenhar,  pintar",1,§153
barba,barba,678,BEARD,barba,1,§154
pontaextremo,"ponta,  extremo",,,"ponta,  extremo",1,§155
ensartar,ensartar,,,ensartar,1,§156
labios,lábios,478,LIP,lábios,1,§157
espdearara,esp. de arara,,,esp. de arara,1,§159
costas,costas,1291,BACK,costas,1,§160
parente,parente,,,parente,1,§161
tipodecesto,tipo de cesto,,,tipo de cesto,1,§162
abacaxi,abacaxi,2440,PINEAPPLE,abacaxi,1,§163
onca,onça,1250,JAGUAR,onça,1,§164
espdecobra,esp. de cobra,,,esp. de cobra,1,§165
relampago,relâmpago,1654,LIGHTNING,relâmpago,1,§167
arco,arco,994,BOW,arco,1,§168
quatipuru,quatipuru,,,quatipuru,1,§169
jacare,jacaré,2438,CAIMAN,jacaré,1,§170
cara,cará,,,cará,1,§171
lenha,lenha,10,FIREWOOD,lenha,1,§172
querer,querer,1784,WANT,querer,1,§173
morcego,morcego,1793,BAT,morcego,1,§174
costasprefixopartedocorpo,costas (prefixo parte do corpo),1291,BACK,costas (prefixo parte do corpo),1,§175
costurar,costurar,1457,SEW,costurar,1,§176
vasilhaprato,"vasilha,  prato",480,PLATE,"vasilha,  prato",1,§177
pedacocaco,"pedaço,  caco",,,"pedaço,  caco",1,§179
grossoespesso,"grosso,  espesso",1244,THICK,"grosso,  espesso",1,§180
tipodepanela,tipo de panela,,,tipo de panela,1,§181
terminaracabar,"terminar,  acabar",1766,FINISH,"terminar,  acabar",1,§182
sufixolocativoablativo,sufixo locativo ablativo,,,sufixo locativo ablativo,1,§183
buracoorificio,"buraco,  orifício",1667,HOLE,"buraco,  orifício",1,§184
coxa,coxa,471,UPPER LEG (THIGH),coxa,1,§185
fumaca,fumaça,778,SMOKE (EXHAUST),fumaça,1,§186
ferver,ferver,792,BOIL (OF LIQUID),ferver,1,§187
mandibula,mandíbula,,,mandíbula,1,§188
irmaodamae,irmão da mãe,,,irmão da mãe,1,§189
vagalume,vaga-lume,206,FIREFLY,vaga-lume,1,§190
ingeriralimentosmoles,ingerir alimentos moles,,,ingerir alimentos moles,1,§192
nambu,nambu,,,nambu,1,§194
espdefungo,esp. de fungo,,,esp. de fungo,1,§195
pus,pus,1808,PUS,pus,1,§196
valor,valor,,,valor,1,§197
cinzaacinzentado,"cinza,  acinzentado",646,ASH,"cinza,  acinzentado",1,§198
cedro,cedro,,,cedro,1,§199
cujubim,cujubim,,,cujubim,1,§200
sufixoverbalcausativo,sufixo verbal causativo,,,sufixo verbal causativo,1,§201
morrocolina,"morro,  colina",,,"morro,  colina",1,§202
frio,frio,1287,COLD,frio,1,§204
varrer,varrer,230,SWEEP,varrer,1,§205
chifredeanimal,chifre de animal,,,chifre de animal,1,§206
terra,terra,1228,EARTH (SOIL),terra,1,§207
naterraporterra,"na terra,  por terra",,,"na terra,  por terra",1,§208
enterrar,enterrar,1719,BURY,enterrar,1,§209a
faixaparaacabecachapeu,"faixa para a cabeça,  chapéu",,,"faixa para a cabeça,  chapéu",1,§209
rato,rato,1490,RAT,rato,1,§210
pedrarocha,"pedra,  rocha",857,STONE,"pedra,  rocha",1,§211
piranhaespdepeixe,piranha (esp. de peixe),317,PIRANHA,piranha (esp. de peixe),1,§212
esperar,esperar,,,esperar,1,§213
sobreencimaacima,"sobre, encima,  acima",57,ATOP,"sobre, encima,  acima",1,§214
metal,metal,,,metal,1,§215
banana,banana,868,BANANA,banana,1,§216
sentirsaudade,sentir saudade,,,sentir saudade,1,§217
subirummorro,subir (um morro),568,RISE (MOVE UPWARDS),subir (um morro),1,§218
camarao,camarão,2349,SHRIMP,camarão,1,§219
barropoeira,"barro,  poeira",2,DUST,"barro,  poeira",1,§221
espdeplanta,esp.deplanta,,,esp.deplanta,1,§222
cutiaespderoedor,cutia (esp. de roedor),313,AGOUTI,cutia (esp. de roedor),1,§223
espdecabaca,esp. de cabaça,,,esp. de cabaça,1,§224
areia,areia,671,SAND,areia,1,§225
pedra,pedra,857,STONE,pedra,1,§226
urucumaarvoreeoseufruto,urucum (a árvore e o seu fruto),349,ACHIOTE,urucum (a árvore e o seu fruto),1,§227
encimacume,"encima,  cume",1741,ABOVE,"encima,  cume",1,§228
cortarocabelo,cortar o cabelo,,,cortar o cabelo,1,§229
golpearacabeca,golpear a cabeça,,,golpear a cabeça,1,§231
morrer,morrer,1494,DIE,morrer,1,§232
torcergirarmoveremcirculos,"torcer, girar,  mover em círculos",3199,TWIST (AROUND),"torcer, girar,  mover em círculos",1,§234
tocarmexercomamaotatear,"tocar, mexer com a mão,  tatear",1892,TOUCH,"tocar, mexer com a mão,  tatear",1,§235
molharmolhado,"molhar,  molhado",1726,WET,"molhar,  molhado",1,§236
mao,mão,1277,HAND,mão,1,§237
unhadamao,unha da mão,,,unha da mão,1,§238
maodireita,mão direita,2183,RIGHT HAND,mão direita,1,§240
encontrarprocurar,"encontrar,  procurar",1831,MEET,"encontrar,  procurar",1,§241
engatinhar,engatinhar,,,engatinhar,1,§242
dedo,dedo,1303,FINGER,dedo,1,§243
barreirocanama,"barreiro,  canamã",,,"barreiro,  canamã",1,§244
tuvoce,"tu, você",1215,THOU,"tu, você",1,§245
vocesvos,"vocês,  vós",1213,YOU,"vocês,  vós",1,§246a
pamonha,pamonha,,,pamonha,1,§247
anzol,anzol,1074,FISHHOOK,anzol,1,§248
venenoamargo,"veneno,  amargo",887,BITTER,"veneno,  amargo",1,§249
espinho,espinho,124,THORN,espinho,1,§250
ninho,ninho,539,NEST,ninho,1,§251
espdepreguicamacaco,esp. de preguiça (macaco),,,esp. de preguiça (macaco),1,§252
ceu,céu,1732,SKY,céu,1,§253
espdemosquito,esp. de mosquito,,,esp. de mosquito,1,§254
cupim,cupim,883,TERMITE,cupim,1,§255
sonar,soñar,,,soñar,1,§256
abaixoembaixosob,"abaixo, embaixo,  sob",,,"abaixo, embaixo,  sob",1,§257
carne,carne,2259,FLESH,carne,1,§258
jenipapo,jenipapo,,,jenipapo,1,§259
colocardentrosubmergir,"colocar dentro,  submergir",,,"colocar dentro,  submergir",1,§260
dentronocentro,"dentro,  no centro",1606,INSIDE,"dentro,  no centro",1,§261
banharsetomarbanho,"banhar-se,  tomar banho",138,BATHE,"banhar-se,  tomar banho",1,§262
largo,largo,1243,WIDE,largo,1,§263
morder,morder,1403,BITE,morder,1,§264
estrangeiro,estrangeiro,,,estrangeiro,1,§265
arcoiris,arco íris,,,arco íris,1,§266
capoeirarocaabandonada,"capoeira,  roça abandonada",,,"capoeira,  roça abandonada",1,§267
jacamimespdepassaro,jacamim (esp. de pássaro),,,jacamim (esp. de pássaro),1,§268
unirjuntar,"unir,  juntar",,,"unir,  juntar",1,§269
amarrar,amarrar,1917,TIE,amarrar,1,§270
espdepassaroshell19751965odescrevecomoshansho,esp. de pássaro (Shell (1975 [1965] o descreve como shansho),,,esp. de pássaro (Shell (1975 [1965] o descreve como shansho),1,§271
dia,día,,,día,1,§272
ficarempe,ficar em pé,1442,STAND,ficar em pé,1,§273
matafloresta,"mata,  floresta",420,FOREST,"mata,  floresta",1,§274
brisa,brisa,,,brisa,1,§275
lacraiaescorpiao,"lacraia,  escorpião",1538,SCORPION,"lacraia,  escorpião",1,§276
escurtarouvir,"escurtar,  ouvir",1408,HEAR,"escurtar,  ouvir",1,§277
arrastar,arrastar,,,arrastar,1,§278
suar,suar,,,suar,1,§279
aborrecerse,aborrecer-se,,,aborrecer-se,1,§281
vento,vento,960,WIND,vento,1,§282
nosnos,"nós,  nos",1212,WE,"nós,  nos",1,§283
profundo,profundo,,,profundo,1,§284
espdecaramujo,esp. de caramujo,,,esp. de caramujo,1,§285
minhoca,minhoca,2350,EARTHWORM,minhoca,1,§286
gostosodelicioso,"gostoso,  delicioso",,,"gostoso,  delicioso",1,§288
amargostar,"amar,  gostar",923,LOVE,"amar,  gostar",1,§289
apagar,apagar,,,apagar,1,§290
nadar,nadar,1439,SWIM,nadar,1,§291
pato,pato,1360,DUCK,pato,1,§293
canoa,canoa,1970,CANOE,canoa,1,§294
voar,voar,1441,FLY (MOVE THROUGH AIR),voar,1,§295
virchegar,"vir,  chegar",1446,COME,"vir,  chegar",1,§296
flor,flor,239,FLOWER,flor,1,§297
garraunha,"garra,  unha",1258,FINGERNAIL,"garra,  unha",1,§298
falavozpalavra,"fala, voz,  palavra",1363,VOICE,"fala, voz,  palavra",1,§299
respirar,respirar,1407,BREATHE,respirar,1,§300
coracao,coração,1223,HEART,coração,1,§301
esconder,esconder,602,HIDE (CONCEAL),esconder,1,§302
homemhumano,"homem,  humano",1554,MAN,"homem,  humano",1,§303
espdequeixadaporcodomato,esp. de queixada (porco do mato),,,esp. de queixada (porco do mato),1,§304
vermelho,vermelho,156,RED,vermelho,1,§305
branco,branco,1335,WHITE,branco,1,§306
lavar,lavar,1453,WASH,lavar,1,§307
embebedarsebebadoembriagado,"embebedar-se, bêbado,  embriagado",1463,DRUNK,"embebedar-se, bêbado,  embriagado",1,§308
surdo,surdo,996,DEAF,surdo,1,§309
ouvidoprovavelmentepaiorelhangenkiniburacoburacodaorelha,ouvido (provavelmente paβi (orelha) + n (gen.) + kini (buraco) = buraco da orelha),,,ouvido (provavelmente paβi (orelha) + n (gen.) + kini (buraco) = buraco da orelha),1,§310
espdetabocabambu,esp. de taboca (bambu),,,esp. de taboca (bambu),1,§311
cair,cair,1280,FALL,cair,1,§312
espdetatu,esp. de tatu,,,esp. de tatu,1,§313
enfeitedeorelhabrinco,"enfeite de orelha,  brinco",770,EARRING,"enfeite de orelha,  brinco",1,§314
pai,pai,1217,FATHER,pai,1,§315
enganar,enganar,,,enganar,1,§316
rio,rio,666,RIVER,rio,1,§317
amarelo,amarelo,1424,YELLOW,amarelo,1,§319
novofrescocru,"novo, fresco, cru",1231,NEW,"novo, fresco, cru",1,§320
ramadelarbol,rama del árbol,,,rama del árbol,1,§321
abanar,abanar,,,abanar,1,§323
podre,podre,1728,ROTTEN,podre,1,§324
asapena,"asa,  pena",1201,FEATHER,"asa,  pena",1,§325
comer,comer,1336,EAT,comer,1,§326
sobrinhofilhodairma,"sobrinho,  filho da irmã",1063,NEPHEW,"sobrinho,  filho da irmã",1,§327
flecha,flecha,977,ARROW,flecha,1,§328
periquito,periquito,,,periquito,1,§329
beijaflor,beija-flor,1589,HUMMINGBIRD,beija-flor,1,§330
espdetucano,esp. de tucano,,,esp. de tucano,1,§331
fedidofedor,"fedido,  fedor",,,"fedido,  fedor",1,§332
bolsapequena,bolsapequena(?),,,bolsapequena(?),1,§334
esteira,esteira,195,MAT,esteira,1,§335
pequeno,pequeno,1246,SMALL,pequeno,1,§336
comidacoisadecomer,comida (coisa de comer),256,FOOD,comida (coisa de comer),1,§337
fezes,fezes,675,FAECES (EXCREMENT),fezes,1,§338
espdetuberculoinhame,esp. de tubérculo (inhame?),,,esp. de tubérculo (inhame?),1,§339
irmaouirmaodosexooposto,irmã ou irmão do sexo oposto,,,irmã ou irmão do sexo oposto,1,§340
intestinobarriga,"intestino,  barriga",1251,BELLY,"intestino,  barriga",1,§341
veia,veia,1924,VEIN,veia,1,§342
espdecoruja,esp. de coruja,,,esp. de coruja,1,§343
espdepreguica,esp. de preguiça,,,esp. de preguiça,1,§344
tornozelo,tornozelo,803,ANKLE,tornozelo,1,§345
jogarabandonar,"jogar,  abandonar",1456,THROW,"jogar,  abandonar",1,§346
poeira,poeira,2,DUST,poeira,1,§347
braco,braço,1673,ARM,braço,1,§348
remediomedicinatradicional,"remédio,  medicina tradicional",1372,MEDICINE,"remédio,  medicina tradicional",1,§350
termedoassustarse,"ter medo,  assustar-se",1419,FEAR (BE AFRAID),"ter medo,  assustar-se",1,§351
dois,dois,1498,TWO,dois,1,§352
envergonharsetervergonha,"envergonhar-se,  ter vergonha",,,"envergonhar-se,  ter vergonha",1,§353
rotulajoelho,"rótula,  joelho",1371,KNEE,"rótula,  joelho",1,§354
temer,temer,,,temer,1,§355
deitarse,deitar-se,215,LIE DOWN,deitar-se,1,§356
cobrirenvolver,"cobrir,  envolver",761,COVER,"cobrir,  envolver",1,§357
pelodocorpo,pelo do corpo,,,pelo do corpo,1,§358
joelho,joelho,1371,KNEE,joelho,1,§359
matar,matar,1417,KILL,matar,1,§360
pontacabeceiradorio,"ponta,  cabeceira do rio",,,"ponta,  cabeceira do rio",1,§361
parafrenteparacimanorio,"para frente,  para cima (no rio)",,,"para frente,  para cima (no rio)",1,§362
buracodonariznarina,"buraco do nariz,  narina",1178,NOSTRIL,"buraco do nariz,  narina",1,§363
moer,moer,1033,GRIND,moer,1,§364
septonasal,septo nasal,,,septo nasal,1,§365
tombar,tombar,,,tombar,1,§366
instrumentomusical,instrumento musical,,,instrumento musical,1,§367
igualdomesmojeitotambem,"igual, do mesmo jeito,  também",,,"igual, do mesmo jeito,  também",1,§368
espdemacaco,esp. de macaco,,,esp. de macaco,1,§369
fiocorda,"fio,  corda",1218,ROPE,"fio,  corda",1,§370
fio,fio,,,fio,1,§371
guaribaespdemacacomonoaullador,"guariba (esp. de macaco), mono aullador",433,HOWLER MONKEY,"guariba (esp. de macaco), mono aullador",1,§372
machado,machado,677,AXE,machado,1,§373
tabaco,tabaco,974,TOBACCO,tabaco,1,§374
cobra,cobra,730,SNAKE,cobra,1,§375
fazerdietajejum,"fazer dieta,  jejum",,,"fazer dieta,  jejum",1,§376
levantarsuspender,"levantar,  suspender",,,"levantar,  suspender",1,§377
vestirroupa,vestir roupa,,,vestir roupa,1,§380
quati,quati,2389,COATI (COATIMUNDI),quati,1,§382
bombonito,"bom,  bonito",1035,GOOD,"bom,  bonito",1,§383
peitoprefixopartedocorpo,peito (prefixo parte do corpo),1592,CHEST,peito (prefixo parte do corpo),1,§384
espdearanha,esp. de aranha,,,esp. de aranha,1,§386
pensar,pensar,2271,THINK,pensar,1,§387
piumespdemosca,pium (esp.demosca),,,pium (esp.demosca),1,§389
macacosagui,macaco sagui,,,macaco sagui,1,§390
claridade,claridade,,,claridade,1,§391
tamandua,tamanduá,181,ANTEATER,tamanduá,1,§392
bocejar,bocejar,1028,YAWN,bocejar,1,§394
cascadearvorepele,"casca de árvore,  pele",763,SKIN,"casca de árvore,  pele",1,§395
quente,quente,1286,HOT,quente,1,§396
cunhadaesposaprimacruzada,"cunhada, esposa,  prima cruzada",1199,WIFE,"cunhada, esposa,  prima cruzada",1,§397
osso,osso,1394,BONE,osso,1,§398
algodao,algodão,1850,COTTON,algodão,1,§399
pilaopedra,"pilão,  pedra",857,STONE,"pilão,  pedra",1,§400
jabuti,jabuti,3949,RED-FOOTED TORTOISE,jabuti,1,§403
canadeacucar,canadeaçúcar(?),,,canadeaçúcar(?),1,§404
debulharomilho,debulhar o milho,,,debulhar o milho,1,§406
espdelagartixa,esp. de lagartixa,,,esp. de lagartixa,1,§408
espdelagarta,esp. de lagarta,,,esp. de lagarta,1,§410
espdearvore,esp. de árvore,,,esp. de árvore,1,§411
gorduraoleo,"gordura,  óleo",323,FAT (ORGANIC SUBSTANCE),"gordura,  óleo",1,§412
velho,velho,406,OLD MAN,velho,1,§413
dentebicodeave,"dente,  bico (de ave)",1380,TOOTH,"dente,  bico (de ave)",1,§414
urubu,urubu,1185,VULTURE,urubu,1,§415
cheirar,cheirar,1586,SMELL (PERCEIVE),cheirar,1,§416
tetofeitodepalha,teto (feito de palha),,,teto (feito de palha),1,§417
benefactivo,benefactivo,,,benefactivo,1,§418
sufixodeconcordanciatransitiva,sufixo de concordancia transitiva,,,sufixo de concordancia transitiva,1,§419
assar,assar,1962,ROAST (SOMETHING),assar,1,§420
agulha,agulha,1382,NEEDLE (FOR SEWING),agulha,1,§421
cocarcoceira,"coçar,  coceira",,,"coçar,  coceira",1,§422
gordo,gordo,1279,FAT (OBESE),gordo,1,§423
casa,casa,1252,HOUSE,casa,1,§424
descascar,descascar,275,PEEL,descascar,1,§425
espdetucanogrande,esp. de tucano grande,,,esp. de tucano grande,1,§426
pelarsemudardepele,"pelar-se,  mudar de pele",,,"pelar-se,  mudar de pele",1,§428
seiosleite,"seios,  leite",635,MILK,"seios,  leite",1,§429
verdenaomaduro,"verde, nãomaduro",1425,GREEN,"verde, nãomaduro",1,§430
mamao,mamão,2445,PAPAYA,mamão,1,§431
peito,peito,1592,CHEST,peito,1,§433
meninamoca,"menina,  moça",77,YOUNG WOMAN,"menina,  moça",1,§434
pe,pé,1301,FOOT,pé,1,§436
tapiricasatemporaria,"tapiri,  casa temporária",,,"tapiri,  casa temporária",1,§437
figado,fígado,1224,LIVER,fígado,1,§438
amendoim,amendoim,595,GROUNDNUT (PEANUT),amendoim,1,§439
bochecha,bochecha,1730,CHEEK,bochecha,1,§440
ponteplataforma,"ponte,  plataforma",1011,BRIDGE,"ponte,  plataforma",1,§443
raiz,raiz,670,ROOT,raiz,1,§444
pauvelhopaupodre,"pau velho,  pau podre",,,"pau velho,  pau podre",1,§445
rodar,rodar,,,rodar,1,§446
roupa,roupa,1895,CLOTHES,roupa,1,§447
sal,sal,1274,SALT,sal,1,§449
