ID,Name,Concepticon_ID,Concepticon_Gloss,Proto_Concept,Proto_ID,Original_Concept
89_face,face,1560,FACE,,,"rosto, cara"
90_tocatch,to catch,702,CATCH,,,pegar
91_skinleather,"skin, leather",3326,LEATHER OR HIDE,,,"pele, couro"
92_speciesofheron,species of heron,,,,,esp. de garça
93_mosquito,mosquito,1509,MOSQUITO,,,carapanã
94_fruit,fruit,1507,FRUIT,,,fruto
96_miritipalm,miriti palm,3811,MIRITI PALM,,,buriti (Mauritia vinifera Mart.)
97_guava,guava,,,,,goiaba
98_pluralizer,pluralizer,,,,,pluralizador
99_speciesofpicapaupicidae,species of picapau (Picidae),,,,,esp. de picapau (da fam. Picidae)
100_typeofbox,type of box,,,,,tipo de caixa
102_treestump,tree stump,241,TREE STUMP,,,"toco, tronco"
103_speciesoffishpimelididae,species of fish (Pimelididae),,,,,esp. de peixe (da fam. Pimelodidae)
104_beewax,bee wax,1931,BEESWAX,,,cera de abeja
105_speciesoftree,species of tree,,,,,esp. de árvore (embaúba?)
106_speciesoftreewithspecialuseofbark,species of tree with special use of bark,,,,,arbol pequeño cuya corteza se usa para hacer sogas
107_speciesofbee,species of bee,,,,,esp. de abelha
108_hair,hair,1040,HAIR,,,"pelo, cabelo"
109_insect,insect,620,INSECT,,,insecto
110_speciesofotter,species of otter,,,,,esp. de lontra
112_tosit,to sit,1416,SIT,,,sentar (sentar-se)
114_hiccoughtohiccup,"hiccough, to hiccup",162,HICCOUGH,,,"soluço, soluçar"
115_cicada,cicada,2353,CICADA,,,cigarra
116_ambercoal,"amber, coal",1188,CHARCOAL,,,"carvão, brasa"
117_amber,amber,,,,,brasa
118_who,who,1235,WHO,,,quem
119_tocatchtographwithoneshand,"to catch, to graph with one's hand",855,SEIZE,,,"pegar, agarrar com a mão"
120_pokepierceinjectdrill,"poke, pierce, inject, drill",,,,,"picar, dar agulhada, ferrar, injetar, furar"
121_kneadhitstrike,"knead, hit, strike",,,,,"amassar, bater, golpear"
122_tolie,to lie,601,LIE (MISLEAD),,,mentir
123_speciesofmollusc,species of mollusc,,,,,esp. de molusco
124_grasshopper,grasshopper,607,GRASSHOPPER,,,"grilo, gafanhoto"
125_martimpescardor,martim pescardor,,,,,martim pescardor
126_speciesofdeer,species of deer,,,,,esp. de veado
127_fire,fire,221,FIRE,,,fogo
128_firepowder,fire powder,,,,,cinza (lit. pó (poeira) de fogo)
129_todrivefrombehind,to drive from behind,,,,,guiar (uma canoa) por trás
130_backpart,back part,2323,BACK (PART),,,parte posterior
131_towashtowashoneself,"to wash, to wash oneself",1453,WASH,,,"lavar, lavar-se"
132_clothclothes,"cloth, clothes",1895,CLOTHES,,,"tela, roupa"
134_liquidwater,"liquid, water",58,LIQUID,,,"líquido, água"
135_otter,otter,15,OTTER,,,"tigre de agua, nutria"
136_toleavetogoaway,"to leave, to go away",1752,LEAVE,,,"deixar, largar"
138_toburn,to burn,2102,BURN,,,"bilhar, queimar"
139_seed,seed,714,SEED,,,semente
143_blood,blood,946,BLOOD,,,sangue
144_tail,tail,1220,TAIL,,,rabo
145_toseetolook,"to see, to look",1409,SEE,,,"ver, olhar"
147_urinetourinate,"urine, to urinate",,,,,"urinar, urina"
148_speciesoftreeanditsfruit,species of tree and it's fruit,,,,,esp. de árvore e também seu fruto
149_treestick,"tree, stick",,,,,"árvore (gen.), pau (gen.)"
150_toheartolistentounderstand,"to hear, to listen, to understand",1408,HEAR,,,"ouvir, escutar, entender"
151_edgelips,"edge, lips",,,,,"borda, lábios"
152_jacuspeciesofbird,jacu (species of bird),437,GUAN,,,jacu (esp. de pássaro)
153_todesire,to desire,2117,DESIRE,,,desejar
154_tocall,to call,1084,CALL,,,chamar
155_typeofbank,type of bank,,,,,tipo de banco
156_todesigntopaint,"to design, to paint",,,,,"desenhar, pintar"
158_tipendpoint,"tip, end point",2992,TIP (OF OBJECT),,,"ponta, extremo"
159_tostringtogether,to string together,,,,,ensartar
160_lips,lips,478,LIP,,,lábios
161_beard,beard,678,BEARD,,,barba
164_relatives,relatives,1644,RELATIVES,,,parente
166_pineapple,pineapple,2440,PINEAPPLE,,,abacaxi
170_lightning,lightning,1654,LIGHTNING,,,relâmpago
172_squirrel,squirrel,1628,SQUIRREL,,,quatipuru
173_caiman,caiman,2438,CAIMAN,,,jacaré
175_firewood,firewood,10,FIREWOOD,,,lenha
176_towant,to want,1784,WANT,,,querer
177_bat,bat,1793,BAT,,,morcego
178_backbodypartprefix,back (body-part prefix),,,,,costas (prefixo parte do corpo)
179_tosew,to sew,1457,SEW,,,costurar
180_bowlplate,"bowl, plate",,,,,"vasilha, prato"
181_hardstrong,"hard, strong",1884,HARD,,,"duro, forte"
182_pieceshard,"piece, shard",594,PIECE,,,"pedaço, caco"
183_thick,thick,1244,THICK,,,"grosso, espesso"
184_typeofpot,type of pot,,,,,tipo de panela
185_tofinishtoend,"to finish, to end",1766,FINISH,,,"terminar, acabar"
186_locativeablativesuffix,locative ablative suffix,,,,,sufixo locativo ablativo
187_hole,hole,1667,HOLE,,,"buraco, orifício"
188_thigh,thigh,471,UPPER LEG (THIGH),,,coxa
189_smoke,smoke,778,SMOKE (EXHAUST),,,fumaça
190_toboil,to boil,792,BOIL (OF LIQUID),,,ferver
191_jaw,jaw,798,JAW,,,mandíbula
193_firefly,firefly,206,FIREFLY,,,vaga-lume
194_maternaluncle,maternal uncle,2692,MATERNAL UNCLE (MOTHER'S BROTHER),,,irmão da mãe
195_ingestsoftfood,ingest soft food,,,,,ingerir alimentos moles
197_tinamou,tinamou,3921,TINAMOU,,,nambu
198_speciesoffunghi,species of funghi,,,,,esp. de fungo
199_pus,pus,1808,PUS,,,pus
200_value,value,,,,,valor
201_ashgray,"ash, gray",646,ASH,,,"cinza, acinzentado"
202_cedrelaodorata,cedrela odorata,3929,BRAZILIAN CEDAR,,,cedro
203_cujubim,cujubim,,,,,cujubim
204_verbalcausativesuffix,verbal causative suffix,,,,,sufixo verbal causativo
205_hill,hill,614,HILL,,,"morro, colina"
207_cold,cold,1287,COLD,,,frio
211_onearth,on earth,,,,,"na terra, por terra"
212_tobury,to bury,1719,BURY,,,enterrar
213_headbelthat,"headbelt, hat",2130,HEADGEAR,,,"faixa para a cabeça, chapéu"
215_stone,stone,857,STONE,,,"pedra, rocha"
216_piranha,piranha,317,PIRANHA,,,piranha (esp. de peixe)
217_towait,to wait,1590,WAIT (FOR),,,esperar
218_above,above,1741,ABOVE,,,"sobre, encima, acima"
219_metal,metal,2244,METAL,,,metal
221_tofeellonging,to feel longing,2328,MISS (SOMEBODY),,,sentir saudade
222_ascend,ascend,705,GO UP (ASCEND),,,subir (um morro)
223_shrimp,shrimp,2349,SHRIMP,,,camarão
225_claydust,"clay, dust",,,,,"barro, poeira"
227_cutiaspeciesofrodent,cutia (species of rodent),313,AGOUTI,,,cutia (esp. de roedor)
231_achiote,achiote,349,ACHIOTE,,,urucum (a árvore e o seu fruto)
232_atoppeak,"atop, peak",,,,,"encima, cume"
234_animalhorn,animal horn,1393,HORN (ANATOMY),,,chifre de animal
235_tohitoneshead,to hit (one's) head,,,,,golpear a cabeça
236_todie,to die,1494,DIE,,,morrer
237_speciesofant,species of ant,,,,,esp. de formiga
238_totwisttoturntomoveincircles,"to twist, to turn, to move in circles",3199,TWIST (AROUND),,,"torcer, girar, mover em círculos"
239_totouchtostirwithahandtogrope,"to touch, to stir with a hand, to grope",1892,TOUCH,,,"tocar, mexer com a mão, tatear"
240_towetwet,"to wet, wet",,,,,"molhar, molhado"
242_fingernail,fingernail,1258,FINGERNAIL,,,unha da mão
243_hand,hand,1277,HAND,,,mão
244_righthand,right hand,2183,RIGHT HAND,,,mão direita
245_tomeet,to meet,1831,MEET,,,"encontrar, procurar"
246_tocrawl,to crawl,96,CRAWL,,,engatinhar
247_finger,finger,1303,FINGER,,,dedo
248_claypit,clay pit,,,,,"barreiro, canamã"
249_yousg,you (sg.),1215,THOU,,,"tu, você"
250_youpl,you (pl.),1213,YOU,,,"vocês, vós"
251_pamonha,pamonha,,,,,pamonha
252_fishhook,fishhook,1074,FISHHOOK,,,anzol
253_poisonbitter,"poison, bitter",,,,,"veneno, amargo"
255_nest,nest,539,NEST,,,ninho
256_speciesofmonkey,species of monkey,,,,,esp. de preguiça (macaco)
257_sky,sky,1732,SKY,,,céu
258_speciesofmosquito,species of mosquito,,,,,esp. de mosquito
259_termite,termite,883,TERMITE,,,cupim
260_dream,dream,2374,DREAM,,,soñar
261_belowunder,"below, under",1485,BELOW OR UNDER,,,"abaixo, embaixo, sob"
263_genipa,genipa,3920,GENIPA,,,jenipapo
264_toputinsidetodive,"to put inside, to dive",,,,,"colocar dentro, submergir"
265_insideinthecenter,"inside, in the center",1606,INSIDE,,,"dentro, no centro"
266_tobathetotakeabath,"to bathe, to take a bath",138,BATHE,,,"banhar-se, tomar banho"
267_wide,wide,1243,WIDE,,,largo
268_tobite,to bite,1403,BITE,,,morder
269_foreigner,foreigner,,,,,estrangeiro
270_rainbow,rainbow,1733,RAINBOW,,,arco íris
271_abandonedfield,abandoned field,,,,,"capoeira, roça abandonada"
272_jacamimspeciesofbord,jacamim (species of bord),,,,,jacamim (esp. de pássaro)
273_tojointogather,"to join, to gather",7,GATHER,,,"unir, juntar"
274_totie,to tie,1917,TIE,,,amarrar
275_speciesofbird,species of bird,,,,,esp. de pássaro
277_tostand,to stand,1442,STAND,,,ficar em pé
278_forest,forest,420,FOREST,,,"mata, floresta"
279_breeze,breeze,,,,,brisa
280_centipedescorpion,"centipede, scorpion",,,,,"lacraia, escorpião"
281_tolistentohear,"to listen, to hear",1408,HEAR,,,"escurtar, ouvir"
282_todrag,to drag,2030,DRAG,,,arrastar
283_tosweat,to sweat,126,SWEAT (PERSPIRE),,,suar
284_unclear,unclear,,,,,unclear
285_togetbored,to get bored,,,,,aborrecer-se
287_we,we,1212,WE,,,"nós, nos"
288_deep,deep,1593,DEEP,,,profundo
290_earthworm,earthworm,2350,EARTHWORM,,,minhoca
291_speciesofsnail,species of snail,,,,,esp. de caramujo
292_tastydelicious,"tasty, delicious",1813,TASTY,,,"gostoso, delicioso"
293_tolovetolike,"to love, to like",923,LOVE,,,"amar, gostar"
294_toextinguish,to extinguish,127,EXTINGUISH,,,apagar
296_toswim,to swim,1439,SWIM,,,nadar
297_duck,duck,1360,DUCK,,,pato
299_tofly,to fly,1441,FLY (MOVE THROUGH AIR),,,voar
300_tocometoarrive,"to come, to arrive",1387,ARRIVE,,,"vir, chegar"
301_flower,flower,239,FLOWER,,,flor
302_claw,claw,72,CLAW,,,"garra, unha"
303_voice,voice,1363,VOICE,,,"fala, voz, palavra"
304_tobreathe,to breathe,1407,BREATHE,,,respirar
305_heart,heart,1223,HEART,,,coração
306_tohide,to hide,602,HIDE (CONCEAL),,,esconder
307_human,human,683,PERSON,,,"homem, humano"
309_red,red,156,RED,,,vermelho
312_togetdrunkdrunk,"to get drunk, drunk",,,,,"embebedar-se, bêbado, embriagado"
314_holeofear,hole of ear,3891,EARHOLE,,,ouvido
315_speciesofbamboo,species of bamboo,,,,,esp. de taboca (bambu)
316_tofall,to fall,1280,FALL,,,cair
318_earornamentearring,"ear ornament, earring",770,EARRING,,,"enfeite de orelha, brinco"
320_todeceive,to deceive,3230,DECEIVE,,,enganar
323_newfreshraw,"new, fresh, raw",,,,,"novo, fresco, cru"
324_branchoftree,branch of tree,1531,BRANCH,,,rama del árbol
325_deaf,deaf,996,DEAF,,,surdo
326_tofan,to fan,360,FAN (ACTION),,,abanar
328_wingfeather,"wing, feather",,,,,"asa, pena"
330_nephew,nephew,1063,NEPHEW,,,"sobrinho, filho da irmã"
332_parakeet,parakeet,886,PARAKEET,,,periquito
333_hummingbird,hummingbird,1589,HUMMINGBIRD,,,beija-flor
334_speciesoftucan,species of tucan,,,,,esp. de tucano
335_badsmellstench,"bad smell, stench",3704,ODOR (SMELL),,,"fedido, fedor"
336_speciesofcobra,species of cobra,,,,,esp. de cobra
337_smallbag,small bag,,,,,bolsa pequena
338_mat,mat,195,MAT,,,esteira
340_food,food,256,FOOD,,,comida (coisa de comer)
341_faeces,faeces,675,FAECES (EXCREMENT),,,fezes
342_speciesoftubercole,species of tubercole,,,,,esp. de tubérculo (inhame?)
343_siblingoftheothersex,sibling of the other sex,,,,,irmã ou irmão do sexo oposto
344_intestinesbelly,"intestines, belly",,,,,"intestino, barriga"
345_vein,vein,1924,VEIN,,,veia
346_speciesofowl,species of owl,,,,,esp. de coruja
347_speciesofsloth,species of sloth,,,,,esp. de preguiça
348_ankle,ankle,803,ANKLE,,,tornozelo
349_toplaytoabandon,"to play, to abandon",,,,,"jogar, abandonar"
350_dust,dust,2,DUST,,,poeira
351_arm,arm,1673,ARM,,,braço
353_medicine,medicine,1372,MEDICINE,,,"remédio, medicina tradicional"
354_tofeartobeafraid,"to fear, to be afraid",1419,FEAR (BE AFRAID),,,"ter medo, assustar-se"
355_two,two,1498,TWO,,,dois
356_tobeashamedtofeelashamed,"to be ashamed, to feel ashamed",1894,ASHAMED,,,"envergonhar-se, ter vergonha"
357_kneecapknee,"kneecap, knee",1371,KNEE,,,"rótula, joelho"
359_toliedown,to lie down,215,LIE DOWN,,,deitar-se
360_tocovertoembrace,"to cover, to embrace",761,COVER,,,"cobrir, envolver"
361_bodyhair,body hair,189,HAIR (BODY),,,pelo do corpo
362_knee,knee,1371,KNEE,,,joelho
363_tokill,to kill,1417,KILL,,,matar
364_tipheadwatersofriver,"tip, headwaters of river",2672,HEADWATERS,,,"ponta, cabeceira do rio"
365_infrontofabovetheriver,"in front of, above the river",,,,,"para frente, para cima (no rio)"
366_noseholenostril,"nose hole, nostril",1178,NOSTRIL,,,"buraco do nariz, narina"
367_togrind,to grind,1033,GRIND,,,moer
368_nasalseptum,nasal septum,,,,,septo nasal
369_tofall,to fall,1280,FALL,,,tombar
370_musicinstrument,music instrument,,,,,instrumento musical
371_sameofthesamewayalso,"same, of the same way, also",200,SAME,,,"igual, do mesmo jeito, também"
373_threadrope,"thread, rope",,,,,"fio, corda"
374_thread,thread,1161,THREAD,,,fio
375_guaribaspeciesofmonkeyhowlermonkey,"guariba (species of monkey), howler monkey",433,HOWLER MONKEY,,,"guariba (esp. de macaco), mono aullador"
377_tobacco,tobacco,974,TOBACCO,,,tabaco
378_snake,snake,730,SNAKE,,,cobra
379_tomakeadiettofast,"to make a diet, to fast",3331,FASTING,,,"fazer dieta, jejum"
380_tolifttosuspend,"to lift, to suspend",,,,,"levantar, suspender"
383_towearclothes,to wear clothes,976,WEAR,,,vestir roupa
385_coati,coati,2389,COATI (COATIMUNDI),,,quati
386_goodbeautiful,"good, beautiful",1035,GOOD,,,"bom, bonito"
387_chestbodypartprefix,chest (body-part prefix),,,,,peito (prefixo parte do corpo)
388_speciesofplant,species of plant,,,,,esp. de planta
389_speciesofspider,species of spider,,,,,esp. de aranha
392_piumspeciesoffly,pium (species of fly),,,,,pium (esp.demosca)
393_saguimonkey,sagui monkey,,,,,macaco sagui
394_clarity,clarity,,,,,claridade
395_anteater,anteater,181,ANTEATER,,,tamanduá
397_toyawn,to yawn,1028,YAWN,,,bocejar
398_barkoftreeskin,"bark of tree, skin",,,,,"casca de árvore, pele"
399_hot,hot,1286,HOT,,,quente
400_sisterinlawwifecrosscousin,"sister-in-law, wife, cross-cousin",,,,,"cunhada, esposa, prima cruzada"
401_bone,bone,1394,BONE,,,osso
403_pestlestone,"pestle, stone",857,STONE,,,"pilão, pedra"
404_speciesofgourd,species of gourd,,,,,esp. de cabaça
405_speciesofmacaw,species of macaw,,,,,esp. de arara
406_jabuti,jabuti,3949,RED-FOOTED TORTOISE,,,jabuti
407_sugarcane,sugar cane,146,SUGAR CANE,,,cana de açúcar
409_tothreshthecorn,to thresh the corn,,,,,debulhar o milho
411_speciesoflizard,species of lizard,,,,,esp. de lagartixa
413_speciesofcaterpillar,species of caterpillar,,,,,esp. de lagarta
414_speciesoftree,species of tree,,,,,esp. de árvore
415_fatoil,"fat, oil",323,FAT (ORGANIC SUBSTANCE),,,"gordura, óleo"
417_toothbeakofbird,"tooth, beak of bird",,,,,"dente, bico (de ave)"
418_vulture,vulture,1185,VULTURE,,,urubu
419_tosmell,to smell,1586,SMELL (PERCEIVE),,,cheirar
420_roofmadeofstraw,roof made of straw,769,ROOF,,,teto (feito de palha)
421_benefactive,benefactive,,,,,benefactivo
422_transitiveconcordancesuffix,transitive concordance suffix,,,,,sufixo de concordancia transitiva
423_toroast,to roast,1962,ROAST (SOMETHING),,,assar
424_needle,needle,1382,NEEDLE (FOR SEWING),,,agulha
425_itchtoitch,"itch, to itch",148,ITCH,,,"coçar, coceira"
427_house,house,1252,HOUSE,,,casa
428_topeel,to peel,275,PEEL,,,descascar
429_speciesoflargetucan,species of large tucan,,,,,esp. de tucano grande
431_topeeloneselftochangeskin,"to peel oneself, to change skin",,,,,"pelar-se, mudar de pele"
432_breastsmilk,"breasts, milk",2129,BREAST OR MILK,,,"seios, leite"
433_greenunripe,"green, unripe",1958,UNRIPE,,,"verde, nãomaduro"
435_fur,fur,580,FUR,,,vello
437_youngwoman,young woman,77,YOUNG WOMAN,,,"menina, moça"
438_rat,rat,1490,RAT,,,rato
439_foot,foot,1301,FOOT,,,pé
440_tapiritemporaryhome,"tapiri, temporary home",,,,,"tapiri, casa temporária"
441_liver,liver,1224,LIVER,,,fígado
442_groundnut,groundnut,595,GROUNDNUT (PEANUT),,,amendoim
443_cheek,cheek,1730,CHEEK,,,bochecha
444_totry,to try,1812,TRY,,,probar
446_bridgeplatform,"bridge, platform",1011,BRIDGE,,,"ponte, plataforma"
447_root,root,670,ROOT,,,raiz
448_oldstickrottenstick,"old stick, rotten stick",,,,,"pau velho, pau podre"
449_torun,to run,1519,RUN,,,rodar
450_clothes,clothes,1895,CLOTHES,,,roupa
451_typeofbasket,type of basket,,,,,tipo de cesto
452_salt,salt,1274,SALT,,,sal
453_branchesthathangintotheriver,branches that hang into the river,,,,,pauzada (amontoado de tronco que desce no rio)
454_bamboousedformakingarrows,bamboo used for making arrows,,,,,taboca utilizada para fazer flechas
455_tobreak,to break,680,BREAK (DESTROY OR GET DESTROYED),,,quebrar
459_speciesofhawk,species of hawk,,,,,esp. de gavião
460_adamsapple,adam's apple,802,ADAM'S APPLE,,,pomo de adão
461_nominalizerforinstruments,nominalizer for instruments,,,,,nominalizador de instrumento
462_tohittostrike,"to hit, to strike",1433,HIT,,,"bater, golpear"
463_shotgun,shotgun,3948,SHOTGUN,,,espingarda
464_colander,colander,,,,,coador
465_toimpregnatetogivebirth,"to impregnate, to give birth",,,,,"engravidar, dar a luz"
466_speciesoffrogortoad,species of frog or toad,,,,,esp. de rã ou sapo
467_darkblue,dark blue,,,,,azul escuro
468_wart,wart,2665,WART,,,verruga
469_todo,to do,813,DO,,,fazer
471_waterriver,"water, river",,,,,"água, rio"
473_peachpalm,peach palm,3919,PEACH PALM,,,pupunha
474_speciesofpumpkin,species of pumpkin,,,,,esp. de abóbora
476_tosweeptoscrape,"to sweep, to scrape",,,,,"varrer, ciscar"
477_grass,grass,606,GRASS,,,erva
478_spiderweb,spider web,1065,SPIDER WEB,,,teia de aranha
480_verbalimperativesuffix,verbal imperative suffix,,,,,sufixo verbal imperativo
481_igarape,igarapé,,,,,igarapé (?)
482_other,other,197,OTHER,,,outro
483_one,one,1493,ONE,,,um (numeral)
484_lowerpartofleg,lower part of leg,447,LOWER LEG,,,"canela, parte inferior da perna"
486_torow,to row,1849,ROW,,,remar
489_bordunawalkingstick,"borduna, walking stick",,,,,"borduna, bastão"
490_topassby,to pass by,558,PASS BY,,,passar
491_calf,calf,1989,CALF,,,pantorrilha
493_star,star,1430,STAR,,,estrela
494_withinpossessionof,"with, in possession of",1340,WITH,,,"com, em posse de"
495_speciesoftick,species of tick,,,,,esp. de carrapato
496_citysettlement,"city, settlement",1391,TOWN,,,"cidade, assentamento"
497_negativesuffix,negative suffix,,,,,sufixo negativo
498_darknight,"dark, night",,,,,"escuro, noite"
499_axe,axe,677,AXE,,,machado
501_afternoon,afternoon,1807,AFTERNOON,,,tarde
502_speciesofpigwildpig,species of pig (wild pig),,,,,esp. de queixada (porco do mato)
503_speciesofarmadillo,species of armadillo,,,,,esp. de tatu
505_animal,animal,619,ANIMAL,,,animal
506_heathot,"heat, hot",,,,,"calor, quente"
507_tohavefevertoheatupreflexive,"to have fever, to heat up (reflexive)",,,,,"ter febre, esquentar-se"
508_sorcerer,sorcerer,823,SORCERER,,,feiticeiro
509_speciesofpepper,species of pepper,,,,,esp. de pimenta
510_toask,to ask,1309,ASK (INQUIRE),,,perguntar
511_speciesoffish,species of fish,,,,,esp. de peixe
512_threadlinerope,"thread, line, rope",,,,,"fio, linha, corda"
514_peoplehumanbody,"people, human body",,,,,"gente, corpo humano"
515_togrow,to grow,479,GROW,,,crescer
517_womanoldwoman,"woman, old woman",,,,,"mulher, velha"
yuca,,,,0,§2,yuca
nomeproprio,,,,0,§2,nome próprio
mandioca,,,,0,§2,mandioca
lacapyguara,,,,0,§3,la capyguara
capibara,,,,0,§3,capibara
capivara,,,,0,§4,capivara
arroyogrande,,,,0,§4,arroyo grande
riogrande,,,,0,§4,rio grande
aumentar,,,,0,§4,aumentar
homemvelhoanciao,,,,0,§4,"homem velho, ancião"
anciao,,,,0,§4,ancião
homemvelho,,,,0,§4,homem velho
ancianoviejo,,,,0,§4,"anciano, viejo"
velho,,,,0,§4,velho
pequeno,,,,0,§4,pequeno
pequenodelgado,,,,0,§4,"pequeno, delgado"
jochipintado,,,,0,§5,jochi pintado
majas,,,,0,§5,majás
majasroedorpequeno,,,,0,§5,"majás, roedor pequeño"
pacaclasederoedor,,,,0,§5,"paca, clase de roedor"
pescarconveneno,,,,0,§7,pescar con veneno
pescarcomhuacaobarbasco,,,,0,§7,pescar com huaca o barbasco
veneno,,,,0,§7,veneno
hacermatarconveneno,,,,0,§7,"hacer, matar con veneno"
pescaria,,,,0,§7,pescaria
atodepassarvenenonasetadazarabatana,,,,0,§7,ato de passar veneno na seta da zarabatana
tapir,,,,0,§8,tapir
comidadetapirnombredeplanta,,,,0,§8,comida de tapir (nombre de planta)
mulher,,,,0,§9,mulher
esposa,,,,0,§9,esposa
mujer,,,,0,§9a,mujer
tomarbeber,,,,0,§10,"tomar, beber"
bebermucho,,,,0,§10,beber mucho
bebertragar,,,,0,§10,"beber, tragar"
tomar,,,,0,§10,tomar
beber,,,,0,§10,beber
grandeimportanteexcessiveenorme,,,,0,§12,"grande, importante, excessive, enorme"
gigantescoenormetremendo,,,,0,§12,"gigantesco, enorme, tremendo"
jacaregrande,,,,0,§12,jacaré grande
jaboti,,,,0,§12,jaboti
tartaruga,,,,0,§12,tartaruga
crecido,,,,0,§12,crecido
grandeimportanteexcessivoenorme,,,,0,§12,"grande, importante, excessivo, enorme"
muito,,,,0,§12,muito
piojo,,,,0,§13,piojo
pulga,,,,0,§13,pulga
piojopulga,,,,0,§13,"piojo, pulga"
dueno,,,,0,§15,dueño
elpajaro,,,,0,§16,el pájaro
mutum,,,,0,§16,mutum
pajaro,,,,0,§16,pájaro
pajaroquevivealto,,,,0,§16,pájaro que vive alto
caliente,,,,0,§17,caliente
tenercalor,,,,0,§17,tener calor
calurosoyhumedoeltiempocalorcomhumedad,,,,0,§17,"caluroso y húmedo (el tiempo), calor com humedad"
llevarenlosbrazosabrazar,,,,0,§18,"llevar en los brazos, abrazar"
abrazar,,,,0,§18,abrazar
segurarnocolo,,,,0,§18,segurar no colo
abrazarechadoosentado,,,,0,§18,abrazar echado o sentado
arribayarribacomoennoyainavolararribayarriba,,,,0,§18b,arriba y arriba (como en noyaina- «volar arriba y arriba»)
subircomoaumarbol,,,,0,§18b,subir (como a um árbol)
acaosubindo,,,,0,§18b,ação subindo
