ID,Name,Concepticon_ID,Concepticon_Gloss,Gloss,Proto_Concept,Proto_ID
espdeabelha,esp. de abelha,,,esp. de abelha,,§104
pelocabelo,"pelo,  cabelo",2648,HAIR (HEAD),"pelo,  cabelo",,§105
insecto,insecto,,,insecto,,§106
espdelontra,esp. de lontra,,,esp. de lontra,,§107
cabeca,cabeça,1256,HEAD,cabeça,,§108
sentarsentarse,sentar (sentar-se),1416,SIT,sentar (sentar-se),,§109
solucosolucar,"soluço,  soluçar",162,HICCOUGH,"soluço,  soluçar",,§111
cigarra,cigarra,2353,CICADA,cigarra,,§112
carvaobrasa,"carvão,  brasa",2658,COAL,"carvão,  brasa",,§113
quem,quem,1235,WHO,quem,,§115
pegaragarrarcomamao,"pegar,  agarrar com a mão",855,SEIZE,"pegar,  agarrar com a mão",,§116
picardaragulhadaferrarinjetarfurar,"picar, dar agulhada, ferrar, injetar, furar",398,PIERCE,"picar, dar agulhada, ferrar, injetar, furar",,§117
amassarbatergolpear,"amassar, bater,  golpear",274,KNEAD,"amassar, bater,  golpear",,§118
mentir,mentir,601,LIE (MISLEAD),mentir,,§119
espdemolusco,esp.demolusco,,,esp.demolusco,,§120
grilogafanhoto,"grilo,  gafanhoto",607,GRASSHOPPER,"grilo,  gafanhoto",,§121
martimpescardor,martim pescardor,,,martim pescardor,,§122
espdeveado,esp. de veado,,,esp. de veado,,§123
fogo,fogo,221,FIRE,fogo,,§124
cinzalitpopoeiradefogo,cinza (lit. pó (poeira) de fogo),,,cinza (lit. pó (poeira) de fogo),,§125
guiarumacanoaportras,guiar (uma canoa) por trás,,,guiar (uma canoa) por trás,,§126
parteposterior,parte posterior,,,parte posterior,,§127
lavarlavarse,"lavar,  lavar-se",1453,WASH,"lavar,  lavar-se",,§128
telaroupa,"tela,  roupa",1895,CLOTHES,"tela,  roupa",,§129
duroforte,"duro,  forte",1884,HARD,"duro,  forte",,§130
liquidoagua,"líquido,  água",948,WATER,"líquido,  água",,§131
tigredeaguanutria,"tigre de agua, nutria",,,"tigre de agua, nutria",,§132
deixarlargar,"deixar,  largar",,,"deixar,  largar",,§133
bilharqueimar,"bilhar,  queimar",2102,BURN,"bilhar,  queimar",,§135
semente,semente,714,SEED,semente,,§136
entrar,entrar,749,ENTER,entrar,,§137
espdeformiga,esp. de formiga,,,esp. de formiga,,§138
sangue,sangue,946,BLOOD,sangue,,§140
rabo,rabo,1220,TAIL,rabo,,§141
verolhar,"ver,  olhar",1409,SEE,"ver,  olhar",,§142
urinarurina,"urinar,  urina",592,PISS,"urinar,  urina",,§144
espdearvoreetambemseufrutosegundoshell19751965seriaozapote,"esp. de árvore e também seu fruto (segundo SHELL (1975 [1965]),  seria o Zapote)",,,"esp. de árvore e também seu fruto (segundo SHELL (1975 [1965]),  seria o Zapote)",,§145
arvoregenpaugen,"árvore (gen.),  pau (gen.)",906,TREE,"árvore (gen.),  pau (gen.)",,§146
ouvirescutarentender,"ouvir, escutar,  entender",1408,HEAR,"ouvir, escutar,  entender",,§147
bordalabios,"borda,  lábios",478,LIP,"borda,  lábios",,§148
jacuespdepassaro,jacu (esp. de pássaro),437,GUAN,jacu (esp. de pássaro),,§149
desejar,desejar,,,desejar,,§150
chamar,chamar,1084,CALL,chamar,,§151
tipodebanco,tipo de banco,,,tipo de banco,,§152
desenharpintar,"desenhar,  pintar",2001,PAINTING,"desenhar,  pintar",,§153
barba,barba,678,BEARD,barba,,§154
pontaextremo,"ponta,  extremo",,,"ponta,  extremo",,§155
ensartar,ensartar,,,ensartar,,§156
labios,lábios,478,LIP,lábios,,§157
espdearara,esp. de arara,,,esp. de arara,,§159
costas,costas,1291,BACK,costas,,§160
parente,parente,,,parente,,§161
tipodecesto,tipo de cesto,,,tipo de cesto,,§162
abacaxi,abacaxi,2440,PINEAPPLE,abacaxi,,§163
onca,onça,1250,JAGUAR,onça,,§164
espdecobra,esp. de cobra,,,esp. de cobra,,§165
relampago,relâmpago,1654,LIGHTNING,relâmpago,,§167
arco,arco,994,BOW,arco,,§168
quatipuru,quatipuru,,,quatipuru,,§169
jacare,jacaré,1857,CROCODILE,jacaré,,§170
cara,cará,,,cará,,§171
lenha,lenha,10,FIREWOOD,lenha,,§172
querer,querer,1784,WANT,querer,,§173
morcego,morcego,1793,BAT,morcego,,§174
costasprefixopartedocorpo,costas (prefixo parte do corpo),1291,BACK,costas (prefixo parte do corpo),,§175
costurar,costurar,1457,SEW,costurar,,§176
vasilhaprato,"vasilha,  prato",480,PLATE,"vasilha,  prato",,§177
pedacocaco,"pedaço,  caco",,,"pedaço,  caco",,§179
grossoespesso,"grosso,  espesso",1244,THICK,"grosso,  espesso",,§180
tipodepanela,tipo de panela,,,tipo de panela,,§181
terminaracabar,"terminar,  acabar",1766,FINISH,"terminar,  acabar",,§182
sufixolocativoablativo,sufixo locativo ablativo,,,sufixo locativo ablativo,,§183
buracoorificio,"buraco,  orifício",1667,HOLE,"buraco,  orifício",,§184
coxa,coxa,471,UPPER LEG (THIGH),coxa,,§185
fumaca,fumaça,778,SMOKE (EXHAUST),fumaça,,§186
ferver,ferver,792,BOIL (OF LIQUID),ferver,,§187
mandibula,mandíbula,,,mandíbula,,§188
irmaodamae,irmão da mãe,,,irmão da mãe,,§189
vagalume,vaga-lume,206,FIREFLY,vaga-lume,,§190
ingeriralimentosmoles,ingerir alimentos moles,,,ingerir alimentos moles,,§192
nambu,nambu,,,nambu,,§194
espdefungo,esp. de fungo,,,esp. de fungo,,§195
pus,pus,1808,PUS,pus,,§196
valor,valor,,,valor,,§197
cinzaacinzentado,"cinza,  acinzentado",646,ASH,"cinza,  acinzentado",,§198
cedro,cedro,,,cedro,,§199
cujubim,cujubim,,,cujubim,,§200
sufixoverbalcausativo,sufixo verbal causativo,,,sufixo verbal causativo,,§201
morrocolina,"morro,  colina",,,"morro,  colina",,§202
frio,frio,1287,COLD,frio,,§204
varrer,varrer,230,SWEEP,varrer,,§205
chifredeanimal,chifre de animal,,,chifre de animal,,§206
terra,terra,1228,EARTH (SOIL),terra,,§207
naterraporterra,"na terra,  por terra",,,"na terra,  por terra",,§208
enterrar,enterrar,1719,BURY,enterrar,,§209a
faixaparaacabecachapeu,"faixa para a cabeça,  chapéu",,,"faixa para a cabeça,  chapéu",,§209
rato,rato,1490,RAT,rato,,§210
pedrarocha,"pedra,  rocha",857,STONE,"pedra,  rocha",,§211
piranhaespdepeixe,piranha (esp. de peixe),317,PIRANHA,piranha (esp. de peixe),,§212
esperar,esperar,,,esperar,,§213
sobreencimaacima,"sobre, encima,  acima",57,ATOP,"sobre, encima,  acima",,§214
metal,metal,,,metal,,§215
banana,banana,868,BANANA,banana,,§216
sentirsaudade,sentir saudade,,,sentir saudade,,§217
subirummorro,subir (um morro),705,GO UP (ASCEND),subir (um morro),,§218
camarao,camarão,2349,SHRIMP,camarão,,§219
barropoeira,"barro,  poeira",2,DUST,"barro,  poeira",,§221
espdeplanta,esp.deplanta,,,esp.deplanta,,§222
cutiaespderoedor,cutia (esp. de roedor),313,AGOUTI,cutia (esp. de roedor),,§223
espdecabaca,esp. de cabaça,,,esp. de cabaça,,§224
areia,areia,671,SAND,areia,,§225
pedra,pedra,857,STONE,pedra,,§226
urucumaarvoreeoseufruto,urucum (a árvore e o seu fruto),349,ACHIOTE,urucum (a árvore e o seu fruto),,§227
encimacume,"encima,  cume",1741,ABOVE,"encima,  cume",,§228
cortarocabelo,cortar o cabelo,,,cortar o cabelo,,§229
golpearacabeca,golpear a cabeça,,,golpear a cabeça,,§231
morrer,morrer,1494,DIE,morrer,,§232
torcergirarmoveremcirculos,"torcer, girar,  mover em círculos",3199,TWIST (AROUND),"torcer, girar,  mover em círculos",,§234
tocarmexercomamaotatear,"tocar, mexer com a mão,  tatear",1892,TOUCH,"tocar, mexer com a mão,  tatear",,§235
molharmolhado,"molhar,  molhado",1726,WET,"molhar,  molhado",,§236
mao,mão,1277,HAND,mão,,§237
unhadamao,unha da mão,,,unha da mão,,§238
maodireita,mão direita,2183,RIGHT HAND,mão direita,,§240
encontrarprocurar,"encontrar,  procurar",1831,MEET,"encontrar,  procurar",,§241
engatinhar,engatinhar,,,engatinhar,,§242
dedo,dedo,1303,FINGER,dedo,,§243
barreirocanama,"barreiro,  canamã",,,"barreiro,  canamã",,§244
tuvoce,"tu, você",1215,THOU,"tu, você",,§245
vocesvos,"vocês,  vós",1213,YOU,"vocês,  vós",,§246a
pamonha,pamonha,,,pamonha,,§247
anzol,anzol,1074,FISHHOOK,anzol,,§248
venenoamargo,"veneno,  amargo",887,BITTER,"veneno,  amargo",,§249
espinho,espinho,124,THORN,espinho,,§250
ninho,ninho,539,NEST,ninho,,§251
espdepreguicamacaco,esp. de preguiça (macaco),,,esp. de preguiça (macaco),,§252
ceu,céu,1732,SKY,céu,,§253
espdemosquito,esp. de mosquito,,,esp. de mosquito,,§254
cupim,cupim,883,TERMITE,cupim,,§255
sonar,soñar,,,soñar,,§256
abaixoembaixosob,"abaixo, embaixo,  sob",,,"abaixo, embaixo,  sob",,§257
carne,carne,2259,FLESH,carne,,§258
jenipapo,jenipapo,,,jenipapo,,§259
colocardentrosubmergir,"colocar dentro,  submergir",,,"colocar dentro,  submergir",,§260
dentronocentro,"dentro,  no centro",1606,INSIDE,"dentro,  no centro",,§261
banharsetomarbanho,"banhar-se,  tomar banho",138,BATHE,"banhar-se,  tomar banho",,§262
largo,largo,1243,WIDE,largo,,§263
morder,morder,1403,BITE,morder,,§264
estrangeiro,estrangeiro,,,estrangeiro,,§265
arcoiris,arco íris,,,arco íris,,§266
capoeirarocaabandonada,"capoeira,  roça abandonada",,,"capoeira,  roça abandonada",,§267
jacamimespdepassaro,jacamim (esp. de pássaro),,,jacamim (esp. de pássaro),,§268
unirjuntar,"unir,  juntar",,,"unir,  juntar",,§269
amarrar,amarrar,1917,TIE,amarrar,,§270
espdepassaroshell19751965odescrevecomoshansho,esp. de pássaro (Shell (1975 [1965] o descreve como shansho),,,esp. de pássaro (Shell (1975 [1965] o descreve como shansho),,§271
dia,día,,,día,,§272
ficarempe,ficar em pé,1442,STAND,ficar em pé,,§273
matafloresta,"mata,  floresta",420,FOREST,"mata,  floresta",,§274
brisa,brisa,,,brisa,,§275
lacraiaescorpiao,"lacraia,  escorpião",1538,SCORPION,"lacraia,  escorpião",,§276
escurtarouvir,"escurtar,  ouvir",1408,HEAR,"escurtar,  ouvir",,§277
arrastar,arrastar,,,arrastar,,§278
suar,suar,,,suar,,§279
aborrecerse,aborrecer-se,,,aborrecer-se,,§281
vento,vento,960,WIND,vento,,§282
nosnos,"nós,  nos",1212,WE,"nós,  nos",,§283
profundo,profundo,,,profundo,,§284
espdecaramujo,esp. de caramujo,,,esp. de caramujo,,§285
minhoca,minhoca,2350,EARTHWORM,minhoca,,§286
gostosodelicioso,"gostoso,  delicioso",,,"gostoso,  delicioso",,§288
amargostar,"amar,  gostar",923,LOVE,"amar,  gostar",,§289
apagar,apagar,,,apagar,,§290
nadar,nadar,1439,SWIM,nadar,,§291
pato,pato,1360,DUCK,pato,,§293
canoa,canoa,1970,CANOE,canoa,,§294
voar,voar,1441,FLY (MOVE THROUGH AIR),voar,,§295
virchegar,"vir,  chegar",1446,COME,"vir,  chegar",,§296
flor,flor,239,FLOWER,flor,,§297
garraunha,"garra,  unha",1258,FINGERNAIL,"garra,  unha",,§298
falavozpalavra,"fala, voz,  palavra",1599,WORD,"fala, voz,  palavra",,§299
respirar,respirar,1407,BREATHE,respirar,,§300
coracao,coração,1223,HEART,coração,,§301
esconder,esconder,602,HIDE (CONCEAL),esconder,,§302
homemhumano,"homem,  humano",1554,MAN,"homem,  humano",,§303
espdequeixadaporcodomato,esp. de queixada (porco do mato),,,esp. de queixada (porco do mato),,§304
vermelho,vermelho,156,RED,vermelho,,§305
branco,branco,1335,WHITE,branco,,§306
lavar,lavar,1453,WASH,lavar,,§307
embebedarsebebadoembriagado,"embebedar-se, bêbado,  embriagado",1463,DRUNK,"embebedar-se, bêbado,  embriagado",,§308
surdo,surdo,996,DEAF,surdo,,§309
ouvidoprovavelmentepaiorelhangenkiniburacoburacodaorelha,ouvido (provavelmente paβi (orelha) + n (gen.) + kini (buraco) = buraco da orelha),,,ouvido (provavelmente paβi (orelha) + n (gen.) + kini (buraco) = buraco da orelha),,§310
espdetabocabambu,esp. de taboca (bambu),,,esp. de taboca (bambu),,§311
cair,cair,1280,FALL,cair,,§312
espdetatu,esp. de tatu,,,esp. de tatu,,§313
enfeitedeorelhabrinco,"enfeite de orelha,  brinco",770,EARRING,"enfeite de orelha,  brinco",,§314
pai,pai,1217,FATHER,pai,,§315
enganar,enganar,,,enganar,,§316
rio,rio,666,RIVER,rio,,§317
amarelo,amarelo,1424,YELLOW,amarelo,,§319
novofrescocru,"novo, fresco, cru",1231,NEW,"novo, fresco, cru",,§320
ramadelarbol,rama del árbol,,,rama del árbol,,§321
abanar,abanar,,,abanar,,§323
podre,podre,1728,ROTTEN,podre,,§324
asapena,"asa,  pena",1257,WING,"asa,  pena",,§325
comer,comer,1336,EAT,comer,,§326
sobrinhofilhodairma,"sobrinho,  filho da irmã",1063,NEPHEW,"sobrinho,  filho da irmã",,§327
flecha,flecha,977,ARROW,flecha,,§328
periquito,periquito,,,periquito,,§329
beijaflor,beija-flor,1589,HUMMINGBIRD,beija-flor,,§330
espdetucano,esp. de tucano,,,esp. de tucano,,§331
fedidofedor,"fedido,  fedor",,,"fedido,  fedor",,§332
bolsapequena,bolsapequena(?),,,bolsapequena(?),,§334
esteira,esteira,195,MAT,esteira,,§335
pequeno,pequeno,1246,SMALL,pequeno,,§336
comidacoisadecomer,comida (coisa de comer),256,FOOD,comida (coisa de comer),,§337
fezes,fezes,675,FAECES (EXCREMENT),fezes,,§338
espdetuberculoinhame,esp. de tubérculo (inhame?),,,esp. de tubérculo (inhame?),,§339
irmaouirmaodosexooposto,irmã ou irmão do sexo oposto,,,irmã ou irmão do sexo oposto,,§340
intestinobarriga,"intestino,  barriga",1251,BELLY,"intestino,  barriga",,§341
veia,veia,1924,VEIN,veia,,§342
espdecoruja,esp. de coruja,,,esp. de coruja,,§343
espdepreguica,esp. de preguiça,,,esp. de preguiça,,§344
tornozelo,tornozelo,803,ANKLE,tornozelo,,§345
jogarabandonar,"jogar,  abandonar",1413,PLAY,"jogar,  abandonar",,§346
poeira,poeira,2,DUST,poeira,,§347
braco,braço,1673,ARM,braço,,§348
remediomedicinatradicional,"remédio,  medicina tradicional",1372,MEDICINE,"remédio,  medicina tradicional",,§350
termedoassustarse,"ter medo,  assustar-se",1419,FEAR (BE AFRAID),"ter medo,  assustar-se",,§351
dois,dois,1498,TWO,dois,,§352
envergonharsetervergonha,"envergonhar-se,  ter vergonha",,,"envergonhar-se,  ter vergonha",,§353
rotulajoelho,"rótula,  joelho",1371,KNEE,"rótula,  joelho",,§354
temer,temer,,,temer,,§355
deitarse,deitar-se,215,LIE DOWN,deitar-se,,§356
cobrirenvolver,"cobrir,  envolver",761,COVER,"cobrir,  envolver",,§357
pelodocorpo,pelo do corpo,,,pelo do corpo,,§358
joelho,joelho,1371,KNEE,joelho,,§359
matar,matar,1417,KILL,matar,,§360
pontacabeceiradorio,"ponta,  cabeceira do rio",,,"ponta,  cabeceira do rio",,§361
parafrenteparacimanorio,"para frente,  para cima (no rio)",,,"para frente,  para cima (no rio)",,§362
buracodonariznarina,"buraco do nariz,  narina",1178,NOSTRIL,"buraco do nariz,  narina",,§363
moer,moer,1033,GRIND,moer,,§364
septonasal,septo nasal,,,septo nasal,,§365
tombar,tombar,,,tombar,,§366
instrumentomusical,instrumento musical,,,instrumento musical,,§367
igualdomesmojeitotambem,"igual, do mesmo jeito,  também",,,"igual, do mesmo jeito,  também",,§368
espdemacaco,esp. de macaco,,,esp. de macaco,,§369
fiocorda,"fio,  corda",1218,ROPE,"fio,  corda",,§370
fio,fio,,,fio,,§371
guaribaespdemacacomonoaullador,"guariba (esp. de macaco), mono aullador",433,HOWLER MONKEY,"guariba (esp. de macaco), mono aullador",,§372
machado,machado,677,AXE,machado,,§373
tabaco,tabaco,974,TOBACCO,tabaco,,§374
cobra,cobra,730,SNAKE,cobra,,§375
fazerdietajejum,"fazer dieta,  jejum",,,"fazer dieta,  jejum",,§376
levantarsuspender,"levantar,  suspender",,,"levantar,  suspender",,§377
vestirroupa,vestir roupa,,,vestir roupa,,§380
quati,quati,2389,COATI (COATIMUNDI),quati,,§382
bombonito,"bom,  bonito",1035,GOOD,"bom,  bonito",,§383
peitoprefixopartedocorpo,peito (prefixo parte do corpo),1592,CHEST,peito (prefixo parte do corpo),,§384
espdearanha,esp. de aranha,,,esp. de aranha,,§386
pensar,pensar,2271,THINK,pensar,,§387
piumespdemosca,pium (esp.demosca),,,pium (esp.demosca),,§389
macacosagui,macaco sagui,,,macaco sagui,,§390
claridade,claridade,,,claridade,,§391
tamandua,tamanduá,181,ANTEATER,tamanduá,,§392
bocejar,bocejar,1028,YAWN,bocejar,,§394
cascadearvorepele,"casca de árvore,  pele",763,SKIN,"casca de árvore,  pele",,§395
quente,quente,1286,HOT,quente,,§396
cunhadaesposaprimacruzada,"cunhada, esposa,  prima cruzada",1199,WIFE,"cunhada, esposa,  prima cruzada",,§397
osso,osso,1394,BONE,osso,,§398
algodao,algodão,1850,COTTON,algodão,,§399
pilaopedra,"pilão,  pedra",857,STONE,"pilão,  pedra",,§400
jabuti,jabuti,895,TORTOISE,jabuti,,§403
canadeacucar,canadeaçúcar(?),,,canadeaçúcar(?),,§404
debulharomilho,debulhar o milho,,,debulhar o milho,,§406
espdelagartixa,esp. de lagartixa,,,esp. de lagartixa,,§408
espdelagarta,esp. de lagarta,,,esp. de lagarta,,§410
espdearvore,esp. de árvore,,,esp. de árvore,,§411
gorduraoleo,"gordura,  óleo",323,FAT (ORGANIC SUBSTANCE),"gordura,  óleo",,§412
velho,velho,1229,OLD,velho,,§413
dentebicodeave,"dente,  bico (de ave)",1380,TOOTH,"dente,  bico (de ave)",,§414
urubu,urubu,1185,VULTURE,urubu,,§415
cheirar,cheirar,1586,SMELL (PERCEIVE),cheirar,,§416
tetofeitodepalha,teto (feito de palha),,,teto (feito de palha),,§417
benefactivo,benefactivo,,,benefactivo,,§418
sufixodeconcordanciatransitiva,sufixo de concordancia transitiva,,,sufixo de concordancia transitiva,,§419
assar,assar,1962,ROAST (SOMETHING),assar,,§420
agulha,agulha,1382,NEEDLE (FOR SEWING),agulha,,§421
cocarcoceira,"coçar,  coceira",,,"coçar,  coceira",,§422
gordo,gordo,1279,FAT (OBESE),gordo,,§423
casa,casa,1252,HOUSE,casa,,§424
descascar,descascar,275,PEEL,descascar,,§425
espdetucanogrande,esp. de tucano grande,,,esp. de tucano grande,,§426
pelarsemudardepele,"pelar-se,  mudar de pele",,,"pelar-se,  mudar de pele",,§428
seiosleite,"seios,  leite",635,MILK,"seios,  leite",,§429
verdenaomaduro,"verde, nãomaduro",1425,GREEN,"verde, nãomaduro",,§430
mamao,mamão,2445,PAPAYA,mamão,,§431
peito,peito,1592,CHEST,peito,,§433
meninamoca,"menina,  moça",77,YOUNG WOMAN,"menina,  moça",,§434
pe,pé,1301,FOOT,pé,,§436
tapiricasatemporaria,"tapiri,  casa temporária",,,"tapiri,  casa temporária",,§437
figado,fígado,1224,LIVER,fígado,,§438
amendoim,amendoim,595,GROUNDNUT (PEANUT),amendoim,,§439
bochecha,bochecha,1730,CHEEK,bochecha,,§440
ponteplataforma,"ponte,  plataforma",1011,BRIDGE,"ponte,  plataforma",,§443
raiz,raiz,670,ROOT,raiz,,§444
pauvelhopaupodre,"pau velho,  pau podre",,,"pau velho,  pau podre",,§445
rodar,rodar,,,rodar,,§446
roupa,roupa,1895,CLOTHES,roupa,,§447
sal,sal,1274,SALT,sal,,§449
pauzadaamontoadodetroncoquedescenorio,pauzada (amontoado de tronco que desce no rio),,,pauzada (amontoado de tronco que desce no rio),,§450
tabocautilizadaparafazerflechas,taboca utilizada para fazer flechas,,,taboca utilizada para fazer flechas,,§451
quebrar,quebrar,,,quebrar,,§452
zarabatana,zarabatana,432,BLOWGUN,zarabatana,,§453
broto,broto,,,broto,,§454
pescoco,pescoço,1333,NECK,pescoço,,§455
espdegaviao,esp. de gavião,,,esp. de gavião,,§456
pomodeadao,pomo de adão,,,pomo de adão,,§457
nominalizadordeinstrumento,nominalizador de instrumento,,,nominalizador de instrumento,,§458
batergolpear,"bater,  golpear",1433,HIT,"bater,  golpear",,§459
espingarda,espingarda,3948,SHOTGUN,espingarda,,§460
coador,coador,,,coador,,§461
engravidardaraluz,"engravidar,  dar a luz",,,"engravidar,  dar a luz",,§462
espderaousapo,esp.derãousapo,,,esp.derãousapo,,§463
