ID,Name,Concepticon_ID,Concepticon_Gloss,Spanish_Gloss
afilado,afilado,,,afilado
afiladofilosofierrometal,"afilado, filoso, fierro,  metal",,,"afilado, filoso, fierro,  metal"
afilar,afilar,,,afilar
afogarsesubmergiremagua,"afogarse, submergir em água",,,"afogarse, submergir em água"
agarrar,agarrar,,,agarrar
agarrarcogerasir,"agarrar, coger,  asir",,,"agarrar, coger,  asir"
agitarhaciendolosonar,"agitar,  haciendolo sonar",,,"agitar,  haciendolo sonar"
agora,agora,,,agora
agradarcomplacer,"agradar,  complacer",,,"agradar,  complacer"
agua,agua,,,agua
aguacomodelrio,agua como del rio,,,agua como del rio
aguaenrecipiente,agua en recipiente,,,agua en recipiente
aguaenumrecipiente,agua en um recipiente,,,agua en um recipiente
aguaparaeleconsumo,agua para ele consumo,,,agua para ele consumo
aguajepalmareal,"aguaje,  palma real",,,"aguaje,  palma real"
aguardiente,aguardiente,,,aguardiente
aguasarriba,aguas arriba,,,aguas arriba
aguja,aguja,,,aguja
agujapunzon,"aguja,  punzón",,,"aguja,  punzón"
agujerearselasorejas,agujerearse las orejas,,,agujerearse las orejas
agulha,agulha,,,agulha
ahora,ahora,,,ahora
ahoramismo,ahora mismo,,,ahora mismo
aji,ají,,,ají
alladodeencimade,"al lado de, encima de",,,"al lado de, encima de"
ala,ala,,,ala
alaplumahoja,"ala, pluma, hoja",,,"ala, pluma, hoja"
alabar,alabar,,,alabar
alacran,alacrán,,,alacrán
algodao,algodão,,,algodão
algodaoutilizadoparaconfeccaodebolsasecomopartedometesuportedecacadazarabatana,"algodão,  utilizado para confecção de bolsas e como parte do mete (suporte de caça da zarabatana)",,,"algodão,  utilizado para confecção de bolsas e como parte do mete (suporte de caça da zarabatana)"
algodon,algodón,,,algodón
alguiennadie,"alguien, nadie",,,"alguien, nadie"
alimento,alimento,,,alimento
alimentodeanimales,alimento de animales,,,alimento de animales
alimentodecarne,alimento de carne,,,alimento de carne
allof,all of,,,all of
alma,alma,,,alma
almadeunchamanabilidaddecazapunteriafuerzayvalorquepuedeserpasadodeunhombreaotrosoplandotabacooponiendolevenenodesapoenelbrazoopecho,"alma de un chamán, abilidad de caza, punteria, fuerza y valor que puede ser pasado de un hombre a otro soplando tabaco o poniendole veneno de sapo en el brazo o pecho",,,"alma de un chamán, abilidad de caza, punteria, fuerza y valor que puede ser pasado de un hombre a otro soplando tabaco o poniendole veneno de sapo en el brazo o pecho"
almafotografiaespiritu,"alma, fotografía, espíritu",,,"alma, fotografía, espíritu"
almafuerzavalor,"alma, fuerza, valor",,,"alma, fuerza, valor"
almeja,almeja,,,almeja
also,also,,,also
alumbrar,alumbrar,,,alumbrar
amanecer,amanecer,,,amanecer
amanha,amanhã,,,amanhã
amar,amar,,,amar
amargostar,"amar,  gostar",,,"amar,  gostar"
amarquerer,"amar,  querer",,,"amar,  querer"
amarseguir,"amar,  seguir",,,"amar,  seguir"
amarelo,amarelo,,,amarelo
amarelolaranja,"amarelo, laranja",,,"amarelo, laranja"
amargo,amargo,,,amargo
amarillopalido,"amarillo, pálido",,,"amarillo, pálido"
amarrar,amarrar,1094,FASTEN,amarrar
amarrarprender,"amarrar,  prender",,,"amarrar,  prender"
amassar,amassar,,,amassar
amassarbatergolpear,"amassar, bater,  golpear",353,STRIKE,"amassar, bater,  golpear"
amendoim,amendoim,353,STRIKE,amendoim
amontonamientodetroncosenelrio,amontona- miento de troncos en el río,,,amontona- miento de troncos en el río
ampollitasdelapielenlacabeza,ampollitas de la piel en la cabeza,,,ampollitas de la piel en la cabeza
anaquel,anaquel,,,anaquel
anaquelcolgante,anaquel colgante,,,anaquel colgante
anaquelpisolevantado,"anaquel,  piso levantado",,,"anaquel,  piso levantado"
ancho,ancho,,,ancho
anchoyplano,ancho y plano,,,ancho y plano
anchoyplanocomoelrio,"ancho y plano,  como el río",,,"ancho y plano,  como el río"
anchocomolaaberturadeunhueco,"ancho,  como la abertura de un hueco",,,"ancho,  como la abertura de un hueco"
anchoespacioaberto,"ancho,  espacio aberto",,,"ancho,  espacio aberto"
anchoclarollanosinobstruccioncomoderioocamino,"ancho, claro, llano, sin obstrucción como de rio o camino",,,"ancho, claro, llano, sin obstrucción como de rio o camino"
anchura,anchura,,,anchura
ancianoviejo,"anciano,  viejo",,,"anciano,  viejo"
anciao,ancião,,,ancião
animal,animal,619,ANIMAL,animal
animalcomestible,animal comestible,,,animal comestible
animaldomestico,animal doméstico,,,animal doméstico
animalfavorito,animal favorito,,,animal favorito
ano,ano,,,ano
antatapirusterrestris,anta (Tapirus terrestris),,,anta (Tapirus terrestris)
antecesores,antecesores,,,antecesores
anzol,anzol,,,anzol
apagado,apagado,,,apagado
apagar,apagar,127,EXTINGUISH,apagar
apagarelfuego,apagar (el fuego),,,apagar (el fuego)
apagarelfuegoolaluz,apagar el fuego o la luz,,,apagar el fuego o la luz
apagarluzfuegoovela,apagar luz (fuego o vela),,,apagar luz (fuego o vela)
apagarse,apagarse,,,apagarse
apagarseelfuego,apagarse (el fuego),,,apagarse (el fuego)
apestar,apestar,,,apestar
apinar,apiñar,,,apiñar
apretarpelliscar,"apretar,  pelliscar",,,"apretar,  pelliscar"
apuntarsenalar,"apuntar,  señalar",,,"apuntar,  señalar"
aranha,aranha,,,aranha
arara,arara,,,arara
araraazul,arara azul,,,arara azul
araravermelhaecaninde,arara vermelha e canindé,,,arara vermelha e canindé
aracari,araçari,,,araçari
arana,araña,,,araña
aranatelarana,"araña,  telaraña",,,"araña,  telaraña"
arbol,arbol,,,arbol
arcilla,arcilla,,,arcilla
arcillasalitrosalugarsaladousadoporlosanimales,"arcilla salitrosa, lugar salado usado por los animales",,,"arcilla salitrosa, lugar salado usado por los animales"
arco,arco,994,BOW,arco
arcoiris,arco iris,,,arco iris
arder,arder,,,arder
ardillaroja,ardilla roja,,,ardilla roja
areia,areia,,,areia
areiabarrodevariascores,"areia,  barro de varias cores",,,"areia,  barro de varias cores"
arenaplaya,"arena,  playa",,,"arena,  playa"
aretehechodeunaconchaouncaracolqueseutilizabaenlasorejas,"arete hecho de una concha o un caracol,  que se utilizaba en las orejas",,,"arete hecho de una concha o un caracol,  que se utilizaba en las orejas"
ariranha,ariranha,,,ariranha
armadillodekappler,armadillo de Kappler,,,armadillo de Kappler
armadillogigante,armadillo gigante,,,armadillo gigante
armadillocarachupa,"armadillo,  carachupa",,,"armadillo,  carachupa"
arpoar,arpoar,,,arpoar
arpao,arpão,,,arpão
arraia,arraia,,,arraia
arrastar,arrastar,,,arrastar
arrastrarhalartirarflecha,"arrastrar, halar, tirar flecha",,,"arrastrar, halar, tirar flecha"
arribadealgo,arriba de algo,,,arriba de algo
arribayarribacomoennoyainavolararribayarriba,arriba y arriba (como en noyaina- «volar arriba y arriba»),,,arriba y arriba (como en noyaina- «volar arriba y arriba»)
arroyogrande,arroyo grande,,,arroyo grande
artesaparamoler,artesa para moler,,,artesa para moler
arterias,artérias,,,artérias
asmanyas,as many as,,,as many as
asapena,"asa,  pena",1254,HANDLE,"asa,  pena"
asafolha,"asa, folha",,,"asa, folha"
asar,asar,,,asar
assar,assar,,,assar
assertivanegativa,assertiva negativa,,,assertiva negativa
associativo,associativo,,,associativo
associativopronominal,associativo pronominal,,,associativo pronominal
astillamigajapequenospedazos,"astilla, migaja, pequeños pedazos",,,"astilla, migaja, pequeños pedazos"
asustarporjaguartigreviboratruenoalguienhaciendounabromapesadaetc,"asustar (por jaguar [tigre], víbora, trueno, alguien haciendo una broma pesada, etc.)",,,"asustar (por jaguar [tigre], víbora, trueno, alguien haciendo una broma pesada, etc.)"
atar,atar,,,atar
atodepassarofiodentrodeumorificio,ato de passar o fio dentro de um orifício,,,ato de passar o fio dentro de um orifício
atodepassarvenenonasetadazarabatana,ato de passar veneno na seta da zarabatana,,,ato de passar veneno na seta da zarabatana
aumentar,aumentar,,,aumentar
aumentarennumero,aumentar en número,,,aumentar en número
avergonzarsetenerverguenza,"avergonzarse,  tener vergüenza",,,"avergonzarse,  tener vergüenza"
avispa,avispa,,,avispa
avispaabeja,"avispa,  abeja",,,"avispa,  abeja"
ayermanana,"ayer,  mañana",,,"ayer,  mañana"
ayunar,ayunar,,,ayunar
ayuno,ayuno,,,ayuno
azul,azul,,,azul
azulescuro,azul escuro,,,azul escuro
azulouroxo,azul ou roxo,,,azul ou roxo
acaosubindo,ação subindo,,,ação subindo
anuje,añuje,,,añuje
anujeaguti,"añuje,  agutí",,,"añuje,  agutí"
backagain,back again,,,back again
bajodedebajodeenelsuelo,"bajo de,  debajo de,  en el suelo",,,"bajo de,  debajo de,  en el suelo"
bambumaronaespdebambumuyespinhoso,"bambú,  marona (esp. de bambú muy espinhoso)",,,"bambú,  marona (esp. de bambú muy espinhoso)"
banana,banana,,,banana
bananeirafolha,"bananeira,  folha",,,"bananeira,  folha"
banco,banco,,,banco
bancotipico,banco típico,,,banco típico
bandejademaderausadaparamoler,bandeja de madera usada para moler,,,bandeja de madera usada para moler
banha,banha,,,banha
banhatripasgordo,"banha, tripas, gordo",,,"banha, tripas, gordo"
banharsetomarbanho,"banhar-se,  tomar banho",,,"banhar-se,  tomar banho"
barba,barba,678,BEARD,barba
barbabigote,"barba,  bigote",,,"barba,  bigote"
barbapelosenlamejilla,"barba,  pelos en la mejilla",,,"barba,  pelos en la mejilla"
barbacoaparaahumarcarneplataformaparaesperaranimalesplataformaparacortararbolesarribadesusaletaspuente,"barbacoa (para ahumar carne), plataforma para esperar animales, plataforma para cortar árboles arriba de sus aletas, puente",,,"barbacoa (para ahumar carne), plataforma para esperar animales, plataforma para cortar árboles arriba de sus aletas, puente"
barbilla,barbilla,,,barbilla
barbillamandibula,"barbilla,  mandíbula",,,"barbilla,  mandíbula"
barbillaquijada,"barbilla,  quijada",,,"barbilla,  quijada"
barreiro,barreiro,,,barreiro
barreirocanama,"barreiro,  canamã",,,"barreiro,  canamã"
barrer,barrer,,,barrer
barrerlimpiar,"barrer,  limpiar",,,"barrer,  limpiar"
barriga,barriga,,,barriga
barro,barro,,,barro
barroprendosogredoso,"barro prendoso,  gredoso",,,"barro prendoso,  gredoso"
barropoeira,"barro,  poeira",640,MUD,"barro,  poeira"
batata,batata,,,batata
bater,bater,,,bater
baterdarumtapa,"bater,  dar um tapa",,,"bater,  dar um tapa"
batergolpear,"bater,  golpear",353,STRIKE,"bater,  golpear"
banarse,bañarse,,,bañarse
banarsenadar,"bañarse,  nadar",,,"bañarse,  nadar"
baulcaja,"baúl,  caja",,,"baúl,  caja"
benauseous,be nauseous,,,be nauseous
beber,beber,,,beber
bebermucho,beber mucho,,,beber mucho
bebertragar,"beber,  tragar",,,"beber,  tragar"
bebidacernida,bebida cernida,,,bebida cernida
bebidademaizodeyuca,bebida de maíz o de yuca,,,bebida de maíz o de yuca
bebidahechademaizdulce,bebida hecha de maíz dulce,,,bebida hecha de maíz dulce
beijaflor,beija-flor,,,beija-flor
benefactivo,benefactivo,,,benefactivo
beneficio,benefício,,,benefício
besaroler,"besar,  oler",,,"besar,  oler"
bichodecaca,bicho de caça,,,bicho de caça
bien,bien,,,bien
biensecocomoropasecadaalsol,"bien seco,  como ropa secada al sol",,,"bien seco,  como ropa secada al sol"
bigodebarba,"bigode,  barba",,,"bigode,  barba"
bigote,bigote,,,bigote
bilharqueimar,"bilhar,  queimar",,,"bilhar,  queimar"
boca,boca,,,boca
bocalabios,"boca,  lábios",,,"boca,  lábios"
bocachica,bocachica,,,bocachica
bocejar,bocejar,,,bocejar
bochecha,bochecha,,,bochecha
bodyfleshskin,"body, flesh,  skin",,,"body, flesh,  skin"
bodo,bodó,,,bodó
boiar,boiar,,,boiar
bolitaverruga,"bolita,  verruga",,,"bolita,  verruga"
bolsadecortezaparaguardarisanaplumasalgodonuotrascosas,"bolsa de corteza para guardar isana,  plumas,  algodón u otras cosas",,,"bolsa de corteza para guardar isana,  plumas,  algodón u otras cosas"
bolsadelcuelloderanapapadadelargatijapieldelcuellodepava,"bolsa del cuello de rana, papada de largatija,  piel del cuello de pava",,,"bolsa del cuello de rana, papada de largatija,  piel del cuello de pava"
bolsapequena,bolsapequena(?),,,bolsapequena(?)
bombonito,"bom,  bonito",,,"bom,  bonito"
bombocaspiespdearbol,bombo caspi (esp. de árbol),,,bombo caspi (esp. de árbol)
bonechapeu,"boné, chapéu",,,"boné, chapéu"
boquichico,boquichico,,,boquichico
boquichicoespdepez,boquichico (esp. de pez),,,boquichico (esp. de pez)
bordalabios,"borda,  lábios",,,"borda,  lábios"
bordeafilado,borde afilado,,,borde afilado
bordecortanteafilado,"borde cortante,  afilado",,,"borde cortante,  afilado"
bordunabastao,"borduna,  bastão",,,"borduna,  bastão"
borracho,borracho,,,borracho
bosqueprimario,bosque primario,,,bosque primario
bostezar,bostezar,,,bostezar
botarabandonar,"botar,  abandonar",,,"botar,  abandonar"
botarechar,"botar,  echar",,,"botar,  echar"
branco,branco,,,branco
brasacarbondelena,"brasa,  carbón de leña",,,"brasa,  carbón de leña"
bravo,bravo,,,bravo
bravovaliente,"bravo,  valiente",,,"bravo,  valiente"
brazo,brazo,,,brazo
brazoplumaramahoja,"brazo, pluma, rama, hoja",,,"brazo, pluma, rama, hoja"
brazopulseraramaramadearbol,"brazo, pulsera, rama, rama de árbol",,,"brazo, pulsera, rama, rama de árbol"
braco,braço,,,braço
bracos,braços,,,braços
brincarexperimentarimitar,"brincar, experimentar, imitar",,,"brincar, experimentar, imitar"
brinco,brinco,,,brinco
brincotradicional,brinco tradicional,,,brinco tradicional
brisa,brisa,,,brisa
broto,broto,,,broto
bueno,bueno,,,bueno
buenobonitomucho,"bueno, bonito,  mucho",,,"bueno, bonito,  mucho"
buenolindobonito,"bueno, lindo, bonito",,,"bueno, lindo, bonito"
buitre,buitre,,,buitre
bujaoplantaparecidaaladeplatano,bujao (planta parecida a la de plátano),,,bujao (planta parecida a la de plátano)
bujurquiespdepez,bujurqui (esp. de pez),,,bujurqui (esp. de pez)
buraco,buraco,,,buraco
buracodonariznarina,"buraco do nariz,  narina",,,"buraco do nariz,  narina"
buracoouorificio,buraco ou orifício,,,buraco ou orifício
buracoorificio,"buraco,  orifício",,,"buraco,  orifício"
buriti,buriti,,,buriti
buritimauritiaviniferamart,buriti (Mauritia vinifera Mart.),,,buriti (Mauritia vinifera Mart.)
caba,caba,,,caba
cabaca,cabaça,,,cabaça
cabeceiraderio,cabeceira (de rio),,,cabeceira (de rio)
cabelo,cabelo,,,cabelo
cabeza,cabeza,,,cabeza
cabezarapada,cabeza rapada,,,cabeza rapada
cabezagolpear,cabeza-golpear,,,cabeza-golpear
cabeca,cabeça,,,cabeça
cachorro,cachorro,,,cachorro
cachorropequeno,cachorro pequeño,,,cachorro pequeño
caer,caer,,,caer
caerse,caer(se),,,caer(se)
caimanlagarto,"caimán,  lagarto",,,"caimán,  lagarto"
cair,cair,,,cair
cairdealgumlugarestandoacimadochao,cair de algum lugar estando acima do chão,,,cair de algum lugar estando acima do chão
cairdoalto,cair do alto,,,cair do alto
cairderrubarempurrar,"cair, derrubar, empurrar",,,"cair, derrubar, empurrar"
caititu,caititu,,,caititu
caitituporquinho,"caititu, porquinho",,,"caititu, porquinho"
caja,caja,,,caja
cajadodepupunheira,cajado de pupunheira,,,cajado de pupunheira
calabaza,calabaza,,,calabaza
caldo,caldo,,,caldo
caldoagua,"caldo, água",,,"caldo, água"
calentar,calentar,,,calentar
calentaroahumarcarnesobreelfuego,calentar o ahumar carne sobre el fuego,,,calentar o ahumar carne sobre el fuego
calentarse,calentarse,,,calentarse
calentarseparadoalrededordelfuego,calentarse (parado alrededor del fuego),,,calentarse (parado alrededor del fuego)
calentarsealfuegooalsol,calentarse al fuego o al sol,,,calentarse al fuego o al sol
caliente,caliente,,,caliente
calientecalor,"caliente,  calor",,,"caliente,  calor"
calientetemplado,"caliente,  templado",,,"caliente,  templado"
calientecalurosocalor,"caliente, caluroso,  calor",,,"caliente, caluroso,  calor"
callampahongo,"callampa,  hongo",,,"callampa,  hongo"
calmarse,calmarse,,,calmarse
calorquente,"calor,  quente",,,"calor,  quente"
calurosoyhumedoeltiempocalorcomhumedad,"caluroso y húmedo (el tiempo),  calor com humedad",,,"caluroso y húmedo (el tiempo),  calor com humedad"
calvo,calvo,,,calvo
cama,cama,,,cama
camarao,camarão,,,camarão
caminar,caminar,,,caminar
caminho,caminho,,,caminho
caminhopicada,"caminho,  picada",,,"caminho,  picada"
camino,camino,,,camino
caminotrocha,"camino,  trocha",,,"camino,  trocha"
camote,camote,,,camote
camotedulce,camote dulce,,,camote dulce
campojardintrochacorriente,"campo, jardín, trocha,  corriente",,,"campo, jardín, trocha,  corriente"
canadeacucar,canadeaçúcar(?),,,canadeaçúcar(?)
canalete,canalete,,,canalete
canastademujer,canasta de mujer,,,canasta de mujer
canastaprovisional,canasta provisional,,,canasta provisional
canela,canela,,,canela
canelaparteinferiordaperna,"canela,  parte inferior da perna",,,"canela,  parte inferior da perna"
canoa,canoa,1970,CANOE,canoa
canoagrandeusadaparahacercanoasprovisionalescanoaprovisional,"canoa grande usada para hacer canoas provisionales,  canoa provisional",,,"canoa grande usada para hacer canoas provisionales,  canoa provisional"
canoamorterodemaderachato,"canoa,  mortero de madera chato",,,"canoa,  mortero de madera chato"
cantarumpajaro,cantar (um pájaro),,,cantar (um pájaro)
capelaomacaco,capelão (macaco),,,capelão (macaco)
capibara,capibara,,,capibara
capim,capim,,,capim
capivara,capivara,,,capivara
capoeirarocaabandonada,"capoeira,  roça abandonada",,,"capoeira,  roça abandonada"
cara,cara,,,cara
carafrente,"cara,  frente",,,"cara,  frente"
cararostotesta,"cara, rosto,  testa",,,"cara, rosto,  testa"
carachamaespdepez,carachama (esp. de pez),,,carachama (esp. de pez)
carachamaespeciedepez,carachama (especie de pez),,,carachama (especie de pez)
caracolacuaticograndeadornodelasorejas,"caracol acuático grande, adorno de las orejas",,,"caracol acuático grande, adorno de las orejas"
caracolgrandederio,caracol grande de río,,,caracol grande de río
carancho,carancho,,,carancho
carapana,carapanã,,,carapanã
carbon,carbón,,,carbón
carbonquequedaenelextremodelalena,carbón que queda en el extremo de la leña,,,carbón que queda en el extremo de la leña
carboncosasoscuras,"carbón,  cosas oscuras",,,"carbón,  cosas oscuras"
cargarponercosasenunacanoaunbaulouncartonetcemprenar,"cargar, poner cosas en una canoa, un baúl o un cartón, etc., empreñar",,,"cargar, poner cosas en una canoa, un baúl o un cartón, etc., empreñar"
carne,carne,2615,FLESH OR MEAT,carne
caro,caro,,,caro
carrapto,carrapto,,,carrapto
carrillomejilla,"carrillo,  mejilla",,,"carrillo,  mejilla"
carvaobrasa,"carvão,  brasa",,,"carvão,  brasa"
casa,casa,1252,HOUSE,casa
casaelevada,casa (elevada?),,,casa (elevada?)
casacomunal,casa comunal,,,casa comunal
casadeantigamente,casa de antigamente,,,casa de antigamente
casatemporariatapiri,"casa temporária,  tapiri",,,"casa temporária,  tapiri"
casatecho,"casa,  techo",,,"casa,  techo"
casca,casca,,,casca
cascadearvore,casca de árvore,,,casca de árvore
cascadearvorepele,"casca de árvore,  pele",,,"casca de árvore,  pele"
cascopedazopequenodeceramica,"casco, pedazo pequeño de cerámica",,,"casco, pedazo pequeño de cerámica"
caspa,caspa,,,caspa
catalanmartinpescador,"catalán,  martín pescador",,,"catalán,  martín pescador"
catarprobarexaminar,"catar, probar, examinar",,,"catar, probar, examinar"
causativo,causativo,,,causativo
canabrava,caña brava,,,caña brava
canacultivadaporlosmatsesutilizadaparaharcerflechas,caña cultivada por los Matsés utilizada para harcer flechas,,,caña cultivada por los Matsés utilizada para harcer flechas
canadeazucar,caña de azúcar,,,caña de azúcar
cedazotamiz,"cedazo,  tamiz",,,"cedazo,  tamiz"
cedinho,cedinho,,,cedinho
cedro,cedro,,,cedro
ceja,ceja,,,ceja
cejas,cejas,,,cejas
ceniza,ceniza,,,ceniza
cenizaarcillasecos,"ceniza, arcilla, secos",,,"ceniza, arcilla, secos"
cenizaarcillasesosdecerebro,"ceniza, arcilla, sesos de cérebro",,,"ceniza, arcilla, sesos de cérebro"
centro,centro,,,centro
centrodeunacosacorazondeunobjetocristalinodelojo,"centro de una cosa, corazón de un objeto, cristalino (del ojo)",,,"centro de una cosa, corazón de un objeto, cristalino (del ojo)"
centromeollomedula,"centro, meollo, médula",,,"centro, meollo, médula"
cera,cera,,,cera
ceradeabejas,cera de abejas,,,cera de abejas
ceradeloido,cera del oído,,,cera del oído
ceradoouvido,cera do ouvido,,,cera do ouvido
cerbatana,cerbatana,,,cerbatana
cerroloma,"cerro,  loma",,,"cerro,  loma"
ceticoespdearbol,cetico (esp. de árbol),,,cetico (esp. de árbol)
cenoarrugasenlafrenteola,"ceño, arrugas en la frente,  ola",,,"ceño, arrugas en la frente,  ola"
chacra,chacra,,,chacra
chacrajardin,"chacra,  jardín",,,"chacra,  jardín"
chacrajardinmaizal,"chacra, jardín, maizal",,,"chacra, jardín, maizal"
chacrajardintrochacorriente,"chacra, jardín, trocha, corriente",,,"chacra, jardín, trocha, corriente"
chamanosentidodenomear,chama (no sentido de nomear),,,chama (no sentido de nomear)
chamar,chamar,,,chamar
chamarconvidar,"chamar,  convidar",,,"chamar,  convidar"
chancho,chancho,,,chancho
chapeucocar,"chapeu,  cocar",,,"chapeu,  cocar"
chapeufeitodetaboca,chapéu feito de taboca,,,chapéu feito de taboca
charcodeanimales,charco de animales,,,charco de animales
charcoenelbarrohuecodeaguadondesebananyjueganlosanimales,"charco en el barro,  hueco de agua donde se bañan y juegan los animales",,,"charco en el barro,  hueco de agua donde se bañan y juegan los animales"
chegar,chegar,,,chegar
chegardescer,"chegar,  descer",,,"chegar,  descer"
cheirar,cheirar,,,cheirar
cheiro,cheiro,,,cheiro
cheirofedor,"cheiro,  fedor",,,"cheiro,  fedor"
chest,chest,,,chest
chicharra,chicharra,,,chicharra
chifre,chifre,,,chifre
chifredeanimal,chifre de animal,,,chifre de animal
chimachontafinachontadeloro,"chima, chonta fina, chonta de loro",,,"chima, chonta fina, chonta de loro"
chipa,chipa,,,chipa
choari,Choari,,,Choari
chontaespeciedepalmera,chonta (especie de palmera),,,chonta (especie de palmera)
chontaespeciedepalmeraysucogollocomestible,"chonta,  (espécie de palmera y su cogollo comestible)",,,"chonta,  (espécie de palmera y su cogollo comestible)"
chorar,chorar,,,chorar
chuchichear,chuchichear,,,chuchichear
chupar,chupar,,,chupar
chuparlapiel,chupar la piel,,,chupar la piel
chuparsugar,"chupar,  sugar",1421,SUCK,"chupar,  sugar"
chuva,chuva,1421,SUCK,chuva
cidadeassentamento,"cidade,  assentamento",1421,SUCK,"cidade,  assentamento"
cielo,cielo,,,cielo
cierrolamontana,"cierro,  la montaña",,,"cierro,  la montaña"
ciertaclasedearcillaprobablementequecontienesalcomidoporpajarosyanimales,"cierta clase de arcilla, probablemente que contiene sal, comido por pájaros y animales",,,"cierta clase de arcilla, probablemente que contiene sal, comido por pájaros y animales"
cigarra,cigarra,,,cigarra
cimacumbre,"cima, cumbre",,,"cima, cumbre"
cimapicopuntomasalto,"cima, pico, punto más alto",,,"cima, pico, punto más alto"
cinza,cinza,,,cinza
cinzalitpopoeiradefogo,cinza (lit. pó (poeira) de fogo),,,cinza (lit. pó (poeira) de fogo)
cinzaacinzentado,"cinza,  acinzentado",,,"cinza,  acinzentado"
claradeovoliquidoamniotico,"clara de ovo,  líquido amniótico",,,"clara de ovo,  líquido amniótico"
claridade,claridade,,,claridade
clarodespejoclaridad,"claro, despejo,  claridad",,,"claro, despejo,  claridad"
clasedeavispa,clase de avispa,,,clase de avispa
clasedecalabazacomestible,clase de calabaza comestible,,,clase de calabaza comestible
clasedecanasta,clase de canasta,,,clase de canasta
clasedecanaobambu,clase de caña o bambú,,,clase de caña o bambú
clasedeescarabajo,clase de escarabajo,,,clase de escarabajo
clasedeflechaconvariosganchos,clase de flecha con varios ganchos,,,clase de flecha con varios ganchos
clasedegarza,clase de garza,,,clase de garza
clasedehormiga,clase de hormiga,,,clase de hormiga
clasedehormigagrande,clase de hormiga grande,,,clase de hormiga grande
clasedeloro,clase de loro,,,clase de loro
clasedeoropendolapaucar,"clase de oropéndola,  paucar",,,"clase de oropéndola,  paucar"
clasedepalma,clase de palma,,,clase de palma
clasedepan,clase de pan,,,clase de pan
clasedepavosilvestre,clase de pavo silvestre,,,clase de pavo silvestre
clasedepez,clase de pez,,,clase de pez
clasedepezgrande,clase de pez grande,,,clase de pez grande
clasedepezpequeno,clase de pez pequeño,,,clase de pez pequeño
clasederana,clase de rana,,,clase de rana
clasedetortapan,clase de torta pan,,,clase de torta pan
clasedetortuga,clase de tortuga,,,clase de tortuga
clasedearbolamargonocomestiblemaldicionporhechiceriaofetiche,"clase de árbol (amargo, no comestible), maldición por hechicería o fetiche",,,"clase de árbol (amargo, no comestible), maldición por hechicería o fetiche"
