ID,Name,Concepticon_ID,Concepticon_Gloss,Proto_Concept,Proto_ID,Original_Concept
121_mentir,to lie,601,LIE (MISLEAD),,§119,mentir
122_espdemolusco,species of mollusc,,,,§120,esp. de molusco
123_grilogafanhoto,grasshopper,607,GRASSHOPPER,,§121,"grilo, gafanhoto"
124_martimpescardor,martim pescardor,,,,§122,martim pescardor
125_espdeveado,species of deer,,,,§123,esp. de veado
126_fogo,fire,221,FIRE,,§124,fogo
127_cinzalitpopoeiradefogo,fire powder,,,,§125,cinza (lit. pó (poeira) de fogo)
128_guiarumacanoaportras,to drive from behind,,,,§126,guiar (uma canoa) por trás
129_parteposterior,back part,2323,BACK (PART),,§127,parte posterior
130_lavarlavarse,"to wash, to wash oneself",1453,WASH,,§128,"lavar, lavar-se"
131_telaroupa,"cloth, clothes",1895,CLOTHES,,§129,"tela, roupa"
133_liquidoagua,"liquid, water",58,LIQUID,,§131,"líquido, água"
134_tigredeaguanutria,otter,15,OTTER,,§132,"tigre de agua, nutria"
135_deixarlargar,"to leave, to go away",1752,LEAVE,,§133,"deixar, largar"
137_bilharqueimar,to burn,2102,BURN,,§135,"bilhar, queimar"
138_semente,seed,714,SEED,,§136,semente
139_entrar,to enter,749,ENTER,,§137,entrar
142_sangue,blood,946,BLOOD,,§140,sangue
143_rabo,tail,1220,TAIL,,§141,rabo
144_verolhar,"to see, to look",1409,SEE,,§142,"ver, olhar"
145_clasedehormiga,class of ant,,,,§143,clase de hormiga
146_urinarurina,"urine, to urinate",,,,§144,"urinar, urina"
147_espdearvoreetambemseufruto,species of tree and it's fruit,,,,§145,esp. de árvore e também seu fruto
148_arvoregenpaugen,"tree, stick",,,,§146,"árvore (gen.), pau (gen.)"
149_ouvirescutarentender,"to hear, to listen, to understand",1408,HEAR,,§147,"ouvir, escutar, entender"
150_bordalabios,"edge, lips",,,,§148,"borda, lábios"
151_jacuespdepassaro,jacu (species of bird),437,GUAN,,§149,jacu (esp. de pássaro)
152_desejar,to desire,2117,DESIRE,,§150,desejar
153_chamar,to call,1084,CALL,,§151,chamar
154_tipodebanco,type of bank,,,,§152,tipo de banco
155_desenharpintar,"to design, to paint",,,,§153,"desenhar, pintar"
157_pontaextremo,"tip, end point",2992,TIP (OF OBJECT),,§155,"ponta, extremo"
158_ensartar,to string together,,,,§156,ensartar
159_labios,lips,478,LIP,,§157,lábios
160_barba,beard,678,BEARD,,§158,barba
162_costas,back,1291,BACK,,§160,costas
163_parente,relatives,1644,RELATIVES,,§161,parente
164_tipodecesto,type of basket,,,,§162,tipo de cesto
165_abacaxi,pineapple,2440,PINEAPPLE,,§163,abacaxi
167_espdecobra,species of snake,,,,§165,esp. de cobra
168_espdearara,species of arara,,,,§166,esp. de arara
169_relampago,lightning,1654,LIGHTNING,,§167,relâmpago
170_arco,bow,994,BOW,,§168,arco
171_quatipuru,squirrel,1628,SQUIRREL,,§169,quatipuru
172_jacare,caiman,2438,CAIMAN,,§170,jacaré
173_cara,yam,410,YAM,,§171,cará
174_lenha,firewood,10,FIREWOOD,,§172,lenha
175_querer,to want,1784,WANT,,§173,querer
177_costasprefixopartedocorpo,back (body-part prefix),,,,§175,costas (prefixo parte do corpo)
178_costurar,to sew,1457,SEW,,§176,costurar
179_vasilhaprato,"bowl, plate",,,,§177,"vasilha, prato"
180_duroforte,"hard, strong",1884,HARD,,§178,"duro, forte"
181_pedacocaco,"piece, shard",594,PIECE,,§179,"pedaço, caco"
182_grossoespesso,thick,1244,THICK,,§180,"grosso, espesso"
183_tipodepanela,type of pot,,,,§181,tipo de panela
184_terminaracabar,"to finish, to end",1766,FINISH,,§182,"terminar, acabar"
185_sufixolocativoablativo,locative ablative suffix,,,,§183,sufixo locativo ablativo
186_buracoorificio,hole,1667,HOLE,,§184,"buraco, orifício"
187_coxa,thigh,471,UPPER LEG (THIGH),,§185,coxa
189_ferver,to boil,792,BOIL (OF LIQUID),,§187,ferver
190_mandibula,jaw,798,JAW,,§188,mandíbula
191_irmaodamae,maternal aunt,2693,MATERNAL AUNT (MOTHER'S SISTER),,§189,irmão da mãe
192_vagalume,firefly,206,FIREFLY,,§190,vaga-lume
193_irmaodamae,maternal uncle,2692,MATERNAL UNCLE (MOTHER'S BROTHER),,§191,irmão da mãe
194_ingeriralimentosmoles,ingest soft food,,,,§192,ingerir alimentos moles
195_luciernaga,bat,1793,BAT,,§193,luciérnaga
196_nambu,tinamou,3921,TINAMOU,,§194,nambu
197_espdefungo,species of funghi,,,,§195,esp. de fungo
198_pus,pus,1808,PUS,,§196,pus
199_valor,value,,,,§197,valor
200_cinzaacinzentado,"ash, gray",646,ASH,,§198,"cinza, acinzentado"
201_cedro,cedrela odorata,3929,BRAZILIAN CEDAR,,§199,cedro
202_cujubim,cujubim,,,,§200,cujubim
203_sufixoverbalcausativo,verbal causative suffix,,,,§201,sufixo verbal causativo
204_morrocolina,hill,614,HILL,,§202,"morro, colina"
206_frio,cold,1287,COLD,,§204,frio
210_naterraporterra,on earth,,,,§208,"na terra, por terra"
211_enterrar,to bury,1719,BURY,,§209a,enterrar
212_faixaparaacabecachapeu,"headbelt, hat",2130,HEADGEAR,,§209,"faixa para a cabeça, chapéu"
216_esperar,to wait,1590,WAIT (FOR),,§213,esperar
217_sobreencimaacima,above,1741,ABOVE,,§214,"sobre, encima, acima"
218_metal,metal,2244,METAL,,§215,metal
220_sentirsaudade,to feel longing,2328,MISS (SOMEBODY),,§217,sentir saudade
221_subirummorro,ascend,705,GO UP (ASCEND),,§218,subir (um morro)
222_camarao,shrimp,2349,SHRIMP,,§219,camarão
224_barropoeira,"clay, dust",,,,§221,"barro, poeira"
226_cutiaespderoedor,cutia (species of rodent),313,AGOUTI,,§223,cutia (esp. de roedor)
228_areia,sand,671,SAND,,§225,areia
229_pedra,stone,857,STONE,,§226,pedra
230_urucumaarvoreeoseufruto,achiote,349,ACHIOTE,,§227,urucum (a árvore e o seu fruto)
231_encimacume,atop,57,ATOP,,§228,"encima, cume"
232_cortarocabelo,to cut hair,2155,CUT (WITH SCISSORS),,§229,cortar o cabelo
233_chifredeanimal,animal horn,1393,HORN (ANATOMY),,§230,chifre de animal
234_golpearacabeca,to hit oneself's head,,,,§231,golpear a cabeça
235_morrer,to die,1494,DIE,,§232,morrer
236_espdeformiga,species of ant,,,,§233,esp. de formiga
237_torcergirarmoveremcirculos,"to twist, to turn, to move in circles",3199,TWIST (AROUND),,§234,"torcer, girar, mover em círculos"
238_tocarmexercomamaotatear,"to touch, to stir with a hand, to grope",1892,TOUCH,,§235,"tocar, mexer com a mão, tatear"
239_molharmolhado,"to wet, wet",,,,§236,"molhar, molhado"
241_unhadamao,fingernail,1258,FINGERNAIL,,§238,unha da mão
242_mao,hand,1277,HAND,,§239,mão
243_maodireita,right hand,2183,RIGHT HAND,,§240,mão direita
244_encontrarprocurar,to meet,1831,MEET,,§241,"encontrar, procurar"
245_engatinhar,to crawl,96,CRAWL,,§242,engatinhar
246_dedo,finger,1303,FINGER,,§243,dedo
247_barreirocanama,clay pit,,,,§244,"barreiro, canamã"
248_tuvoce,you (sg.),1215,THOU,,§245,"tu, você"
249_vocesvos,you (pl.),1213,YOU,,§246a,"vocês, vós"
250_pamonha,pamonha,,,,§247,pamonha
251_anzol,fishhook,1074,FISHHOOK,,§248,anzol
252_venenoamargo,"poison, bitter",,,,§249,"veneno, amargo"
253_espinho,thorn,124,THORN,,§250,espinho
254_ninho,nest,539,NEST,,§251,ninho
256_ceu,sky,1732,SKY,,§253,céu
257_espdemosquito,species of mosquito,,,,§254,esp. de mosquito
258_cupim,termite,883,TERMITE,,§255,cupim
259_sonar,dream,2374,DREAM,,§256,soñar
260_abaixoembaixosob,"below, under",1485,BELOW OR UNDER,,§257,"abaixo, embaixo, sob"
261_carne,meat,634,MEAT,,§258,carne
262_jenipapo,genipa,3920,GENIPA,,§259,jenipapo
263_colocardentrosubmergir,"to put inside, to dive",,,,§260,"colocar dentro, submergir"
264_dentronocentro,"inside, in the center",1606,INSIDE,,§261,"dentro, no centro"
265_banharsetomarbanho,"to bathe, to take a bath",138,BATHE,,§262,"banhar-se, tomar banho"
266_largo,wide,1243,WIDE,,§263,largo
267_morder,to bite,1403,BITE,,§264,morder
268_estrangeiro,stranger,791,STRANGER,,§265,estrangeiro
269_arcoiris,rainbow,1733,RAINBOW,,§266,arco íris
270_capoeirarocaabandonada,abandoned rock,,,,§267,"capoeira, roça abandonada"
271_jacamimespdepassaro,jacamim (species of bord),,,,§268,jacamim (esp. de pássaro)
272_unirjuntar,"to join, to gather",7,GATHER,,§269,"unir, juntar"
273_amarrar,to tie,1917,TIE,,§270,amarrar
274_espdepassaro,species of bird,,,,§271,esp. de pássaro
275_dia,day,1225,DAY (NOT NIGHT),,§272,día
276_ficarempe,to stand,1442,STAND,,§273,ficar em pé
277_matafloresta,forest,420,FOREST,,§274,"mata, floresta"
278_brisa,breeze,,,,§275,brisa
279_lacraiaescorpiao,"centipede, scorpion",,,,§276,"lacraia, escorpião"
280_escurtarouvir,"to listen, to hear",1408,HEAR,,§277,"escurtar, ouvir"
281_arrastar,to drag,2030,DRAG,,§278,arrastar
282_suar,to sweat,126,SWEAT (PERSPIRE),,§279,suar
283_unclear,unclear,,,,§280,unclear
284_aborrecerse,to get bored,,,,§281,aborrecer-se
285_vento,wind,960,WIND,,§282,vento
286_nosnos,we,1212,WE,,§283,"nós, nos"
287_profundo,deep,1593,DEEP,,§284,profundo
289_minhoca,earthworm,2350,EARTHWORM,,§286,minhoca
290_espdecaramujo,species of snail,,,,§287,esp. de caramujo
291_gostosodelicioso,"tasty, delicious",1813,TASTY,,§288,"gostoso, delicioso"
292_amargostar,"to love, to like",923,LOVE,,§289,"amar, gostar"
293_apagar,to extinguish,127,EXTINGUISH,,§290,apagar
295_nadar,to swim,1439,SWIM,,§292,nadar
296_pato,duck,1360,DUCK,,§293,pato
297_canoa,canoe,1970,CANOE,,§294,canoa
298_voar,to fly,1441,FLY (MOVE THROUGH AIR),,§295,voar
299_virchegar,"to come, to arrive",1387,ARRIVE,,§296,"vir, chegar"
300_flor,flower,239,FLOWER,,§297,flor
301_garraunha,claw,72,CLAW,,§298,"garra, unha"
302_falavozpalavra,voice,1363,VOICE,,§299,"fala, voz, palavra"
303_respirar,to breathe,1407,BREATHE,,§300,respirar
304_coracao,heart,1223,HEART,,§301,coração
305_esconder,to hide,602,HIDE (CONCEAL),,§302,esconder
306_homemhumano,human,683,PERSON,,§303,"homem, humano"
308_vermelho,red,156,RED,,§305,vermelho
309_branco,white,1335,WHITE,,§306,branco
310_lavar,to wash,1453,WASH,,§307,lavar
311_embebedarsebebadoembriagado,"to get drunk, drunk",,,,§308,"embebedar-se, bêbado, embriagado"
313_ouvido,hole of ear,3891,EARHOLE,,§310,ouvido
314_espdetabocabambu,species of bamboo,,,,§311,esp. de taboca (bambu)
317_enfeitedeorelhabrinco,"ear ornament, earring",770,EARRING,,§314,"enfeite de orelha, brinco"
318_pai,father,1217,FATHER,,§315,pai
319_enganar,to deceive,3230,DECEIVE,,§316,enganar
320_rio,river,666,RIVER,,§317,rio
321_amarelo,yellow,1424,YELLOW,,§319,amarelo
322_novofrescocru,"new, fresh, raw",,,,§320,"novo, fresco, cru"
323_ramadelarbol,branch of tree,1531,BRANCH,,§321,rama del árbol
324_surdo,deaf,996,DEAF,,§322,surdo
325_abanar,to fan,360,FAN (ACTION),,§323,abanar
326_podre,rotten,1728,ROTTEN,,§324,podre
327_asapena,"wing, feather",,,,§325,"asa, pena"
328_comer,to eat,1336,EAT,,§326,comer
329_sobrinhofilhodairma,nephew,1063,NEPHEW,,§327,"sobrinho, filho da irmã"
330_flecha,arrow,977,ARROW,,§328,flecha
331_periquito,parakeet,886,PARAKEET,,§329,periquito
332_beijaflor,hummingbird,1589,HUMMINGBIRD,,§330,beija-flor
333_espdetucano,species of tucan,,,,§331,esp. de tucano
334_fedidofedor,"bad smell, stench",3704,ODOR (SMELL),,§332,"fedido, fedor"
335_espdecobra,species of cobra,,,,§333,esp. de cobra
336_bolsapequena,small bag,,,,§334,bolsa pequena
337_esteira,mat,195,MAT,,§335,esteira
339_comidacoisadecomer,food,256,FOOD,,§337,comida (coisa de comer)
340_fezes,faeces,675,FAECES (EXCREMENT),,§338,fezes
341_espdetuberculoinhame,species of tubercole,,,,§339,esp. de tubérculo (inhame?)
342_irmaouirmaodosexooposto,sibling of the other sex,,,,§340,irmã ou irmão do sexo oposto
343_intestinobarriga,"intestines, belly",,,,§341,"intestino, barriga"
344_veia,vein,1924,VEIN,,§342,veia
345_espdecoruja,species of owl,,,,§343,esp. de coruja
346_espdepreguica,species of sloth,,,,§344,esp. de preguiça
347_tornozelo,ankle,803,ANKLE,,§345,tornozelo
348_jogarabandonar,"to play, to abandon",,,,§346,"jogar, abandonar"
349_poeira,dust,2,DUST,,§347,poeira
350_braco,arm,1673,ARM,,§348,braço
351_agora,now,1376,NOW,,§349,agora
352_remediomedicinatradicional,medicine,1372,MEDICINE,,§350,"remédio, medicina tradicional"
353_termedoassustarse,"to fear, to be afraid",1419,FEAR (BE AFRAID),,§351,"ter medo, assustar-se"
354_dois,two,1498,TWO,,§352,dois
355_envergonharsetervergonha,"to be ashamed, to feel ashamed",1894,ASHAMED,,§353,"envergonhar-se, ter vergonha"
356_rotulajoelho,"kneecap, knee",1371,KNEE,,§354,"rótula, joelho"
358_deitarse,to lie down,215,LIE DOWN,,§356,deitar-se
359_cobrirenvolver,"to cover, to embrace",761,COVER,,§357,"cobrir, envolver"
360_pelodocorpo,body hair,189,HAIR (BODY),,§358,pelo do corpo
361_joelho,knee,1371,KNEE,,§359,joelho
362_matar,to kill,1417,KILL,,§360,matar
363_pontacabeceiradorio,"tip, headwaters of river",2672,HEADWATERS,,§361,"ponta, cabeceira do rio"
364_parafrenteparacimanorio,"in front of, above the river",,,,§362,"para frente, para cima (no rio)"
365_buracodonariznarina,"nose hole, nostril",1178,NOSTRIL,,§363,"buraco do nariz, narina"
366_moer,to grind,1033,GRIND,,§364,moer
367_septonasal,nasal septum,,,,§365,septo nasal
368_tombar,to fall,1280,FALL,,§366,tombar
369_instrumentomusical,music instrument,,,,§367,instrumento musical
370_igualdomesmojeitotambem,"same, of the same way, also",200,SAME,,§368,"igual, do mesmo jeito, também"
372_fiocorda,"thread, rope",,,,§370,"fio, corda"
373_fio,thread,1161,THREAD,,§371,fio
374_guaribaespdemacacomonoaullador,"guariba (species of monkey), howler monkey",433,HOWLER MONKEY,,§372,"guariba (esp. de macaco), mono aullador"
376_tabaco,tobacco,974,TOBACCO,,§374,tabaco
377_cobra,snake,730,SNAKE,,§375,cobra
378_fazerdietajejum,"to make a diet, to fast",3331,FASTING,,§376,"fazer dieta, jejum"
379_levantarsuspender,"to lift, to suspend",,,,§377,"levantar, suspender"
382_vestirroupa,to wear clothes,976,WEAR,,§380,vestir roupa
383_bravo,brave,3,BRAVE,,§381,bravo
384_quati,coati,2389,COATI (COATIMUNDI),,§382,quati
385_bombonito,"good, well",1035,GOOD,,§383,"bom, bonito"
386_peitoprefixopartedocorpo,chest (body-part prefix),,,,§384,peito (prefixo parte do corpo)
387_espdeplanta,species of plant,,,,§385,esp. de planta
388_espdearanha,species of spider,,,,§386,esp. de aranha
389_pensar,to think,1415,THINK (REFLECT),,§387,pensar
391_piumespdemosca,pium (species of fly),,,,§389,pium (esp.demosca)
392_macacosagui,sagui monkey,,,,§390,macaco sagui
393_claridade,clarity,,,,§391,claridade
394_tamandua,anteater,181,ANTEATER,,§392,tamanduá
395_cortar,to cut,1432,CUT,,§393,cortar
396_bocejar,to yawn,1028,YAWN,,§394,bocejar
397_cascadearvorepele,"bark of tree, skin",,,,§395,"casca de árvore, pele"
398_quente,hot,1286,HOT,,§396,quente
399_cunhadaesposaprimacruzada,"sister-in-law, wife, cross-cousin",,,,§397,"cunhada, esposa, prima cruzada"
400_osso,bone,1394,BONE,,§398,osso
402_pilaopedra,"pestle, stone",857,STONE,,§400,"pilão, pedra"
403_espdecabaca,species of gourd,,,,§401,esp. de cabaça
404_espdearara,species of macaw,,,,§402,esp. de arara
405_jabuti,jabuti,3949,RED-FOOTED TORTOISE,,§403,jabuti
406_canadeacucar,sugar cane,146,SUGAR CANE,,§404,cana de açúcar
407_tragar,to swallow,897,SWALLOW,,§405,tragar
408_debulharomilho,to thresh the corn,,,,§406,debulhar o milho
410_espdelagartixa,species of lizard,,,,§408,esp. de lagartixa
411_milho,maize,506,MAIZE,,§409,milho
412_espdelagarta,species of caterpillar,,,,§410,esp. de lagarta
413_espdearvore,species of tree,,,,§411,esp. de árvore
414_gorduraoleo,"fat, oil",323,FAT (ORGANIC SUBSTANCE),,§412,"gordura, óleo"
415_velho,old,1229,OLD,,§413,velho
416_dentebicodeave,"tooth, beak of bird",,,,§414,"dente, bico (de ave)"
417_urubu,vulture,1185,VULTURE,,§415,urubu
418_cheirar,to smell,1586,SMELL (PERCEIVE),,§416,cheirar
419_tetofeitodepalha,roof made of straw,769,ROOF,,§417,teto (feito de palha)
420_benefactivo,benefactive,,,,§418,benefactivo
421_sufixodeconcordanciatransitiva,transitive concordance suffix,,,,§419,sufixo de concordancia transitiva
422_assar,to roast,1962,ROAST (SOMETHING),,§420,assar
423_agulha,needle,1382,NEEDLE (FOR SEWING),,§421,agulha
424_cocarcoceira,"itch, to itch",148,ITCH,,§422,"coçar, coceira"
425_gordo,fat,1279,FAT (OBESE),,§423,gordo
426_casa,house,1252,HOUSE,,§424,casa
427_descascar,to peel,275,PEEL,,§425,descascar
428_espdetucanogrande,species of large tucan,,,,§426,esp. de tucano grande
429_pequeno,small,1246,SMALL,,§427,pequeno
430_pelarsemudardepele,"to peel oneself, to change skin",,,,§428,"pelar-se, mudar de pele"
431_seiosleite,"breasts, milk",2129,BREAST OR MILK,,§429,"seios, leite"
432_verdenaomaduro,"green, unripe",1958,UNRIPE,,§430,"verde, nãomaduro"
434_vello,fur,580,FUR,,§432,vello
436_meninamoca,young woman,77,YOUNG WOMAN,,§434,"menina, moça"
437_rato,rat,1490,RAT,,§435,rato
438_pe,foot,1301,FOOT,,§436,pé
439_tapiricasatemporaria,"tapiri, temporary home",,,,§437,"tapiri, casa temporária"
440_figado,liver,1224,LIVER,,§438,fígado
441_amendoim,groundnut,595,GROUNDNUT (PEANUT),,§439,amendoim
442_bochecha,cheek,1730,CHEEK,,§440,bochecha
443_probar,to try,1812,TRY,,§441,probar
444_espdepalmeira,species of palm,,,,§442,esp. de palmeira
445_ponteplataforma,"bridge, platform",1011,BRIDGE,,§443,"ponte, plataforma"
446_raiz,root,670,ROOT,,§444,raiz
447_pauvelhopaupodre,"old stick, rotten stick",,,,§445,"pau velho, pau podre"
448_rodar,to run,1519,RUN,,§446,rodar
449_roupa,clothes,1895,CLOTHES,,§447,roupa
451_sal,salt,1274,SALT,,§449,sal
452_pauzadaamontoadodetroncoquedescenorio,branches that hang into the river,,,,§450,pauzada (amontoado de tronco que desce no rio)
453_tabocautilizadaparafazerflechas,bamboo used for making arrows,,,,§451,taboca utilizada para fazer flechas
454_quebrar,to break,680,BREAK (DESTROY OR GET DESTROYED),,§452,quebrar
455_zarabatana,blowgun,432,BLOWGUN,,§453,zarabatana
456_broto,sprout,3358,SPROUT (SHOOT),,§454,broto
457_pescoco,neck,1333,NECK,,§455,pescoço
458_espdegaviao,species of hawk,,,,§456,esp. de gavião
459_pomodeadao,adam's apple,802,ADAM'S APPLE,,§457,pomo de adão
460_nominalizadordeinstrumento,nominalizer for instruments,,,,§458,nominalizador de instrumento
461_batergolpear,"to hit, to strike",1433,HIT,,§459,"bater, golpear"
462_espingarda,shotgun,3948,SHOTGUN,,§460,espingarda
463_coador,colander,,,,§461,coador
464_engravidardaraluz,"to impregnate, to give birth",,,,§462,"engravidar, dar a luz"
465_espderaousapo,species of frog,,,,§463,esp. de rã ou sapo
466_azulescuro,dark blue,,,,§464,azul escuro
467_verruga,wart,2665,WART,,§465,verruga
468_fazer,to do,813,DO,,§466,fazer
469_chacra,field,212,FIELD,,§467,chacra
470_aguario,"water, river",,,,§468,"água, rio"
472_pupunha,peach palm,3919,PEACH PALM,,§470,pupunha
473_espdeabobora,species of pumpkin,,,,§471,esp. de abóbora
474_espdemacaco,species of monkey,,,,§472,esp. de macaco
475_varrerciscar,to sweep,230,SWEEP,,§473,"varrer, ciscar"
476_erva,grass,606,GRASS,,§474,erva
477_teiadearanha,spider web,1065,SPIDER WEB,,§475,teia de aranha
478_algodao,cotton,1850,COTTON,,§476,algodão
479_sufixoverbalimperativo,verbal imperative suffix,,,,§477,sufixo verbal imperativo
480_igarape,igarapé,,,,§478,igarapé (?)
481_outro,other,197,OTHER,,§479,outro
482_umnumeral,one,1493,ONE,,§480,um (numeral)
483_parteinferiordaperna,lower part of leg,,,,§481,parte inferior da perna
484_cheiro,smell,3704,ODOR (SMELL),,§482,cheiro
485_remar,to row,1849,ROW,,§483a,remar
486_remo,oar,3137,OAR,,§483b,remo
