ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Alignment,Morphemes,UncertainCognacy,ConceptInSource,ProtoSet,EntryInSource,GroupedSounds
ShipiboKonibo-2_manioccassava-1,,ShipiboKonibo,2_manioccassava,ʔatsa,ʔatsa,ʔ a ts a,None,Oliveira2014,114,,,,ʔ a ts a,[],None,,§2,SK ʔatsa ‘yuca’,"['ʔ', 'a', 'ts', 'a']"
Kapanawa-2_manioccassava-1,,Kapanawa,2_manioccassava,ʔatsa,ʔatsa,ʔ a ts a,None,Loos1998,114,,,,ʔ a ts a,[],None,,§2,Kp ʔatsa ‘yuca’ (LOOS; LOOS;; 1998),"['ʔ', 'a', 'ts', 'a']"
Marubo-2_manioccassava-1,,Marubo,2_manioccassava,atsa,atsa,a ts a,None,Oliveira2014,114,,,,- a ts a,[],None,,§2,Mar atsa,"['a', 'ts', 'a']"
Chakobo-2_manioccassava-1,,Chakobo,2_manioccassava,ʔatsa,ʔatsa,ʔ a ts a,None,Oliveira2014,114,,,,ʔ a ts a,[],None,,§2,Ch ʔatsa,"['ʔ', 'a', 'ts', 'a']"
Chaninawa-2_manioccassava-1,,Chaninawa,2_manioccassava,atsa,atsa,a ts a,None,Oliveira2014,114,,,,- a ts a,[],None,,§2,Chan atsa,"['a', 'ts', 'a']"
Shanenawa-2_manioccassava-1,,Shanenawa,2_manioccassava,atsa,atsa,a ts a,None,Oliveira2014,114,,,,- a ts a,[],None,,§2,Shan atsa,"['a', 'ts', 'a']"
Katukina-2_manioccassava-1,,Katukina,2_manioccassava,atsa,atsa,a ts a,None,Oliveira2014,114,,,,- a ts a,[],None,,§2,Kat atsa,"['a', 'ts', 'a']"
Poyanawa-2_manioccassava-1,,Poyanawa,2_manioccassava,atsa,atsa,a ts a,None,Oliveira2014,114,,,,- a ts a,[],None,,§2,Poy atsa,"['a', 'ts', 'a']"
Amawaka-2_manioccassava-1,,Amawaka,2_manioccassava,ʔatsa,ʔatsa,ʔ a ts a,None,Sparing2012,114,,,,ʔ a ts a,[],None,,§2,"A ʔatsa (CHÁVEZ;; 2012), Atsa I","['ʔ', 'a', 'ts', 'a']"
Amawaka-2_manioccassava-2,,Amawaka,2_manioccassava,Atsa_I,Atsa_I,a ts a,None,Oliveira2014,114,,,,- a ts a,[],None,,§2,"A ʔatsa (CHÁVEZ;; 2012), Atsa I","['a', 'ts', 'a']"
Kaxinawa-2_manioccassava-1,,Kaxinawa,2_manioccassava,atsa,atsa,a ts a,None,Oliveira2014,114,,,,- a ts a,[],None,,§2,Kn atsa,"['a', 'ts', 'a']"
Marinawa-2_manioccassava-1,,Marinawa,2_manioccassava,atsa,atsa,a ts a,palabra usada solo por algunos de los ancianos,Oliveira2014,114,,,,- a ts a,[],None,,§2,M atsa (palabra usada solo por algunos de los ancianos),"['a', 'ts', 'a']"
Yawanawa-2_manioccassava-1,,Yawanawa,2_manioccassava,atsa,atsa,a ts a,None,Oliveira2014,114,,,,- a ts a,[],None,,§2,Yaw atsa,"['a', 'ts', 'a']"
Korubo-2_manioccassava-1,,Korubo,2_manioccassava,Atsa,Atsa,a ts a,None,Oliveira2014,114,,,,- a ts a,[],None,,§2,Ko Atsa ‘nome próprio’,"['a', 'ts', 'a']"
Matis-2_manioccassava-1,,Matis,2_manioccassava,Atsa,Atsa,a ts a,None,Oliveira2014,114,,,,- a ts a,[],None,,§2,Mt Atsa ‘mandioca’,"['a', 'ts', 'a']"
Proto-Panoan-3_cabybara-1,,Proto-Panoan,3_cabybara,ʔamɨ[n],ʔamɨ[n],ʔ a m ɨ rⁿ,None,Oliveira2014,226,,,,ʔ a m ɨ rⁿ ( - ),[],None,,§3,*ʔamɨ[n] ‘capivara’,"['ʔ', 'a', 'm', 'ɨ', 'rⁿ']"
Kakataibo-3_cabybara-1,,Kakataibo,3_cabybara,ʔaˈmɨ̃,ʔaˈmɨ̃,ʔ a m ɨ ∼,None,Oliveira2014,226,,,,ʔ a m ɨ ∼ ( - ),[],None,,§3,Ksh ʔaˈmɨ̃,"['ʔ', 'a', 'm', 'ɨ', '∼']"
ShipiboKonibo-3_cabybara-1,,ShipiboKonibo,3_cabybara,ʔaˈmɨ̃,ʔaˈmɨ̃,ʔ a m ɨ ∼,None,Oliveira2014,226,,,,ʔ a m ɨ ∼ ( - ),[],None,,§3,SK ʔaˈmɨ̃,"['ʔ', 'a', 'm', 'ɨ', '∼']"
Kapanawa-3_cabybara-1,,Kapanawa,3_cabybara,ʔaˈmɨn,ʔaˈmɨn,ʔ a m ɨ n,None,Oliveira2014,226,,,,ʔ a m ɨ n ( - ),[],None,,§3,Kp ʔaˈmɨn,"['ʔ', 'a', 'm', 'ɨ', 'n']"
Marubo-3_cabybara-1,,Marubo,3_cabybara,amɨ,amɨ,a m ɨ,"MNTB- LOOS, s.d.",Oliveira2014,226,,,,- a m ɨ - ( - ),[],None,,§3,Mar amɨ (MNTB- LOOS;; s.d.),"['a', 'm', 'ɨ']"
Chakobo-3_cabybara-1,,Chakobo,3_cabybara,amɨno,amɨno,a m ɨ n o,None,Oliveira2014,226,,,,- a m ɨ n ( o ),[],None,,§3,"Ch amɨno, amɨ ‘la capyguara’","['a', 'm', 'ɨ', 'n', 'o']"
Chakobo-3_cabybara-2,,Chakobo,3_cabybara,amɨ,amɨ,a m !ɨ/ɨ n,None,Oliveira2014,226,,,,- a m !ɨ/ɨ n ( - ),[],None,,§3,"Ch amɨno, amɨ ‘la capyguara’","['a', 'm', '!ɨ/ɨ', 'n']"
Sharanawa-3_cabybara-1,,Sharanawa,3_cabybara,amɨn,amɨn,a m ɨ n,None,Oliveira2014,226,,,,- a m ɨ n ( - ),[],None,,§3,Shar amɨn,"['a', 'm', 'ɨ', 'n']"
Shanenawa-3_cabybara-1,,Shanenawa,3_cabybara,aman,aman,a m a n,None,Oliveira2014,226,,,,- a m a n ( - ),[],None,,§3,Shan aman,"['a', 'm', 'a', 'n']"
Katukina-3_cabybara-1,,Katukina,3_cabybara,amɨn,amɨn,a m ɨ n,None,Oliveira2014,226,,,,- a m ɨ n ( - ),[],None,,§3,Kat amɨn,"['a', 'm', 'ɨ', 'n']"
Amawaka-3_cabybara-1,,Amawaka,3_cabybara,ʔamɨn,ʔamɨn,ʔ a m ɨ n,None,Hyde1980,226,,,,ʔ a m ɨ n ( - ),[],None,,§3,A ʔamɨn (HYDE;; 1980),"['ʔ', 'a', 'm', 'ɨ', 'n']"
Kaxinawa-3_cabybara-1,,Kaxinawa,3_cabybara,amɨ̃,amɨ̃,a m ɨ ∼,None,Oliveira2014,226,,,,- a m ɨ ∼ ( - ),[],None,,§3,Kn amɨ̃,"['a', 'm', 'ɨ', '∼']"
Marinawa-3_cabybara-1,,Marinawa,3_cabybara,ˈamɨ̃,ˈamɨ̃,!/ʔ a m ɨ ∼,None,Oliveira2014,226,,,,!/ʔ a m ɨ ∼ ( - ),[],None,,§3,"M ˈamɨ̃ , ˈʔamɨno ‘capibara’","['!/ʔ', 'a', 'm', 'ɨ', '∼']"
Marinawa-3_cabybara-2,,Marinawa,3_cabybara,ˈʔamɨno,ˈʔamɨno,ʔ a m ɨ n o,None,Oliveira2014,226,,,,ʔ a m ɨ n ( o ),[],None,,§3,"M ˈamɨ̃ , ˈʔamɨno ‘capibara’","['ʔ', 'a', 'm', 'ɨ', 'n', 'o']"
Yawanawa-3_cabybara-1,,Yawanawa,3_cabybara,aman,aman,a m a n,None,Oliveira2014,226,,,,- a m a n ( - ),[],None,,§3,Yaw aman,"['a', 'm', 'a', 'n']"
Proto-Panoan-13_big-1,,Proto-Panoan,13_big,ʔani,ʔani,ʔ a n i,None,Oliveira2014,336,,,,( - - - - - ) ʔ a n i ( - - - - - - ),[],None,,§4,*ʔani ‘grande’,"['ʔ', 'a', 'n', 'i']"
Kakataibo-3_cabybara-2,,Kakataibo,3_cabybara,ʔani,ʔani,ʔ a n i,None,Zariquiey2011,336,,,,( - - - - - ) ʔ a n i ( - - - - - - ),[],None,,§4,Ksh ʔani (ZARIQUIEY;; 2011),"['ʔ', 'a', 'n', 'i']"
ShipiboKonibo-13_big-1,,ShipiboKonibo,13_big,ʔani,ʔani,ʔ a n i,None,Oliveira2014,336,,,,( - - - - - ) ʔ a n i ( - - - - - - ),[],None,,§4,SK ʔani,"['ʔ', 'a', 'n', 'i']"
Kapanawa-13_big-1,,Kapanawa,13_big,ʔani,ʔani,ʔ a n i,None,Oliveira2014,336,,,,( - - - - - ) ʔ a n i ( - - - - - - ),[],None,,§4,"Kp ʔani ‘grande’, wɨˈan ʔani ‘arroyo grande’","['ʔ', 'a', 'n', 'i']"
Kapanawa-13_big-2,,Kapanawa,13_big,wɨˈan_ʔani,wɨˈan_ʔani,w ɨ a n + ʔ a n i,None,Oliveira2014,336,,,,( w ɨ a n + ) ʔ a n i ( - - - - - - ),[],None,,§4,"Kp ʔani ‘grande’, wɨˈan ʔani ‘arroyo grande’","['w', 'ɨ', 'a', 'n', '+', 'ʔ', 'a', 'n', 'i']"
Marubo-13_big-1,,Marubo,13_big,ˈɐ̃ni-,ˈɐ̃ni-,!ɐ̃/a n i,None,Costa1992,336,,,,( - - - - - ) - !ɐ̃/a n i ( - - - - - - ),[],None,,§4,Mar ani [ˈɐ̃ni-] ‘grande’ (COSTA;; 1992),"['!ɐ̃/a', 'n', 'i']"
Chakobo-13_big-1,,Chakobo,13_big,ʔani_hɨnɨ,ʔani_hɨnɨ,ʔ a n i + h ɨ n ɨ,None,Oliveira2014,336,,,,( - - - - - ) ʔ a n i ( + h ɨ n ɨ - ),[],None,,§4,"Ch ʔani hɨnɨ ‘rio grande’, ani- ‘aumentar’ (ZINGG;; 1998)","['ʔ', 'a', 'n', 'i', '+', 'h', 'ɨ', 'n', 'ɨ']"
Chakobo-13_big-2,,Chakobo,13_big,ani-,ani-,a n i,None,Zingg1998,336,,,,( - - - - - ) - a n i ( - - - - - - ),[],None,,§4,"Ch ʔani hɨnɨ ‘rio grande’, ani- ‘aumentar’ (ZINGG;; 1998)","['a', 'n', 'i']"
Kaxarari-13_big-1,,Kaxarari,13_big,lakiɦaˈi,lakiɦaˈi,l a k i ɦ a i,None,Oliveira2014,336,,,,( l a k i - ) ɦ a - i ( - - - - - - ),[],None,,§4,Kax lakihani [lakiɦaˈi],"['l', 'a', 'k', 'i', 'ɦ', 'a', 'i']"
Sharanawa-13_big-1,,Sharanawa,13_big,aniɸo,aniɸo,a n i ɸ o,None,Oliveira2014,336,,,,( - - - - - ) - a n i ( - ɸ o - - - ),[],None,,§4,"Shar aniɸo, aniɸoan ‘homem velho;;  ancião’","['a', 'n', 'i', 'ɸ', 'o']"
Sharanawa-13_big-2,,Sharanawa,13_big,aniɸoan,aniɸoan,a n i ɸ o a n,None,Oliveira2014,336,,,,( - - - - - ) - a n i ( - ɸ o a n - ),[],None,,§4,"Shar aniɸo, aniɸoan ‘homem velho;;  ancião’","['a', 'n', 'i', 'ɸ', 'o', 'a', 'n']"
Shanenawa-13_big-1,,Shanenawa,13_big,anihu,anihu,a n i h u,None,Oliveira2014,336,,,,( - - - - - ) - a n i ( - h u - - - ),[],None,,§4,Shan anihu ‘ancião’,"['a', 'n', 'i', 'h', 'u']"
Katukina-13_big-1,,Katukina,13_big,ani-pa,ani-pa,a n i + p a,None,Oliveira2014,336,,,,( - - - - - ) - a n i ( + p a - - - ),[],None,,§4,Kat ani-pa ‘grande’,"['a', 'n', 'i', '+', 'p', 'a']"
Poyanawa-13_big-1,,Poyanawa,13_big,ãdiβu,ãdiβu,!ã/a d i β u,None,Oliveira2014,336,,,,( - - - - - ) - !ã/a d i ( - β u - - - ),[],None,,§4,Poy ãdiβu ‘homem velho’,"['!ã/a', 'd', 'i', 'β', 'u']"
Kaxinawa-13_big-1,,Kaxinawa,13_big,anibu,anibu,a n i b u,None,Oliveira2014,336,,,,( - - - - - ) - a n i ( - b u - - - ),[],None,,§4,Kn anibu ‘anciano;;  viejo’,"['a', 'n', 'i', 'b', 'u']"
Yawanawa-416_old-1,,Yawanawa,416_old,ani-hu,ani-hu,a n i + h u,None,Oliveira2014,336,,,,( - - - - - ) - a n i ( + h u - - - ),[],None,,§4,Yaw ani-hu ‘velho’,"['a', 'n', 'i', '+', 'h', 'u']"
Korubo-430_small-1,,Korubo,430_small,animatsɨk,animatsɨk,a n i m a ts ɨ k,None,Oliveira2014,336,,,,( - - - - - ) - a n i ( - m a ts ɨ k ),[],None,,§336,Ko animatsɨk ‘pequeno’,"['a', 'n', 'i', 'm', 'a', 'ts', 'ɨ', 'k']"
Mayoruna-13_big-1,,Mayoruna,13_big,ania,ania,a n i a,None,Oliveira2014,336,,,,( - - - - - ) - a n i ( - - a - - - ),[],None,,§4,My ania ‘pequeno;;  delgado’,"['a', 'n', 'i', 'a']"
Proto-Panoan-1040_paca-1,,Proto-Panoan,1040_paca,ʔano,ʔano,ʔ a n o,None,Oliveira2014,448,,,,ʔ a n o ( - - - ),[],None,,§5,*ʔano ‘paca (Cuniculus paca)’,"['ʔ', 'a', 'n', 'o']"
Kakataibo-1040_paca-1,,Kakataibo,1040_paca,ʔano,ʔano,ʔ a n o,None,Oliveira2014,448,,,,ʔ a n o ( - - - ),[],None,,§5,Ksh ʔano,"['ʔ', 'a', 'n', 'o']"
ShipiboKonibo-1040_paca-1,,ShipiboKonibo,1040_paca,ʔano,ʔano,ʔ a n o,None,Oliveira2014,448,,,,ʔ a n o ( - - - ),[],None,,§5,SK ʔano,"['ʔ', 'a', 'n', 'o']"
Kapanawa-1040_paca-1,,Kapanawa,1040_paca,ʔano,ʔano,ʔ a n o,None,Oliveira2014,448,,,,ʔ a n o ( - - - ),[],None,,§5,Kp ʔano,"['ʔ', 'a', 'n', 'o']"
Chakobo-1040_paca-1,,Chakobo,1040_paca,ʔano,ʔano,ʔ a n o,None,Zingg1998,448,,,,ʔ a n o ( - - - ),[],None,,§5,Ch ʔano ‘jochi pintado’ (ZINGG;; 1998),"['ʔ', 'a', 'n', 'o']"
Kaxarari-1040_paca-1,,Kaxarari,1040_paca,anawɨ,anawɨ,a n a w ɨ,None,Oliveira2014,448,,,,- a n a ( w ɨ - ),[],None,,§5,Kax anawɨ,"['a', 'n', 'a', 'w', 'ɨ']"
Yaminawa-1040_paca-1,,Yaminawa,1040_paca,ano,ano,a n o,None,Oliveira2014,448,,,,- a n o ( - - - ),[],None,,§5,"Yam ano, anõ ‘majás’","['a', 'n', 'o']"
Yaminawa-1040_paca-2,,Yaminawa,1040_paca,anõ,anõ,a n !õ/o,None,Oliveira2014,448,,,,- a n !õ/o ( - - - ),[],None,,§5,"Yam ano, anõ ‘majás’","['a', 'n', '!õ/o']"
Sharanawa-1040_paca-1,,Sharanawa,1040_paca,ano,ano,a n o,None,Oliveira2014,448,,,,- a n o ( - - - ),[],None,,§5,"Shar ano, anon ‘majás’","['a', 'n', 'o']"
Sharanawa-1040_paca-2,,Sharanawa,1040_paca,anon,anon,a n o n,None,Oliveira2014,448,,,,- a n o ( - - n ),[],None,,§5,"Shar ano, anon ‘majás’","['a', 'n', 'o', 'n']"
Shanenawa-1040_paca-1,,Shanenawa,1040_paca,anu,anu,a n u,None,Oliveira2014,448,,,,- a n u ( - - - ),[],None,,§5,Shan anu,"['a', 'n', 'u']"
Katukina-1040_paca-1,,Katukina,1040_paca,ano,ano,a n o,None,Oliveira2014,448,,,,- a n o ( - - - ),[],None,,§5,Kat ano,"['a', 'n', 'o']"
Amawaka-1040_paca-1,,Amawaka,1040_paca,ʔanó,ʔanó,ʔ a n !ó/o,None,Hyde1980,448,,,,ʔ a n !ó/o ( - - - ),[],None,,§5,"A ʔanó ‘majás;;  roedor pequeño’ (HYDE;; 1980), aˈno I","['ʔ', 'a', 'n', '!ó/o']"
Amawaka-1040_paca-2,,Amawaka,1040_paca,aˈno_I,aˈno_I,!/ʔ a n o,None,Oliveira2014,448,,,,!/ʔ a n o ( - - - ),[],None,,§5,"A ʔanó ‘majás;;  roedor pequeño’ (HYDE;; 1980), aˈno I","['!/ʔ', 'a', 'n', 'o']"
Kaxinawa-1040_paca-1,,Kaxinawa,1040_paca,anu,anu,a n u,None,Oliveira2014,448,,,,- a n u ( - - - ),[],None,,§5,Kn anu,"['a', 'n', 'u']"
Marinawa-1040_paca-1,,Marinawa,1040_paca,ano,ano,a n o,None,Oliveira2014,448,,,,- a n o ( - - - ),[],None,,§5,M ano ‘paca;;  clase de roedor’,"['a', 'n', 'o']"
Yawanawa-1040_paca-1,,Yawanawa,1040_paca,anu,anu,a n u,None,Oliveira2014,448,,,,- a n u ( - - - ),[],None,,§5,Yaw anu,"['a', 'n', 'u']"
Proto-Panoan-6_intransitivesuffixofconcordance-1,,Proto-Panoan,6_intransitivesuffixofconcordance,-ʔaʂ,-ʔaʂ,ʔ a ʂ,None,Oliveira2014,473,,,,ʔ a ʂ ( - ),[],None,,§6,*-ʔaʂ ‘sufixo de concordância do intransitivo’,"['ʔ', 'a', 'ʂ']"
Kakataibo-6_intransitivesuffixofconcordance-1,,Kakataibo,6_intransitivesuffixofconcordance,-aʂ,-aʂ,a ʂ,None,Oliveira2014,473,,,,- a ʂ ( - ),[],None,,§6,Ksh -aʂ,"['a', 'ʂ']"
ShipiboKonibo-6_intransitivesuffixofconcordance-1,,ShipiboKonibo,6_intransitivesuffixofconcordance,-aʂ,-aʂ,a ʂ,None,Oliveira2014,473,,,,- a ʂ ( - ),[],None,,§6,SK -aʂ,"['a', 'ʂ']"
Kapanawa-6_intransitivesuffixofconcordance-1,,Kapanawa,6_intransitivesuffixofconcordance,-ʔaʂ,-ʔaʂ,ʔ a ʂ,None,Oliveira2014,473,,,,ʔ a ʂ ( - ),[],None,,§6,Kp -ʔaʂ,"['ʔ', 'a', 'ʂ']"
Chakobo-6_intransitivesuffixofconcordance-1,,Chakobo,6_intransitivesuffixofconcordance,-ʔaʂ,-ʔaʂ,ʔ a ʂ,None,Oliveira2014,473,,,,ʔ a ʂ ( - ),[],None,,§6,Ch -ʔaʂ,"['ʔ', 'a', 'ʂ']"
Amawaka-6_intransitivesuffixofconcordance-1,,Amawaka,6_intransitivesuffixofconcordance,ʔax,ʔax,ʔ a x,None,Oliveira2014,473,,,,ʔ a x ( - ),[],None,,§6,A ʔax,"['ʔ', 'a', 'x']"
Kaxinawa-6_intransitivesuffixofconcordance-1,,Kaxinawa,6_intransitivesuffixofconcordance,-a,-a,a,None,Oliveira2014,473,,,,- a - ( - ),[],None,,§6,Kn -a,['a']
Marinawa-6_intransitivesuffixofconcordance-1,,Marinawa,6_intransitivesuffixofconcordance,-aʂɨ,-aʂɨ,a ʂ ɨ,None,Oliveira2014,473,,,,- a ʂ ( ɨ ),[],None,,§6,M -aʂɨ,"['a', 'ʂ', 'ɨ']"
Proto-Panoan-7_typeofvenom-1,,Proto-Panoan,7_typeofvenom,ʔaʂ[an]-,ʔaʂ[an]-,ʔ a ʂ a n,None,Oliveira2014,484,,,,ʔ a ʂ a n ( - - - - ),[],None,,§7,*ʔaʂ[an]- ‘tipo de veneno’,"['ʔ', 'a', 'ʂ', 'a', 'n']"
Kakataibo-7_typeofvenom-1,,Kakataibo,7_typeofvenom,ʔaˈʂã-,ʔaˈʂã-,ʔ a ʂ a ∼,None,Oliveira2014,484,,,,ʔ a ʂ a ∼ ( - - - - ),[],None,,§7,Ksh ʔaˈʂã- ‘pescar con veneno’,"['ʔ', 'a', 'ʂ', 'a', '∼']"
ShipiboKonibo-7_typeofvenom-1,,ShipiboKonibo,7_typeofvenom,ʔaˈʂã-,ʔaˈʂã-,ʔ a ʂ a ∼,None,Oliveira2014,484,,,,ʔ a ʂ a ∼ ( - - - - ),[],None,,§7,SK ʔaˈʂã-,"['ʔ', 'a', 'ʂ', 'a', '∼']"
Kapanawa-7_typeofvenom-1,,Kapanawa,7_typeofvenom,ʔaˈʂan-,ʔaˈʂan-,ʔ a ʂ a n,None,Oliveira2014,484,,,,ʔ a ʂ a n ( - - - - ),[],None,,§7,Kp ʔaˈʂan-,"['ʔ', 'a', 'ʂ', 'a', 'n']"
Chakobo-7_typeofvenom-1,,Chakobo,7_typeofvenom,ʔaʂa-,ʔaʂa-,ʔ a ʂ a,None,Oliveira2014,484,,,,ʔ a ʂ a - ( - - - - ),[],None,,§7,Ch ʔaʂa- ‘pescar con veneno’,"['ʔ', 'a', 'ʂ', 'a']"
Yaminawa-7_typeofvenom-1,,Yaminawa,7_typeofvenom,aʂã-,aʂã-,a ʂ a ∼,None,Faust2002,484,,,,- a ʂ a ∼ ( - - - - ),[],None,,§7,Yam aʂã- (FAUST; LOOS;; 2002),"['a', 'ʂ', 'a', '∼']"
Sharanawa-7_typeofvenom-1,,Sharanawa,7_typeofvenom,aʂain,aʂain,a ʂ !ai/a n,None,Oliveira2014,484,,,,- a ʂ !ai/a n ( - - - - ),[],None,,§7,"Shar aʂain, aʂaan ‘pescar com huaca o barbasco’","['a', 'ʂ', '!ai/a', 'n']"
Sharanawa-7_typeofvenom-2,,Sharanawa,7_typeofvenom,aʂaan,aʂaan,a ʂ a n,None,Oliveira2014,484,,,,- a ʂ a n ( - - - - ),[],None,,§7,"Shar aʂain, aʂaan ‘pescar com huaca o barbasco’","['a', 'ʂ', 'a', 'n']"
Amawaka-7_typeofvenom-1,,Amawaka,7_typeofvenom,ʔaxã-_I,ʔaxã-_I,ʔ a x a ∼,None,Oliveira2014,484,,,,ʔ a x a ∼ ( - - - - ),[],None,,§7,A ʔaxã- I,"['ʔ', 'a', 'x', 'a', '∼']"
Kaxinawa-7_typeofvenom-1,,Kaxinawa,7_typeofvenom,aʂa-,aʂa-,a ʂ a,None,Oliveira2014,484,,,,- a ʂ a - ( - - - - ),[],None,,§7,"Kn aʂa- ‘veneno’, aʂã- ‘hacer;;  matar con veneno’","['a', 'ʂ', 'a']"
Kaxinawa-7_typeofvenom-2,,Kaxinawa,7_typeofvenom,aʂã-,aʂã-,a ʂ a ∼,None,Oliveira2014,484,,,,- a ʂ a ∼ ( - - - - ),[],None,,§7,"Kn aʂa- ‘veneno’, aʂã- ‘hacer;;  matar con veneno’","['a', 'ʂ', 'a', '∼']"
Marinawa-7_typeofvenom-1,,Marinawa,7_typeofvenom,ˈaʂã-,ˈaʂã-,a ʂ a ∼,None,Oliveira2014,484,,,,- a ʂ a ∼ ( - - - - ),[],None,,§7,M ˈaʂã-,"['a', 'ʂ', 'a', '∼']"
Yawanawa-7_typeofvenom-1,,Yawanawa,7_typeofvenom,aʃan,aʃan,a ʃ a n,None,Oliveira2014,484,,,,- a ʃ a n ( - - - - ),[],None,,§7,Yaw aʃan ‘pescaria’,"['a', 'ʃ', 'a', 'n']"
Matis-7_typeofvenom-1,,Matis,7_typeofvenom,aʂ-kin,aʂ-kin,a ʂ + k i n,None,Oliveira2014,484,,,,- a ʂ - - ( + k i n ),[],None,,§7,Mt aʂ-kin ‘ato de passar veneno na seta da zarabatana’,"['a', 'ʂ', '+', 'k', 'i', 'n']"
Proto-Panoan-26_tapir-1,,Proto-Panoan,26_tapir,ʔawaɽ,ʔawaɽ,ʔ a w a ɽ,None,Oliveira2014,495,,,,ʔ a w a ɽ ( - - - - - - ),[],None,,§8,*ʔawaɽ ‘anta (Tapirus terrestris)’,"['ʔ', 'a', 'w', 'a', 'ɽ']"
Kakataibo-26_tapir-1,,Kakataibo,26_tapir,ʔɔˈɔ,ʔɔˈɔ,ʔ ɔ ɔ,None,Oliveira2014,495,,,,ʔ ɔ - ɔ - ( - - - - - - ),[],None,,§8,Ksh ʔɔˈɔ,"['ʔ', 'ɔ', 'ɔ']"
ShipiboKonibo-26_tapir-1,,ShipiboKonibo,26_tapir,ʔaˈwa,ʔaˈwa,ʔ a w a,None,Oliveira2014,495,,,,ʔ a w a - ( - - - - - - ),[],None,,§8,"SK ʔaˈwa ‘tapir’, ʔawarã piti ‘comida de tapir (nombre de planta)’","['ʔ', 'a', 'w', 'a']"
