ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,UncertainCognacy,Concept_From_Proto,Paragraph,EntryInSource
Sharanawa-capivara-1,,Sharanawa,capivara,amɨn,amɨn,,,,3,,,,,1,§3,Shar amɨn
Shanenawa-capivara-1,,Shanenawa,capivara,aman,aman,,,,3,,,,,1,§3,Shan aman
Katukina-capivara-1,,Katukina,capivara,amɨn,amɨn,,,,3,,,,,1,§3,Kat amɨn
Amawaka-capivara-1,,Amawaka,capivara,ʔamɨn ,ʔamɨn,,"HYDE, 1980",,3,,,,,,§3,A ʔamɨn (HYDE;; 1980)
Kaxinawa-capivara-1,,Kaxinawa,capivara,amɨ᷈,amɨ᷈,,,,3,,,,,1,§3,Kn amɨ᷈
Marinawa-capivara-1,,Marinawa,capivara,ˈamɨ᷈,ˈamɨ᷈,,,,3,,,,,1,§3,"M ˈamɨ᷈ , ˈʔamɨno ‘capibara’"
Marinawa-capibara-1,,Marinawa,capibara,ˈʔamɨno,ˈʔamɨno,,,,3,,,,,,§3,"M ˈamɨ᷈ , ˈʔamɨno ‘capibara’"
Yawanawa-capivara-1,,Yawanawa,capivara,aman,aman,,,,3,,,,,1,§3,Yaw aman
Kakataibo-capivara-2,,Kakataibo,capivara,ʔani ,ʔani,,"ZARIQUIEY, 2011",,4,,,,,,§4,Ksh ʔani (ZARIQUIEY;; 2011)
ShipiboKonibo-grande-1,,ShipiboKonibo,grande,ʔani,ʔani,,,,4,,,,,1,§4,SK ʔani
Kapanawa-grande-1,,Kapanawa,grande,ʔani,ʔani,,,,4,,,,,,§4,"Kp ʔani ‘grande’, wɨˈan ʔani ‘arroyo grande’"
Kapanawa-arroyogrande-1,,Kapanawa,arroyogrande,wɨˈan ʔani,wɨˈan ʔani,,,,4,,,,,,§4,"Kp ʔani ‘grande’, wɨˈan ʔani ‘arroyo grande’"
Marubo-grande-1,,Marubo,grande,ani [ˈɐ᷈ni-],ani [ˈɐ᷈ni-],," (COSTA, 1992",,4,,,,,,§4,Mar ani [ˈɐ᷈ni-] ‘grande’ (COSTA;; 1992)
Chakobo-riogrande-1,,Chakobo,riogrande,ʔani hɨnɨ,ʔani hɨnɨ,,,,4,,,,,,§4,"Ch ʔani hɨnɨ ‘rio grande’, ani- ‘aumentar’ (ZINGG;; 1998)"
Chakobo-aumentar-1,,Chakobo,aumentar,ani-,ani-,," (ZINGG, 1998",,4,,,,,,§4,"Ch ʔani hɨnɨ ‘rio grande’, ani- ‘aumentar’ (ZINGG;; 1998)"
Kaxarari-grande-1,,Kaxarari,grande,lakihani [lakiɦaˈi]224,lakihani [lakiɦaˈi]224,,,,4,,,,,1,§4,Kax lakihani [lakiɦaˈi]224
Sharanawa-grande-1,,Sharanawa,grande,aniɸo,aniɸo,,,,4,,,,,1,§4,"Shar aniɸo, aniɸoan ‘homem velho;;  ancião’"
Sharanawa-homemvelhoanciao-1,,Sharanawa,homemvelhoanciao,aniɸoan,aniɸoan,,,,4,,,,,,§4,"Shar aniɸo, aniɸoan ‘homem velho;;  ancião’"
Shanenawa-anciao-1,,Shanenawa,anciao,anihu,anihu,,,,4,,,,,,§4,Shan anihu ‘ancião’
Katukina-grande-1,,Katukina,grande,ani-pa,ani-pa,,,,4,,,,,,§4,Kat ani-pa ‘grande’
Poyanawa-homemvelho-1,,Poyanawa,homemvelho,ãdiβu,ãdiβu,,,,4,,,,,,§4,Poy ãdiβu ‘homem velho’
Kaxinawa-ancianoviejo-1,,Kaxinawa,ancianoviejo,anibu,anibu,,,,4,,,,,,§4,Kn anibu ‘anciano;;  viejo’
Yawanawa-velho-1,,Yawanawa,velho,ani-hu,ani-hu,,,,4,,,,,,§4,Yaw ani-hu ‘velho’
Korubo-pequeno-1,,Korubo,pequeno,animatsɨk,animatsɨk,,,,4,,,,,,§4,Ko animatsɨk ‘pequeno’
Mayoruna-pequenodelgado-1,,Mayoruna,pequenodelgado,ania,ania,,,,4,,,,,,§4,My ania ‘pequeno;;  delgado’
Kakataibo-pacacuniculuspaca-1,,Kakataibo,pacacuniculuspaca,ʔano,ʔano,,,,5,,,,,1,§5,Ksh ʔano
ShipiboKonibo-pacacuniculuspaca-1,,ShipiboKonibo,pacacuniculuspaca,ʔano,ʔano,,,,5,,,,,1,§5,SK ʔano
Kapanawa-pacacuniculuspaca-1,,Kapanawa,pacacuniculuspaca,ʔano,ʔano,,,,5,,,,,1,§5,Kp ʔano
Chakobo-jochipintado-1,,Chakobo,jochipintado,ʔano,ʔano,," (ZINGG, 1998",,5,,,,,,§5,Ch ʔano ‘jochi pintado’ (ZINGG;; 1998)
Kaxarari-pacacuniculuspaca-1,,Kaxarari,pacacuniculuspaca,anawɨ,anawɨ,,,,5,,,,,1,§5,Kax anawɨ
Yaminawa-pacacuniculuspaca-1,,Yaminawa,pacacuniculuspaca,ano,ano,,,,5,,,,,1,§5,"Yam ano, anõ ‘majás’"
Yaminawa-majas-1,,Yaminawa,majas,anõ,anõ,,,,5,,,,,,§5,"Yam ano, anõ ‘majás’"
Sharanawa-pacacuniculuspaca-1,,Sharanawa,pacacuniculuspaca,ano,ano,,,,5,,,,,1,§5,"Shar ano, anon ‘majás’"
Sharanawa-majas-1,,Sharanawa,majas,anon,anon,,,,5,,,,,,§5,"Shar ano, anon ‘majás’"
Shanenawa-pacacuniculuspaca-1,,Shanenawa,pacacuniculuspaca,anu,anu,,,,5,,,,,1,§5,Shan anu
Katukina-pacacuniculuspaca-1,,Katukina,pacacuniculuspaca,ano,ano,,,,5,,,,,1,§5,Kat ano
Amawaka-majasroedorpequeno-1,,Amawaka,majasroedorpequeno,ʔanó,ʔanó,," (HYDE, 1980",,5,,,,,,§5,"A ʔanó ‘majás;;  roedor pequeño’ (HYDE;; 1980), aˈno I"
Amawaka-pacacuniculuspaca-1,,Amawaka,pacacuniculuspaca,aˈno I,aˈno I,,,,5,,,,,1,§5,"A ʔanó ‘majás;;  roedor pequeño’ (HYDE;; 1980), aˈno I"
Kaxinawa-pacacuniculuspaca-1,,Kaxinawa,pacacuniculuspaca,anu,anu,,,,5,,,,,1,§5,Kn anu
Marinawa-pacaclasederoedor-1,,Marinawa,pacaclasederoedor,ano,ano,,,,5,,,,,,§5,M ano ‘paca;;  clase de roedor’
Yawanawa-pacacuniculuspaca-1,,Yawanawa,pacacuniculuspaca,anu,anu,,,,5,,,,,1,§5,Yaw anu
Kakataibo-sufixodeconcordanciadointransitivo-1,,Kakataibo,sufixodeconcordanciadointransitivo,-aʂ,-aʂ,,,,6,,,,,1,§6,Ksh -aʂ
ShipiboKonibo-sufixodeconcordanciadointransitivo-1,,ShipiboKonibo,sufixodeconcordanciadointransitivo,-aʂ,-aʂ,,,,6,,,,,1,§6,SK -aʂ
Kapanawa-sufixodeconcordanciadointransitivo-1,,Kapanawa,sufixodeconcordanciadointransitivo,-ʔaʂ,-ʔaʂ,,,,6,,,,,1,§6,Kp -ʔaʂ
Chakobo-sufixodeconcordanciadointransitivo-1,,Chakobo,sufixodeconcordanciadointransitivo,-ʔaʂ,-ʔaʂ,,,,6,,,,,1,§6,Ch -ʔaʂ
Amawaka-sufixodeconcordanciadointransitivo-1,,Amawaka,sufixodeconcordanciadointransitivo,ʔax,ʔax,,,,6,,,,,1,§6,A ʔax
Kaxinawa-sufixodeconcordanciadointransitivo-1,,Kaxinawa,sufixodeconcordanciadointransitivo,-a,-a,,,,6,,,,,1,§6,Kn -a
Marinawa-sufixodeconcordanciadointransitivo-1,,Marinawa,sufixodeconcordanciadointransitivo,-aʂɨ,-aʂɨ,,,,6,,,,,1,§6,M -aʂɨ
Kakataibo-pescarconveneno-1,,Kakataibo,pescarconveneno,ʔaˈʂã-,ʔaˈʂã-,,,,7,,,,,,§7,Ksh ʔaˈʂã- ‘pescar con veneno’
ShipiboKonibo-tipodeveneno-1,,ShipiboKonibo,tipodeveneno,ʔaˈʂã-,ʔaˈʂã-,,,,7,,,,,1,§7,SK ʔaˈʂã-
Kapanawa-tipodeveneno-1,,Kapanawa,tipodeveneno,ʔaˈʂan-,ʔaˈʂan-,,,,7,,,,,1,§7,Kp ʔaˈʂan-
Chakobo-pescarconveneno-1,,Chakobo,pescarconveneno,ʔaʂa-,ʔaʂa-,,,,7,,,,,,§7,Ch ʔaʂa- ‘pescar con veneno’
Yaminawa-tipodeveneno-1,,Yaminawa,tipodeveneno,aʂã- ,aʂã-,,"FAUST; LOOS, 2002",,7,,,,,,§7,Yam aʂã- (FAUST; LOOS;; 2002)
Sharanawa-tipodeveneno-1,,Sharanawa,tipodeveneno,aʂain,aʂain,,,,7,,,,,1,§7,"Shar aʂain, aʂaan ‘pescar com huaca o barbasco’"
Sharanawa-pescarcomhuacaobarbasco-1,,Sharanawa,pescarcomhuacaobarbasco,aʂaan,aʂaan,,,,7,,,,,,§7,"Shar aʂain, aʂaan ‘pescar com huaca o barbasco’"
Amawaka-tipodeveneno-1,,Amawaka,tipodeveneno,ʔaxã- I,ʔaxã- I,,,,7,,,,,1,§7,A ʔaxã- I
Kaxinawa-veneno-1,,Kaxinawa,veneno,aʂa-,aʂa-,,,,7,,,,,,§7,"Kn aʂa- ‘veneno’, aʂã- ‘hacer;;  matar con veneno’"
Kaxinawa-hacermatarconveneno-1,,Kaxinawa,hacermatarconveneno,aʂã-,aʂã-,,,,7,,,,,,§7,"Kn aʂa- ‘veneno’, aʂã- ‘hacer;;  matar con veneno’"
Marinawa-tipodeveneno-1,,Marinawa,tipodeveneno,ˈaʂã-,ˈaʂã-,,,,7,,,,,1,§7,M ˈaʂã-
Yawanawa-pescaria-1,,Yawanawa,pescaria,aʃan,aʃan,,,,7,,,,,,§7,Yaw aʃan ‘pescaria’
MattisList-atodepassarvenenonasetadazarabatana-1,,MattisList,atodepassarvenenonasetadazarabatana,aʂ-kin,aʂ-kin,,,,7,,,,,,§7,Mt aʂ-kin ‘ato de passar veneno na seta da zarabatana’
Kakataibo-antatapirusterrestris-1,,Kakataibo,antatapirusterrestris,ʔɔˈɔ,ʔɔˈɔ,,,,8,,,,,1,§8,Ksh ʔɔˈɔ
ShipiboKonibo-tapir-1,,ShipiboKonibo,tapir,ʔaˈwa,ʔaˈwa,,,,8,,,,,,§8,"SK ʔaˈwa ‘tapir’, ʔawarã piti ‘comida de tapir (nombre de planta)’"
ShipiboKonibo-comidadetapirnombredeplanta-1,,ShipiboKonibo,comidadetapirnombredeplanta,ʔawarã piti,ʔawarã piti,,,,8,,,,,,§8,"SK ʔaˈwa ‘tapir’, ʔawarã piti ‘comida de tapir (nombre de planta)’"
Kapanawa-antatapirusterrestris-1,,Kapanawa,antatapirusterrestris,ʔaˈa;,ʔaˈa,,,,8,,,,,1,§8,Kp ʔaˈa;
Marubo-antatapirusterrestris-1,,Marubo,antatapirusterrestris,awa,awa,,,,8,,,,,1,§8,Mar awa
Chakobo-tapir-1,,Chakobo,tapir,ʔáwara,ʔáwara,,,,8,,,,,,§8,"Ch ʔáwara ‘tapir’, awá (ZINGG;; 1998)"
Chakobo-tapir-2,,Chakobo,tapir,awá ,awá,,"ZINGG, 1998",,8,,,,,,§8,"Ch ʔáwara ‘tapir’, awá (ZINGG;; 1998)"
Kaxarari-antatapirusterrestris-1,,Kaxarari,antatapirusterrestris,[awaˈtʃa],[awaˈtʃa],,,,8,,,,,1,§8,Kax [awaˈtʃa]
Yaminawa-antatapirusterrestris-1,,Yaminawa,antatapirusterrestris,aɸa ,aɸa,,"FAUST; LOOS, 2002",,8,,,,,,§8,Yam aɸa (FAUST; LOOS;; 2002)
Sharanawa-antatapirusterrestris-1,,Sharanawa,antatapirusterrestris,awa,awa,,,,8,,,,,1,§8,"Shar awa, awa-pan"
Sharanawa-antatapirusterrestris-2,,Sharanawa,antatapirusterrestris,awa-pan,awa-pan,,,,8,,,,,1,§8,"Shar awa, awa-pan"
Shanenawa-antatapirusterrestris-1,,Shanenawa,antatapirusterrestris,awa,awa,,,,8,,,,,1,§8,Shan awa
Katukina-antatapirusterrestris-1,,Katukina,antatapirusterrestris,awa [awˈa] ,awa [awˈa],,"BARROS, 1987",,8,,,,,,§8,Kat awa [awˈa] (BARROS;; 1987)
Poyanawa-antatapirusterrestris-1,,Poyanawa,antatapirusterrestris,awa,awa,,,,8,,,,,1,§8,Poy awa
Amawaka-antatapirusterrestris-1,,Amawaka,antatapirusterrestris,ʔáá ,ʔáá,,"HYDE, 1980",,8,,,,,,§8,"A ʔáá (HYDE;; 1980), áá I"
Amawaka-antatapirusterrestris-2,,Amawaka,antatapirusterrestris,áá I,áá I,,,,8,,,,,1,§8,"A ʔáá (HYDE;; 1980), áá I"
Kaxinawa-antatapirusterrestris-1,,Kaxinawa,antatapirusterrestris,awa,awa,,,,8,,,,,1,§8,Kn awa
Marinawa-antatapirusterrestris-1,,Marinawa,antatapirusterrestris,áwa,áwa,,,,8,,,,,1,§8,M áwa
Yawanawa-antatapirusterrestris-1,,Yawanawa,antatapirusterrestris,aua,aua,,,,8,,,,,1,§8,Yaw aua
Korubo-antatapirusterrestris-1,,Korubo,antatapirusterrestris,awat,awat,,,,8,,,,,1,§8,Ko awat
MattisList-antatapirusterrestris-1,,MattisList,antatapirusterrestris,awad,awad,,,,8,,,,,1,§8,Mt awad
Mayoruna-antatapirusterrestris-1,,Mayoruna,antatapirusterrestris,awad,awad,,,,8,,,,,1,§8,My awad
ShipiboKonibo-mulheresposa-1,,ShipiboKonibo,mulheresposa,aˈwi᷈,aˈwi᷈,,,,9,,,,,1,§9,SK aˈwi᷈
Kapanawa-mulheresposa-1,,Kapanawa,mulheresposa,ʔaˈwin,ʔaˈwin,,,,9,,,,,1,§9,Kp ʔaˈwin
Marubo-mulheresposa-1,,Marubo,mulheresposa,ai᷈ ,ai᷈,,"CESARINO, 2008",,9,,,,,,§9,"Mar ai᷈ (CESARINO;; 2008), aˈi᷈, aˈi᷈vɞ ‘mulher’ (COSTA;; 1992)"
Marubo-mulheresposa-2,,Marubo,mulheresposa,aˈi᷈,aˈi᷈,,,,9,,,,,1,§9,"Mar ai᷈ (CESARINO;; 2008), aˈi᷈, aˈi᷈vɞ ‘mulher’ (COSTA;; 1992)"
Marubo-mulher-1,,Marubo,mulher,aˈi᷈vɞ,aˈi᷈vɞ,," (COSTA, 1992",,9,,,,,,§9,"Mar ai᷈ (CESARINO;; 2008), aˈi᷈, aˈi᷈vɞ ‘mulher’ (COSTA;; 1992)"
Chakobo-esposa-1,,Chakobo,esposa,ʔaˈwini,ʔaˈwini,," (ver etimologias 3, 386,  498",,9,,,,,,§9,"Ch ʔaˈwini ‘esposa’ (ver etimologias 3;; 386;;  498), awí (ZINGG;; 1998)"
Chakobo-esposa-2,,Chakobo,esposa,awí ,awí,,"ZINGG, 1998",,9,,,,,,§9,"Ch ʔaˈwini ‘esposa’ (ver etimologias 3;; 386;;  498), awí (ZINGG;; 1998)"
Yaminawa-mulheresposa-1,,Yaminawa,mulheresposa,aɸi᷈,aɸi᷈,,,,9,,,,,1,§9,"Yam aɸi᷈, aɸini᷈ɸ‘esposa’ (FAUST; LOOS;; 2002)"
Yaminawa-esposa-1,,Yaminawa,esposa,aɸini᷈ɸ,aɸini᷈ɸ,," (FAUST; LOOS, 2002",,9,,,,,,§9,"Yam aɸi᷈, aɸini᷈ɸ‘esposa’ (FAUST; LOOS;; 2002)"
Shanenawa-mulheresposa-1,,Shanenawa,mulheresposa,awin,awin,,,,9,,,,,1,§9,Shan awin
Katukina-mulheresposa-1,,Katukina,mulheresposa,ain,ain,,,,9,,,,,1,§9,Kat ain
Poyanawa-mulheresposa-1,,Poyanawa,mulheresposa,awi᷈,awi᷈,,,,9,,,,,1,§9,Poy awi᷈
Amawaka-mulheresposa-1,,Amawaka,mulheresposa,ʔaín,ʔaín,,,,9,,,,,1,§9,"A ʔaín, ʔáiní (HYDE;; 1980), ãi᷈"
Amawaka-mulheresposa-2,,Amawaka,mulheresposa,ʔáiní ,ʔáiní,,"HYDE, 1980",,9,,,,,,§9,"A ʔaín, ʔáiní (HYDE;; 1980), ãi᷈"
Amawaka-mulheresposa-3,,Amawaka,mulheresposa,ãi᷈,ãi᷈,,,,9,,,,,1,§9,"A ʔaín, ʔáiní (HYDE;; 1980), ãi᷈"
Kaxinawa-mulheresposa-1,,Kaxinawa,mulheresposa,ãi᷈,ãi᷈,,,,9,,,,,1,§9,Kn ãi᷈
Marinawa-mulheresposa-1,,Marinawa,mulheresposa,ˈãwi᷈,ˈãwi᷈,,,,9,,,,,1,§9,M ˈãwi᷈
Yawanawa-mulheresposa-1,,Yawanawa,mulheresposa,auin,auin,,,,9,,,,,1,§9,Yaw auin
Korubo-mulheresposa-1,,Korubo,mulheresposa,awin,awin,,,,9,,,,,1,§9,Ko awin
MattisList-mulheresposa-1,,MattisList,mulheresposa,awin,awin,,,,9,,,,,1,§9,Mt awin
Mayoruna-mulheresposa-1,,Mayoruna,mulheresposa,awin,awin,,,,9,,,,,1,§9,My awin
ShipiboKonibo-mulheresposa-2,,ShipiboKonibo,mulheresposa,ʔaˈi᷈βo,ʔaˈi᷈βo,,,,9a,,,,,1,§9a,SK ʔaˈi᷈βo
Kapanawa-mulheresposa-2,,Kapanawa,mulheresposa,aíβo,aíβo,,,,9a,,,,,1,§9a,Kp aíβo
Kaxinawa-mulheresposa-2,,Kaxinawa,mulheresposa,ãi᷈bu,ãi᷈bu,,,,9a,,,,,1,§9a,Kn ãi᷈bu
Marinawa-mujer-1,,Marinawa,mujer,ãi᷈ɸo,ãi᷈ɸo,,,,9a,,,,,,§9a,M ãi᷈ɸo ‘mujer’
Kakataibo-tragar-1,,Kakataibo,tragar,ʔee-,ʔee-,,,,10,,,,,,§10,"Ksh ʔee- ‘tragar’, ʔe-ti ‘tragar’ (SHELL;; 1987)"
Kakataibo-tragar-2,,Kakataibo,tragar,ʔe-ti,ʔe-ti,," (SHELL, 1987",,10,,,,,,§10,"Ksh ʔee- ‘tragar’, ʔe-ti ‘tragar’ (SHELL;; 1987)"
Kapanawa-tomarbeber-1,,Kapanawa,tomarbeber,ʔaʔ-kin,ʔaʔ-kin,," (LOOS; LOOS, 1998",,10,,,,,,§10,Kp ʔaʔ-kin ‘tomar;; beber’ (LOOS; LOOS;; 1998)
Chakobo-tomarbeber-1,,Chakobo,tomarbeber,a-kaina ,a-kaina,,"ZINGG, 1998",,10,,,,,,§10,Ch a-kaina (ZINGG;; 1998)
Amawaka-tomarbeber-1,,Amawaka,tomarbeber,ʔáya- kin,ʔáya- kin,," (HYDE, 1980",,10,,,,,,§10,"A ʔáya- kin ‘tomar;;  beber’ (HYDE;; 1980), aya- II"
Amawaka-tragar-1,,Amawaka,tragar,aya- II,aya- II,,,,10,,,,,1,§10,"A ʔáya- kin ‘tomar;;  beber’ (HYDE;; 1980), aya- II"
Kaxinawa-bebermucho-1,,Kaxinawa,bebermucho,aya-,aya-,,,,10,,,,,,§10,Kn aya- ‘beber mucho’
Marinawa-bebertragar-1,,Marinawa,bebertragar,áyá-,áyá-,,,,10,,,,,,§10,M áyá- ‘beber;;  tragar’
Marubo-bebertragar-1,,Marubo,bebertragar,a-ki᷈ ,a-ki᷈,,"CESARINO, 2008",,10,,,,,,§10,Mar a-ki᷈ (CESARINO;; 2008)
Katukina-tomar-1,,Katukina,tomar,akai,akai,,,,10,,,,1,,§10,Kat **akai ‘tomar’
Shanenawa-tragar-1,,Shanenawa,tragar,aya,aya,,,,10,,,,,1,§10,Shan aya
Yawanawa-tragar-1,,Yawanawa,tragar,aia,aia,,,,10,,,,,1,§10,Yaw aia
Chaninawa-tragar-1,,Chaninawa,tragar,aya-i,aya-i,,,,10,,,,,1,§10,Chan aya-i
Sharanawa-tragar-1,,Sharanawa,tragar,aya-i,aya-i,,,,10,,,,,1,§10,Shar aya-i
Korubo-tragar-1,,Korubo,tragar,ak-,ak-,,,,10,,,,1,1,§10,Ko **ak-
MattisList-beber-1,,MattisList,beber,ak-kin,ak-kin,,,,10,,,,1,,§10,Mt **ak-kin ‘beber’
Mayoruna-beber-1,,Mayoruna,beber,ak,ak,,,,10,,,,1,,§10,My **ak ‘beber’
Kakataibo-tragar-3,,Kakataibo,tragar,ʔɨ-,ʔɨ-,,,,11,,,,,1,§11,Ksh ʔɨ-
ShipiboKonibo-tragar-1,,ShipiboKonibo,tragar,ʔɨ-,ʔɨ-,,,,11,,,,,1,§11,SK ʔɨ-
Kapanawa-tragar-1,,Kapanawa,tragar,ʔɨ-,ʔɨ-,,,,11,,,,,1,§11,Kp ʔɨ-
Chakobo-yo-1,,Chakobo,yo,ɨ,ɨ,, A ɨ-,,11,,,,,,§11,Ch ɨ ‘yo’ A ɨ-
Kaxinawa-tragar-1,,Kaxinawa,tragar,ɨ-,ɨ-,,,,11,,,,,1,§11,Kn ɨ-
Marinawa-tragar-1,,Marinawa,tragar,ɨ,ɨ,,,,11,,,,,1,§11,M ɨ
Kakataibo-grande-1,,Kakataibo,grande,ʔi᷈ɔ,ʔi᷈ɔ,,,,12,,,,,1,§12,"Ksh ʔi᷈ɔ, -ɔ ‘grande, importante, excessive;;  enorme’, **-on;;  -an (ZARIQUIEY;; 2011)"
Kakataibo-grande-2,,Kakataibo,grande,-ɔ,-ɔ,,,,12,,,,,,§12,"Ksh ʔi᷈ɔ, -ɔ ‘grande, importante, excessive;;  enorme’, **-on;;  -an (ZARIQUIEY;; 2011)"
Kakataibo-grande-3,,Kakataibo,grande,importante,importante,,,,12,,,,,1,§12,"Ksh ʔi᷈ɔ, -ɔ ‘grande, importante, excessive;;  enorme’, **-on;;  -an (ZARIQUIEY;; 2011)"
Kakataibo-grande-4,,Kakataibo,grande,"excessive,  enorme’",excessive,,,,12,,,,,1,§12,"Ksh ʔi᷈ɔ, -ɔ ‘grande, importante, excessive;;  enorme’, **-on;;  -an (ZARIQUIEY;; 2011)"
Kakataibo-grande-5,,Kakataibo,grande,"-on,  -an ",-on,,"ZARIQUIEY, 2011",,12,,,,1,,§12,"Ksh ʔi᷈ɔ, -ɔ ‘grande, importante, excessive;;  enorme’, **-on;;  -an (ZARIQUIEY;; 2011)"
ShipiboKonibo-grande-2,,ShipiboKonibo,grande,ʔɨwa,ʔɨwa,,,,12,,,,,1,§12,SK ʔɨwa
