ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,UncertainCognacy,Concept_From_Proto,Paragraph,EntryInSource,Variants
Amawaka-macaxeiramandioca-1,,Amawaka,macaxeiramandioca,ʔatsa ,ʔatsa,ʔ a ts a,,Sparing2012,2,,^ʔ a ts a$,default,,,§2,"A ʔatsa (CHÁVEZ;; 2012), Atsa I",
Amawaka-macaxeiramandioca-2,,Amawaka,macaxeiramandioca,Atsa I,Atsa_I,<?> ts a +,,,2,,^A ts a _ I $,default,,1,§2,"A ʔatsa (CHÁVEZ;; 2012), Atsa I",
Kaxinawa-macaxeiramandioca-1,,Kaxinawa,macaxeiramandioca,atsa,atsa,a ts a,,,2,,^a ts a$,default,,1,§2,Kn atsa,
Marinawa-macaxeiramandioca-1,,Marinawa,macaxeiramandioca,atsa ,atsa,a ts a,palabra usada solo por algunos de los ancianos,,2,,^a ts a$,default,,,§2,M atsa (palabra usada solo por algunos de los ancianos),
Yawanawa-macaxeiramandioca-1,,Yawanawa,macaxeiramandioca,atsa,atsa,a ts a,,,2,,^a ts a$,default,,1,§2,Yaw atsa,
Korubo-nomeproprio-1,,Korubo,nomeproprio,Atsa,Atsa,<?> ts a,,,2,,^A ts a$,default,,,§2,Ko Atsa ‘nome próprio’,
Matis-mandioca-1,,Matis,mandioca,Atsa,Atsa,<?> ts a,,,2,,^A ts a$,default,,,§2,Mt Atsa ‘mandioca’,
Proto-Panoan-capivara-1,,Proto-Panoan,capivara,ʔamɨ[n],ʔamɨ[n],ʔ a m ɨ n|r,,Oliveira2014,3,,^ʔ a m ɨ [n] $,default,,,§3,*ʔamɨ[n] ‘capivara’,
Kakataibo-capivara-1,,Kakataibo,capivara,ʔaˈmɨ᷈,ʔaˈmɨ᷈,ʔ a m ɨ̃,,,3,,^ʔ a ˈm ɨ᷈$,default,,1,§3,Ksh ʔaˈmɨ᷈,
ShipiboKonibo-capivara-1,,ShipiboKonibo,capivara,ʔaˈmɨ᷈,ʔaˈmɨ᷈,ʔ a m ɨ̃,,,3,,^ʔ a ˈm ɨ᷈$,default,,1,§3,SK ʔaˈmɨ᷈,
Kapanawa-capivara-1,,Kapanawa,capivara,ʔaˈmɨn,ʔaˈmɨn,ʔ a m ɨ n,,,3,,^ʔ a ˈm ɨ n$,default,,1,§3,Kp ʔaˈmɨn,
Marubo-capivara-1,,Marubo,capivara,amɨ ,amɨ,a m ɨ,"MNTB- LOOS, s.d.",,3,,^a m ɨ$,default,,,§3,Mar amɨ (MNTB- LOOS;; s.d.),
Chakobo-capivara-1,,Chakobo,capivara,amɨno,amɨno,a m ɨ n o,,,3,,^a m ɨ n o$,default,,1,§3,"Ch amɨno, amɨ ‘la capyguara’",
Chakobo-lacapyguara-1,,Chakobo,lacapyguara,amɨ,amɨ,a m ɨ,,,3,,^a m ɨ$,default,,,§3,"Ch amɨno, amɨ ‘la capyguara’",
Sharanawa-capivara-1,,Sharanawa,capivara,amɨn,amɨn,a m ɨ n,,,3,,^a m ɨ n$,default,,1,§3,Shar amɨn,
Shanenawa-capivara-1,,Shanenawa,capivara,aman,aman,a m a n,,,3,,^a m a n$,default,,1,§3,Shan aman,
Katukina-capivara-1,,Katukina,capivara,amɨn,amɨn,a m ɨ n,,,3,,^a m ɨ n$,default,,1,§3,Kat amɨn,
Amawaka-capivara-1,,Amawaka,capivara,ʔamɨn ,ʔamɨn,ʔ a m ɨ n,,Hyde1980,3,,^ʔ a m ɨ n$,default,,,§3,A ʔamɨn (HYDE;; 1980),
Kaxinawa-capivara-1,,Kaxinawa,capivara,amɨ᷈,amɨ᷈,a m ɨ̃,,,3,,^a m ɨ᷈$,default,,1,§3,Kn amɨ᷈,
Marinawa-capivara-1,,Marinawa,capivara,ˈamɨ᷈,ˈamɨ᷈,a m ɨ̃,,,3,,^ˈa m ɨ᷈$,default,,1,§3,"M ˈamɨ᷈ , ˈʔamɨno ‘capibara’",
Marinawa-capibara-1,,Marinawa,capibara,ˈʔamɨno,ˈʔamɨno,ʔ a m ɨ n o,,,3,,^ˈʔ a m ɨ n o$,default,,,§3,"M ˈamɨ᷈ , ˈʔamɨno ‘capibara’",
Yawanawa-capivara-1,,Yawanawa,capivara,aman,aman,a m a n,,,3,,^a m a n$,default,,1,§3,Yaw aman,
Proto-Panoan-grande-1,,Proto-Panoan,grande,ʔani,ʔani,ʔ a n i,,Oliveira2014,4,,^ʔ a n i$,default,,,§4,*ʔani ‘grande’,
Kakataibo-capivara-2,,Kakataibo,capivara,ʔani ,ʔani,ʔ a n i,,Zariquiey2011,4,,^ʔ a n i$,default,,,§4,Ksh ʔani (ZARIQUIEY;; 2011),
ShipiboKonibo-grande-1,,ShipiboKonibo,grande,ʔani,ʔani,ʔ a n i,,,4,,^ʔ a n i$,default,,1,§4,SK ʔani,
Kapanawa-grande-1,,Kapanawa,grande,ʔani,ʔani,ʔ a n i,,,4,,^ʔ a n i$,default,,,§4,"Kp ʔani ‘grande’, wɨˈan ʔani ‘arroyo grande’",
Kapanawa-arroyogrande-1,,Kapanawa,arroyogrande,wɨˈan ʔani,wɨˈan_ʔani,w ɨ a n + ʔ a n i,,,4,,^w ɨ ˈa n _ ʔ a n i$,default,,,§4,"Kp ʔani ‘grande’, wɨˈan ʔani ‘arroyo grande’",
Marubo-grande-1,,Marubo,grande,ˈɐ᷈ni-,ˈɐ᷈ni-,ɐ ̃ n i,,Costa1992,4,,^ ˈ ɐ ᷈ n i -$,default,,,§4,Mar ani [ˈɐ᷈ni-] ‘grande’ (COSTA;; 1992),
Chakobo-riogrande-1,,Chakobo,riogrande,ʔani hɨnɨ,ʔani_hɨnɨ,ʔ a n i + h ɨ n ɨ,,,4,,^ʔ a n i _ h ɨ n ɨ$,default,,,§4,"Ch ʔani hɨnɨ ‘rio grande’, ani- ‘aumentar’ (ZINGG;; 1998)",
Chakobo-aumentar-1,,Chakobo,aumentar,ani-,ani-,a n i,,Zingg1998,4,,^a n i -$,default,,,§4,"Ch ʔani hɨnɨ ‘rio grande’, ani- ‘aumentar’ (ZINGG;; 1998)",
Kaxarari-grande-1,,Kaxarari,grande,lakiɦaˈi,lakiɦaˈi,l a k i ɦ a i,,,4,,^l a k i ɦ a ˈi$,default,,1,§4,Kax lakihani [lakiɦaˈi],
Sharanawa-grande-1,,Sharanawa,grande,aniɸo,aniɸo,a n i ɸ o,,,4,,^a n i ɸ o$,default,,1,§4,"Shar aniɸo, aniɸoan ‘homem velho;;  ancião’",
Sharanawa-homemvelhoanciao-1,,Sharanawa,homemvelhoanciao,aniɸoan,aniɸoan,a n i ɸ o a n,,,4,,^a n i ɸ o a n$,default,,,§4,"Shar aniɸo, aniɸoan ‘homem velho;;  ancião’",
Shanenawa-anciao-1,,Shanenawa,anciao,anihu,anihu,a n i h u,,,4,,^a n i h u$,default,,,§4,Shan anihu ‘ancião’,
Katukina-grande-1,,Katukina,grande,ani-pa,ani-pa,a n i + p a,,,4,,^a n i - p a$,default,,,§4,Kat ani-pa ‘grande’,
Poyanawa-homemvelho-1,,Poyanawa,homemvelho,ãdiβu,ãdiβu,ã d i β u,,,4,,^ã d i β u$,default,,,§4,Poy ãdiβu ‘homem velho’,
Kaxinawa-ancianoviejo-1,,Kaxinawa,ancianoviejo,anibu,anibu,a n i b u,,,4,,^a n i b u$,default,,,§4,Kn anibu ‘anciano;;  viejo’,
Yawanawa-velho-1,,Yawanawa,velho,ani-hu,ani-hu,a n i + h u,,,4,,^a n i - h u$,default,,,§4,Yaw ani-hu ‘velho’,
Korubo-pequeno-1,,Korubo,pequeno,animatsɨk,animatsɨk,a n i m a ts ɨ k,,,4,,^a n i m a ts ɨ k$,default,,,§4,Ko animatsɨk ‘pequeno’,
Mayoruna-pequenodelgado-1,,Mayoruna,pequenodelgado,ania,ania,a n i a,,,4,,^a n i a$,default,,,§4,My ania ‘pequeno;;  delgado’,
Proto-Panoan-pacacuniculuspaca-1,,Proto-Panoan,pacacuniculuspaca,ʔano,ʔano,ʔ a n o,,Oliveira2014,5,,^ʔ a n o$,default,,,§5,*ʔano ‘paca (Cuniculus paca)’,
Kakataibo-pacacuniculuspaca-1,,Kakataibo,pacacuniculuspaca,ʔano,ʔano,ʔ a n o,,,5,,^ʔ a n o$,default,,1,§5,Ksh ʔano,
ShipiboKonibo-pacacuniculuspaca-1,,ShipiboKonibo,pacacuniculuspaca,ʔano,ʔano,ʔ a n o,,,5,,^ʔ a n o$,default,,1,§5,SK ʔano,
Kapanawa-pacacuniculuspaca-1,,Kapanawa,pacacuniculuspaca,ʔano,ʔano,ʔ a n o,,,5,,^ʔ a n o$,default,,1,§5,Kp ʔano,
Chakobo-jochipintado-1,,Chakobo,jochipintado,ʔano,ʔano,ʔ a n o,,Zingg1998,5,,^ʔ a n o$,default,,,§5,Ch ʔano ‘jochi pintado’ (ZINGG;; 1998),
Kaxarari-pacacuniculuspaca-1,,Kaxarari,pacacuniculuspaca,anawɨ,anawɨ,a n a w ɨ,,,5,,^a n a w ɨ$,default,,1,§5,Kax anawɨ,
Yaminawa-pacacuniculuspaca-1,,Yaminawa,pacacuniculuspaca,ano,ano,a n o,,,5,,^a n o$,default,,1,§5,"Yam ano, anõ ‘majás’",
Yaminawa-majas-1,,Yaminawa,majas,anõ,anõ,a n õ,,,5,,^a n õ$,default,,,§5,"Yam ano, anõ ‘majás’",
Sharanawa-pacacuniculuspaca-1,,Sharanawa,pacacuniculuspaca,ano,ano,a n o,,,5,,^a n o$,default,,1,§5,"Shar ano, anon ‘majás’",
Sharanawa-majas-1,,Sharanawa,majas,anon,anon,a n o n,,,5,,^a n o n$,default,,,§5,"Shar ano, anon ‘majás’",
Shanenawa-pacacuniculuspaca-1,,Shanenawa,pacacuniculuspaca,anu,anu,a n u,,,5,,^a n u$,default,,1,§5,Shan anu,
Katukina-pacacuniculuspaca-1,,Katukina,pacacuniculuspaca,ano,ano,a n o,,,5,,^a n o$,default,,1,§5,Kat ano,
Amawaka-majasroedorpequeno-1,,Amawaka,majasroedorpequeno,ʔanó,ʔanó,ʔ a n ó,,Hyde1980,5,,^ʔ a n ó$,default,,,§5,"A ʔanó ‘majás;;  roedor pequeño’ (HYDE;; 1980), aˈno I",
Amawaka-pacacuniculuspaca-1,,Amawaka,pacacuniculuspaca,aˈno I,aˈno_I,a n o +,,,5,,^a ˈn o _ I $,default,,1,§5,"A ʔanó ‘majás;;  roedor pequeño’ (HYDE;; 1980), aˈno I",
Kaxinawa-pacacuniculuspaca-1,,Kaxinawa,pacacuniculuspaca,anu,anu,a n u,,,5,,^a n u$,default,,1,§5,Kn anu,
Marinawa-pacaclasederoedor-1,,Marinawa,pacaclasederoedor,ano,ano,a n o,,,5,,^a n o$,default,,,§5,M ano ‘paca;;  clase de roedor’,
Yawanawa-pacacuniculuspaca-1,,Yawanawa,pacacuniculuspaca,anu,anu,a n u,,,5,,^a n u$,default,,1,§5,Yaw anu,
Proto-Panoan-sufixodeconcordanciadointransitivo-1,,Proto-Panoan,sufixodeconcordanciadointransitivo,-ʔaʂ,-ʔaʂ,ʔ a ʂ,,Oliveira2014,6,,^- ʔ a ʂ$,default,,,§6,*-ʔaʂ ‘sufixo de concordância do intransitivo’,
Kakataibo-sufixodeconcordanciadointransitivo-1,,Kakataibo,sufixodeconcordanciadointransitivo,-aʂ,-aʂ,a ʂ,,,6,,^- a ʂ$,default,,1,§6,Ksh -aʂ,
ShipiboKonibo-sufixodeconcordanciadointransitivo-1,,ShipiboKonibo,sufixodeconcordanciadointransitivo,-aʂ,-aʂ,a ʂ,,,6,,^- a ʂ$,default,,1,§6,SK -aʂ,
Kapanawa-sufixodeconcordanciadointransitivo-1,,Kapanawa,sufixodeconcordanciadointransitivo,-ʔaʂ,-ʔaʂ,ʔ a ʂ,,,6,,^- ʔ a ʂ$,default,,1,§6,Kp -ʔaʂ,
Chakobo-sufixodeconcordanciadointransitivo-1,,Chakobo,sufixodeconcordanciadointransitivo,-ʔaʂ,-ʔaʂ,ʔ a ʂ,,,6,,^- ʔ a ʂ$,default,,1,§6,Ch -ʔaʂ,
Amawaka-sufixodeconcordanciadointransitivo-1,,Amawaka,sufixodeconcordanciadointransitivo,ʔax,ʔax,ʔ a x,,,6,,^ʔ a x$,default,,1,§6,A ʔax,
Kaxinawa-sufixodeconcordanciadointransitivo-1,,Kaxinawa,sufixodeconcordanciadointransitivo,-a,-a,a,,,6,,^- a$,default,,1,§6,Kn -a,
Marinawa-sufixodeconcordanciadointransitivo-1,,Marinawa,sufixodeconcordanciadointransitivo,-aʂɨ,-aʂɨ,a ʂ ɨ,,,6,,^- a ʂ ɨ$,default,,1,§6,M -aʂɨ,
Proto-Panoan-tipodeveneno-1,,Proto-Panoan,tipodeveneno,ʔaʂ[an]-,ʔaʂ[an]-,ʔ a ʂ a n,,Oliveira2014,7,,^ʔ a ʂ [ a n ] -$,default,,,§7,*ʔaʂ[an]- ‘tipo de veneno’,
Kakataibo-pescarconveneno-1,,Kakataibo,pescarconveneno,ʔaˈʂã-,ʔaˈʂã-,ʔ a ʂ ã,,,7,,^ʔ a ˈʂ ã -$,default,,,§7,Ksh ʔaˈʂã- ‘pescar con veneno’,
ShipiboKonibo-tipodeveneno-1,,ShipiboKonibo,tipodeveneno,ʔaˈʂã-,ʔaˈʂã-,ʔ a ʂ ã,,,7,,^ʔ a ˈʂ ã -$,default,,1,§7,SK ʔaˈʂã-,
Kapanawa-tipodeveneno-1,,Kapanawa,tipodeveneno,ʔaˈʂan-,ʔaˈʂan-,ʔ a ʂ a n,,,7,,^ʔ a ˈʂ a n -$,default,,1,§7,Kp ʔaˈʂan-,
Chakobo-pescarconveneno-1,,Chakobo,pescarconveneno,ʔaʂa-,ʔaʂa-,ʔ a ʂ a,,,7,,^ʔ a ʂ a -$,default,,,§7,Ch ʔaʂa- ‘pescar con veneno’,
Yaminawa-tipodeveneno-1,,Yaminawa,tipodeveneno,aʂã- ,aʂã-,a ʂ ã,,Faust2002,7,,^a ʂ ã -$,default,,,§7,Yam aʂã- (FAUST; LOOS;; 2002),
Sharanawa-tipodeveneno-1,,Sharanawa,tipodeveneno,aʂain,aʂain,a ʂ a i n,,,7,,^a ʂ a i n$,default,,1,§7,"Shar aʂain, aʂaan ‘pescar com huaca o barbasco’",
Sharanawa-pescarcomhuacaobarbasco-1,,Sharanawa,pescarcomhuacaobarbasco,aʂaan,aʂaan,a ʂ aa n,,,7,,^a ʂ aa n$,default,,,§7,"Shar aʂain, aʂaan ‘pescar com huaca o barbasco’",
Amawaka-tipodeveneno-1,,Amawaka,tipodeveneno,ʔaxã- I,ʔaxã-_I,ʔ a x ã + +,,,7,,^ʔ a x ã - _ I $,default,,1,§7,A ʔaxã- I,
Kaxinawa-veneno-1,,Kaxinawa,veneno,aʂa-,aʂa-,a ʂ a,,,7,,^a ʂ a -$,default,,,§7,"Kn aʂa- ‘veneno’, aʂã- ‘hacer;;  matar con veneno’",
Kaxinawa-hacermatarconveneno-1,,Kaxinawa,hacermatarconveneno,aʂã-,aʂã-,a ʂ ã,,,7,,^a ʂ ã -$,default,,,§7,"Kn aʂa- ‘veneno’, aʂã- ‘hacer;;  matar con veneno’",
Marinawa-tipodeveneno-1,,Marinawa,tipodeveneno,ˈaʂã-,ˈaʂã-,a ʂ ã,,,7,,^ˈa ʂ ã -$,default,,1,§7,M ˈaʂã-,
Yawanawa-pescaria-1,,Yawanawa,pescaria,aʃan,aʃan,a ʃ a n,,,7,,^a ʃ a n$,default,,,§7,Yaw aʃan ‘pescaria’,
Matis-atodepassarvenenonasetadazarabatana-1,,Matis,atodepassarvenenonasetadazarabatana,aʂ-kin,aʂ-kin,a ʂ + k i n,,,7,,^a ʂ - k i n$,default,,,§7,Mt aʂ-kin ‘ato de passar veneno na seta da zarabatana’,
Proto-Panoan-antatapirusterrestris-1,,Proto-Panoan,antatapirusterrestris,ʔawaɽ,ʔawaɽ,ʔ a w a ɽ,,Oliveira2014,8,,^ʔ a w a ɽ $,default,,,§8,*ʔawaɽ ‘anta (Tapirus terrestris)’,
Kakataibo-antatapirusterrestris-1,,Kakataibo,antatapirusterrestris,ʔɔˈɔ,ʔɔˈɔ,ʔ ɔ ɔ,,,8,,^ʔ ɔ ˈɔ$,default,,1,§8,Ksh ʔɔˈɔ,
ShipiboKonibo-tapir-1,,ShipiboKonibo,tapir,ʔaˈwa,ʔaˈwa,ʔ a w a,,,8,,^ʔ a ˈw a$,default,,,§8,"SK ʔaˈwa ‘tapir’, ʔawarã piti ‘comida de tapir (nombre de planta)’",
ShipiboKonibo-comidadetapirnombredeplanta-1,,ShipiboKonibo,comidadetapirnombredeplanta,ʔawarã piti,ʔawarã_piti,ʔ a w a r ã + p i t i,,,8,,^ʔ a w a r ã _ p i t i$,default,,,§8,"SK ʔaˈwa ‘tapir’, ʔawarã piti ‘comida de tapir (nombre de planta)’",
Kapanawa-antatapirusterrestris-1,,Kapanawa,antatapirusterrestris,ʔaˈa;,ʔaˈa,ʔ a <?> a,,,8,,^ʔ a ˈ a$,default,,1,§8,Kp ʔaˈa;,
Marubo-antatapirusterrestris-1,,Marubo,antatapirusterrestris,awa,awa,a w a,,,8,,^a w a$,default,,1,§8,Mar awa,
Chakobo-tapir-1,,Chakobo,tapir,ʔáwara,ʔáwara,ʔ á w a r a,,,8,,^ʔ á w a r a$,default,,,§8,"Ch ʔáwara ‘tapir’, awá (ZINGG;; 1998)",
Chakobo-tapir-2,,Chakobo,tapir,awá ,awá,a w á,,Zingg1998,8,,^a w á$,default,,,§8,"Ch ʔáwara ‘tapir’, awá (ZINGG;; 1998)",
Kaxarari-antatapirusterrestris-1,,Kaxarari,antatapirusterrestris,[awaˈtʃa],[awaˈtʃa],a w a tʃ a,,,8,,^ [ a w a ˈtʃ a ] $,default,,1,§8,Kax [awaˈtʃa],
Yaminawa-antatapirusterrestris-1,,Yaminawa,antatapirusterrestris,aɸa ,aɸa,a ɸ a,,Faust2002,8,,^a ɸ a$,default,,,§8,Yam aɸa (FAUST; LOOS;; 2002),
Sharanawa-antatapirusterrestris-1,,Sharanawa,antatapirusterrestris,awa,awa,a w a,,,8,,^a w a$,default,,1,§8,"Shar awa, awa-pan",
Sharanawa-antatapirusterrestris-2,,Sharanawa,antatapirusterrestris,awa-pan,awa-pan,a w a + p a n,,,8,,^a w a - p a n$,default,,1,§8,"Shar awa, awa-pan",
Shanenawa-antatapirusterrestris-1,,Shanenawa,antatapirusterrestris,awa,awa,a w a,,,8,,^a w a$,default,,1,§8,Shan awa,
Katukina-antatapirusterrestris-1,,Katukina,antatapirusterrestris,awˈa,awˈa,a w a,,Barros1987,8,,^a w ˈa $,default,,,§8,Kat awa [awˈa] (BARROS;; 1987),
Poyanawa-antatapirusterrestris-1,,Poyanawa,antatapirusterrestris,awa,awa,a w a,,,8,,^a w a$,default,,1,§8,Poy awa,
Amawaka-antatapirusterrestris-1,,Amawaka,antatapirusterrestris,ʔáá ,ʔáá,ʔ áá,,Hyde1980,8,,^ʔ áá$,default,,,§8,"A ʔáá (HYDE;; 1980), áá I",
Amawaka-antatapirusterrestris-2,,Amawaka,antatapirusterrestris,áá I,áá_I,áá +,,,8,,^áá _ I $,default,,1,§8,"A ʔáá (HYDE;; 1980), áá I",
Kaxinawa-antatapirusterrestris-1,,Kaxinawa,antatapirusterrestris,awa,awa,a w a,,,8,,^a w a$,default,,1,§8,Kn awa,
Marinawa-antatapirusterrestris-1,,Marinawa,antatapirusterrestris,áwa,áwa,á w a,,,8,,^á w a$,default,,1,§8,M áwa,
Yawanawa-antatapirusterrestris-1,,Yawanawa,antatapirusterrestris,aua,aua,a u a,,,8,,^a u a$,default,,1,§8,Yaw aua,
Korubo-antatapirusterrestris-1,,Korubo,antatapirusterrestris,awat,awat,a w a t,,,8,,^a w a t$,default,,1,§8,Ko awat,
Matis-antatapirusterrestris-1,,Matis,antatapirusterrestris,awad,awad,a w a d,,,8,,^a w a d$,default,,1,§8,Mt awad,
Mayoruna-antatapirusterrestris-1,,Mayoruna,antatapirusterrestris,awad,awad,a w a d,,,8,,^a w a d$,default,,1,§8,My awad,
Proto-Panoan-mulheresposa-1,,Proto-Panoan,mulheresposa,ʔawi[n],ʔawi[n],ʔ a w i n|r,,Oliveira2014,9,,^ʔ a w i [n] $,default,,,§9,*ʔawi[n] ‘mulher;;  esposa’,
ShipiboKonibo-mulheresposa-1,,ShipiboKonibo,mulheresposa,aˈwi᷈,aˈwi᷈,a w ĩ,,,9,,^a ˈw i᷈ $,default,,1,§9,SK aˈwi᷈,
Kapanawa-mulheresposa-1,,Kapanawa,mulheresposa,ʔaˈwin,ʔaˈwin,ʔ a w i n,,,9,,^ʔ a ˈw i n$,default,,1,§9,Kp ʔaˈwin,
Marubo-mulheresposa-1,,Marubo,mulheresposa,ai᷈ ,ai᷈,a ĩ,,Cesarino2008,9,,^a i᷈ $,default,,,§9,"Mar ai᷈ (CESARINO;; 2008), aˈi᷈, aˈi᷈vɞ ‘mulher’ (COSTA;; 1992)",
Marubo-mulheresposa-2,,Marubo,mulheresposa,aˈi᷈,aˈi᷈,a ˈĩ,,,9,,^a ˈi᷈$,default,,1,§9,"Mar ai᷈ (CESARINO;; 2008), aˈi᷈, aˈi᷈vɞ ‘mulher’ (COSTA;; 1992)",
Marubo-mulher-1,,Marubo,mulher,aˈi᷈vɞ,aˈi᷈vɞ,a ˈĩ v ɞ,,Costa1992,9,,^a ˈi᷈ v ɞ$,default,,,§9,"Mar ai᷈ (CESARINO;; 2008), aˈi᷈, aˈi᷈vɞ ‘mulher’ (COSTA;; 1992)",
Chakobo-esposa-1,,Chakobo,esposa,ʔaˈwini,ʔaˈwini,ʔ a w i n i," (ver etimologias 3, 386,  498",,9,,^ʔ a ˈw i n i$,default,,,§9,"Ch ʔaˈwini ‘esposa’ (ver etimologias 3;; 386;;  498), awí (ZINGG;; 1998)",
Chakobo-esposa-2,,Chakobo,esposa,awí ,awí,a w í,,Zingg1998,9,,^a w í$,default,,,§9,"Ch ʔaˈwini ‘esposa’ (ver etimologias 3;; 386;;  498), awí (ZINGG;; 1998)",
Yaminawa-mulheresposa-1,,Yaminawa,mulheresposa,aɸi᷈,aɸi᷈,a ɸ ĩ,,,9,,^a ɸ i᷈ $,default,,1,§9,"Yam aɸi᷈, aɸini᷈ɸ‘esposa’ (FAUST; LOOS;; 2002)",
Yaminawa-esposa-1,,Yaminawa,esposa,aɸini᷈ɸ,aɸini᷈ɸ,a ɸ i n ĩ ɸ,,Faust2002,9,,^a ɸ i n i᷈ ɸ$,default,,,§9,"Yam aɸi᷈, aɸini᷈ɸ‘esposa’ (FAUST; LOOS;; 2002)",
Shanenawa-mulheresposa-1,,Shanenawa,mulheresposa,awin,awin,a w i n,,,9,,^a w i n$,default,,1,§9,Shan awin,
Katukina-mulheresposa-1,,Katukina,mulheresposa,ain,ain,a i n,,,9,,^a i n$,default,,1,§9,Kat ain,
Poyanawa-mulheresposa-1,,Poyanawa,mulheresposa,awi᷈,awi᷈,a w ĩ,,,9,,^a w i᷈ $,default,,1,§9,Poy awi᷈,
Amawaka-mulheresposa-1,,Amawaka,mulheresposa,ʔaín,ʔaín,ʔ a í n,,,9,,^ʔ a í n$,default,,1,§9,"A ʔaín, ʔáiní (HYDE;; 1980), ãi᷈",
Amawaka-mulheresposa-2,,Amawaka,mulheresposa,ʔáiní ,ʔáiní,ʔ á i n í,,Hyde1980,9,,^ʔ á i n í$,default,,,§9,"A ʔaín, ʔáiní (HYDE;; 1980), ãi᷈",
