ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,UncertainCognacy,Concept_From_Proto,Paragraph,EntryInSource,Variants
Kapanawa-arroyogrande-1,,Kapanawa,arroyogrande,wɨˈan ʔani,wɨˈan_ʔani,w ɨ a n + ʔ a n i,,,4,,^w ɨ ˈa n _ ʔ a n i$,default,,,§4,"Kp ʔani ‘grande’, wɨˈan ʔani ‘arroyo grande’",
Marubo-grande-1,,Marubo,grande,ˈɐ̃ni-,ˈɐ̃ni-,ɐ̃ n i,,Costa1992,4,,^ ˈ ɐ̃ n i -$,default,,,§4,Mar ani [ˈɐ̃ni-] ‘grande’ (COSTA;; 1992),
Chakobo-riogrande-1,,Chakobo,riogrande,ʔani hɨnɨ,ʔani_hɨnɨ,ʔ a n i + h ɨ n ɨ,,,4,,^ʔ a n i _ h ɨ n ɨ$,default,,,§4,"Ch ʔani hɨnɨ ‘rio grande’, ani- ‘aumentar’ (ZINGG;; 1998)",
Chakobo-aumentar-1,,Chakobo,aumentar,ani-,ani-,a n i,,Zingg1998,4,,^a n i -$,default,,,§4,"Ch ʔani hɨnɨ ‘rio grande’, ani- ‘aumentar’ (ZINGG;; 1998)",
Kaxarari-grande-1,,Kaxarari,grande,lakiɦaˈi,lakiɦaˈi,l a k i ɦ a i,,,4,,^l a k i ɦ a ˈi$,default,,1,§4,Kax lakihani [lakiɦaˈi],
Sharanawa-grande-1,,Sharanawa,grande,aniɸo,aniɸo,a n i ɸ o,,,4,,^a n i ɸ o$,default,,1,§4,"Shar aniɸo, aniɸoan ‘homem velho;;  ancião’",
Sharanawa-homemvelhoanciao-1,,Sharanawa,homemvelhoanciao,aniɸoan,aniɸoan,a n i ɸ o a n,,,4,,^a n i ɸ o a n$,default,,,§4,"Shar aniɸo, aniɸoan ‘homem velho;;  ancião’",
Shanenawa-anciao-1,,Shanenawa,anciao,anihu,anihu,a n i h u,,,4,,^a n i h u$,default,,,§4,Shan anihu ‘ancião’,
Katukina-grande-1,,Katukina,grande,ani-pa,ani-pa,a n i + p a,,,4,,^a n i - p a$,default,,,§4,Kat ani-pa ‘grande’,
Poyanawa-homemvelho-1,,Poyanawa,homemvelho,ãdiβu,ãdiβu,ã d i β u,,,4,,^ã d i β u$,default,,,§4,Poy ãdiβu ‘homem velho’,
Kaxinawa-ancianoviejo-1,,Kaxinawa,ancianoviejo,anibu,anibu,a n i b u,,,4,,^a n i b u$,default,,,§4,Kn anibu ‘anciano;;  viejo’,
Yawanawa-velho-1,,Yawanawa,velho,ani-hu,ani-hu,a n i + h u,,,4,,^a n i - h u$,default,,,§4,Yaw ani-hu ‘velho’,
Korubo-pequeno-1,,Korubo,pequeno,animatsɨk,animatsɨk,a n i m a ts ɨ k,,,4,,^a n i m a ts ɨ k$,default,,,§4,Ko animatsɨk ‘pequeno’,
Mayoruna-pequenodelgado-1,,Mayoruna,pequenodelgado,ania,ania,a n i a,,,4,,^a n i a$,default,,,§4,My ania ‘pequeno;;  delgado’,
Proto-Panoan-5_paca-1,,Proto-Panoan,5_paca,ʔano,ʔano,ʔ a n o,,Oliveira2014,5,,^ʔ a n o$,default,,,§5,*ʔano ‘paca (Cuniculus paca)’,
Kakataibo-5_paca-1,,Kakataibo,5_paca,ʔano,ʔano,ʔ a n o,,,5,,^ʔ a n o$,default,,1,§5,Ksh ʔano,
ShipiboKonibo-5_paca-1,,ShipiboKonibo,5_paca,ʔano,ʔano,ʔ a n o,,,5,,^ʔ a n o$,default,,1,§5,SK ʔano,
Kapanawa-5_paca-1,,Kapanawa,5_paca,ʔano,ʔano,ʔ a n o,,,5,,^ʔ a n o$,default,,1,§5,Kp ʔano,
Chakobo-jochipintado-1,,Chakobo,jochipintado,ʔano,ʔano,ʔ a n o,,Zingg1998,5,,^ʔ a n o$,default,,,§5,Ch ʔano ‘jochi pintado’ (ZINGG;; 1998),
Kaxarari-5_paca-1,,Kaxarari,5_paca,anawɨ,anawɨ,a n a w ɨ,,,5,,^a n a w ɨ$,default,,1,§5,Kax anawɨ,
Yaminawa-5_paca-1,,Yaminawa,5_paca,ano,ano,a n o,,,5,,^a n o$,default,,1,§5,"Yam ano, anõ ‘majás’",
Yaminawa-majas-1,,Yaminawa,majas,anõ,anõ,a n õ,,,5,,^a n õ$,default,,,§5,"Yam ano, anõ ‘majás’",
Sharanawa-5_paca-1,,Sharanawa,5_paca,ano,ano,a n o,,,5,,^a n o$,default,,1,§5,"Shar ano, anon ‘majás’",
Sharanawa-majas-1,,Sharanawa,majas,anon,anon,a n o n,,,5,,^a n o n$,default,,,§5,"Shar ano, anon ‘majás’",
Shanenawa-5_paca-1,,Shanenawa,5_paca,anu,anu,a n u,,,5,,^a n u$,default,,1,§5,Shan anu,
Katukina-5_paca-1,,Katukina,5_paca,ano,ano,a n o,,,5,,^a n o$,default,,1,§5,Kat ano,
Amawaka-majasroedorpequeno-1,,Amawaka,majasroedorpequeno,ʔanó,ʔanó,ʔ a n ó,,Hyde1980,5,,^ʔ a n ó$,default,,,§5,"A ʔanó ‘majás;;  roedor pequeño’ (HYDE;; 1980), aˈno I",
Amawaka-5_paca-1,,Amawaka,5_paca,aˈno I,aˈno_I,a n o,,,5,,^a ˈn o _I $,default,,1,§5,"A ʔanó ‘majás;;  roedor pequeño’ (HYDE;; 1980), aˈno I",
Kaxinawa-5_paca-1,,Kaxinawa,5_paca,anu,anu,a n u,,,5,,^a n u$,default,,1,§5,Kn anu,
Marinawa-pacaclasederoedor-1,,Marinawa,pacaclasederoedor,ano,ano,a n o,,,5,,^a n o$,default,,,§5,M ano ‘paca;;  clase de roedor’,
Yawanawa-5_paca-1,,Yawanawa,5_paca,anu,anu,a n u,,,5,,^a n u$,default,,1,§5,Yaw anu,
Proto-Panoan-6_intransitivesuffixofconcordance-1,,Proto-Panoan,6_intransitivesuffixofconcordance,-ʔaʂ,-ʔaʂ,ʔ a ʂ,,Oliveira2014,6,,^- ʔ a ʂ$,default,,,§6,*-ʔaʂ ‘sufixo de concordância do intransitivo’,
Kakataibo-6_intransitivesuffixofconcordance-1,,Kakataibo,6_intransitivesuffixofconcordance,-aʂ,-aʂ,a ʂ,,,6,,^- a ʂ$,default,,1,§6,Ksh -aʂ,
ShipiboKonibo-6_intransitivesuffixofconcordance-1,,ShipiboKonibo,6_intransitivesuffixofconcordance,-aʂ,-aʂ,a ʂ,,,6,,^- a ʂ$,default,,1,§6,SK -aʂ,
Kapanawa-6_intransitivesuffixofconcordance-1,,Kapanawa,6_intransitivesuffixofconcordance,-ʔaʂ,-ʔaʂ,ʔ a ʂ,,,6,,^- ʔ a ʂ$,default,,1,§6,Kp -ʔaʂ,
Chakobo-6_intransitivesuffixofconcordance-1,,Chakobo,6_intransitivesuffixofconcordance,-ʔaʂ,-ʔaʂ,ʔ a ʂ,,,6,,^- ʔ a ʂ$,default,,1,§6,Ch -ʔaʂ,
Amawaka-6_intransitivesuffixofconcordance-1,,Amawaka,6_intransitivesuffixofconcordance,ʔax,ʔax,ʔ a x,,,6,,^ʔ a x$,default,,1,§6,A ʔax,
Kaxinawa-6_intransitivesuffixofconcordance-1,,Kaxinawa,6_intransitivesuffixofconcordance,-a,-a,a,,,6,,^- a$,default,,1,§6,Kn -a,
Marinawa-6_intransitivesuffixofconcordance-1,,Marinawa,6_intransitivesuffixofconcordance,-aʂɨ,-aʂɨ,a ʂ ɨ,,,6,,^- a ʂ ɨ$,default,,1,§6,M -aʂɨ,
Proto-Panoan-7_typeofvenom-1,,Proto-Panoan,7_typeofvenom,ʔaʂ[an]-,ʔaʂ[an]-,ʔ a ʂ a n,,Oliveira2014,7,,^ʔ a ʂ [ a n ] -$,default,,,§7,*ʔaʂ[an]- ‘tipo de veneno’,
Kakataibo-pescarconveneno-1,,Kakataibo,pescarconveneno,ʔaˈʂã-,ʔaˈʂã-,ʔ a ʂ ã,,,7,,^ʔ a ˈʂ ã -$,default,,,§7,Ksh ʔaˈʂã- ‘pescar con veneno’,
ShipiboKonibo-7_typeofvenom-1,,ShipiboKonibo,7_typeofvenom,ʔaˈʂã-,ʔaˈʂã-,ʔ a ʂ ã,,,7,,^ʔ a ˈʂ ã -$,default,,1,§7,SK ʔaˈʂã-,
Kapanawa-7_typeofvenom-1,,Kapanawa,7_typeofvenom,ʔaˈʂan-,ʔaˈʂan-,ʔ a ʂ a n,,,7,,^ʔ a ˈʂ a n -$,default,,1,§7,Kp ʔaˈʂan-,
Chakobo-pescarconveneno-1,,Chakobo,pescarconveneno,ʔaʂa-,ʔaʂa-,ʔ a ʂ a,,,7,,^ʔ a ʂ a -$,default,,,§7,Ch ʔaʂa- ‘pescar con veneno’,
Yaminawa-7_typeofvenom-1,,Yaminawa,7_typeofvenom,aʂã- ,aʂã-,a ʂ ã,,Faust2002,7,,^a ʂ ã -$,default,,,§7,Yam aʂã- (FAUST; LOOS;; 2002),
Sharanawa-7_typeofvenom-1,,Sharanawa,7_typeofvenom,aʂain,aʂain,a ʂ a i n,,,7,,^a ʂ a i n$,default,,1,§7,"Shar aʂain, aʂaan ‘pescar com huaca o barbasco’",
Sharanawa-pescarcomhuacaobarbasco-1,,Sharanawa,pescarcomhuacaobarbasco,aʂaan,aʂaan,a ʂ aa n,,,7,,^a ʂ aa n$,default,,,§7,"Shar aʂain, aʂaan ‘pescar com huaca o barbasco’",
Amawaka-7_typeofvenom-1,,Amawaka,7_typeofvenom,ʔaxã- I,ʔaxã-_I,ʔ a x ã,,,7,,^ʔ a x ã -_I $,default,,1,§7,A ʔaxã- I,
Kaxinawa-veneno-1,,Kaxinawa,veneno,aʂa-,aʂa-,a ʂ a,,,7,,^a ʂ a -$,default,,,§7,"Kn aʂa- ‘veneno’, aʂã- ‘hacer;;  matar con veneno’",
Kaxinawa-hacermatarconveneno-1,,Kaxinawa,hacermatarconveneno,aʂã-,aʂã-,a ʂ ã,,,7,,^a ʂ ã -$,default,,,§7,"Kn aʂa- ‘veneno’, aʂã- ‘hacer;;  matar con veneno’",
Marinawa-7_typeofvenom-1,,Marinawa,7_typeofvenom,ˈaʂã-,ˈaʂã-,a ʂ ã,,,7,,^ˈa ʂ ã -$,default,,1,§7,M ˈaʂã-,
Yawanawa-pescaria-1,,Yawanawa,pescaria,aʃan,aʃan,a ʃ a n,,,7,,^a ʃ a n$,default,,,§7,Yaw aʃan ‘pescaria’,
Matis-atodepassarvenenonasetadazarabatana-1,,Matis,atodepassarvenenonasetadazarabatana,aʂ-kin,aʂ-kin,a ʂ + k i n,,,7,,^a ʂ - k i n$,default,,,§7,Mt aʂ-kin ‘ato de passar veneno na seta da zarabatana’,
Proto-Panoan-8_tapir-1,,Proto-Panoan,8_tapir,ʔawaɽ,ʔawaɽ,ʔ a w a ɽ,,Oliveira2014,8,,^ʔ a w a ɽ $,default,,,§8,*ʔawaɽ ‘anta (Tapirus terrestris)’,
Kakataibo-8_tapir-1,,Kakataibo,8_tapir,ʔɔˈɔ,ʔɔˈɔ,ʔ ɔ ɔ,,,8,,^ʔ ɔ ˈɔ$,default,,1,§8,Ksh ʔɔˈɔ,
ShipiboKonibo-tapir-1,,ShipiboKonibo,tapir,ʔaˈwa,ʔaˈwa,ʔ a w a,,,8,,^ʔ a ˈw a$,default,,,§8,"SK ʔaˈwa ‘tapir’, ʔawarã piti ‘comida de tapir (nombre de planta)’",
ShipiboKonibo-comidadetapirnombredeplanta-1,,ShipiboKonibo,comidadetapirnombredeplanta,ʔawarã piti,ʔawarã_piti,ʔ a w a r ã + p i t i,,,8,,^ʔ a w a r ã _ p i t i$,default,,,§8,"SK ʔaˈwa ‘tapir’, ʔawarã piti ‘comida de tapir (nombre de planta)’",
Kapanawa-8_tapir-1,,Kapanawa,8_tapir,ʔaˈɯa;,ʔaˈɯa,ʔ a ɯ a,,,8,,^ʔ a ˈ ɯ a$,default,,1,§8,Kp ʔaˈɯa;,
Marubo-8_tapir-1,,Marubo,8_tapir,awa,awa,a w a,,,8,,^a w a$,default,,1,§8,Mar awa,
Chakobo-tapir-1,,Chakobo,tapir,ʔáwara,ʔáwara,ʔ á/a w a r a,,,8,,^ʔ á w a r a$,default,,,§8,"Ch ʔáwara ‘tapir’, awá (ZINGG;; 1998)",
Chakobo-tapir-2,,Chakobo,tapir,awá ,awá,a w á,,Zingg1998,8,,^a w á$,default,,,§8,"Ch ʔáwara ‘tapir’, awá (ZINGG;; 1998)",
Kaxarari-8_tapir-1,,Kaxarari,8_tapir,[awaˈtʃa],[awaˈtʃa],a w a tʃ a,,,8,,^ [ a w a ˈtʃ a ] $,default,,1,§8,Kax [awaˈtʃa],
Yaminawa-8_tapir-1,,Yaminawa,8_tapir,aɸa ,aɸa,a ɸ a,,Faust2002,8,,^a ɸ a$,default,,,§8,Yam aɸa (FAUST; LOOS;; 2002),
Sharanawa-8_tapir-1,,Sharanawa,8_tapir,awa,awa,a w a,,,8,,^a w a$,default,,1,§8,"Shar awa, awa-pan",
Sharanawa-8_tapir-2,,Sharanawa,8_tapir,awa-pan,awa-pan,a w a + p a n,,,8,,^a w a - p a n$,default,,1,§8,"Shar awa, awa-pan",
Shanenawa-8_tapir-1,,Shanenawa,8_tapir,awa,awa,a w a,,,8,,^a w a$,default,,1,§8,Shan awa,
Katukina-8_tapir-1,,Katukina,8_tapir,awˈa,awˈa,a w a,,Barros1987,8,,^a w ˈa $,default,,,§8,Kat awa [awˈa] (BARROS;; 1987),
Poyanawa-8_tapir-1,,Poyanawa,8_tapir,awa,awa,a w a,,,8,,^a w a$,default,,1,§8,Poy awa,
Amawaka-8_tapir-1,,Amawaka,8_tapir,ʔáá ,ʔáá,ʔ áá,,Hyde1980,8,,^ʔ áá$,default,,,§8,"A ʔáá (HYDE;; 1980), áá I",
Amawaka-8_tapir-2,,Amawaka,8_tapir,áá I,áá_I,áá,,,8,,^áá _I $,default,,1,§8,"A ʔáá (HYDE;; 1980), áá I",
Kaxinawa-8_tapir-1,,Kaxinawa,8_tapir,awa,awa,a w a,,,8,,^a w a$,default,,1,§8,Kn awa,
Marinawa-8_tapir-1,,Marinawa,8_tapir,áwa,áwa,á w a,,,8,,^á w a$,default,,1,§8,M áwa,
Yawanawa-8_tapir-1,,Yawanawa,8_tapir,aua,aua,a u a,,,8,,^a u a$,default,,1,§8,Yaw aua,
Korubo-8_tapir-1,,Korubo,8_tapir,awat,awat,a w a t,,,8,,^a w a t$,default,,1,§8,Ko awat,
Matis-8_tapir-1,,Matis,8_tapir,awad,awad,a w a d,,,8,,^a w a d$,default,,1,§8,Mt awad,
Mayoruna-8_tapir-1,,Mayoruna,8_tapir,awad,awad,a w a d,,,8,,^a w a d$,default,,1,§8,My awad,
Proto-Panoan-10_womanwife-1,,Proto-Panoan,10_womanwife,ʔawi[n],ʔawi[n],ʔ a w i n|r/n,,Oliveira2014,9,,^ʔ a w i [n] $,default,,,§9,*ʔawi[n] ‘mulher;;  esposa’,
ShipiboKonibo-10_womanwife-1,,ShipiboKonibo,10_womanwife,aˈwĩ,aˈwĩ,a w ĩ,,,9,,^a ˈw ĩ $,default,,1,§9,SK aˈwĩ,
Kapanawa-10_womanwife-1,,Kapanawa,10_womanwife,ʔaˈwin,ʔaˈwin,ʔ a w i n,,,9,,^ʔ a ˈw i n$,default,,1,§9,Kp ʔaˈwin,
Marubo-10_womanwife-1,,Marubo,10_womanwife,aĩ ,aĩ,a ĩ,,Cesarino2008,9,,^a ĩ $,default,,,§9,"Mar aĩ (CESARINO;; 2008), aˈĩ, aˈĩvɞ ‘mulher’ (COSTA;; 1992)",
Marubo-10_womanwife-2,,Marubo,10_womanwife,aˈĩ,aˈĩ,a ĩ,,,9,,^a ˈ ĩ $,default,,1,§9,"Mar aĩ (CESARINO;; 2008), aˈĩ, aˈĩvɞ ‘mulher’ (COSTA;; 1992)",
Marubo-mulher-1,,Marubo,mulher,aˈĩvɞ,aˈĩvɞ,a ĩ v ɞ,,Costa1992,9,,^a ˈ ĩ v ɞ$,default,,,§9,"Mar aĩ (CESARINO;; 2008), aˈĩ, aˈĩvɞ ‘mulher’ (COSTA;; 1992)",
Chakobo-esposa-1,,Chakobo,esposa,ʔaˈwini,ʔaˈwini,ʔ a w i n i," (ver etimologias 3, 386,  498",,9,,^ʔ a ˈw i n i$,default,,,§9,"Ch ʔaˈwini ‘esposa’ (ver etimologias 3;; 386;;  498), awí (ZINGG;; 1998)",
Chakobo-esposa-2,,Chakobo,esposa,awí ,awí,a w í,,Zingg1998,9,,^a w í$,default,,,§9,"Ch ʔaˈwini ‘esposa’ (ver etimologias 3;; 386;;  498), awí (ZINGG;; 1998)",
Yaminawa-10_womanwife-1,,Yaminawa,10_womanwife,aɸĩ,aɸĩ,a ɸ ĩ,,,9,,^a ɸ ĩ $,default,,1,§9,"Yam aɸĩ, aɸinĩ‘esposa’ (FAUST; LOOS;; 2002)",
Yaminawa-esposa-1,,Yaminawa,esposa,aɸinĩ,aɸinĩ,a ɸ i n ĩ,,Faust2002,9,,^a ɸ i n ĩ $,default,,,§9,"Yam aɸĩ, aɸinĩ‘esposa’ (FAUST; LOOS;; 2002)",
Shanenawa-10_womanwife-1,,Shanenawa,10_womanwife,awin,awin,a w i n,,,9,,^a w i n$,default,,1,§9,Shan awin,
Katukina-10_womanwife-1,,Katukina,10_womanwife,ain,ain,a i n,,,9,,^a i n$,default,,1,§9,Kat ain,
Poyanawa-10_womanwife-1,,Poyanawa,10_womanwife,awĩ,awĩ,a w ĩ,,,9,,^a w ĩ $,default,,1,§9,Poy awĩ,
Amawaka-10_womanwife-1,,Amawaka,10_womanwife,ʔaín,ʔaín,ʔ a í n,,,9,,^ʔ a í n$,default,,1,§9,"A ʔaín, ʔáiní (HYDE;; 1980), ãĩ",
Amawaka-10_womanwife-2,,Amawaka,10_womanwife,ʔáiní ,ʔáiní,ʔ á/a i n í,,Hyde1980,9,,^ʔ á i n í$,default,,,§9,"A ʔaín, ʔáiní (HYDE;; 1980), ãĩ",
Amawaka-10_womanwife-3,,Amawaka,10_womanwife,ãĩ,ãĩ,ã ĩ,,,9,,^ã ĩ $,default,,1,§9,"A ʔaín, ʔáiní (HYDE;; 1980), ãĩ",
Kaxinawa-10_womanwife-1,,Kaxinawa,10_womanwife,ãĩ,ãĩ,ã ĩ,,,9,,^ã ĩ $,default,,1,§9,Kn ãĩ,
Marinawa-10_womanwife-1,,Marinawa,10_womanwife,ˈãwĩ,ˈãwĩ,ã w ĩ,,,9,,^ˈã w ĩ $,default,,1,§9,M ˈãwĩ,
