ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,UncertainCognacy,Concept_From_Proto,ProtoSet,EntryInSource,Variants,ConceptInSource
Chakobo-macaxeiramandioca-1,,Chakobo,macaxeiramandioca,ʔatsa,ʔatsa,ʔ a ts a,,,114,,^ʔ a ts a $,default,,1,§2,Ch ʔatsa,,"macaxeira, mandioca"
Chaninawa-macaxeiramandioca-1,,Chaninawa,macaxeiramandioca,atsa,atsa,a ts a,,,114,,^a ts a $,default,,1,§2,Chan atsa,,"macaxeira, mandioca"
Shanenawa-macaxeiramandioca-1,,Shanenawa,macaxeiramandioca,atsa,atsa,a ts a,,,114,,^a ts a $,default,,1,§2,Shan atsa,,"macaxeira, mandioca"
Katukina-macaxeiramandioca-1,,Katukina,macaxeiramandioca,atsa,atsa,a ts a,,,114,,^a ts a $,default,,1,§2,Kat atsa,,"macaxeira, mandioca"
Poyanawa-macaxeiramandioca-1,,Poyanawa,macaxeiramandioca,atsa,atsa,a ts a,,,114,,^a ts a $,default,,1,§2,Poy atsa,,"macaxeira, mandioca"
Amawaka-macaxeiramandioca-1,,Amawaka,macaxeiramandioca,ʔatsa,ʔatsa,ʔ a ts a,,Sparing2012,114,,^ʔ a ts a $,default,,,§2,"A ʔatsa (CHÁVEZ;; 2012), Atsa I",,"macaxeira, mandioca"
Amawaka-macaxeiramandioca-2,,Amawaka,macaxeiramandioca,Atsa I,Atsa_I,a ts a,,,114,,^A ts a _I $,default,,1,§2,"A ʔatsa (CHÁVEZ;; 2012), Atsa I",,"macaxeira, mandioca"
Kaxinawa-macaxeiramandioca-1,,Kaxinawa,macaxeiramandioca,atsa,atsa,a ts a,,,114,,^a ts a $,default,,1,§2,Kn atsa,,"macaxeira, mandioca"
Marinawa-macaxeiramandioca-1,,Marinawa,macaxeiramandioca,atsa,atsa,a ts a,palabra usada solo por algunos de los ancianos,,114,,^a ts a $,default,,,§2,M atsa (palabra usada solo por algunos de los ancianos),,"macaxeira, mandioca"
Yawanawa-macaxeiramandioca-1,,Yawanawa,macaxeiramandioca,atsa,atsa,a ts a,,,114,,^a ts a $,default,,1,§2,Yaw atsa,,"macaxeira, mandioca"
Korubo-nomeproprio-1,,Korubo,nomeproprio,Atsa,Atsa,a ts a,,,114,,^A ts a $,default,,,§2,Ko Atsa ‘nome próprio’,,nome próprio
Matis-mandioca-1,,Matis,mandioca,Atsa,Atsa,a ts a,,,114,,^A ts a $,default,,,§2,Mt Atsa ‘mandioca’,,mandioca
Proto-Panoan-capivara-1,,Proto-Panoan,capivara,ʔamɨ[n],ʔamɨ[n],ʔ a m ɨ n|r/n,,Oliveira2014,226,,^ʔ a m ɨ [n] $,default,,,§3,*ʔamɨ[n] ‘capivara’,,capivara
Kakataibo-capivara-1,,Kakataibo,capivara,ʔaˈmɨ̃,ʔaˈmɨ̃,ʔ a m ɨ̃,,,226,,^ʔ a ˈm ɨ̃ $,default,,1,§3,Ksh ʔaˈmɨ̃,,capivara
ShipiboKonibo-capivara-1,,ShipiboKonibo,capivara,ʔaˈmɨ̃,ʔaˈmɨ̃,ʔ a m ɨ̃,,,226,,^ʔ a ˈm ɨ̃ $,default,,1,§3,SK ʔaˈmɨ̃,,capivara
Kapanawa-capivara-1,,Kapanawa,capivara,ʔaˈmɨn,ʔaˈmɨn,ʔ a m ɨ n,,,226,,^ʔ a ˈm ɨ n $,default,,1,§3,Kp ʔaˈmɨn,,capivara
Marubo-capivara-1,,Marubo,capivara,amɨ,amɨ,a m ɨ,"MNTB- LOOS, s.d.",,226,,^a m ɨ $,default,,,§3,Mar amɨ (MNTB- LOOS;; s.d.),,capivara
Chakobo-capivara-1,,Chakobo,capivara,amɨno,amɨno,a m ɨ n o,,,226,,^a m ɨ n o $,default,,1,§3,"Ch amɨno, amɨ ‘la capyguara’",,capivara
Chakobo-lacapyguara-1,,Chakobo,lacapyguara,amɨ,amɨ,a m ɨ,,,226,,^a m ɨ $,default,,,§3,"Ch amɨno, amɨ ‘la capyguara’",,la capyguara
Sharanawa-capivara-1,,Sharanawa,capivara,amɨn,amɨn,a m ɨ n,,,226,,^a m ɨ n $,default,,1,§3,Shar amɨn,,capivara
Shanenawa-capivara-1,,Shanenawa,capivara,aman,aman,a m a n,,,226,,^a m a n $,default,,1,§3,Shan aman,,capivara
Katukina-capivara-1,,Katukina,capivara,amɨn,amɨn,a m ɨ n,,,226,,^a m ɨ n $,default,,1,§3,Kat amɨn,,capivara
Amawaka-capivara-1,,Amawaka,capivara,ʔamɨn,ʔamɨn,ʔ a m ɨ n,,Hyde1980,226,,^ʔ a m ɨ n $,default,,,§3,A ʔamɨn (HYDE;; 1980),,capivara
Kaxinawa-capivara-1,,Kaxinawa,capivara,amɨ̃,amɨ̃,a m ɨ̃,,,226,,^a m ɨ̃ $,default,,1,§3,Kn amɨ̃,,capivara
Marinawa-capivara-1,,Marinawa,capivara,ˈamɨ̃,ˈamɨ̃,a m ɨ̃,,,226,,^ˈa m ɨ̃ $,default,,1,§3,"M ˈamɨ̃ , ˈʔamɨno ‘capibara’",,capivara
Marinawa-capibara-1,,Marinawa,capibara,ˈʔamɨno,ˈʔamɨno,ʔ a m ɨ n o,,,226,,^ˈʔ a m ɨ n o $,default,,,§3,"M ˈamɨ̃ , ˈʔamɨno ‘capibara’",,capibara
Yawanawa-capivara-1,,Yawanawa,capivara,aman,aman,a m a n,,,226,,^a m a n $,default,,1,§3,Yaw aman,,capivara
Proto-Panoan-grande-1,,Proto-Panoan,grande,ʔani,ʔani,ʔ a n i,,Oliveira2014,336,,^ʔ a n i $,default,,,§4,*ʔani ‘grande’,,grande
Kakataibo-capivara-2,,Kakataibo,capivara,ʔani,ʔani,ʔ a n i,,Zariquiey2011,336,,^ʔ a n i $,default,,,§4,Ksh ʔani (ZARIQUIEY;; 2011),,capivara
ShipiboKonibo-grande-1,,ShipiboKonibo,grande,ʔani,ʔani,ʔ a n i,,,336,,^ʔ a n i $,default,,1,§4,SK ʔani,,grande
Kapanawa-grande-1,,Kapanawa,grande,ʔani,ʔani,ʔ a n i,,,336,,^ʔ a n i $,default,,,§4,"Kp ʔani ‘grande’, wɨˈan ʔani ‘arroyo grande’",,grande
Kapanawa-arroyogrande-1,,Kapanawa,arroyogrande,wɨˈan ʔani,wɨˈan_ʔani,w ɨ a n + ʔ a n i,,,336,,^w ɨ ˈa n _ ʔ a n i $,default,,,§4,"Kp ʔani ‘grande’, wɨˈan ʔani ‘arroyo grande’",,arroyo grande
Marubo-grande-1,,Marubo,grande,ˈɐ̃ni-,ˈɐ̃ni-,ɐ̃ n i,,Costa1992,336,,^ ˈ ɐ̃ n i -$,default,,,§4,Mar ani [ˈɐ̃ni-] ‘grande’ (COSTA;; 1992),,grande
Chakobo-riogrande-1,,Chakobo,riogrande,ʔani hɨnɨ,ʔani_hɨnɨ,ʔ a n i + h ɨ n ɨ,,,336,,^ʔ a n i _ h ɨ n ɨ $,default,,,§4,"Ch ʔani hɨnɨ ‘rio grande’, ani- ‘aumentar’ (ZINGG;; 1998)",,rio grande
Chakobo-aumentar-1,,Chakobo,aumentar,ani-,ani-,a n i,,Zingg1998,336,,^a n i -$,default,,,§4,"Ch ʔani hɨnɨ ‘rio grande’, ani- ‘aumentar’ (ZINGG;; 1998)",,aumentar
Kaxarari-grande-1,,Kaxarari,grande,lakiɦaˈi,lakiɦaˈi,l a k i ɦ a i,,,336,,^l a k i ɦ a ˈi$,default,,1,§4,Kax lakihani [lakiɦaˈi],,grande
Sharanawa-grande-1,,Sharanawa,grande,aniɸo,aniɸo,a n i ɸ o,,,336,,^a n i ɸ o $,default,,1,§4,"Shar aniɸo, aniɸoan ‘homem velho;;  ancião’",,grande
Sharanawa-homemvelhoanciao-1,,Sharanawa,homemvelhoanciao,aniɸoan,aniɸoan,a n i ɸ o a n,,,336,,^a n i ɸ o a n $,default,,,§4,"Shar aniɸo, aniɸoan ‘homem velho;;  ancião’",,"homem velho, ancião"
Shanenawa-anciao-1,,Shanenawa,anciao,anihu,anihu,a n i h u,,,336,,^a n i h u $,default,,,§4,Shan anihu ‘ancião’,,ancião
Katukina-grande-1,,Katukina,grande,ani-pa,ani-pa,a n i + p a,,,336,,^a n i - p a $,default,,,§4,Kat ani-pa ‘grande’,,grande
Poyanawa-homemvelho-1,,Poyanawa,homemvelho,ãdiβu,ãdiβu,ã d i β u,,,336,,^ã d i β u $,default,,,§4,Poy ãdiβu ‘homem velho’,,homem velho
Kaxinawa-ancianoviejo-1,,Kaxinawa,ancianoviejo,anibu,anibu,a n i b u,,,336,,^a n i b u $,default,,,§4,Kn anibu ‘anciano;;  viejo’,,"anciano, viejo"
Yawanawa-velho-1,,Yawanawa,velho,ani-hu,ani-hu,a n i + h u,,,336,,^a n i - h u $,default,,,§4,Yaw ani-hu ‘velho’,,velho
Korubo-pequeno-1,,Korubo,pequeno,animatsɨk,animatsɨk,a n i m a ts ɨ k,,,336,,^a n i m a ts ɨ k$,default,,,§4,Ko animatsɨk ‘pequeno’,,pequeno
Mayoruna-pequenodelgado-1,,Mayoruna,pequenodelgado,ania,ania,a n i a,,,336,,^a n i a $,default,,,§4,My ania ‘pequeno;;  delgado’,,"pequeno, delgado"
Proto-Panoan-pacacuniculuspaca-1,,Proto-Panoan,pacacuniculuspaca,ʔano,ʔano,ʔ a n o,,Oliveira2014,448,,^ʔ a n o $,default,,,§5,*ʔano ‘paca (Cuniculus paca)’,,paca (Cuniculus paca)
Kakataibo-pacacuniculuspaca-1,,Kakataibo,pacacuniculuspaca,ʔano,ʔano,ʔ a n o,,,448,,^ʔ a n o $,default,,1,§5,Ksh ʔano,,paca (Cuniculus paca)
ShipiboKonibo-pacacuniculuspaca-1,,ShipiboKonibo,pacacuniculuspaca,ʔano,ʔano,ʔ a n o,,,448,,^ʔ a n o $,default,,1,§5,SK ʔano,,paca (Cuniculus paca)
Kapanawa-pacacuniculuspaca-1,,Kapanawa,pacacuniculuspaca,ʔano,ʔano,ʔ a n o,,,448,,^ʔ a n o $,default,,1,§5,Kp ʔano,,paca (Cuniculus paca)
Chakobo-jochipintado-1,,Chakobo,jochipintado,ʔano,ʔano,ʔ a n o,,Zingg1998,448,,^ʔ a n o $,default,,,§5,Ch ʔano ‘jochi pintado’ (ZINGG;; 1998),,jochi pintado
Kaxarari-pacacuniculuspaca-1,,Kaxarari,pacacuniculuspaca,anawɨ,anawɨ,a n a w ɨ,,,448,,^a n a w ɨ $,default,,1,§5,Kax anawɨ,,paca (Cuniculus paca)
Yaminawa-pacacuniculuspaca-1,,Yaminawa,pacacuniculuspaca,ano,ano,a n o,,,448,,^a n o $,default,,1,§5,"Yam ano, anõ ‘majás’",,paca (Cuniculus paca)
Yaminawa-majas-1,,Yaminawa,majas,anõ,anõ,a n õ,,,448,,^a n õ$,default,,,§5,"Yam ano, anõ ‘majás’",,majás
Sharanawa-pacacuniculuspaca-1,,Sharanawa,pacacuniculuspaca,ano,ano,a n o,,,448,,^a n o $,default,,1,§5,"Shar ano, anon ‘majás’",,paca (Cuniculus paca)
Sharanawa-majas-1,,Sharanawa,majas,anon,anon,a n o n,,,448,,^a n o n $,default,,,§5,"Shar ano, anon ‘majás’",,majás
Shanenawa-pacacuniculuspaca-1,,Shanenawa,pacacuniculuspaca,anu,anu,a n u,,,448,,^a n u $,default,,1,§5,Shan anu,,paca (Cuniculus paca)
Katukina-pacacuniculuspaca-1,,Katukina,pacacuniculuspaca,ano,ano,a n o,,,448,,^a n o $,default,,1,§5,Kat ano,,paca (Cuniculus paca)
Amawaka-majasroedorpequeno-1,,Amawaka,majasroedorpequeno,ʔanó,ʔanó,ʔ a n ó/o,,Hyde1980,448,,^ʔ a n ó$,default,,,§5,"A ʔanó ‘majás;;  roedor pequeño’ (HYDE;; 1980), aˈno I",,"majás, roedor pequeño"
Amawaka-pacacuniculuspaca-1,,Amawaka,pacacuniculuspaca,aˈno I,aˈno_I,a n o,,,448,,^a ˈn o _I $,default,,1,§5,"A ʔanó ‘majás;;  roedor pequeño’ (HYDE;; 1980), aˈno I",,paca (Cuniculus paca)
Kaxinawa-pacacuniculuspaca-1,,Kaxinawa,pacacuniculuspaca,anu,anu,a n u,,,448,,^a n u $,default,,1,§5,Kn anu,,paca (Cuniculus paca)
Marinawa-pacaclasederoedor-1,,Marinawa,pacaclasederoedor,ano,ano,a n o,,,448,,^a n o $,default,,,§5,M ano ‘paca;;  clase de roedor’,,"paca, clase de roedor"
Yawanawa-pacacuniculuspaca-1,,Yawanawa,pacacuniculuspaca,anu,anu,a n u,,,448,,^a n u $,default,,1,§5,Yaw anu,,paca (Cuniculus paca)
Proto-Panoan-sufixodeconcordanciadointransitivo-1,,Proto-Panoan,sufixodeconcordanciadointransitivo,-ʔaʂ,-ʔaʂ,ʔ a ʂ,,Oliveira2014,473,,^- ʔ a ʂ$,default,,,§6,*-ʔaʂ ‘sufixo de concordância do intransitivo’,,sufixo de concordância do intransitivo
Kakataibo-sufixodeconcordanciadointransitivo-1,,Kakataibo,sufixodeconcordanciadointransitivo,-aʂ,-aʂ,a ʂ,,,473,,^- a ʂ$,default,,1,§6,Ksh -aʂ,,sufixo de concordância do intransitivo
ShipiboKonibo-sufixodeconcordanciadointransitivo-1,,ShipiboKonibo,sufixodeconcordanciadointransitivo,-aʂ,-aʂ,a ʂ,,,473,,^- a ʂ$,default,,1,§6,SK -aʂ,,sufixo de concordância do intransitivo
Kapanawa-sufixodeconcordanciadointransitivo-1,,Kapanawa,sufixodeconcordanciadointransitivo,-ʔaʂ,-ʔaʂ,ʔ a ʂ,,,473,,^- ʔ a ʂ$,default,,1,§6,Kp -ʔaʂ,,sufixo de concordância do intransitivo
Chakobo-sufixodeconcordanciadointransitivo-1,,Chakobo,sufixodeconcordanciadointransitivo,-ʔaʂ,-ʔaʂ,ʔ a ʂ,,,473,,^- ʔ a ʂ$,default,,1,§6,Ch -ʔaʂ,,sufixo de concordância do intransitivo
Amawaka-sufixodeconcordanciadointransitivo-1,,Amawaka,sufixodeconcordanciadointransitivo,ʔax,ʔax,ʔ a x,,,473,,^ʔ a x$,default,,1,§6,A ʔax,,sufixo de concordância do intransitivo
Kaxinawa-sufixodeconcordanciadointransitivo-1,,Kaxinawa,sufixodeconcordanciadointransitivo,-a,-a,a,,,473,,^- a $,default,,1,§6,Kn -a,,sufixo de concordância do intransitivo
Marinawa-sufixodeconcordanciadointransitivo-1,,Marinawa,sufixodeconcordanciadointransitivo,-aʂɨ,-aʂɨ,a ʂ ɨ,,,473,,^- a ʂ ɨ $,default,,1,§6,M -aʂɨ,,sufixo de concordância do intransitivo
Proto-Panoan-tipodeveneno-1,,Proto-Panoan,tipodeveneno,ʔaʂ[an]-,ʔaʂ[an]-,ʔ a ʂ a n,,Oliveira2014,484,,^ʔ a ʂ [ a n ] -$,default,,,§7,*ʔaʂ[an]- ‘tipo de veneno’,,tipo de veneno
Kakataibo-pescarconveneno-1,,Kakataibo,pescarconveneno,ʔaˈʂã-,ʔaˈʂã-,ʔ a ʂ ã,,,484,,^ʔ a ˈʂ ã -$,default,,,§7,Ksh ʔaˈʂã- ‘pescar con veneno’,,pescar con veneno
ShipiboKonibo-tipodeveneno-1,,ShipiboKonibo,tipodeveneno,ʔaˈʂã-,ʔaˈʂã-,ʔ a ʂ ã,,,484,,^ʔ a ˈʂ ã -$,default,,1,§7,SK ʔaˈʂã-,,tipo de veneno
Kapanawa-tipodeveneno-1,,Kapanawa,tipodeveneno,ʔaˈʂan-,ʔaˈʂan-,ʔ a ʂ a n,,,484,,^ʔ a ˈʂ a n -$,default,,1,§7,Kp ʔaˈʂan-,,tipo de veneno
Chakobo-pescarconveneno-1,,Chakobo,pescarconveneno,ʔaʂa-,ʔaʂa-,ʔ a ʂ a,,,484,,^ʔ a ʂ a -$,default,,,§7,Ch ʔaʂa- ‘pescar con veneno’,,pescar con veneno
Yaminawa-tipodeveneno-1,,Yaminawa,tipodeveneno,aʂã-,aʂã-,a ʂ ã,,Faust2002,484,,^a ʂ ã -$,default,,,§7,Yam aʂã- (FAUST; LOOS;; 2002),,tipo de veneno
Sharanawa-tipodeveneno-1,,Sharanawa,tipodeveneno,aʂain,aʂain,a ʂ a i n,,,484,,^a ʂ a i n $,default,,1,§7,"Shar aʂain, aʂaan ‘pescar com huaca o barbasco’",,tipo de veneno
Sharanawa-pescarcomhuacaobarbasco-1,,Sharanawa,pescarcomhuacaobarbasco,aʂaan,aʂaan,a ʂ a a n,,,484,,^a ʂ a a n $,default,,,§7,"Shar aʂain, aʂaan ‘pescar com huaca o barbasco’",,pescar com huaca o barbasco
Amawaka-tipodeveneno-1,,Amawaka,tipodeveneno,ʔaxã- I,ʔaxã-_I,ʔ a x ã,,,484,,^ʔ a x ã -_I $,default,,1,§7,A ʔaxã- I,,tipo de veneno
Kaxinawa-veneno-1,,Kaxinawa,veneno,aʂa-,aʂa-,a ʂ a,,,484,,^a ʂ a -$,default,,,§7,"Kn aʂa- ‘veneno’, aʂã- ‘hacer;;  matar con veneno’",,veneno
Kaxinawa-hacermatarconveneno-1,,Kaxinawa,hacermatarconveneno,aʂã-,aʂã-,a ʂ ã,,,484,,^a ʂ ã -$,default,,,§7,"Kn aʂa- ‘veneno’, aʂã- ‘hacer;;  matar con veneno’",,"hacer, matar con veneno"
Marinawa-tipodeveneno-1,,Marinawa,tipodeveneno,ˈaʂã-,ˈaʂã-,a ʂ ã,,,484,,^ˈa ʂ ã -$,default,,1,§7,M ˈaʂã-,,tipo de veneno
Yawanawa-pescaria-1,,Yawanawa,pescaria,aʃan,aʃan,a ʃ a n,,,484,,^a ʃ a n $,default,,,§7,Yaw aʃan ‘pescaria’,,pescaria
Matis-atodepassarvenenonasetadazarabatana-1,,Matis,atodepassarvenenonasetadazarabatana,aʂ-kin,aʂ-kin,a ʂ + k i n,,,484,,^a ʂ - k i n $,default,,,§7,Mt aʂ-kin ‘ato de passar veneno na seta da zarabatana’,,ato de passar veneno na seta da zarabatana
Proto-Panoan-antatapirusterrestris-1,,Proto-Panoan,antatapirusterrestris,ʔawaɽ,ʔawaɽ,ʔ a w a ɽ,,Oliveira2014,495,,^ʔ a w a ɽ $,default,,,§8,*ʔawaɽ ‘anta (Tapirus terrestris)’,,anta (Tapirus terrestris)
Kakataibo-antatapirusterrestris-1,,Kakataibo,antatapirusterrestris,ʔɔˈɔ,ʔɔˈɔ,ʔ ɔ ɔ,,,495,,^ʔ ɔ ˈɔ$,default,,1,§8,Ksh ʔɔˈɔ,,anta (Tapirus terrestris)
ShipiboKonibo-tapir-1,,ShipiboKonibo,tapir,ʔaˈwa,ʔaˈwa,ʔ a w a,,,495,,^ʔ a ˈw a $,default,,,§8,"SK ʔaˈwa ‘tapir’, ʔawarã piti ‘comida de tapir (nombre de planta)’",,tapir
ShipiboKonibo-comidadetapirnombredeplanta-1,,ShipiboKonibo,comidadetapirnombredeplanta,ʔawarã piti,ʔawarã_piti,ʔ a w a r ã + p i t i,,,495,,^ʔ a w a r ã _ p i t i $,default,,,§8,"SK ʔaˈwa ‘tapir’, ʔawarã piti ‘comida de tapir (nombre de planta)’",,comida de tapir (nombre de planta)
Kapanawa-antatapirusterrestris-1,,Kapanawa,antatapirusterrestris,ʔaˈɯa;,ʔaˈɯa,ʔ a ɯ a,,,495,,^ʔ a ˈ ɯ a $,default,,1,§8,Kp ʔaˈɯa;,,anta (Tapirus terrestris)
Marubo-antatapirusterrestris-1,,Marubo,antatapirusterrestris,awa,awa,a w a,,,495,,^a w a $,default,,1,§8,Mar awa,,anta (Tapirus terrestris)
Chakobo-tapir-1,,Chakobo,tapir,ʔáwara,ʔáwara,ʔ á/a w a r a,,,495,,^ʔ á w a r a $,default,,,§8,"Ch ʔáwara ‘tapir’, awá (ZINGG;; 1998)",,tapir
Chakobo-tapir-2,,Chakobo,tapir,awá,awá,a w á/a,,Zingg1998,495,,^a w á$,default,,,§8,"Ch ʔáwara ‘tapir’, awá (ZINGG;; 1998)",,tapir
Kaxarari-antatapirusterrestris-1,,Kaxarari,antatapirusterrestris,[awaˈtʃa],[awaˈtʃa],a w a tʃ a,,,495,,^ [ a w a ˈtʃ a ] $,default,,1,§8,Kax [awaˈtʃa],,anta (Tapirus terrestris)
Yaminawa-antatapirusterrestris-1,,Yaminawa,antatapirusterrestris,aɸa,aɸa,a ɸ a,,Faust2002,495,,^a ɸ a $,default,,,§8,Yam aɸa (FAUST; LOOS;; 2002),,anta (Tapirus terrestris)
Sharanawa-antatapirusterrestris-1,,Sharanawa,antatapirusterrestris,awa,awa,a w a,,,495,,^a w a $,default,,1,§8,"Shar awa, awa-pan",,anta (Tapirus terrestris)
Sharanawa-antatapirusterrestris-2,,Sharanawa,antatapirusterrestris,awa-pan,awa-pan,a w a + p a n,,,495,,^a w a - p a n $,default,,1,§8,"Shar awa, awa-pan",,anta (Tapirus terrestris)
Shanenawa-antatapirusterrestris-1,,Shanenawa,antatapirusterrestris,awa,awa,a w a,,,495,,^a w a $,default,,1,§8,Shan awa,,anta (Tapirus terrestris)
Katukina-antatapirusterrestris-1,,Katukina,antatapirusterrestris,awˈa,awˈa,a w a,,Barros1987,495,,^a w ˈa $,default,,,§8,Kat awa [awˈa] (BARROS;; 1987),,anta (Tapirus terrestris)
Poyanawa-antatapirusterrestris-1,,Poyanawa,antatapirusterrestris,awa,awa,a w a,,,495,,^a w a $,default,,1,§8,Poy awa,,anta (Tapirus terrestris)
Amawaka-antatapirusterrestris-1,,Amawaka,antatapirusterrestris,ʔáá,ʔáá,ʔ á/a á/a,,Hyde1980,495,,^ʔ á á$,default,,,§8,"A ʔáá (HYDE;; 1980), áá I",,anta (Tapirus terrestris)
Amawaka-antatapirusterrestris-2,,Amawaka,antatapirusterrestris,áá I,áá_I,á/a á/a,,,495,,^á á _I $,default,,1,§8,"A ʔáá (HYDE;; 1980), áá I",,anta (Tapirus terrestris)
Kaxinawa-antatapirusterrestris-1,,Kaxinawa,antatapirusterrestris,awa,awa,a w a,,,495,,^a w a $,default,,1,§8,Kn awa,,anta (Tapirus terrestris)
Marinawa-antatapirusterrestris-1,,Marinawa,antatapirusterrestris,áwa,áwa,á/a w a,,,495,,^á w a $,default,,1,§8,M áwa,,anta (Tapirus terrestris)
Yawanawa-antatapirusterrestris-1,,Yawanawa,antatapirusterrestris,aua,aua,a u a,,,495,,^a u a $,default,,1,§8,Yaw aua,,anta (Tapirus terrestris)
Korubo-antatapirusterrestris-1,,Korubo,antatapirusterrestris,awat,awat,a w a t,,,495,,^a w a t$,default,,1,§8,Ko awat,,anta (Tapirus terrestris)
Matis-antatapirusterrestris-1,,Matis,antatapirusterrestris,awad,awad,a w a d,,,495,,^a w a d$,default,,1,§8,Mt awad,,anta (Tapirus terrestris)
Mayoruna-antatapirusterrestris-1,,Mayoruna,antatapirusterrestris,awad,awad,a w a d,,,495,,^a w a d$,default,,1,§8,My awad,,anta (Tapirus terrestris)
Proto-Panoan-mulheresposa-1,,Proto-Panoan,mulheresposa,ʔawi[n],ʔawi[n],ʔ a w i n|r/n,,Oliveira2014,506,,^ʔ a w i [n] $,default,,,§9,*ʔawi[n] ‘mulher;;  esposa’,,"mulher, esposa"
ShipiboKonibo-mulheresposa-1,,ShipiboKonibo,mulheresposa,aˈwĩ,aˈwĩ,a w ĩ,,,506,,^a ˈw ĩ $,default,,1,§9,SK aˈwĩ,,"mulher, esposa"
Kapanawa-mulheresposa-1,,Kapanawa,mulheresposa,ʔaˈwin,ʔaˈwin,ʔ a w i n,,,506,,^ʔ a ˈw i n $,default,,1,§9,Kp ʔaˈwin,,"mulher, esposa"
Marubo-mulheresposa-1,,Marubo,mulheresposa,aĩ,aĩ,a ĩ,,Cesarino2008,506,,^a ĩ $,default,,,§9,"Mar aĩ (CESARINO;; 2008), aˈĩ, aˈĩvɞ ‘mulher’ (COSTA;; 1992)",,"mulher, esposa"
