ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Alignment,Morphemes,UncertainCognacy,ConceptInSource,ProtoSet,EntryInSource
Marubo-1_macaxeiramandioca-1,,Marubo,1_macaxeiramandioca,atsa,atsa,a ts a,None,,114,,,,- a ts a,[],None,,§2,Mar atsa
Chakobo-1_macaxeiramandioca-1,,Chakobo,1_macaxeiramandioca,ʔatsa,ʔatsa,ʔ a ts a,None,,114,,,,ʔ a ts a,[],None,,§2,Ch ʔatsa
Chaninawa-1_macaxeiramandioca-1,,Chaninawa,1_macaxeiramandioca,atsa,atsa,a ts a,None,,114,,,,- a ts a,[],None,,§2,Chan atsa
Shanenawa-1_macaxeiramandioca-1,,Shanenawa,1_macaxeiramandioca,atsa,atsa,a ts a,None,,114,,,,- a ts a,[],None,,§2,Shan atsa
Katukina-1_macaxeiramandioca-1,,Katukina,1_macaxeiramandioca,atsa,atsa,a ts a,None,,114,,,,- a ts a,[],None,,§2,Kat atsa
Poyanawa-1_macaxeiramandioca-1,,Poyanawa,1_macaxeiramandioca,atsa,atsa,a ts a,None,,114,,,,- a ts a,[],None,,§2,Poy atsa
Amawaka-1_macaxeiramandioca-1,,Amawaka,1_macaxeiramandioca,ʔatsa,ʔatsa,ʔ a ts a,None,Sparing2012,114,,,,ʔ a ts a,[],None,,§2,"A ʔatsa (CHÁVEZ;; 2012), Atsa I"
Amawaka-1_macaxeiramandioca-2,,Amawaka,1_macaxeiramandioca,Atsa_I,Atsa_I,a ts a,None,,114,,,,- a ts a,[],None,,§2,"A ʔatsa (CHÁVEZ;; 2012), Atsa I"
Kaxinawa-1_macaxeiramandioca-1,,Kaxinawa,1_macaxeiramandioca,atsa,atsa,a ts a,None,,114,,,,- a ts a,[],None,,§2,Kn atsa
Marinawa-1_macaxeiramandioca-1,,Marinawa,1_macaxeiramandioca,atsa,atsa,a ts a,palabra usada solo por algunos de los ancianos,,114,,,,- a ts a,[],None,,§2,M atsa (palabra usada solo por algunos de los ancianos)
Yawanawa-1_macaxeiramandioca-1,,Yawanawa,1_macaxeiramandioca,atsa,atsa,a ts a,None,,114,,,,- a ts a,[],None,,§2,Yaw atsa
Korubo-1_macaxeiramandioca-1,,Korubo,1_macaxeiramandioca,Atsa,Atsa,a ts a,None,,114,,,,- a ts a,[],None,,§2,Ko Atsa ‘nome próprio’
Matis-1_macaxeiramandioca-1,,Matis,1_macaxeiramandioca,Atsa,Atsa,a ts a,None,,114,,,,- a ts a,[],None,,§2,Mt Atsa ‘mandioca’
Proto-Panoan-2_capivara-1,,Proto-Panoan,2_capivara,ʔamɨ[n],ʔamɨ[n],ʔ a m ɨ.rⁿ,None,Oliveira2014,226,,,,ʔ a m ɨ.rⁿ ( - ),[],None,,§3,*ʔamɨ[n] ‘capivara’
Kakataibo-2_capivara-1,,Kakataibo,2_capivara,ʔaˈmɨ̃,ʔaˈmɨ̃,ʔ a m ɨ̃,None,,226,,,,ʔ a m ɨ̃ ( - ),[],None,,§3,Ksh ʔaˈmɨ̃
ShipiboKonibo-2_capivara-1,,ShipiboKonibo,2_capivara,ʔaˈmɨ̃,ʔaˈmɨ̃,ʔ a m ɨ̃,None,,226,,,,ʔ a m ɨ̃ ( - ),[],None,,§3,SK ʔaˈmɨ̃
Kapanawa-2_capivara-1,,Kapanawa,2_capivara,ʔaˈmɨn,ʔaˈmɨn,ʔ a m ɨ.n,None,,226,,,,ʔ a m ɨ.n ( - ),[],None,,§3,Kp ʔaˈmɨn
Marubo-2_capivara-1,,Marubo,2_capivara,amɨ,amɨ,a m ɨ,"MNTB- LOOS, s.d.",,226,,,,- a m ɨ ( - ),[],None,,§3,Mar amɨ (MNTB- LOOS;; s.d.)
Chakobo-2_capivara-1,,Chakobo,2_capivara,amɨno,amɨno,a m ɨ.n o,None,,226,,,,- a m ɨ.n ( o ),[],None,,§3,"Ch amɨno, amɨ ‘la capyguara’"
Chakobo-2_capivara-2,,Chakobo,2_capivara,amɨ,amɨ,a m !ɨ/ɨ.n,None,,226,,,,- a m !ɨ/ɨ.n ( - ),[],None,,§3,"Ch amɨno, amɨ ‘la capyguara’"
Sharanawa-2_capivara-1,,Sharanawa,2_capivara,amɨn,amɨn,a m ɨ.n,None,,226,,,,- a m ɨ.n ( - ),[],None,,§3,Shar amɨn
Shanenawa-2_capivara-1,,Shanenawa,2_capivara,aman,aman,a m a.n,None,,226,,,,- a m a.n ( - ),[],None,,§3,Shan aman
Katukina-2_capivara-1,,Katukina,2_capivara,amɨn,amɨn,a m ɨ.n,None,,226,,,,- a m ɨ.n ( - ),[],None,,§3,Kat amɨn
Amawaka-2_capivara-1,,Amawaka,2_capivara,ʔamɨn,ʔamɨn,ʔ a m ɨ.n,None,Hyde1980,226,,,,ʔ a m ɨ.n ( - ),[],None,,§3,A ʔamɨn (HYDE;; 1980)
Kaxinawa-2_capivara-1,,Kaxinawa,2_capivara,amɨ̃,amɨ̃,a m ɨ̃,None,,226,,,,- a m ɨ̃ ( - ),[],None,,§3,Kn amɨ̃
Marinawa-2_capivara-1,,Marinawa,2_capivara,ˈamɨ̃,ˈamɨ̃,!/ʔ a m ɨ̃,None,,226,,,,!/ʔ a m ɨ̃ ( - ),[],None,,§3,"M ˈamɨ̃ , ˈʔamɨno ‘capibara’"
Marinawa-2_capivara-2,,Marinawa,2_capivara,ˈʔamɨno,ˈʔamɨno,ʔ a m ɨ.n o,None,,226,,,,ʔ a m ɨ.n ( o ),[],None,,§3,"M ˈamɨ̃ , ˈʔamɨno ‘capibara’"
Yawanawa-2_capivara-1,,Yawanawa,2_capivara,aman,aman,a m a.n,None,,226,,,,- a m a.n ( - ),[],None,,§3,Yaw aman
Proto-Panoan-12_grande-1,,Proto-Panoan,12_grande,ʔani,ʔani,ʔ a n i,None,Oliveira2014,336,,,,( - - - - - ) ʔ a n i ( - - - - - - ),[],None,,§4,*ʔani ‘grande’
Kakataibo-2_capivara-2,,Kakataibo,2_capivara,ʔani,ʔani,ʔ a n i,None,Zariquiey2011,336,,,,( - - - - - ) ʔ a n i ( - - - - - - ),[],None,,§4,Ksh ʔani (ZARIQUIEY;; 2011)
ShipiboKonibo-12_grande-1,,ShipiboKonibo,12_grande,ʔani,ʔani,ʔ a n i,None,,336,,,,( - - - - - ) ʔ a n i ( - - - - - - ),[],None,,§4,SK ʔani
Kapanawa-12_grande-1,,Kapanawa,12_grande,ʔani,ʔani,ʔ a n i,None,,336,,,,( - - - - - ) ʔ a n i ( - - - - - - ),[],None,,§4,"Kp ʔani ‘grande’, wɨˈan ʔani ‘arroyo grande’"
Kapanawa-12_grande-2,,Kapanawa,12_grande,wɨˈan_ʔani,wɨˈan_ʔani,w ɨ a n + ʔ a n i,None,,336,,,,( w ɨ a n + ) ʔ a n i ( - - - - - - ),[],None,,§4,"Kp ʔani ‘grande’, wɨˈan ʔani ‘arroyo grande’"
Marubo-12_grande-1,,Marubo,12_grande,ˈɐ̃ni-,ˈɐ̃ni-,!ɐ̃/a n i,None,Costa1992,336,,,,( - - - - - ) - !ɐ̃/a n i ( - - - - - - ),[],None,,§4,Mar ani [ˈɐ̃ni-] ‘grande’ (COSTA;; 1992)
Chakobo-12_grande-1,,Chakobo,12_grande,ʔani_hɨnɨ,ʔani_hɨnɨ,ʔ a n i + h ɨ n ɨ,None,,336,,,,( - - - - - ) ʔ a n i ( + h ɨ n ɨ - ),[],None,,§4,"Ch ʔani hɨnɨ ‘rio grande’, ani- ‘aumentar’ (ZINGG;; 1998)"
Chakobo-12_grande-2,,Chakobo,12_grande,ani-,ani-,a n i,None,Zingg1998,336,,,,( - - - - - ) - a n i ( - - - - - - ),[],None,,§4,"Ch ʔani hɨnɨ ‘rio grande’, ani- ‘aumentar’ (ZINGG;; 1998)"
Kaxarari-12_grande-1,,Kaxarari,12_grande,lakiɦaˈi,lakiɦaˈi,l a k i ɦ a i,None,,336,,,,( l a k i - ) ɦ a - i ( - - - - - - ),[],None,,§4,Kax lakihani [lakiɦaˈi]
Sharanawa-12_grande-1,,Sharanawa,12_grande,aniɸo,aniɸo,a n i ɸ o,None,,336,,,,( - - - - - ) - a n i ( - ɸ o - - - ),[],None,,§4,"Shar aniɸo, aniɸoan ‘homem velho;;  ancião’"
Sharanawa-12_grande-2,,Sharanawa,12_grande,aniɸoan,aniɸoan,a n i ɸ o a n,None,,336,,,,( - - - - - ) - a n i ( - ɸ o a n - ),[],None,,§4,"Shar aniɸo, aniɸoan ‘homem velho;;  ancião’"
Shanenawa-12_grande-1,,Shanenawa,12_grande,anihu,anihu,a n i h u,None,,336,,,,( - - - - - ) - a n i ( - h u - - - ),[],None,,§4,Shan anihu ‘ancião’
Katukina-12_grande-1,,Katukina,12_grande,ani-pa,ani-pa,a n i + p a,None,,336,,,,( - - - - - ) - a n i ( + p a - - - ),[],None,,§4,Kat ani-pa ‘grande’
Poyanawa-12_grande-1,,Poyanawa,12_grande,ãdiβu,ãdiβu,!ã/a d i β u,None,,336,,,,( - - - - - ) - !ã/a d i ( - β u - - - ),[],None,,§4,Poy ãdiβu ‘homem velho’
Kaxinawa-12_grande-1,,Kaxinawa,12_grande,anibu,anibu,a n i b u,None,,336,,,,( - - - - - ) - a n i ( - b u - - - ),[],None,,§4,Kn anibu ‘anciano;;  viejo’
Yawanawa-415_velho-1,,Yawanawa,415_velho,ani-hu,ani-hu,a n i + h u,None,,336,,,,( - - - - - ) - a n i ( + h u - - - ),[],None,,§4,Yaw ani-hu ‘velho’
Korubo-429_pequeno-1,,Korubo,429_pequeno,animatsɨk,animatsɨk,a n i m a ts ɨ k,None,,336,,,,( - - - - - ) - a n i ( - m a ts ɨ k ),[],None,,§336,Ko animatsɨk ‘pequeno’
Mayoruna-12_grande-1,,Mayoruna,12_grande,ania,ania,a n i a,None,,336,,,,( - - - - - ) - a n i ( - - a - - - ),[],None,,§4,My ania ‘pequeno;;  delgado’
Proto-Panoan-1040_paca-1,,Proto-Panoan,1040_paca,ʔano,ʔano,ʔ a n o,None,Oliveira2014,448,,,,ʔ a n o ( - - - ),[],None,,§5,*ʔano ‘paca (Cuniculus paca)’
Kakataibo-1040_paca-1,,Kakataibo,1040_paca,ʔano,ʔano,ʔ a n o,None,,448,,,,ʔ a n o ( - - - ),[],None,,§5,Ksh ʔano
ShipiboKonibo-1040_paca-1,,ShipiboKonibo,1040_paca,ʔano,ʔano,ʔ a n o,None,,448,,,,ʔ a n o ( - - - ),[],None,,§5,SK ʔano
Kapanawa-1040_paca-1,,Kapanawa,1040_paca,ʔano,ʔano,ʔ a n o,None,,448,,,,ʔ a n o ( - - - ),[],None,,§5,Kp ʔano
Chakobo-1040_paca-1,,Chakobo,1040_paca,ʔano,ʔano,ʔ a n o,None,Zingg1998,448,,,,ʔ a n o ( - - - ),[],None,,§5,Ch ʔano ‘jochi pintado’ (ZINGG;; 1998)
Kaxarari-1040_paca-1,,Kaxarari,1040_paca,anawɨ,anawɨ,a n a w ɨ,None,,448,,,,- a n a ( w ɨ - ),[],None,,§5,Kax anawɨ
Yaminawa-1040_paca-1,,Yaminawa,1040_paca,ano,ano,a n o,None,,448,,,,- a n o ( - - - ),[],None,,§5,"Yam ano, anõ ‘majás’"
Yaminawa-1040_paca-2,,Yaminawa,1040_paca,anõ,anõ,a n !õ/o,None,,448,,,,- a n !õ/o ( - - - ),[],None,,§5,"Yam ano, anõ ‘majás’"
Sharanawa-1040_paca-1,,Sharanawa,1040_paca,ano,ano,a n o,None,,448,,,,- a n o ( - - - ),[],None,,§5,"Shar ano, anon ‘majás’"
Sharanawa-1040_paca-2,,Sharanawa,1040_paca,anon,anon,a n o n,None,,448,,,,- a n o ( - - n ),[],None,,§5,"Shar ano, anon ‘majás’"
Shanenawa-1040_paca-1,,Shanenawa,1040_paca,anu,anu,a n u,None,,448,,,,- a n u ( - - - ),[],None,,§5,Shan anu
Katukina-1040_paca-1,,Katukina,1040_paca,ano,ano,a n o,None,,448,,,,- a n o ( - - - ),[],None,,§5,Kat ano
Amawaka-1040_paca-1,,Amawaka,1040_paca,ʔanó,ʔanó,ʔ a n ó/o,None,Hyde1980,448,,,,ʔ a n ó/o ( - - - ),[],None,,§5,"A ʔanó ‘majás;;  roedor pequeño’ (HYDE;; 1980), aˈno I"
Amawaka-1040_paca-2,,Amawaka,1040_paca,aˈno_I,aˈno_I,!/ʔ a n o,None,,448,,,,!/ʔ a n o ( - - - ),[],None,,§5,"A ʔanó ‘majás;;  roedor pequeño’ (HYDE;; 1980), aˈno I"
Kaxinawa-1040_paca-1,,Kaxinawa,1040_paca,anu,anu,a n u,None,,448,,,,- a n u ( - - - ),[],None,,§5,Kn anu
Marinawa-1040_paca-1,,Marinawa,1040_paca,ano,ano,a n o,None,,448,,,,- a n o ( - - - ),[],None,,§5,M ano ‘paca;;  clase de roedor’
Yawanawa-1040_paca-1,,Yawanawa,1040_paca,anu,anu,a n u,None,,448,,,,- a n u ( - - - ),[],None,,§5,Yaw anu
Proto-Panoan-5_sufixodeconcordanciadointransitivo-1,,Proto-Panoan,5_sufixodeconcordanciadointransitivo,-ʔaʂ,-ʔaʂ,ʔ a ʂ,None,Oliveira2014,473,,,,ʔ a ʂ ( - ),[],None,,§6,*-ʔaʂ ‘sufixo de concordância do intransitivo’
Kakataibo-5_sufixodeconcordanciadointransitivo-1,,Kakataibo,5_sufixodeconcordanciadointransitivo,-aʂ,-aʂ,a ʂ,None,,473,,,,- a ʂ ( - ),[],None,,§6,Ksh -aʂ
ShipiboKonibo-5_sufixodeconcordanciadointransitivo-1,,ShipiboKonibo,5_sufixodeconcordanciadointransitivo,-aʂ,-aʂ,a ʂ,None,,473,,,,- a ʂ ( - ),[],None,,§6,SK -aʂ
Kapanawa-5_sufixodeconcordanciadointransitivo-1,,Kapanawa,5_sufixodeconcordanciadointransitivo,-ʔaʂ,-ʔaʂ,ʔ a ʂ,None,,473,,,,ʔ a ʂ ( - ),[],None,,§6,Kp -ʔaʂ
Chakobo-5_sufixodeconcordanciadointransitivo-1,,Chakobo,5_sufixodeconcordanciadointransitivo,-ʔaʂ,-ʔaʂ,ʔ a ʂ,None,,473,,,,ʔ a ʂ ( - ),[],None,,§6,Ch -ʔaʂ
Amawaka-5_sufixodeconcordanciadointransitivo-1,,Amawaka,5_sufixodeconcordanciadointransitivo,ʔax,ʔax,ʔ a x,None,,473,,,,ʔ a x ( - ),[],None,,§6,A ʔax
Kaxinawa-5_sufixodeconcordanciadointransitivo-1,,Kaxinawa,5_sufixodeconcordanciadointransitivo,-a,-a,a,None,,473,,,,- a - ( - ),[],None,,§6,Kn -a
Marinawa-5_sufixodeconcordanciadointransitivo-1,,Marinawa,5_sufixodeconcordanciadointransitivo,-aʂɨ,-aʂɨ,a ʂ ɨ,None,,473,,,,- a ʂ ( ɨ ),[],None,,§6,M -aʂɨ
Proto-Panoan-6_tipodeveneno-1,,Proto-Panoan,6_tipodeveneno,ʔaʂ[an]-,ʔaʂ[an]-,ʔ a ʂ a.n,None,Oliveira2014,484,,,,ʔ a ʂ a.n ( - - - - ),[],None,,§7,*ʔaʂ[an]- ‘tipo de veneno’
Kakataibo-6_tipodeveneno-1,,Kakataibo,6_tipodeveneno,ʔaˈʂã-,ʔaˈʂã-,ʔ a ʂ ã,None,,484,,,,ʔ a ʂ ã ( - - - - ),[],None,,§7,Ksh ʔaˈʂã- ‘pescar con veneno’
ShipiboKonibo-6_tipodeveneno-1,,ShipiboKonibo,6_tipodeveneno,ʔaˈʂã-,ʔaˈʂã-,ʔ a ʂ ã,None,,484,,,,ʔ a ʂ ã ( - - - - ),[],None,,§7,SK ʔaˈʂã-
Kapanawa-6_tipodeveneno-1,,Kapanawa,6_tipodeveneno,ʔaˈʂan-,ʔaˈʂan-,ʔ a ʂ a.n,None,,484,,,,ʔ a ʂ a.n ( - - - - ),[],None,,§7,Kp ʔaˈʂan-
Chakobo-6_tipodeveneno-1,,Chakobo,6_tipodeveneno,ʔaʂa-,ʔaʂa-,ʔ a ʂ a,None,,484,,,,ʔ a ʂ a ( - - - - ),[],None,,§7,Ch ʔaʂa- ‘pescar con veneno’
Yaminawa-6_tipodeveneno-1,,Yaminawa,6_tipodeveneno,aʂã-,aʂã-,a ʂ ã,None,Faust2002,484,,,,- a ʂ ã ( - - - - ),[],None,,§7,Yam aʂã- (FAUST; LOOS;; 2002)
Sharanawa-6_tipodeveneno-1,,Sharanawa,6_tipodeveneno,aʂain,aʂain,a ʂ !ai.n/a.n,None,,484,,,,- a ʂ !ai.n/a.n ( - - - - ),[],None,,§7,"Shar aʂain, aʂaan ‘pescar com huaca o barbasco’"
Sharanawa-6_tipodeveneno-2,,Sharanawa,6_tipodeveneno,aʂaan,aʂaan,a ʂ a.n,None,,484,,,,- a ʂ a.n ( - - - - ),[],None,,§7,"Shar aʂain, aʂaan ‘pescar com huaca o barbasco’"
Amawaka-6_tipodeveneno-1,,Amawaka,6_tipodeveneno,ʔaxã-_I,ʔaxã-_I,ʔ a x ã,None,,484,,,,ʔ a x ã ( - - - - ),[],None,,§7,A ʔaxã- I
Kaxinawa-6_tipodeveneno-1,,Kaxinawa,6_tipodeveneno,aʂa-,aʂa-,a ʂ a,None,,484,,,,- a ʂ a ( - - - - ),[],None,,§7,"Kn aʂa- ‘veneno’, aʂã- ‘hacer;;  matar con veneno’"
Kaxinawa-6_tipodeveneno-2,,Kaxinawa,6_tipodeveneno,aʂã-,aʂã-,a ʂ ã,None,,484,,,,- a ʂ ã ( - - - - ),[],None,,§7,"Kn aʂa- ‘veneno’, aʂã- ‘hacer;;  matar con veneno’"
Marinawa-6_tipodeveneno-1,,Marinawa,6_tipodeveneno,ˈaʂã-,ˈaʂã-,a ʂ ã,None,,484,,,,- a ʂ ã ( - - - - ),[],None,,§7,M ˈaʂã-
Yawanawa-6_tipodeveneno-1,,Yawanawa,6_tipodeveneno,aʃan,aʃan,a ʃ a.n,None,,484,,,,- a ʃ a.n ( - - - - ),[],None,,§7,Yaw aʃan ‘pescaria’
Matis-6_tipodeveneno-1,,Matis,6_tipodeveneno,aʂ-kin,aʂ-kin,a ʂ + k i n,None,,484,,,,- a ʂ - ( + k i n ),[],None,,§7,Mt aʂ-kin ‘ato de passar veneno na seta da zarabatana’
Proto-Panoan-26_tapir-1,,Proto-Panoan,26_tapir,ʔawaɽ,ʔawaɽ,ʔ a w a ɽ,None,Oliveira2014,495,,,,ʔ a w a ɽ ( - - - - - - - ),[],None,,§8,*ʔawaɽ ‘anta (Tapirus terrestris)’
Kakataibo-26_tapir-1,,Kakataibo,26_tapir,ʔɔˈɔ,ʔɔˈɔ,ʔ ɔ ɔ,None,,495,,,,ʔ ɔ - ɔ - ( - - - - - - - ),[],None,,§8,Ksh ʔɔˈɔ
ShipiboKonibo-26_tapir-1,,ShipiboKonibo,26_tapir,ʔaˈwa,ʔaˈwa,ʔ a w a,None,,495,,,,ʔ a w a - ( - - - - - - - ),[],None,,§8,"SK ʔaˈwa ‘tapir’, ʔawarã piti ‘comida de tapir (nombre de planta)’"
ShipiboKonibo-26_tapir-2,,ShipiboKonibo,26_tapir,ʔawarã_piti,ʔawarã_piti,ʔ a w a r ã + p i t i,None,,495,,,,ʔ a w a - ( r ã + p i t i ),[],None,,§8,"SK ʔaˈwa ‘tapir’, ʔawarã piti ‘comida de tapir (nombre de planta)’"
Kapanawa-26_tapir-1,,Kapanawa,26_tapir,ʔaˈɯa,ʔaˈɯa,ʔ a w a,None,,495,,,,ʔ a w a - ( - - - - - - - ),[],None,,§8,Kp ʔaˈɯa;
Marubo-26_tapir-1,,Marubo,26_tapir,awa,awa,a w a,None,,495,,,,- a w a - ( - - - - - - - ),[],None,,§8,Mar awa
Chakobo-26_tapir-1,,Chakobo,26_tapir,ʔáwara,ʔáwara,ʔ á/a w a r a,None,,495,,,,ʔ á/a w a - ( r a - - - - - ),[],None,,§8,"Ch ʔáwara ‘tapir’, awá (ZINGG;; 1998)"
Chakobo-26_tapir-2,,Chakobo,26_tapir,awá,awá,a w á/a,None,Zingg1998,495,,,,- a w á/a - ( - - - - - - - ),[],None,,§8,"Ch ʔáwara ‘tapir’, awá (ZINGG;; 1998)"
Kaxarari-26_tapir-1,,Kaxarari,26_tapir,[awaˈtʃa],[awaˈtʃa],a w a tʃ a,None,,495,,,,- a w a - ( tʃ a - - - - - ),[],None,,§8,Kax [awaˈtʃa]
Yaminawa-26_tapir-1,,Yaminawa,26_tapir,aɸa,aɸa,a ɸ a,None,Faust2002,495,,,,- a ɸ a - ( - - - - - - - ),[],None,,§8,Yam aɸa (FAUST; LOOS;; 2002)
Sharanawa-26_tapir-1,,Sharanawa,26_tapir,awa,awa,a w a,None,,495,,,,- a w a - ( - - - - - - - ),[],None,,§8,"Shar awa, awa-pan"
Sharanawa-26_tapir-2,,Sharanawa,26_tapir,awa-pan,awa-pan,a w a + p a n,None,,495,,,,- a w a - ( - - + p a n - ),[],None,,§8,"Shar awa, awa-pan"
Shanenawa-26_tapir-1,,Shanenawa,26_tapir,awa,awa,a w a,None,,495,,,,- a w a - ( - - - - - - - ),[],None,,§8,Shan awa
Katukina-26_tapir-1,,Katukina,26_tapir,awˈa,awˈa,a w a,None,Barros1987,495,,,,- a w a - ( - - - - - - - ),[],None,,§8,Kat awa [awˈa] (BARROS;; 1987)
Poyanawa-26_tapir-1,,Poyanawa,26_tapir,awa,awa,a w a,None,,495,,,,- a w a - ( - - - - - - - ),[],None,,§8,Poy awa
Amawaka-26_tapir-1,,Amawaka,26_tapir,ʔáá,ʔáá,ʔ á/a á/a,None,Hyde1980,495,,,,ʔ á/a - á/a - ( - - - - - - - ),[],None,,§8,"A ʔáá (HYDE;; 1980), áá I"
Amawaka-26_tapir-2,,Amawaka,26_tapir,áá_I,áá_I,á/a á/a,None,,495,,,,- á/a - á/a - ( - - - - - - - ),[],None,,§8,"A ʔáá (HYDE;; 1980), áá I"
Kaxinawa-26_tapir-1,,Kaxinawa,26_tapir,awa,awa,a w a,None,,495,,,,- a w a - ( - - - - - - - ),[],None,,§8,Kn awa
Marinawa-26_tapir-1,,Marinawa,26_tapir,áwa,áwa,á/a w a,None,,495,,,,- á/a w a - ( - - - - - - - ),[],None,,§8,M áwa
Yawanawa-26_tapir-1,,Yawanawa,26_tapir,aua,aua,a w a,None,,495,,,,- a w a - ( - - - - - - - ),[],None,,§8,Yaw aua
Korubo-26_tapir-1,,Korubo,26_tapir,awat,awat,a w a t,None,,495,,,,- a w a t ( - - - - - - - ),[],None,,§8,Ko awat
Matis-26_tapir-1,,Matis,26_tapir,awad,awad,a w a d,None,,495,,,,- a w a d ( - - - - - - - ),[],None,,§8,Mt awad
Mayoruna-26_tapir-1,,Mayoruna,26_tapir,awad,awad,a w a d,None,,495,,,,- a w a d ( - - - - - - - ),[],None,,§8,My awad
Proto-Panoan-9_mulheresposa-1,,Proto-Panoan,9_mulheresposa,ʔawi[n],ʔawi[n],ʔ a w i.rⁿ,None,Oliveira2014,506,,,,ʔ a w i.rⁿ ( - - ),[],None,,§9,*ʔawi[n] ‘mulher;;  esposa’
ShipiboKonibo-9_mulheresposa-1,,ShipiboKonibo,9_mulheresposa,aˈwĩ,aˈwĩ,a w ĩ,None,,506,,,,- a w ĩ ( - - ),[],None,,§9,SK aˈwĩ
Kapanawa-9_mulheresposa-1,,Kapanawa,9_mulheresposa,ʔaˈwin,ʔaˈwin,ʔ a w i.n,None,,506,,,,ʔ a w i.n ( - - ),[],None,,§9,Kp ʔaˈwin
Marubo-9_mulheresposa-1,,Marubo,9_mulheresposa,aĩ,aĩ,a ĩ,None,Cesarino2008,506,,,,- a - ĩ ( - - ),[],None,,§9,"Mar aĩ (CESARINO;; 2008), aˈĩ, aˈĩvɞ ‘mulher’ (COSTA;; 1992)"
Marubo-9_mulheresposa-2,,Marubo,9_mulheresposa,aˈĩ,aˈĩ,a ĩ,None,,506,,,,- a - ĩ ( - - ),[],None,,§9,"Mar aĩ (CESARINO;; 2008), aˈĩ, aˈĩvɞ ‘mulher’ (COSTA;; 1992)"
