ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Alignment,Morphemes,UncertainCognacy,ConceptInSource,ProtoSet,EntryInSource
Chakobo-macaxeiramandioca-1,,Chakobo,macaxeiramandioca,ʔatsa,ʔatsa,ʔ a ts a,None,,114,,,,ʔ a ts a,[],None,,§2,Ch ʔatsa
Chaninawa-macaxeiramandioca-1,,Chaninawa,macaxeiramandioca,atsa,atsa,a ts a,None,,114,,,,- a ts a,[],None,,§2,Chan atsa
Shanenawa-macaxeiramandioca-1,,Shanenawa,macaxeiramandioca,atsa,atsa,a ts a,None,,114,,,,- a ts a,[],None,,§2,Shan atsa
Katukina-macaxeiramandioca-1,,Katukina,macaxeiramandioca,atsa,atsa,a ts a,None,,114,,,,- a ts a,[],None,,§2,Kat atsa
Poyanawa-macaxeiramandioca-1,,Poyanawa,macaxeiramandioca,atsa,atsa,a ts a,None,,114,,,,- a ts a,[],None,,§2,Poy atsa
Amawaka-macaxeiramandioca-1,,Amawaka,macaxeiramandioca,ʔatsa,ʔatsa,ʔ a ts a,None,Sparing2012,114,,,,ʔ a ts a,[],None,,§2,"A ʔatsa (CHÁVEZ;; 2012), Atsa I"
Amawaka-macaxeiramandioca-2,,Amawaka,macaxeiramandioca,Atsa_I,Atsa_I,a ts a,None,,114,,,,- a ts a,[],None,,§2,"A ʔatsa (CHÁVEZ;; 2012), Atsa I"
Kaxinawa-macaxeiramandioca-1,,Kaxinawa,macaxeiramandioca,atsa,atsa,a ts a,None,,114,,,,- a ts a,[],None,,§2,Kn atsa
Marinawa-macaxeiramandioca-1,,Marinawa,macaxeiramandioca,atsa,atsa,a ts a,palabra usada solo por algunos de los ancianos,,114,,,,- a ts a,[],None,,§2,M atsa (palabra usada solo por algunos de los ancianos)
Yawanawa-macaxeiramandioca-1,,Yawanawa,macaxeiramandioca,atsa,atsa,a ts a,None,,114,,,,- a ts a,[],None,,§2,Yaw atsa
Korubo-macaxeiramandioca-1,,Korubo,macaxeiramandioca,Atsa,Atsa,a ts a,None,,114,,,,- a ts a,[],None,,§2,Ko Atsa ‘nome próprio’
Matis-macaxeiramandioca-1,,Matis,macaxeiramandioca,Atsa,Atsa,a ts a,None,,114,,,,- a ts a,[],None,,§2,Mt Atsa ‘mandioca’
Proto-Panoan-capivara-1,,Proto-Panoan,capivara,ʔamɨ[n],ʔamɨ[n],ʔ a m ɨ rⁿ,None,Oliveira2014,226,,,,ʔ a m ɨ rⁿ ( - - ),[],None,,§3,*ʔamɨ[n] ‘capivara’
Kakataibo-capivara-1,,Kakataibo,capivara,ʔaˈmɨ̃,ʔaˈmɨ̃,ʔ a m ɨ̃,None,,226,,,,ʔ a m ɨ̃ - ( - - ),[],None,,§3,Ksh ʔaˈmɨ̃
ShipiboKonibo-capivara-1,,ShipiboKonibo,capivara,ʔaˈmɨ̃,ʔaˈmɨ̃,ʔ a m ɨ̃,None,,226,,,,ʔ a m ɨ̃ - ( - - ),[],None,,§3,SK ʔaˈmɨ̃
Kapanawa-capivara-1,,Kapanawa,capivara,ʔaˈmɨn,ʔaˈmɨn,ʔ a m ɨ n,None,,226,,,,ʔ a m ɨ n ( - - ),[],None,,§3,Kp ʔaˈmɨn
Marubo-capivara-1,,Marubo,capivara,amɨ,amɨ,a m ɨ,"MNTB- LOOS, s.d.",,226,,,,- a m ɨ - ( - - ),[],None,,§3,Mar amɨ (MNTB- LOOS;; s.d.)
Chakobo-capivara-1,,Chakobo,capivara,amɨno,amɨno,a m ɨ n o,None,,226,,,,- a m ɨ - ( n o ),[],None,,§3,"Ch amɨno, amɨ ‘la capyguara’"
Chakobo-capivara-2,,Chakobo,capivara,amɨ,amɨ,a m ɨ,None,,226,,,,- a m ɨ - ( - - ),[],None,,§3,"Ch amɨno, amɨ ‘la capyguara’"
Sharanawa-capivara-1,,Sharanawa,capivara,amɨn,amɨn,a m ɨ n,None,,226,,,,- a m ɨ n ( - - ),[],None,,§3,Shar amɨn
Shanenawa-capivara-1,,Shanenawa,capivara,aman,aman,a m a n,None,,226,,,,- a m a n ( - - ),[],None,,§3,Shan aman
Katukina-capivara-1,,Katukina,capivara,amɨn,amɨn,a m ɨ n,None,,226,,,,- a m ɨ n ( - - ),[],None,,§3,Kat amɨn
Amawaka-capivara-1,,Amawaka,capivara,ʔamɨn,ʔamɨn,ʔ a m ɨ n,None,Hyde1980,226,,,,ʔ a m ɨ n ( - - ),[],None,,§3,A ʔamɨn (HYDE;; 1980)
Kaxinawa-capivara-1,,Kaxinawa,capivara,amɨ̃,amɨ̃,a m ɨ̃,None,,226,,,,- a m ɨ̃ - ( - - ),[],None,,§3,Kn amɨ̃
Marinawa-capivara-1,,Marinawa,capivara,ˈamɨ̃,ˈamɨ̃,a m ɨ̃,None,,226,,,,- a m ɨ̃ - ( - - ),[],None,,§3,"M ˈamɨ̃ , ˈʔamɨno ‘capibara’"
Marinawa-capivara-2,,Marinawa,capivara,ˈʔamɨno,ˈʔamɨno,ʔ a m ɨ n o,None,,226,,,,ʔ a m ɨ - ( n o ),[],None,,§3,"M ˈamɨ̃ , ˈʔamɨno ‘capibara’"
Yawanawa-capivara-1,,Yawanawa,capivara,aman,aman,a m a n,None,,226,,,,- a m a n ( - - ),[],None,,§3,Yaw aman
Proto-Panoan-grande-1,,Proto-Panoan,grande,ʔani,ʔani,ʔ a n i,None,Oliveira2014,336,,,,( - - - - - ) ʔ a n i ( - - - - - - ),[],None,,§4,*ʔani ‘grande’
Kakataibo-capivara-2,,Kakataibo,capivara,ʔani,ʔani,ʔ a n i,None,Zariquiey2011,336,,,,( - - - - - ) ʔ a n i ( - - - - - - ),[],None,,§4,Ksh ʔani (ZARIQUIEY;; 2011)
ShipiboKonibo-grande-1,,ShipiboKonibo,grande,ʔani,ʔani,ʔ a n i,None,,336,,,,( - - - - - ) ʔ a n i ( - - - - - - ),[],None,,§4,SK ʔani
Kapanawa-grande-1,,Kapanawa,grande,ʔani,ʔani,ʔ a n i,None,,336,,,,( - - - - - ) ʔ a n i ( - - - - - - ),[],None,,§4,"Kp ʔani ‘grande’, wɨˈan ʔani ‘arroyo grande’"
Kapanawa-grande-2,,Kapanawa,grande,wɨˈan_ʔani,wɨˈan_ʔani,w ɨ a n + ʔ a n i,None,,336,,,,( w ɨ a n + ) ʔ a n i ( - - - - - - ),[],None,,§4,"Kp ʔani ‘grande’, wɨˈan ʔani ‘arroyo grande’"
Marubo-grande-1,,Marubo,grande,ˈɐ̃ni-,ˈɐ̃ni-,ɐ̃ n i,None,Costa1992,336,,,,( - - - - - ) - ɐ̃ n i ( - - - - - - ),[],None,,§4,Mar ani [ˈɐ̃ni-] ‘grande’ (COSTA;; 1992)
Chakobo-grande-1,,Chakobo,grande,ʔani_hɨnɨ,ʔani_hɨnɨ,ʔ a n i + h ɨ n ɨ,None,,336,,,,( - - - - - ) ʔ a n i ( + h ɨ n ɨ - ),[],None,,§4,"Ch ʔani hɨnɨ ‘rio grande’, ani- ‘aumentar’ (ZINGG;; 1998)"
Chakobo-grande-2,,Chakobo,grande,ani-,ani-,a n i,None,Zingg1998,336,,,,( - - - - - ) - a n i ( - - - - - - ),[],None,,§4,"Ch ʔani hɨnɨ ‘rio grande’, ani- ‘aumentar’ (ZINGG;; 1998)"
Kaxarari-grande-1,,Kaxarari,grande,lakiɦaˈi,lakiɦaˈi,l a k i ɦ a i,None,,336,,,,( l a k i - ) ɦ a - i ( - - - - - - ),[],None,,§4,Kax lakihani [lakiɦaˈi]
Sharanawa-grande-1,,Sharanawa,grande,aniɸo,aniɸo,a n i ɸ o,None,,336,,,,( - - - - - ) - a n i ( - ɸ o - - - ),[],None,,§4,"Shar aniɸo, aniɸoan ‘homem velho;;  ancião’"
Sharanawa-grande-2,,Sharanawa,grande,aniɸoan,aniɸoan,a n i ɸ o a n,None,,336,,,,( - - - - - ) - a n i ( - ɸ o a n - ),[],None,,§4,"Shar aniɸo, aniɸoan ‘homem velho;;  ancião’"
Shanenawa-grande-1,,Shanenawa,grande,anihu,anihu,a n i h u,None,,336,,,,( - - - - - ) - a n i ( - h u - - - ),[],None,,§4,Shan anihu ‘ancião’
Katukina-grande-1,,Katukina,grande,ani-pa,ani-pa,a n i + p a,None,,336,,,,( - - - - - ) - a n i ( + p a - - - ),[],None,,§4,Kat ani-pa ‘grande’
Poyanawa-grande-1,,Poyanawa,grande,ãdiβu,ãdiβu,ã d i β u,None,,336,,,,( - - - - - ) - ã d i ( - β u - - - ),[],None,,§4,Poy ãdiβu ‘homem velho’
Kaxinawa-grande-1,,Kaxinawa,grande,anibu,anibu,a n i b u,None,,336,,,,( - - - - - ) - a n i ( - b u - - - ),[],None,,§4,Kn anibu ‘anciano;;  viejo’
Yawanawa-velho-1,,Yawanawa,velho,ani-hu,ani-hu,a n i + h u,None,,336,,,,( - - - - - ) - a n i ( + h u - - - ),[],None,,§4,Yaw ani-hu ‘velho’
Korubo-pequeno-1,,Korubo,pequeno,animatsɨk,animatsɨk,a n i m a ts ɨ k,None,,336,,,,( - - - - - ) - a n i ( - m a ts ɨ k ),[],None,,§336,Ko animatsɨk ‘pequeno’
Mayoruna-grande-1,,Mayoruna,grande,ania,ania,a n i a,None,,336,,,,( - - - - - ) - a n i ( - - a - - - ),[],None,,§4,My ania ‘pequeno;;  delgado’
Proto-Panoan-paca-1,,Proto-Panoan,paca,ʔano,ʔano,ʔ a n o,None,Oliveira2014,448,,,,ʔ a n o ( - - - ),[],None,,§5,*ʔano ‘paca (Cuniculus paca)’
Kakataibo-paca-1,,Kakataibo,paca,ʔano,ʔano,ʔ a n o,None,,448,,,,ʔ a n o ( - - - ),[],None,,§5,Ksh ʔano
ShipiboKonibo-paca-1,,ShipiboKonibo,paca,ʔano,ʔano,ʔ a n o,None,,448,,,,ʔ a n o ( - - - ),[],None,,§5,SK ʔano
Kapanawa-paca-1,,Kapanawa,paca,ʔano,ʔano,ʔ a n o,None,,448,,,,ʔ a n o ( - - - ),[],None,,§5,Kp ʔano
Chakobo-paca-1,,Chakobo,paca,ʔano,ʔano,ʔ a n o,None,Zingg1998,448,,,,ʔ a n o ( - - - ),[],None,,§5,Ch ʔano ‘jochi pintado’ (ZINGG;; 1998)
Kaxarari-paca-1,,Kaxarari,paca,anawɨ,anawɨ,a n a w ɨ,None,,448,,,,- a n a ( w ɨ - ),[],None,,§5,Kax anawɨ
Yaminawa-paca-1,,Yaminawa,paca,ano,ano,a n o,None,,448,,,,- a n o ( - - - ),[],None,,§5,"Yam ano, anõ ‘majás’"
Yaminawa-paca-2,,Yaminawa,paca,anõ,anõ,a n õ,None,,448,,,,- a n õ ( - - - ),[],None,,§5,"Yam ano, anõ ‘majás’"
Sharanawa-paca-1,,Sharanawa,paca,ano,ano,a n o,None,,448,,,,- a n o ( - - - ),[],None,,§5,"Shar ano, anon ‘majás’"
Sharanawa-paca-2,,Sharanawa,paca,anon,anon,a n o n,None,,448,,,,- a n o ( - - n ),[],None,,§5,"Shar ano, anon ‘majás’"
Shanenawa-paca-1,,Shanenawa,paca,anu,anu,a n u,None,,448,,,,- a n u ( - - - ),[],None,,§5,Shan anu
Katukina-paca-1,,Katukina,paca,ano,ano,a n o,None,,448,,,,- a n o ( - - - ),[],None,,§5,Kat ano
Amawaka-paca-1,,Amawaka,paca,ʔanó,ʔanó,ʔ a n ó/o,None,Hyde1980,448,,,,ʔ a n ó/o ( - - - ),[],None,,§5,"A ʔanó ‘majás;;  roedor pequeño’ (HYDE;; 1980), aˈno I"
Amawaka-paca-2,,Amawaka,paca,aˈno_I,aˈno_I,a n o,None,,448,,,,- a n o ( - - - ),[],None,,§5,"A ʔanó ‘majás;;  roedor pequeño’ (HYDE;; 1980), aˈno I"
Kaxinawa-paca-1,,Kaxinawa,paca,anu,anu,a n u,None,,448,,,,- a n u ( - - - ),[],None,,§5,Kn anu
Marinawa-paca-1,,Marinawa,paca,ano,ano,a n o,None,,448,,,,- a n o ( - - - ),[],None,,§5,M ano ‘paca;;  clase de roedor’
Yawanawa-paca-1,,Yawanawa,paca,anu,anu,a n u,None,,448,,,,- a n u ( - - - ),[],None,,§5,Yaw anu
Proto-Panoan-sufixodeconcordanciadointransitivo-1,,Proto-Panoan,sufixodeconcordanciadointransitivo,-ʔaʂ,-ʔaʂ,ʔ a ʂ,None,Oliveira2014,473,,,,ʔ a ʂ ( - ),[],None,,§6,*-ʔaʂ ‘sufixo de concordância do intransitivo’
Kakataibo-sufixodeconcordanciadointransitivo-1,,Kakataibo,sufixodeconcordanciadointransitivo,-aʂ,-aʂ,a ʂ,None,,473,,,,- a ʂ ( - ),[],None,,§6,Ksh -aʂ
ShipiboKonibo-sufixodeconcordanciadointransitivo-1,,ShipiboKonibo,sufixodeconcordanciadointransitivo,-aʂ,-aʂ,a ʂ,None,,473,,,,- a ʂ ( - ),[],None,,§6,SK -aʂ
Kapanawa-sufixodeconcordanciadointransitivo-1,,Kapanawa,sufixodeconcordanciadointransitivo,-ʔaʂ,-ʔaʂ,ʔ a ʂ,None,,473,,,,ʔ a ʂ ( - ),[],None,,§6,Kp -ʔaʂ
Chakobo-sufixodeconcordanciadointransitivo-1,,Chakobo,sufixodeconcordanciadointransitivo,-ʔaʂ,-ʔaʂ,ʔ a ʂ,None,,473,,,,ʔ a ʂ ( - ),[],None,,§6,Ch -ʔaʂ
Amawaka-sufixodeconcordanciadointransitivo-1,,Amawaka,sufixodeconcordanciadointransitivo,ʔax,ʔax,ʔ a x,None,,473,,,,ʔ a x ( - ),[],None,,§6,A ʔax
Kaxinawa-sufixodeconcordanciadointransitivo-1,,Kaxinawa,sufixodeconcordanciadointransitivo,-a,-a,a,None,,473,,,,- a - ( - ),[],None,,§6,Kn -a
Marinawa-sufixodeconcordanciadointransitivo-1,,Marinawa,sufixodeconcordanciadointransitivo,-aʂɨ,-aʂɨ,a ʂ ɨ,None,,473,,,,- a ʂ ( ɨ ),[],None,,§6,M -aʂɨ
Proto-Panoan-tipodeveneno-1,,Proto-Panoan,tipodeveneno,ʔaʂ[an]-,ʔaʂ[an]-,ʔ a ʂ a n,None,Oliveira2014,484,,,,ʔ a ʂ a ( - ) n ( - - - - ),[],None,,§7,*ʔaʂ[an]- ‘tipo de veneno’
Kakataibo-tipodeveneno-1,,Kakataibo,tipodeveneno,ʔaˈʂã-,ʔaˈʂã-,ʔ a ʂ ã,None,,484,,,,ʔ a ʂ ã ( - ) - ( - - - - ),[],None,,§7,Ksh ʔaˈʂã- ‘pescar con veneno’
ShipiboKonibo-tipodeveneno-1,,ShipiboKonibo,tipodeveneno,ʔaˈʂã-,ʔaˈʂã-,ʔ a ʂ ã,None,,484,,,,ʔ a ʂ ã ( - ) - ( - - - - ),[],None,,§7,SK ʔaˈʂã-
Kapanawa-tipodeveneno-1,,Kapanawa,tipodeveneno,ʔaˈʂan-,ʔaˈʂan-,ʔ a ʂ a n,None,,484,,,,ʔ a ʂ a ( - ) n ( - - - - ),[],None,,§7,Kp ʔaˈʂan-
Chakobo-tipodeveneno-1,,Chakobo,tipodeveneno,ʔaʂa-,ʔaʂa-,ʔ a ʂ a,None,,484,,,,ʔ a ʂ a ( - ) - ( - - - - ),[],None,,§7,Ch ʔaʂa- ‘pescar con veneno’
Yaminawa-tipodeveneno-1,,Yaminawa,tipodeveneno,aʂã-,aʂã-,a ʂ ã,None,Faust2002,484,,,,- a ʂ ã ( - ) - ( - - - - ),[],None,,§7,Yam aʂã- (FAUST; LOOS;; 2002)
Sharanawa-tipodeveneno-1,,Sharanawa,tipodeveneno,aʂain,aʂain,a ʂ a i n,None,,484,,,,- a ʂ a ( i ) n ( - - - - ),[],None,,§7,"Shar aʂain, aʂaan ‘pescar com huaca o barbasco’"
Sharanawa-tipodeveneno-2,,Sharanawa,tipodeveneno,aʂaan,aʂaan,a ʂ a a n,None,,484,,,,- a ʂ a ( a ) n ( - - - - ),[],None,,§7,"Shar aʂain, aʂaan ‘pescar com huaca o barbasco’"
Amawaka-tipodeveneno-1,,Amawaka,tipodeveneno,ʔaxã-_I,ʔaxã-_I,ʔ a x ã,None,,484,,,,ʔ a x ã ( - ) - ( - - - - ),[],None,,§7,A ʔaxã- I
Kaxinawa-tipodeveneno-1,,Kaxinawa,tipodeveneno,aʂa-,aʂa-,a ʂ a,None,,484,,,,- a ʂ a ( - ) - ( - - - - ),[],None,,§7,"Kn aʂa- ‘veneno’, aʂã- ‘hacer;;  matar con veneno’"
Kaxinawa-tipodeveneno-2,,Kaxinawa,tipodeveneno,aʂã-,aʂã-,a ʂ ã,None,,484,,,,- a ʂ ã ( - ) - ( - - - - ),[],None,,§7,"Kn aʂa- ‘veneno’, aʂã- ‘hacer;;  matar con veneno’"
Marinawa-tipodeveneno-1,,Marinawa,tipodeveneno,ˈaʂã-,ˈaʂã-,a ʂ ã,None,,484,,,,- a ʂ ã ( - ) - ( - - - - ),[],None,,§7,M ˈaʂã-
Yawanawa-tipodeveneno-1,,Yawanawa,tipodeveneno,aʃan,aʃan,a ʃ a n,None,,484,,,,- a ʃ a ( - ) n ( - - - - ),[],None,,§7,Yaw aʃan ‘pescaria’
Matis-tipodeveneno-1,,Matis,tipodeveneno,aʂ-kin,aʂ-kin,a ʂ + k i n,None,,484,,,,- a ʂ - ( - ) - ( + k i n ),[],None,,§7,Mt aʂ-kin ‘ato de passar veneno na seta da zarabatana’
Proto-Panoan-tapir-1,,Proto-Panoan,tapir,ʔawaɽ,ʔawaɽ,ʔ a w a ɽ,None,Oliveira2014,495,,,,ʔ a w a ɽ ( - - - - - - - ),[],None,,§8,*ʔawaɽ ‘anta (Tapirus terrestris)’
Kakataibo-tapir-1,,Kakataibo,tapir,ʔɔˈɔ,ʔɔˈɔ,ʔ ɔ ɔ,None,,495,,,,ʔ ɔ - ɔ - ( - - - - - - - ),[],None,,§8,Ksh ʔɔˈɔ
ShipiboKonibo-tapir-1,,ShipiboKonibo,tapir,ʔaˈwa,ʔaˈwa,ʔ a w a,None,,495,,,,ʔ a w a - ( - - - - - - - ),[],None,,§8,"SK ʔaˈwa ‘tapir’, ʔawarã piti ‘comida de tapir (nombre de planta)’"
ShipiboKonibo-tapir-2,,ShipiboKonibo,tapir,ʔawarã_piti,ʔawarã_piti,ʔ a w a r ã + p i t i,None,,495,,,,ʔ a w a - ( r ã + p i t i ),[],None,,§8,"SK ʔaˈwa ‘tapir’, ʔawarã piti ‘comida de tapir (nombre de planta)’"
Kapanawa-tapir-1,,Kapanawa,tapir,ʔaˈɯa,ʔaˈɯa,ʔ a w a,None,,495,,,,ʔ a w a - ( - - - - - - - ),[],None,,§8,Kp ʔaˈɯa;
Marubo-tapir-1,,Marubo,tapir,awa,awa,a w a,None,,495,,,,- a w a - ( - - - - - - - ),[],None,,§8,Mar awa
Chakobo-tapir-1,,Chakobo,tapir,ʔáwara,ʔáwara,ʔ á/a w a r a,None,,495,,,,ʔ á/a w a - ( r a - - - - - ),[],None,,§8,"Ch ʔáwara ‘tapir’, awá (ZINGG;; 1998)"
Chakobo-tapir-2,,Chakobo,tapir,awá,awá,a w á/a,None,Zingg1998,495,,,,- a w á/a - ( - - - - - - - ),[],None,,§8,"Ch ʔáwara ‘tapir’, awá (ZINGG;; 1998)"
Kaxarari-tapir-1,,Kaxarari,tapir,[awaˈtʃa],[awaˈtʃa],a w a tʃ a,None,,495,,,,- a w a - ( tʃ a - - - - - ),[],None,,§8,Kax [awaˈtʃa]
Yaminawa-tapir-1,,Yaminawa,tapir,aɸa,aɸa,a ɸ a,None,Faust2002,495,,,,- a ɸ a - ( - - - - - - - ),[],None,,§8,Yam aɸa (FAUST; LOOS;; 2002)
Sharanawa-tapir-1,,Sharanawa,tapir,awa,awa,a w a,None,,495,,,,- a w a - ( - - - - - - - ),[],None,,§8,"Shar awa, awa-pan"
Sharanawa-tapir-2,,Sharanawa,tapir,awa-pan,awa-pan,a w a + p a n,None,,495,,,,- a w a - ( - - + p a n - ),[],None,,§8,"Shar awa, awa-pan"
Shanenawa-tapir-1,,Shanenawa,tapir,awa,awa,a w a,None,,495,,,,- a w a - ( - - - - - - - ),[],None,,§8,Shan awa
Katukina-tapir-1,,Katukina,tapir,awˈa,awˈa,a w a,None,Barros1987,495,,,,- a w a - ( - - - - - - - ),[],None,,§8,Kat awa [awˈa] (BARROS;; 1987)
Poyanawa-tapir-1,,Poyanawa,tapir,awa,awa,a w a,None,,495,,,,- a w a - ( - - - - - - - ),[],None,,§8,Poy awa
Amawaka-tapir-1,,Amawaka,tapir,ʔáá,ʔáá,ʔ á/a á/a,None,Hyde1980,495,,,,ʔ á/a - á/a - ( - - - - - - - ),[],None,,§8,"A ʔáá (HYDE;; 1980), áá I"
Amawaka-tapir-2,,Amawaka,tapir,áá_I,áá_I,á/a á/a,None,,495,,,,- á/a - á/a - ( - - - - - - - ),[],None,,§8,"A ʔáá (HYDE;; 1980), áá I"
Kaxinawa-tapir-1,,Kaxinawa,tapir,awa,awa,a w a,None,,495,,,,- a w a - ( - - - - - - - ),[],None,,§8,Kn awa
Marinawa-tapir-1,,Marinawa,tapir,áwa,áwa,á/a w a,None,,495,,,,- á/a w a - ( - - - - - - - ),[],None,,§8,M áwa
Yawanawa-tapir-1,,Yawanawa,tapir,aua,aua,a w a,None,,495,,,,- a w a - ( - - - - - - - ),[],None,,§8,Yaw aua
Korubo-tapir-1,,Korubo,tapir,awat,awat,a w a t,None,,495,,,,- a w a t ( - - - - - - - ),[],None,,§8,Ko awat
Matis-tapir-1,,Matis,tapir,awad,awad,a w a d,None,,495,,,,- a w a d ( - - - - - - - ),[],None,,§8,Mt awad
Mayoruna-tapir-1,,Mayoruna,tapir,awad,awad,a w a d,None,,495,,,,- a w a d ( - - - - - - - ),[],None,,§8,My awad
Proto-Panoan-mulheresposa-1,,Proto-Panoan,mulheresposa,ʔawi[n],ʔawi[n],ʔ a w i rⁿ,None,Oliveira2014,506,,,,ʔ a ( - ) w i rⁿ ( - - ),[],None,,§9,*ʔawi[n] ‘mulher;;  esposa’
ShipiboKonibo-mulheresposa-1,,ShipiboKonibo,mulheresposa,aˈwĩ,aˈwĩ,a w ĩ,None,,506,,,,- a ( - ) w ĩ - ( - - ),[],None,,§9,SK aˈwĩ
Kapanawa-mulheresposa-1,,Kapanawa,mulheresposa,ʔaˈwin,ʔaˈwin,ʔ a w i n,None,,506,,,,ʔ a ( - ) w i n ( - - ),[],None,,§9,Kp ʔaˈwin
Marubo-mulheresposa-1,,Marubo,mulheresposa,aĩ,aĩ,a ĩ,None,Cesarino2008,506,,,,- a ( - ) - ĩ - ( - - ),[],None,,§9,"Mar aĩ (CESARINO;; 2008), aˈĩ, aˈĩvɞ ‘mulher’ (COSTA;; 1992)"
Marubo-mulheresposa-2,,Marubo,mulheresposa,aˈĩ,aˈĩ,a ĩ,None,,506,,,,- a ( - ) - ĩ - ( - - ),[],None,,§9,"Mar aĩ (CESARINO;; 2008), aˈĩ, aˈĩvɞ ‘mulher’ (COSTA;; 1992)"
Marubo-mulheresposa-3,,Marubo,mulheresposa,aˈĩvɞ,aˈĩvɞ,a ĩ v ɞ,None,Costa1992,506,,,,- a ( ĩ ) v ɞ - ( - - ),[],None,,§9,"Mar aĩ (CESARINO;; 2008), aˈĩ, aˈĩvɞ ‘mulher’ (COSTA;; 1992)"
Chakobo-mulheresposa-1,,Chakobo,mulheresposa,ʔaˈwini,ʔaˈwini,ʔ a w i n i,"(ver etimologias 3, 386,  498",,506,,,,ʔ a ( - ) w i - ( n i ),[],None,,§9,"Ch ʔaˈwini ‘esposa’ (ver etimologias 3;; 386;;  498), awí (ZINGG;; 1998)"
Chakobo-mulheresposa-2,,Chakobo,mulheresposa,awí,awí,a w !í/i,None,Zingg1998,506,,,,- a ( - ) w !í/i - ( - - ),[],None,,§9,"Ch ʔaˈwini ‘esposa’ (ver etimologias 3;; 386;;  498), awí (ZINGG;; 1998)"
Yaminawa-mulheresposa-1,,Yaminawa,mulheresposa,aɸĩ,aɸĩ,a ɸ ĩ,None,,506,,,,- a ( - ) ɸ ĩ - ( - - ),[],None,,§9,"Yam aɸĩ, aɸinĩ‘esposa’ (FAUST; LOOS;; 2002)"
